0,1,2,3,4,5
LBBL,--,--,19,,
AKJCL,--,--,20,,
CIT,--,--,80,,
CIT,--,--,48,,
CIT,--,--,10,,
UPCL,--,--,50,,
NLICL,--,--,30,,
NLICL,--,--,20,,
NABIL,--,--,40,,
NABIL,--,--,10,,
NBL,--,--,60,,
MEN,--,--,10,,
NRIC,--,--,20,,
PRVU,--,--,200,,
NHPC,--,--,100,,
NHPC,--,--,500,,
LBBL,--,--,20,,
JALPA,--,--,10,,
HIDCL,--,--,20,,
HIDCL,--,--,15,,
NRIC,--,--,20,,
SAPDBL,--,--,211,,
AKJCL,--,--,104,,
CBBL,--,--,30,,
NBL,--,--,100,,
AHPC,--,--,10,,
GBBL,--,--,500,,
MMF1,--,--,1000,,
MMF1,--,--,5000,,
MMF1,--,--,5000,,
MMF1,--,--,400,,
MMF1,--,--,700,,
MBJC,--,--,10,,
KKHC,--,--,315,,
SAPDBL,--,--,100,,
PLI,--,--,10,,
AKPL,--,--,11,,
GVL,--,--,10,,
HDHPC,--,--,10,,
HDHPC,--,--,33,,
GIC,--,--,10,,
GHL,--,--,50,,
LEC,--,--,10,,
UMHL,--,--,137,,
BHL,--,--,10,,
SWMF,--,--,20,,
CHCL,--,--,250,,
CHCL,--,--,500,,
CHCL,--,--,50,,
CHCL,--,--,100,,
CHCL,--,--,200,,
CHCL,--,--,80,,
CHCL,--,--,20,,
NLIC,--,--,500,,
KPCL,--,--,10,,
NLIC,--,--,940,,
NLIC,--,--,30,,
FMDBL,--,--,100,,
FMDBL,--,--,200,,
RADHI,--,--,52,,
RADHI,--,--,20,,
GFCL,--,--,100,,
NRIC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
FOWAD,--,--,25,,
SPC,--,--,10,,
PCBL,--,--,84,,
CBL,--,--,60,,
NMFBS,--,--,38,,
ACLBSL,--,--,11,,
PRVU,--,--,1,,
NRIC,--,--,50,,
NRIC,--,--,20,,
SAPDBL,--,--,70,,
NICLBSL,--,--,10,,
ENL,--,--,10,,
CIT,--,--,20,,
EDBL,--,--,500,,
MEN,--,--,90,,
MEN,--,--,50,,
MEN,--,--,50,,
MEN,--,--,10,,
MEN,--,--,10,,
AKJCL,--,--,50,,
DHPL,--,--,16,,
NRIC,--,--,100,,
PFL,--,--,17,,
PFL,--,--,86,,
RFPL,--,--,10,,
NMB,--,--,15,,
NCCB,--,--,100,,
UPCL,--,--,70,,
MBJC,--,--,10,,
NCCB,--,--,225,,
KSBBL,--,--,50,,
ALBSL,--,--,10,,
ALBSL,--,--,56,,
GVL,--,--,10,,
NICA,--,--,15,,
NICA,--,--,50,,
NICA,--,--,135,,
RFPL,--,--,10,,
NGPL,--,--,40,,
NGPL,--,--,60,,
NGPL,--,--,50,,
NMBMF,--,--,35,,
PCBL,--,--,16,,
UPCL,--,--,10,,
UPPER,--,--,50,,
UPPER,--,--,50,,
BFC,--,--,156,,
BFC,--,--,30,,
LBL,--,--,100,,
CZBIL,--,--,17,,
SBL,--,--,43,,
GHL,--,--,80,,
MEN,--,--,500,,
KBL,--,--,10,,
MNBBL,--,--,20,,
CGH,--,--,10,,
SBL,--,--,10,,
PFL,--,--,50,,
NICA,--,--,100,,
RFPL,--,--,10,,
MBL,--,--,30,,
RSDC,--,--,35,,
CBL,--,--,10,,
AHPC,--,--,100,,
AHPC,--,--,50,,
RSDC,--,--,10,,
NMFBS,--,--,100,,
NMFBS,--,--,44,,
MNBBL,--,--,11,,
AKPL,--,--,353,,
HDL,--,--,20,,
HDL,--,--,10,,
ICFC,--,--,100,,
CHL,--,--,10,,
AHPC,--,--,50,,
NICA,--,--,65,,
NICA,--,--,50,,
NICA,--,--,85,,
KKHC,--,--,145,,
KKHC,--,--,20,,
KKHC,--,--,10,,
RHPL,--,--,10,,
HIDCL,--,--,10,,
NMB,--,--,10,,
SAPDBL,--,--,50,,
BHL,--,--,10,,
MSLB,--,--,10,,
MSLB,--,--,15,,
HDL,--,--,70,,
NIFRA,--,--,290,,
SHIVM,--,--,30,,
RLI,--,--,10,,
JSLBB,--,--,10,,
JSLBB,--,--,10,,
MSLB,--,--,10,,
SHEL,--,--,10,,
SHEL,--,--,100,,
ULBSL,--,--,10,,
NRIC,--,--,10,,
PRVU,--,--,68,,
PRVU,--,--,112,,
UMHL,--,--,263,,
NIFRA,--,--,10,,
RFPL,--,--,10,,
ALICL,--,--,15,,
TPC,--,--,110,,
TPC,--,--,40,,
TPC,--,--,50,,
NABIL,--,--,66,,
NABIL,--,--,85,,
ADBL,--,--,25,,
MSLB,--,--,10,,
UNHPL,--,--,10,,
HDL,--,--,30,,
MBJC,--,--,10,,
MBJC,--,--,10,,
NABIL,--,--,15,,
RADHI,--,--,74,,
FMDBL,--,--,25,,
CIT,--,--,20,,
FOWAD,--,--,25,,
FOWAD,--,--,15,,
NMBMF,--,--,10,,
AKPL,--,--,127,,
NMBMF,--,--,50,,
SWBBL,--,--,10,,
GBLBS,--,--,15,,
MSLB,--,--,25,,
MSLB,--,--,10,,
ALICL,--,--,10,,
UPPER,--,--,50,,
NLIC,--,--,20,,
MKLB,--,--,10,,
RFPL,--,--,10,,
HDHPC,--,--,100,,
DHPL,--,--,24,,
NLIC,--,--,14,,
SWBBL,--,--,80,,
PRVU,--,--,88,,
SADBL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
NIFRA,--,--,42,,
HDL,--,--,10,,
ICFC,--,--,50,,
ICFC,--,--,50,,
LBL,--,--,18,,
PLI,--,--,10,,
NCCB,--,--,125,,
HBL,--,--,20,,
NICA,--,--,40,,
NICA,--,--,25,,
MBJC,--,--,10,,
ULBSL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
LBL,--,--,10,,
UPCL,--,--,50,,
GLH,--,--,10,,
AKPL,--,--,73,,
AKPL,--,--,20,,
AKPL,--,--,10,,
RFPL,--,--,10,,
NUBL,--,--,50,,
NLIC,--,--,20,,
UNHPL,--,--,600,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
RHPL,--,--,180,,
HIDCL,--,--,100,,
NLIC,--,--,100,,
SANIMA,--,--,40,,
SANIMA,--,--,100,,
NCCB,--,--,100,,
MKLB,--,--,10,,
KPCL,--,--,60,,
CGH,--,--,10,,
SHIVM,--,--,100,,
JBLB,--,--,10,,
GLH,--,--,10,,
SHL,--,--,500,,
SHL,--,--,500,,
NABIL,--,--,10,,
BHL,--,--,10,,
ADBL,--,--,112,,
CIT,--,--,10,,
NLIC,--,--,10,,
MBJC,--,--,10,,
NMBMF,--,--,50,,
NRN,--,--,10,,
RFPL,--,--,10,,
UMHL,--,--,200,,
ALICL,--,--,20,,
AKPL,--,--,20,,
NLIC,--,--,11,,
NBL,--,--,34,,
NBL,--,--,19,,
GVL,--,--,10,,
ILBS,--,--,12,,
NTC,--,--,200,,
NLIC,--,--,100,,
ADBL,--,--,20,,
NABIL,--,--,20,,
CCBL,--,--,100,,
RLI,--,--,100,,
MBL,--,--,59,,
MBL,--,--,55,,
MBL,--,--,10,,
MBL,--,--,48,,
BHL,--,--,10,,
NIFRA,--,--,10,,
NIFRA,--,--,646,,
NRIC,--,--,30,,
NYADI,--,--,10,,
ILBS,--,--,11,,
KPCL,--,--,140,,
SHIVM,--,--,500,,
SHIVM,--,--,100,,
USLB,--,--,39,,
MBJC,--,--,10,,
RFPL,--,--,10,,
JSLBB,--,--,20,,
RFPL,--,--,10,,
MBL,--,--,50,,
PIC,--,--,10,,
SICL,--,--,67,,
SICL,--,--,35,,
SICL,--,--,10,,
SICL,--,--,50,,
SICL,--,--,10,,
SICL,--,--,23,,
NBL,--,--,26,,
NLIC,--,--,266,,
NLIC,--,--,100,,
IGI,--,--,150,,
RULB,--,--,10,,
NLIC,--,--,10,,
SLI,--,--,10,,
CBBL,--,--,50,,
HDHPC,--,--,20,,
SAHAS,--,--,60,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
RFPL,--,--,10,,
MBJC,--,--,10,,
SSHL,--,--,50,,
NBL,--,--,105,,
RFPL,--,--,10,,
SHIVM,--,--,89,,
SHIVM,--,--,62,,
UPCL,--,--,250,,
ICFC,--,--,100,,
SGI,--,--,10,,
RMDC,--,--,10,,
NYADI,--,--,10,,
NRN,--,--,170,,
SAHAS,--,--,90,,
SAHAS,--,--,10,,
GVL,--,--,10,,
NIFRA,--,--,14,,
PRVU,--,--,300,,
PRVU,--,--,100,,
PRVU,--,--,50,,
NIFRA,--,--,43,,
PRVU,--,--,50,,
ILBS,--,--,16,,
NMBMF,--,--,20,,
NCCB,--,--,365,,
NIFRA,--,--,11,,
TPC,--,--,10,,
PRVU,--,--,20,,
NGPL,--,--,100,,
GVL,--,--,10,,
BARUN,--,--,145,,
GVL,--,--,10,,
NLIC,--,--,50,,
NIFRA,--,--,25,,
GVL,--,--,10,,
RFPL,--,--,10,,
NHPC,--,--,50,,
NHPC,--,--,50,,
LEC,--,--,15,,
LEC,--,--,10,,
NMB,--,--,21,,
NMB,--,--,100,,
NMB,--,--,218,,
RMDC,--,--,18,,
RMDC,--,--,82,,
SHIVM,--,--,15,,
RFPL,--,--,10,,
NLIC,--,--,4,,
NABIL,--,--,10,,
MBL,--,--,50,,
DHPL,--,--,250,,
CBBL,--,--,10,,
AKJCL,--,--,151,,
AKJCL,--,--,849,,
MLBSL,--,--,13,,
SBIBD86,--,--,30,,
RFPL,--,--,10,,
SANIMA,--,--,150,,
SHPC,--,--,100,,
SLI,--,--,10,,
NESDO,--,--,40,,
JSLBB,--,--,20,,
RSDC,--,--,20,,
PFL,--,--,25,,
RMDC,--,--,100,,
SADBL,--,--,200,,
CBBL,--,--,20,,
SHIVM,--,--,50,,
CYCL,--,--,7,,
UPCL,--,--,20,,
NYADI,--,--,10,,
NIFRA,--,--,200,,
SCB,--,--,102,,
CBBL,--,--,15,,
RLI,--,--,10,,
LGIL,--,--,10,,
MBJC,--,--,10,,
NMB50,--,--,3000,,
NMB50,--,--,100,,
NHDL,--,--,350,,
NLIC,--,--,434,,
NLIC,--,--,66,,
JFL,--,--,10,,
JFL,--,--,90,,
PRVU,--,--,200,,
MBJC,--,--,10,,
NIFRA,--,--,18,,
SCB,--,--,20,,
SCB,--,--,200,,
