0,1,2,3,4,5
NCCB,--,--,200,,
SFCL,--,--,200,,
CCBL,--,--,10,,
KPCL,--,--,300,,
KPCL,--,--,100,,
KPCL,--,--,100,,
NLBBL,--,--,50,,
RFPL,--,--,10,,
SHINE,--,--,170,,
SHINE,--,--,30,,
SBL,--,--,134,,
SBL,--,--,70,,
RSDC,--,--,40,,
JLI,--,--,11,,
MERO,--,--,25,,
NHPC,--,--,100,,
GIC,--,--,10,,
CFCL,--,--,50,,
NICLBSL,--,--,100,,
SWBBL,--,--,50,,
CZBIL,--,--,500,,
CZBIL,--,--,300,,
CZBIL,--,--,15,,
CZBIL,--,--,15,,
CZBIL,--,--,20,,
JALPA,--,--,10,,
NUBL,--,--,20,,
SHINE,--,--,60,,
HIDCL,--,--,10,,
NIFRA,--,--,11,,
GMFIL,--,--,60,,
JFL,--,--,25,,
RFPL,--,--,10,,
TPC,--,--,10,,
HDL,--,--,100,,
NICA,--,--,465,,
NICA,--,--,300,,
NICA,--,--,100,,
NICA,--,--,100,,
NICA,--,--,35,,
SAHAS,--,--,30,,
GVL,--,--,25,,
AKJCL,--,--,30,,
RFPL,--,--,10,,
RSDC,--,--,10,,
ULBSL,--,--,10,,
BHL,--,--,10,,
NFS,--,--,210,,
NCCB,--,--,50,,
HIDCL,--,--,200,,
HIDCL,--,--,100,,
RFPL,--,--,10,,
CFCL,--,--,50,,
DDBL,--,--,100,,
NRIC,--,--,100,,
NRIC,--,--,13,,
NRIC,--,--,268,,
NRIC,--,--,50,,
MBJC,--,--,10,,
CFCL,--,--,17,,
CIT,--,--,20,,
NRIC,--,--,50,,
NLIC,--,--,46,,
NLIC,--,--,75,,
NLIC,--,--,20,,
NLIC,--,--,50,,
NLIC,--,--,309,,
NIFRA,--,--,39,,
NIFRA,--,--,10,,
NIFRA,--,--,20,,
NIFRA,--,--,14,,
CORBL,--,--,40,,
RFPL,--,--,50,,
SLI,--,--,10,,
CIT,--,--,100,,
UPPER,--,--,10,,
NBL,--,--,490,,
NBL,--,--,10,,
CORBL,--,--,20,,
NFS,--,--,300,,
SBL,--,--,72,,
NICA,--,--,10,,
JALPA,--,--,10,,
SAPDBL,--,--,55,,
SANIMA,--,--,24,,
SBL,--,--,15,,
IGI,--,--,50,,
LICN,--,--,100,,
RHPL,--,--,70,,
DHPL,--,--,20,,
SANIMA,--,--,46,,
HDL,--,--,10,,
HDL,--,--,30,,
HDL,--,--,50,,
HDL,--,--,110,,
HDL,--,--,30,,
MBJC,--,--,10,,
CORBL,--,--,200,,
SAPDBL,--,--,50,,
CHCL,--,--,1000,,
CHCL,--,--,100,,
CHCL,--,--,200,,
CHCL,--,--,10,,
CHCL,--,--,77,,
MBL,--,--,20,,
CCBL,--,--,40,,
MFIL,--,--,26,,
MFIL,--,--,24,,
API,--,--,372,,
API,--,--,70,,
BPCL,--,--,100,,
SKBBL,--,--,19,,
RFPL,--,--,10,,
NIL,--,--,10,,
NIL,--,--,150,,
NIL,--,--,40,,
UPPER,--,--,50,,
KSBBL,--,--,500,,
KSBBL,--,--,100,,
KSBBL,--,--,60,,
RFPL,--,--,10,,
NABIL,--,--,50,,
RURU,--,--,80,,
RMDC,--,--,10,,
CORBL,--,--,90,,
GUFL,--,--,26,,
JLI,--,--,10,,
NABIL,--,--,20,,
NIFRA,--,--,58,,
SFCL,--,--,50,,
ADBL,--,--,63,,
MLBL,--,--,60,,
CCBL,--,--,200,,
CCBL,--,--,115,,
CCBL,--,--,145,,
