BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,912,ACLBSL,--,912
ADBL,--,12922,ADBL,--,12922
ADLB,--,2,ADLB,--,2
AHPC,--,104830,AHPC,--,104830
AKJCL,--,49153,AKJCL,--,49153
AKPL,--,75828,AKPL,--,75828
ALBSL,--,1270,ALBSL,--,1270
ALICL,--,22133,ALICL,--,22133
API,--,168492,API,--,168492
BARUN,--,14096,BARUN,--,14096
BBC,--,325,BBC,--,325
BFC,--,28771,BFC,--,28771
BHDC,--,16472,BHDC,--,16472
BHL,--,18222,BHL,--,18222
BNHC,--,4180,BNHC,--,4180
BNT,--,215,BNT,--,215
BPCL,--,9552,BPCL,--,9552
CBBL,--,11228,CBBL,--,11228
CBLD88,--,50,CBLD88,--,50
CFCL,--,64738,CFCL,--,64738
CGH,--,3140,CGH,--,3140
CHCL,--,10911,CHCL,--,10911
CHDC,--,13008,CHDC,--,13008
CHL,--,17918,CHL,--,17918
CIT,--,8000,CIT,--,8000
CLBSL,--,2409,CLBSL,--,2409
CMF1,--,3300,CMF1,--,3300
CMF2,--,100,CMF2,--,100
CORBL,--,6842,CORBL,--,6842
CZBIL,--,40488,CZBIL,--,40488
DDBL,--,9653,DDBL,--,9653
DHPL,--,16710,DHPL,--,16710
DORDI,--,53500,DORDI,--,53500
EBL,--,13165,EBL,--,13165
EDBL,--,27311,EDBL,--,27311
ENL,--,2775,ENL,--,2775
FMDBL,--,20270,FMDBL,--,20270
FOWAD,--,11182,FOWAD,--,11182
GBBL,--,62033,GBBL,--,62033
GBLBS,--,6144,GBLBS,--,6144
GFCL,--,36657,GFCL,--,36657
GHL,--,18305,GHL,--,18305
GILB,--,2217,GILB,--,2217
GIMES1,--,33700,GIMES1,--,33700
GLBSL,--,2285,GLBSL,--,2285
GLH,--,7170,GLH,--,7170
GMFBS,--,288,GMFBS,--,288
GMFIL,--,46335,GMFIL,--,46335
GRDBL,--,10990,GRDBL,--,10990
GUFL,--,54926,GUFL,--,54926
GVL,--,13850,GVL,--,13850
GWFD83,--,25,GWFD83,--,25
HBL,--,9534,HBL,--,9534
HDHPC,--,35196,HDHPC,--,35196
HDL,--,13428,HDL,--,13428
HEI,--,23965,HEI,--,23965
HHL,--,27832,HHL,--,27832
HIDCL,--,137060,HIDCL,--,137060
HPPL,--,21332,HPPL,--,21332
HURJA,--,15895,HURJA,--,15895
ICFC,--,62566,ICFC,--,62566
ICFCD83,--,16,ICFCD83,--,16
IGI,--,24351,IGI,--,24351
ILBS,--,1096,ILBS,--,1096
JALPA,--,4314,JALPA,--,4314
JBBL,--,54792,JBBL,--,54792
JBLB,--,6045,JBLB,--,6045
JFL,--,24677,JFL,--,24677
JOSHI,--,27095,JOSHI,--,27095
JSLBB,--,2075,JSLBB,--,2075
KBL,--,35373,KBL,--,35373
KDBY,--,3300,KDBY,--,3300
KEF,--,39870,KEF,--,39870
KKHC,--,4618,KKHC,--,4618
KLBSL,--,850,KLBSL,--,850
KMCDB,--,1690,KMCDB,--,1690
KPCL,--,6721,KPCL,--,6721
KRBL,--,20185,KRBL,--,20185
KSBBL,--,53583,KSBBL,--,53583
LBBL,--,78861,LBBL,--,78861
LBL,--,23066,LBL,--,23066
LBLPO,--,45599,LBLPO,--,45599
LEC,--,8798,LEC,--,8798
LEMF,--,12250,LEMF,--,12250
LICN,--,4281,LICN,--,4281
LLBS,--,258,LLBS,--,258
LUK,--,29820,LUK,--,29820
MBJC,--,28634,MBJC,--,28634
MBL,--,44223,MBL,--,44223
MDB,--,16962,MDB,--,16962
MEN,--,2425,MEN,--,2425
MERO,--,4661,MERO,--,4661
MFIL,--,28686,MFIL,--,28686
MHNL,--,35409,MHNL,--,35409
MKJC,--,6183,MKJC,--,6183
MKLB,--,1803,MKLB,--,1803
MLBBL,--,405,MLBBL,--,405
