BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,40,ADBL,--,40
AHPC,--,900,AHPC,--,900
AKJCL,--,620,AKJCL,--,620
AKPL,--,3812,AKPL,--,3812
API,--,5374,API,--,5374
BHL,--,40,BHL,--,40
BNHC,--,20,BNHC,--,20
CFCL,--,1300,CFCL,--,1300
CHDC,--,600,CHDC,--,600
DDBL,--,200,DDBL,--,200
DORDI,--,7796,DORDI,--,7796
ENL,--,160,ENL,--,160
FOWAD,--,60,FOWAD,--,60
GBBL,--,344,GBBL,--,344
GFCL,--,100,GFCL,--,100
GLH,--,200,GLH,--,200
GUFL,--,400,GUFL,--,400
HDHPC,--,20,HDHPC,--,20
HHL,--,80,HHL,--,80
HIDCL,--,5000,HIDCL,--,5000
ICFC,--,1582,ICFC,--,1582
JALPA,--,80,JALPA,--,80
JFL,--,200,JFL,--,200
JOSHI,--,20,JOSHI,--,20
KKHC,--,20,KKHC,--,20
LICN,--,40,LICN,--,40
MDB,--,400,MDB,--,400
MFIL,--,100,MFIL,--,100
MLBS,--,20,MLBS,--,20
NABBC,--,60,NABBC,--,60
NCCB,--,40,NCCB,--,40
NESDO,--,420,NESDO,--,420
NFS,--,1100,NFS,--,1100
NGPL,--,400,NGPL,--,400
NHPC,--,2260,NHPC,--,2260
NICA,--,20,NICA,--,20
NIFRA,--,60,NIFRA,--,60
NIL,--,460,NIL,--,460
NLG,--,22,NLG,--,22
NLIC,--,392,NLIC,--,392
NRN,--,20,NRN,--,20
NTC,--,1230,NTC,--,1230
PROFL,--,358,PROFL,--,358
RADHI,--,1400,RADHI,--,1400
RBCL,--,20,RBCL,--,20
RFPL,--,140,RFPL,--,140
RIDI,--,116306,RIDI,--,116306
SBL,--,600,SBL,--,600
SHINE,--,1080,SHINE,--,1080
SHIVM,--,2540,SHIVM,--,2540
SHPC,--,200,SHPC,--,200
SIFC,--,400,SIFC,--,400
SSHL,--,20,SSHL,--,20
TPC,--,20,TPC,--,20
UHEWA,--,20,UHEWA,--,20
UIC,--,200,UIC,--,200
ULBSL,--,200,ULBSL,--,200
UMHL,--,150,UMHL,--,150
UNHPL,--,220,UNHPL,--,220
UNL,--,20,UNL,--,20
UPCL,--,1580,UPCL,--,1580
UPPER,--,3750,UPPER,--,3750
