BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,334,ACLBSL,--,334
ADBL,--,1810,ADBL,--,1810
ADLB,--,2,ADLB,--,2
AHPC,--,28353,AHPC,--,28353
AKJCL,--,8841,AKJCL,--,8841
AKPL,--,18843,AKPL,--,18843
ALBSL,--,120,ALBSL,--,120
ALICL,--,3375,ALICL,--,3375
API,--,60561,API,--,60561
BARUN,--,4986,BARUN,--,4986
BBC,--,30,BBC,--,30
BFC,--,5163,BFC,--,5163
BHDC,--,1010,BHDC,--,1010
BHL,--,1680,BHL,--,1680
BNHC,--,160,BNHC,--,160
BPCL,--,2748,BPCL,--,2748
CBBL,--,2210,CBBL,--,2210
CFCL,--,21276,CFCL,--,21276
CGH,--,1830,CGH,--,1830
CHCL,--,1312,CHCL,--,1312
CHDC,--,4656,CHDC,--,4656
CHL,--,383,CHL,--,383
CIT,--,1672,CIT,--,1672
CLBSL,--,1041,CLBSL,--,1041
CORBL,--,632,CORBL,--,632
CZBIL,--,3571,CZBIL,--,3571
DDBL,--,1794,DDBL,--,1794
DHPL,--,3073,DHPL,--,3073
DORDI,--,16120,DORDI,--,16120
EBL,--,1335,EBL,--,1335
EDBL,--,4436,EDBL,--,4436
ENL,--,730,ENL,--,730
FMDBL,--,376,FMDBL,--,376
FOWAD,--,2191,FOWAD,--,2191
GBBL,--,12029,GBBL,--,12029
GBLBS,--,175,GBLBS,--,175
GFCL,--,4862,GFCL,--,4862
GHL,--,1719,GHL,--,1719
GILB,--,48,GILB,--,48
GIMES1,--,1200,GIMES1,--,1200
GLBSL,--,136,GLBSL,--,136
GLH,--,4200,GLH,--,4200
GMFBS,--,19,GMFBS,--,19
GMFIL,--,14263,GMFIL,--,14263
GRDBL,--,1596,GRDBL,--,1596
GUFL,--,10584,GUFL,--,10584
GVL,--,2585,GVL,--,2585
HBL,--,665,HBL,--,665
HDHPC,--,11155,HDHPC,--,11155
HDL,--,2710,HDL,--,2710
HEI,--,4619,HEI,--,4619
HHL,--,5304,HHL,--,5304
HIDCL,--,41327,HIDCL,--,41327
HPPL,--,3225,HPPL,--,3225
HURJA,--,2940,HURJA,--,2940
ICFC,--,13575,ICFC,--,13575
IGI,--,3273,IGI,--,3273
ILBS,--,27,ILBS,--,27
JALPA,--,947,JALPA,--,947
JBBL,--,14857,JBBL,--,14857
JBLB,--,726,JBLB,--,726
JFL,--,4229,JFL,--,4229
JOSHI,--,3330,JOSHI,--,3330
JSLBB,--,466,JSLBB,--,466
KBL,--,5429,KBL,--,5429
KDBY,--,800,KDBY,--,800
KKHC,--,890,KKHC,--,890
KLBSL,--,10,KLBSL,--,10
KPCL,--,1645,KPCL,--,1645
KRBL,--,2696,KRBL,--,2696
KSBBL,--,8500,KSBBL,--,8500
LBBL,--,12572,LBBL,--,12572
LBL,--,3461,LBL,--,3461
LEC,--,110,LEC,--,110
LICN,--,1289,LICN,--,1289
LLBS,--,11,LLBS,--,11
MBJC,--,2972,MBJC,--,2972
MBL,--,7982,MBL,--,7982
MDB,--,4430,MDB,--,4430
MEN,--,310,MEN,--,310
MERO,--,137,MERO,--,137
MFIL,--,5568,MFIL,--,5568
MHNL,--,6755,MHNL,--,6755
MKJC,--,40,MKJC,--,40
MLBL,--,29401,MLBL,--,29401
MLBLPO,--,940,MLBLPO,--,940
MLBS,--,40,MLBS,--,40
MLBSL,--,496,MLBSL,--,496
MMF1,--,100,MMF1,--,100
MMFDB,--,58,MMFDB,--,58
MNBBL,--,2514,MNBBL,--,2514
MPFL,--,5253,MPFL,--,5253
MSLB,--,32,MSLB,--,32
NABBC,--,24707,NABBC,--,24707
NABIL,--,8580,NABIL,--,8580
NBF3,--,1100,NBF3,--,1100
NBL,--,1376,NBL,--,1376
NCCB,--,7009,NCCB,--,7009
NESDO,--,2445,NESDO,--,2445
NFS,--,5252,NFS,--,5252
NGPL,--,5565,NGPL,--,5565
NHDL,--,3341,NHDL,--,3341
NHPC,--,25583,NHPC,--,25583
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,9997,NICA,--,9997
NICBF,--,100,NICBF,--,100
NICGF,--,100,NICGF,--,100
NICL,--,760,NICL,--,760
NICLBSL,--,240,NICLBSL,--,240
NICSF,--,200,NICSF,--,200
NIFRA,--,6226,NIFRA,--,6226
NIL,--,865,NIL,--,865
NLBBL,--,1056,NLBBL,--,1056
NLG,--,1090,NLG,--,1090
NLIC,--,28695,NLIC,--,28695
NLICL,--,2327,NLICL,--,2327
NMB,--,1185,NMB,--,1185
NMB50,--,10150,NMB50,--,10150
NMBHF1,--,14970,NMBHF1,--,14970
NMBMF,--,270,NMBMF,--,270
NMFBS,--,478,NMFBS,--,478
NRIC,--,3121,NRIC,--,3121
NRN,--,4989,NRN,--,4989
NSLB,--,100,NSLB,--,100
NTC,--,10715,NTC,--,10715
NUBL,--,1452,NUBL,--,1452
NYADI,--,150,NYADI,--,150
PCBL,--,3715,PCBL,--,3715
PFL,--,2484,PFL,--,2484
PICL,--,2403,PICL,--,2403
PMHPL,--,3485,PMHPL,--,3485
PPCL,--,4090,PPCL,--,4090
PROFL,--,8705,PROFL,--,8705
PRVU,--,5203,PRVU,--,5203
PSF,--,800,PSF,--,800
RADHI,--,8989,RADHI,--,8989
RBCL,--,10,RBCL,--,10
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,4839,RFPL,--,4839
RHPL,--,4686,RHPL,--,4686
RIDI,--,371360,RIDI,--,371360
RLFL,--,14441,RLFL,--,14441
RMDC,--,1155,RMDC,--,1155
RSDC,--,1650,RSDC,--,1650
RULB,--,1349,RULB,--,1349
RURU,--,311,RURU,--,311
SABSL,--,1010,SABSL,--,1010
SADBL,--,6675,SADBL,--,6675
SAHAS,--,1220,SAHAS,--,1220
SANIMA,--,5438,SANIMA,--,5438
SAPDBL,--,480,SAPDBL,--,480
SBI,--,385,SBI,--,385
SBL,--,5473,SBL,--,5473
SCB,--,4015,SCB,--,4015
SDLBSL,--,11,SDLBSL,--,11
SEF,--,32100,SEF,--,32100
SFCL,--,14158,SFCL,--,14158
SFMF,--,100,SFMF,--,100
SHEL,--,2300,SHEL,--,2300
SHINE,--,15153,SHINE,--,15153
SHIVM,--,24179,SHIVM,--,24179
SHL,--,4020,SHL,--,4020
SHPC,--,10737,SHPC,--,10737
SICL,--,1881,SICL,--,1881
SIFC,--,13996,SIFC,--,13996
SIGS2,--,228,SIGS2,--,228
SINDU,--,845,SINDU,--,845
SJCL,--,2142,SJCL,--,2142
SKBBL,--,1557,SKBBL,--,1557
SLBBL,--,550,SLBBL,--,550
SMB,--,21,SMB,--,21
SPC,--,110,SPC,--,110
SPDL,--,2150,SPDL,--,2150
SRBL,--,690,SRBL,--,690
SSHL,--,1363,SSHL,--,1363
STC,--,360,STC,--,360
SWBBL,--,5295,SWBBL,--,5295
SWMF,--,87,SWMF,--,87
TPC,--,605,TPC,--,605
TRH,--,40,TRH,--,40
UHEWA,--,42,UHEWA,--,42
UIC,--,2800,UIC,--,2800
ULBSL,--,673,ULBSL,--,673
UMHL,--,13030,UMHL,--,13030
UMRH,--,3235,UMRH,--,3235
UNHPL,--,8695,UNHPL,--,8695
UNL,--,10,UNL,--,10
UPCL,--,18712,UPCL,--,18712
UPPER,--,22960,UPPER,--,22960
