BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,464,ACLBSL,--,464
ADBL,--,3421,ADBL,--,3421
ADLB,--,2,ADLB,--,2
AHPC,--,44035,AHPC,--,44035
AKJCL,--,17753,AKJCL,--,17753
AKPL,--,25987,AKPL,--,25987
ALBSL,--,176,ALBSL,--,176
ALICL,--,6005,ALICL,--,6005
API,--,84038,API,--,84038
BARUN,--,5236,BARUN,--,5236
BBC,--,60,BBC,--,60
BFC,--,7882,BFC,--,7882
BHDC,--,3520,BHDC,--,3520
BHL,--,6990,BHL,--,6990
BNHC,--,1020,BNHC,--,1020
BNT,--,155,BNT,--,155
BPCL,--,2545,BPCL,--,2545
CBBL,--,4015,CBBL,--,4015
CFCL,--,25868,CFCL,--,25868
CGH,--,1620,CGH,--,1620
CHCL,--,3701,CHCL,--,3701
CHDC,--,5376,CHDC,--,5376
CHL,--,2695,CHL,--,2695
CIT,--,3052,CIT,--,3052
CLBSL,--,857,CLBSL,--,857
CORBL,--,3110,CORBL,--,3110
CZBIL,--,5870,CZBIL,--,5870
DDBL,--,3115,DDBL,--,3115
DHPL,--,4153,DHPL,--,4153
DORDI,--,27278,DORDI,--,27278
EBL,--,3887,EBL,--,3887
EDBL,--,7296,EDBL,--,7296
ENL,--,1010,ENL,--,1010
FMDBL,--,2098,FMDBL,--,2098
FOWAD,--,4277,FOWAD,--,4277
GBBL,--,24870,GBBL,--,24870
GBLBS,--,730,GBLBS,--,730
GFCL,--,18972,GFCL,--,18972
GHL,--,4813,GHL,--,4813
GILB,--,188,GILB,--,188
GIMES1,--,1200,GIMES1,--,1200
GLBSL,--,136,GLBSL,--,136
GLH,--,3425,GLH,--,3425
GMFBS,--,79,GMFBS,--,79
GMFIL,--,19383,GMFIL,--,19383
GRDBL,--,3785,GRDBL,--,3785
GUFL,--,17266,GUFL,--,17266
GVL,--,7152,GVL,--,7152
HBL,--,975,HBL,--,975
HDHPC,--,12269,HDHPC,--,12269
HDL,--,4817,HDL,--,4817
HEI,--,7785,HEI,--,7785
HHL,--,19324,HHL,--,19324
HIDCL,--,64116,HIDCL,--,64116
HPPL,--,3185,HPPL,--,3185
HURJA,--,2970,HURJA,--,2970
ICFC,--,22461,ICFC,--,22461
IGI,--,8386,IGI,--,8386
ILBS,--,406,ILBS,--,406
JALPA,--,1045,JALPA,--,1045
JBBL,--,15794,JBBL,--,15794
JBLB,--,1267,JBLB,--,1267
JFL,--,10622,JFL,--,10622
JOSHI,--,5645,JOSHI,--,5645
JSLBB,--,952,JSLBB,--,952
KBL,--,9837,KBL,--,9837
KDBY,--,1000,KDBY,--,1000
KEF,--,100,KEF,--,100
KKHC,--,1690,KKHC,--,1690
KLBSL,--,10,KLBSL,--,10
KMCDB,--,82,KMCDB,--,82
KPCL,--,2645,KPCL,--,2645
KRBL,--,7887,KRBL,--,7887
KSBBL,--,14040,KSBBL,--,14040
LBBL,--,31914,LBBL,--,31914
LBL,--,5703,LBL,--,5703
LEC,--,943,LEC,--,943
LICN,--,1449,LICN,--,1449
LLBS,--,111,LLBS,--,111
LUK,--,17250,LUK,--,17250
MBJC,--,6132,MBJC,--,6132
MBL,--,9680,MBL,--,9680
MDB,--,5530,MDB,--,5530
MEN,--,330,MEN,--,330
MERO,--,1871,MERO,--,1871
MFIL,--,8713,MFIL,--,8713
MHNL,--,14580,MHNL,--,14580
MKJC,--,2640,MKJC,--,2640
MKLB,--,1028,MKLB,--,1028
MLBBL,--,70,MLBBL,--,70
MLBL,--,66175,MLBL,--,66175
MLBLPO,--,940,MLBLPO,--,940
MLBS,--,110,MLBS,--,110
MLBSL,--,547,MLBSL,--,547
MMF1,--,200,MMF1,--,200
MMFDB,--,229,MMFDB,--,229
MNBBL,--,5144,MNBBL,--,5144
MPFL,--,10443,MPFL,--,10443
MSLB,--,72,MSLB,--,72
NABBC,--,30972,NABBC,--,30972
NABIL,--,16047,NABIL,--,16047
NBF3,--,1200,NBF3,--,1200
NBL,--,5690,NBL,--,5690
NCCB,--,15239,NCCB,--,15239
NESDO,--,6405,NESDO,--,6405
NFS,--,9818,NFS,--,9818
NGPL,--,13406,NGPL,--,13406
NHDL,--,6253,NHDL,--,6253
NHPC,--,33747,NHPC,--,33747
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,1500,NIBSF2,--,1500
NICA,--,17318,NICA,--,17318
NICBF,--,100,NICBF,--,100
NICGF,--,1100,NICGF,--,1100
NICL,--,2040,NICL,--,2040
NICLBSL,--,425,NICLBSL,--,425
NICSF,--,100,NICSF,--,100
NIFRA,--,18751,NIFRA,--,18751
NIL,--,2231,NIL,--,2231
NLBBL,--,1364,NLBBL,--,1364
NLG,--,1380,NLG,--,1380
NLIC,--,36387,NLIC,--,36387
NLICL,--,4181,NLICL,--,4181
NMB,--,6591,NMB,--,6591
NMB50,--,42000,NMB50,--,42000
NMBHF1,--,20072,NMBHF1,--,20072
NMBMF,--,1114,NMBMF,--,1114
NMFBS,--,745,NMFBS,--,745
NRIC,--,8472,NRIC,--,8472
NRN,--,7089,NRN,--,7089
NSLB,--,100,NSLB,--,100
NTC,--,20577,NTC,--,20577
NUBL,--,4189,NUBL,--,4189
NYADI,--,698,NYADI,--,698
OHL,--,110,OHL,--,110
PCBL,--,12634,PCBL,--,12634
PFL,--,5514,PFL,--,5514
PICL,--,3043,PICL,--,3043
PMHPL,--,7655,PMHPL,--,7655
PPCL,--,10265,PPCL,--,10265
PROFL,--,9308,PROFL,--,9308
PRVU,--,8426,PRVU,--,8426
PSF,--,400,PSF,--,400
RADHI,--,14698,RADHI,--,14698
