BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,642,ACLBSL,--,642
ADBL,--,7534,ADBL,--,7534
ADLB,--,2,ADLB,--,2
AHPC,--,80349,AHPC,--,80349
AKJCL,--,37864,AKJCL,--,37864
AKPL,--,55768,AKPL,--,55768
ALBSL,--,1039,ALBSL,--,1039
ALICL,--,15329,ALICL,--,15329
API,--,135151,API,--,135151
BARUN,--,7827,BARUN,--,7827
BBC,--,60,BBC,--,60
BFC,--,22044,BFC,--,22044
BHDC,--,9623,BHDC,--,9623
BHL,--,14304,BHL,--,14304
BNHC,--,1985,BNHC,--,1985
BNT,--,205,BNT,--,205
BPCL,--,7702,BPCL,--,7702
CBBL,--,7475,CBBL,--,7475
CBLD88,--,50,CBLD88,--,50
CFCL,--,46342,CFCL,--,46342
CGH,--,1990,CGH,--,1990
CHCL,--,6586,CHCL,--,6586
CHDC,--,6688,CHDC,--,6688
CHL,--,6054,CHL,--,6054
CIT,--,5831,CIT,--,5831
CLBSL,--,1899,CLBSL,--,1899
CMF1,--,3100,CMF1,--,3100
CORBL,--,5240,CORBL,--,5240
CZBIL,--,29782,CZBIL,--,29782
DDBL,--,6202,DDBL,--,6202
DHPL,--,13219,DHPL,--,13219
DORDI,--,36113,DORDI,--,36113
EBL,--,8687,EBL,--,8687
EDBL,--,11729,EDBL,--,11729
ENL,--,2250,ENL,--,2250
FMDBL,--,12028,FMDBL,--,12028
FOWAD,--,7605,FOWAD,--,7605
GBBL,--,49217,GBBL,--,49217
GBLBS,--,2495,GBLBS,--,2495
GFCL,--,29285,GFCL,--,29285
GHL,--,14919,GHL,--,14919
GILB,--,908,GILB,--,908
GIMES1,--,12500,GIMES1,--,12500
GLBSL,--,2098,GLBSL,--,2098
GLH,--,5775,GLH,--,5775
GMFBS,--,210,GMFBS,--,210
GMFIL,--,31530,GMFIL,--,31530
GRDBL,--,9043,GRDBL,--,9043
GUFL,--,39432,GUFL,--,39432
GVL,--,11057,GVL,--,11057
GWFD83,--,25,GWFD83,--,25
HBL,--,6867,HBL,--,6867
HDHPC,--,24499,HDHPC,--,24499
HDL,--,10092,HDL,--,10092
HEI,--,14118,HEI,--,14118
HHL,--,28062,HHL,--,28062
HIDCL,--,101143,HIDCL,--,101143
HPPL,--,12408,HPPL,--,12408
HURJA,--,14130,HURJA,--,14130
ICFC,--,42885,ICFC,--,42885
IGI,--,18223,IGI,--,18223
ILBS,--,576,ILBS,--,576
JALPA,--,2761,JALPA,--,2761
JBBL,--,40862,JBBL,--,40862
JBLB,--,3688,JBLB,--,3688
JFL,--,16023,JFL,--,16023
JOSHI,--,18844,JOSHI,--,18844
JSLBB,--,1264,JSLBB,--,1264
KBL,--,19823,KBL,--,19823
KDBY,--,2700,KDBY,--,2700
KEF,--,9435,KEF,--,9435
KKHC,--,4068,KKHC,--,4068
KLBSL,--,882,KLBSL,--,882
KMCDB,--,304,KMCDB,--,304
KPCL,--,5313,KPCL,--,5313
KRBL,--,13095,KRBL,--,13095
KSBBL,--,40820,KSBBL,--,40820
LBBL,--,54915,LBBL,--,54915
LBL,--,16355,LBL,--,16355
LBLPO,--,45599,LBLPO,--,45599
LEC,--,5369,LEC,--,5369
LEMF,--,12250,LEMF,--,12250
LICN,--,3060,LICN,--,3060
LLBS,--,206,LLBS,--,206
LUK,--,28270,LUK,--,28270
MBJC,--,18644,MBJC,--,18644
MBL,--,29461,MBL,--,29461
MDB,--,14750,MDB,--,14750
MEN,--,2360,MEN,--,2360
MERO,--,4086,MERO,--,4086
MFIL,--,19870,MFIL,--,19870
MHNL,--,26758,MHNL,--,26758
MKJC,--,4260,MKJC,--,4260
MKLB,--,1583,MKLB,--,1583
MLBBL,--,160,MLBBL,--,160
MLBL,--,97992,MLBL,--,97992
MLBLPO,--,940,MLBLPO,--,940
MLBS,--,470,MLBS,--,470
MLBSL,--,982,MLBSL,--,982
MMF1,--,2100,MMF1,--,2100
MMFDB,--,1929,MMFDB,--,1929
MNBBL,--,15422,MNBBL,--,15422
MPFL,--,19452,MPFL,--,19452
MSLB,--,602,MSLB,--,602
NABBC,--,38794,NABBC,--,38794
NABIL,--,33122,NABIL,--,33122
NBF3,--,1400,NBF3,--,1400
NBL,--,22043,NBL,--,22043
NCCB,--,27139,NCCB,--,27139
NEF,--,3414,NEF,--,3414
NESDO,--,11009,NESDO,--,11009
NFS,--,24199,NFS,--,24199
NGPL,--,32607,NGPL,--,32607
NHDL,--,9369,NHDL,--,9369
NHPC,--,62516,NHPC,--,62516
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,2700,NIBSF2,--,2700
NICA,--,35032,NICA,--,35032
NICBF,--,300,NICBF,--,300
NICGF,--,34900,NICGF,--,34900
NICL,--,6209,NICL,--,6209
NICLBSL,--,2503,NICLBSL,--,2503
NICSF,--,200,NICSF,--,200
NIFRA,--,43929,NIFRA,--,43929
NIL,--,6477,NIL,--,6477
NLBBL,--,5074,NLBBL,--,5074
NLG,--,5340,NLG,--,5340
NLIC,--,57351,NLIC,--,57351
NLICL,--,8999,NLICL,--,8999
NMB,--,12339,NMB,--,12339
NMB50,--,32600,NMB50,--,32600
NMBHF1,--,25601,NMBHF1,--,25601
NMBMF,--,2011,NMBMF,--,2011
NMFBS,--,2061,NMFBS,--,2061
NRIC,--,15090,NRIC,--,15090
NRN,--,14524,NRN,--,14524
NSLB,--,503,NSLB,--,503
NTC,--,43239,NTC,--,43239
NUBL,--,5801,NUBL,--,5801
NYADI,--,2604,NYADI,--,2604
OHL,--,585,OHL,--,585
PCBL,--,33969,PCBL,--,33969
PFL,--,13888,PFL,--,13888
PICL,--,7534,PICL,--,7534
PMHPL,--,9204,PMHPL,--,9204
PPCL,--,18615,PPCL,--,18615
PROFL,--,19375,PROFL,--,19375
PRVU,--,21091,PRVU,--,21091
PSF,--,700,PSF,--,700
RADHI,--,21373,RADHI,--,21373
RBCL,--,120,RBCL,--,120
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,25525,RFPL,--,25525
RHPL,--,18615,RHPL,--,18615
RIDI,--,522944,RIDI,--,522944
RLFL,--,36068,RLFL,--,36068
RMDC,--,5591,RMDC,--,5591
RMF1,--,350,RMF1,--,350
RSDC,--,2286,RSDC,--,2286
RULB,--,3314,RULB,--,3314
RURU,--,614,RURU,--,614
SABSL,--,1673,SABSL,--,1673
SADBL,--,32704,SADBL,--,32704
SAEF,--,8200,SAEF,--,8200
SAHAS,--,9883,SAHAS,--,9883
SANIMA,--,17826,SANIMA,--,17826
SAPDBL,--,5865,SAPDBL,--,5865
SBI,--,5492,SBI,--,5492
SBL,--,18479,SBL,--,18479
SCB,--,14201,SCB,--,14201
SDLBSL,--,174,SDLBSL,--,174
SEF,--,46735,SEF,--,46735
SFCL,--,32004,SFCL,--,32004
SFMF,--,5000,SFMF,--,5000
SHEL,--,6560,SHEL,--,6560
SHINE,--,47855,SHINE,--,47855
SHIVM,--,67092,SHIVM,--,67092
SHL,--,12990,SHL,--,12990
SHPC,--,61651,SHPC,--,61651
SICL,--,7096,SICL,--,7096
SIFC,--,31896,SIFC,--,31896
SIGS2,--,4328,SIGS2,--,4328
SINDU,--,10416,SINDU,--,10416
SJCL,--,11956,SJCL,--,11956
SKBBL,--,5066,SKBBL,--,5066
SLBBL,--,1637,SLBBL,--,1637
SLBSL,--,103,SLBSL,--,103
SLCF,--,1200,SLCF,--,1200
SMATA,--,160,SMATA,--,160
SMB,--,131,SMB,--,131
SMFBS,--,81,SMFBS,--,81
SMFDB,--,855,SMFDB,--,855
SPC,--,2285,SPC,--,2285
SPDL,--,15743,SPDL,--,15743
SRBL,--,19753,SRBL,--,19753
SSHL,--,14927,SSHL,--,14927
STC,--,1202,STC,--,1202
SWBBL,--,21969,SWBBL,--,21969
SWMF,--,2048,SWMF,--,2048
TPC,--,3840,TPC,--,3840
TRH,--,40,TRH,--,40
UHEWA,--,90,UHEWA,--,90
UIC,--,12238,UIC,--,12238
ULBSL,--,1827,ULBSL,--,1827
UMHL,--,62736,UMHL,--,62736
UMRH,--,9115,UMRH,--,9115
UNHPL,--,28381,UNHPL,--,28381
UNL,--,30,UNL,--,30
UPCL,--,102462,UPCL,--,102462
UPPER,--,47847,UPPER,--,47847
USLB,--,40,USLB,--,40
VLBS,--,106,VLBS,--,106
WNLB,--,73,WNLB,--,73
