BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,932,ACLBSL,--,932
ADBL,--,13057,ADBL,--,13057
ADLB,--,2,ADLB,--,2
AHPC,--,104350,AHPC,--,104350
AKJCL,--,46877,AKJCL,--,46877
AKPL,--,72833,AKPL,--,72833
ALBSL,--,1117,ALBSL,--,1117
ALICL,--,22883,ALICL,--,22883
API,--,165085,API,--,165085
BARUN,--,14206,BARUN,--,14206
BBC,--,325,BBC,--,325
BFC,--,29076,BFC,--,29076
BHDC,--,16462,BHDC,--,16462
BHL,--,18762,BHL,--,18762
BNHC,--,4160,BNHC,--,4160
BNT,--,215,BNT,--,215
BPCL,--,9764,BPCL,--,9764
CBBL,--,11081,CBBL,--,11081
CBLD88,--,50,CBLD88,--,50
CFCL,--,64051,CFCL,--,64051
CGH,--,3190,CGH,--,3190
CHCL,--,11704,CHCL,--,11704
CHDC,--,12518,CHDC,--,12518
CHL,--,17528,CHL,--,17528
CIT,--,7948,CIT,--,7948
CLBSL,--,2409,CLBSL,--,2409
CMF1,--,3300,CMF1,--,3300
CMF2,--,100,CMF2,--,100
CORBL,--,6752,CORBL,--,6752
CZBIL,--,39013,CZBIL,--,39013
DDBL,--,9353,DDBL,--,9353
DHPL,--,15630,DHPL,--,15630
DORDI,--,53045,DORDI,--,53045
EBL,--,13150,EBL,--,13150
EDBL,--,23593,EDBL,--,23593
ENL,--,2870,ENL,--,2870
FMDBL,--,20022,FMDBL,--,20022
FOWAD,--,10497,FOWAD,--,10497
GBBL,--,62979,GBBL,--,62979
GBLBS,--,5924,GBLBS,--,5924
GFCL,--,34027,GFCL,--,34027
GHL,--,17519,GHL,--,17519
GILB,--,1759,GILB,--,1759
GIMES1,--,17600,GIMES1,--,17600
GLBSL,--,2285,GLBSL,--,2285
GLH,--,7150,GLH,--,7150
GMFBS,--,258,GMFBS,--,258
GMFIL,--,51945,GMFIL,--,51945
GRDBL,--,9990,GRDBL,--,9990
GUFL,--,52086,GUFL,--,52086
GVL,--,13742,GVL,--,13742
GWFD83,--,25,GWFD83,--,25
HBL,--,8362,HBL,--,8362
HDHPC,--,38789,HDHPC,--,38789
HDL,--,13108,HDL,--,13108
HEI,--,26480,HEI,--,26480
HHL,--,27922,HHL,--,27922
HIDCL,--,131899,HIDCL,--,131899
HPPL,--,21332,HPPL,--,21332
HURJA,--,15828,HURJA,--,15828
ICFC,--,67011,ICFC,--,67011
ICFCD83,--,16,ICFCD83,--,16
IGI,--,24429,IGI,--,24429
ILBS,--,988,ILBS,--,988
JALPA,--,3589,JALPA,--,3589
JBBL,--,53705,JBBL,--,53705
JBLB,--,5838,JBLB,--,5838
JFL,--,22856,JFL,--,22856
JOSHI,--,19860,JOSHI,--,19860
JSLBB,--,2102,JSLBB,--,2102
KBL,--,33417,KBL,--,33417
KDBY,--,3300,KDBY,--,3300
KEF,--,39870,KEF,--,39870
KKHC,--,4703,KKHC,--,4703
KLBSL,--,957,KLBSL,--,957
KMCDB,--,1391,KMCDB,--,1391
KPCL,--,6696,KPCL,--,6696
KRBL,--,18905,KRBL,--,18905
KSBBL,--,52572,KSBBL,--,52572
LBBL,--,75891,LBBL,--,75891
LBL,--,21571,LBL,--,21571
LBLPO,--,45599,LBLPO,--,45599
LEC,--,8808,LEC,--,8808
LEMF,--,12250,LEMF,--,12250
LICN,--,4087,LICN,--,4087
LLBS,--,287,LLBS,--,287
LUK,--,29820,LUK,--,29820
MBJC,--,28364,MBJC,--,28364
MBL,--,38768,MBL,--,38768
MDB,--,16942,MDB,--,16942
MEN,--,2410,MEN,--,2410
MERO,--,4423,MERO,--,4423
MFIL,--,28736,MFIL,--,28736
MHNL,--,33974,MHNL,--,33974
MKJC,--,6133,MKJC,--,6133
MKLB,--,1783,MKLB,--,1783
MLBBL,--,405,MLBBL,--,405
MLBL,--,130777,MLBL,--,130777
MLBLPO,--,940,MLBLPO,--,940
MLBS,--,1007,MLBS,--,1007
MLBSL,--,1202,MLBSL,--,1202
MMF1,--,2300,MMF1,--,2300
MMFDB,--,2501,MMFDB,--,2501
MNBBL,--,24969,MNBBL,--,24969
MNBBLP,--,69362,MNBBLP,--,69362
MPFL,--,23362,MPFL,--,23362
MSLB,--,1257,MSLB,--,1257
NABBC,--,42294,NABBC,--,42294
NABIL,--,40740,NABIL,--,40740
NBF2,--,1900,NBF2,--,1900
NBF3,--,2600,NBF3,--,2600
NBL,--,25254,NBL,--,25254
NCCB,--,41837,NCCB,--,41837
NEF,--,10921,NEF,--,10921
NESDO,--,13624,NESDO,--,13624
NFS,--,36069,NFS,--,36069
NGPL,--,41912,NGPL,--,41912
NHDL,--,15684,NHDL,--,15684
NHPC,--,102591,NHPC,--,102591
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,3120,NIBSF2,--,3120
NICA,--,47825,NICA,--,47825
NICBF,--,500,NICBF,--,500
NICGF,--,43500,NICGF,--,43500
NICL,--,8683,NICL,--,8683
NICLBSL,--,3260,NICLBSL,--,3260
NICSF,--,200,NICSF,--,200
NIFRA,--,60960,NIFRA,--,60960
NIL,--,8197,NIL,--,8197
NLBBL,--,6493,NLBBL,--,6493
NLG,--,7351,NLG,--,7351
NLIC,--,63336,NLIC,--,63336
