BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,576,ACLBSL,--,576
ADBL,--,5044,ADBL,--,5044
ADLB,--,2,ADLB,--,2
AHPC,--,66432,AHPC,--,66432
AKJCL,--,32169,AKJCL,--,32169
AKPL,--,36104,AKPL,--,36104
ALBSL,--,1460,ALBSL,--,1460
ALICL,--,8968,ALICL,--,8968
API,--,97531,API,--,97531
BARUN,--,6708,BARUN,--,6708
BBC,--,60,BBC,--,60
BFC,--,10457,BFC,--,10457
BHDC,--,8323,BHDC,--,8323
BHL,--,12424,BHL,--,12424
BNHC,--,1750,BNHC,--,1750
BNT,--,205,BNT,--,205
BPCL,--,5019,BPCL,--,5019
CBBL,--,5966,CBBL,--,5966
CBLD88,--,50,CBLD88,--,50
CFCL,--,35877,CFCL,--,35877
CGH,--,1920,CGH,--,1920
CHCL,--,4053,CHCL,--,4053
CHDC,--,6283,CHDC,--,6283
CHL,--,5001,CHL,--,5001
CIT,--,5568,CIT,--,5568
CLBSL,--,1286,CLBSL,--,1286
CMF1,--,100,CMF1,--,100
CORBL,--,3793,CORBL,--,3793
CZBIL,--,22162,CZBIL,--,22162
DDBL,--,6208,DDBL,--,6208
DHPL,--,10273,DHPL,--,10273
DORDI,--,27232,DORDI,--,27232
EBL,--,7884,EBL,--,7884
EDBL,--,10784,EDBL,--,10784
ENL,--,1750,ENL,--,1750
FMDBL,--,9292,FMDBL,--,9292
FOWAD,--,6021,FOWAD,--,6021
GBBL,--,40806,GBBL,--,40806
GBLBS,--,885,GBLBS,--,885
GFCL,--,27087,GFCL,--,27087
GHL,--,9796,GHL,--,9796
GILB,--,274,GILB,--,274
GIMES1,--,6200,GIMES1,--,6200
GLBSL,--,148,GLBSL,--,148
GLH,--,4765,GLH,--,4765
GMFBS,--,159,GMFBS,--,159
GMFIL,--,23977,GMFIL,--,23977
GRDBL,--,7612,GRDBL,--,7612
GUFL,--,24562,GUFL,--,24562
GVL,--,8837,GVL,--,8837
GWFD83,--,25,GWFD83,--,25
HBL,--,3384,HBL,--,3384
HDHPC,--,16669,HDHPC,--,16669
HDL,--,7424,HDL,--,7424
HEI,--,11790,HEI,--,11790
HHL,--,20394,HHL,--,20394
HIDCL,--,76680,HIDCL,--,76680
HPPL,--,12108,HPPL,--,12108
HURJA,--,10800,HURJA,--,10800
ICFC,--,32545,ICFC,--,32545
IGI,--,14167,IGI,--,14167
ILBS,--,524,ILBS,--,524
JALPA,--,2085,JALPA,--,2085
JBBL,--,35780,JBBL,--,35780
JBLB,--,2142,JBLB,--,2142
JFL,--,13577,JFL,--,13577
JOSHI,--,9160,JOSHI,--,9160
JSLBB,--,1159,JSLBB,--,1159
KBL,--,14514,KBL,--,14514
KDBY,--,2000,KDBY,--,2000
KEF,--,200,KEF,--,200
KKHC,--,3288,KKHC,--,3288
KLBSL,--,37,KLBSL,--,37
KMCDB,--,293,KMCDB,--,293
KPCL,--,4085,KPCL,--,4085
KRBL,--,10968,KRBL,--,10968
KSBBL,--,29818,KSBBL,--,29818
LBBL,--,42052,LBBL,--,42052
LBL,--,17305,LBL,--,17305
LEC,--,1109,LEC,--,1109
LEMF,--,5000,LEMF,--,5000
LICN,--,2081,LICN,--,2081
LLBS,--,122,LLBS,--,122
LUK,--,22250,LUK,--,22250
MBJC,--,15274,MBJC,--,15274
MBL,--,22129,MBL,--,22129
MDB,--,8515,MDB,--,8515
MEN,--,3170,MEN,--,3170
MERO,--,3509,MERO,--,3509
MFIL,--,14198,MFIL,--,14198
MHNL,--,18900,MHNL,--,18900
MKJC,--,3970,MKJC,--,3970
MKLB,--,783,MKLB,--,783
MLBBL,--,80,MLBBL,--,80
MLBL,--,83190,MLBL,--,83190
MLBLPO,--,940,MLBLPO,--,940
MLBS,--,130,MLBS,--,130
MLBSL,--,682,MLBSL,--,682
MMF1,--,200,MMF1,--,200
MMFDB,--,1929,MMFDB,--,1929
MNBBL,--,10646,MNBBL,--,10646
MPFL,--,11966,MPFL,--,11966
MSLB,--,82,MSLB,--,82
NABBC,--,33731,NABBC,--,33731
NABIL,--,24385,NABIL,--,24385
NBF3,--,1300,NBF3,--,1300
NBL,--,16420,NBL,--,16420
NCCB,--,24059,NCCB,--,24059
NESDO,--,8966,NESDO,--,8966
NFS,--,14225,NFS,--,14225
NGPL,--,23914,NGPL,--,23914
NHDL,--,8453,NHDL,--,8453
NHPC,--,44685,NHPC,--,44685
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,1500,NIBSF2,--,1500
NICA,--,23115,NICA,--,23115
NICBF,--,500,NICBF,--,500
NICGF,--,1100,NICGF,--,1100
NICL,--,4902,NICL,--,4902
NICLBSL,--,1612,NICLBSL,--,1612
NICSF,--,200,NICSF,--,200
NIFRA,--,26612,NIFRA,--,26612
NIL,--,5366,NIL,--,5366
NLBBL,--,4784,NLBBL,--,4784
NLG,--,3196,NLG,--,3196
NLIC,--,47716,NLIC,--,47716
NLICL,--,7558,NLICL,--,7558
NMB,--,9687,NMB,--,9687
NMB50,--,32000,NMB50,--,32000
NMBHF1,--,20072,NMBHF1,--,20072
NMBMF,--,2009,NMBMF,--,2009
NMFBS,--,1513,NMFBS,--,1513
NRIC,--,10902,NRIC,--,10902
NRN,--,13561,NRN,--,13561
NSLB,--,100,NSLB,--,100
NTC,--,28943,NTC,--,28943
NUBL,--,4774,NUBL,--,4774
NYADI,--,1180,NYADI,--,1180
OHL,--,285,OHL,--,285
PCBL,--,27585,PCBL,--,27585
PFL,--,7534,PFL,--,7534
PICL,--,4588,PICL,--,4588
PMHPL,--,7045,PMHPL,--,7045
PPCL,--,13080,PPCL,--,13080
PROFL,--,14982,PROFL,--,14982
PRVU,--,12639,PRVU,--,12639
PSF,--,500,PSF,--,500
RADHI,--,16884,RADHI,--,16884
RBCL,--,50,RBCL,--,50
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,18110,RFPL,--,18110
RHPL,--,14448,RHPL,--,14448
RIDI,--,458032,RIDI,--,458032
RLFL,--,30305,RLFL,--,30305
RMDC,--,4206,RMDC,--,4206
RSDC,--,1707,RSDC,--,1707
RULB,--,3229,RULB,--,3229
RURU,--,614,RURU,--,614
SABSL,--,1622,SABSL,--,1622
SADBL,--,24037,SADBL,--,24037
SAEF,--,2400,SAEF,--,2400
SAHAS,--,8183,SAHAS,--,8183
SANIMA,--,11304,SANIMA,--,11304
SAPDBL,--,3803,SAPDBL,--,3803
SBI,--,2255,SBI,--,2255
SBL,--,16052,SBL,--,16052
SCB,--,8173,SCB,--,8173
SDLBSL,--,163,SDLBSL,--,163
SEF,--,33200,SEF,--,33200
SFCL,--,26184,SFCL,--,26184
SFMF,--,5000,SFMF,--,5000
SHEL,--,5630,SHEL,--,5630
SHINE,--,42250,SHINE,--,42250
SHIVM,--,57950,SHIVM,--,57950
SHL,--,10175,SHL,--,10175
SHPC,--,31549,SHPC,--,31549
SICL,--,6300,SICL,--,6300
SIFC,--,20885,SIFC,--,20885
SIGS2,--,2328,SIGS2,--,2328
SINDU,--,8162,SINDU,--,8162
SJCL,--,11916,SJCL,--,11916
SKBBL,--,2354,SKBBL,--,2354
SLBBL,--,859,SLBBL,--,859
SLBSL,--,83,SLBSL,--,83
SLCF,--,1100,SLCF,--,1100
SMB,--,49,SMB,--,49
SMFBS,--,52,SMFBS,--,52
SMFDB,--,520,SMFDB,--,520
SPC,--,1160,SPC,--,1160
SPDL,--,11203,SPDL,--,11203
SRBL,--,9340,SRBL,--,9340
SSHL,--,8420,SSHL,--,8420
STC,--,962,STC,--,962
SWBBL,--,19475,SWBBL,--,19475
SWMF,--,1215,SWMF,--,1215
TPC,--,3830,TPC,--,3830
TRH,--,40,TRH,--,40
UHEWA,--,50,UHEWA,--,50
UIC,--,9924,UIC,--,9924
ULBSL,--,1273,ULBSL,--,1273
UMHL,--,42792,UMHL,--,42792
UMRH,--,8396,UMRH,--,8396
UNHPL,--,22858,UNHPL,--,22858
UNL,--,30,UNL,--,30
UPCL,--,75609,UPCL,--,75609
UPPER,--,36630,UPPER,--,36630
VLBS,--,60,VLBS,--,60
WNLB,--,85,WNLB,--,85
