BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,12,ACLBSL,11,13.0
ACLBSL,17,100,ACLBSL,17,612.0
ACLBSL,22,53,ACLBSL,21,10.0
ACLBSL,26,6,ACLBSL,25,12.0
ACLBSL,29,16,ACLBSL,26,8.0
ACLBSL,32,31,ACLBSL,29,10.0
ACLBSL,34,26,ACLBSL,3,11.0
ACLBSL,35,37,ACLBSL,34,79.0
ACLBSL,39,2,ACLBSL,37,120.0
ACLBSL,4,25,ACLBSL,39,13.0
ACLBSL,41,125,ACLBSL,47,26.0
ACLBSL,42,100,ACLBSL,49,100.0
ACLBSL,43,10,ACLBSL,5,14.0
ACLBSL,45,60,ACLBSL,55,11.0
ACLBSL,47,38,ACLBSL,57,24.0
ACLBSL,49,19,ACLBSL,58,2.0
ACLBSL,5,10,ADBL,1,606.0
ACLBSL,51,10,ADBL,10,80.0
ACLBSL,54,140,ADBL,11,80.0
ACLBSL,57,10,ADBL,14,1860.0
ACLBSL,58,216,ADBL,16,230.0
ACLBSL,59,17,ADBL,19,100.0
ACLBSL,8,2,ADBL,22,11.0
ADBL,1,1445,ADBL,25,100.0
ADBL,11,65,ADBL,26,100.0
ADBL,13,220,ADBL,29,2399.0
ADBL,14,855,ADBL,32,372.0
ADBL,16,50,ADBL,35,254.0
ADBL,17,2010,ADBL,36,20.0
ADBL,19,30,ADBL,37,50.0
ADBL,21,343,ADBL,38,1210.0
ADBL,22,2330,ADBL,39,229.0
ADBL,25,120,ADBL,4,239.0
ADBL,26,1020,ADBL,41,100.0
ADBL,29,10,ADBL,42,213.0
ADBL,32,810,ADBL,43,200.0
ADBL,33,40,ADBL,44,1284.0
ADBL,34,100,ADBL,45,391.0
ADBL,35,151,ADBL,46,720.0
ADBL,36,100,ADBL,47,16.0
ADBL,37,50,ADBL,49,1989.0
ADBL,38,334,ADBL,51,162.0
ADBL,39,150,ADBL,54,499.0
ADBL,4,50,ADBL,55,10.0
ADBL,40,62,ADBL,56,1100.0
ADBL,41,237,ADBL,57,190.0
ADBL,42,276,ADBL,58,683.0
ADBL,44,317,ADBL,59,400.0
ADBL,45,295,ADBL,6,2107.0
ADBL,48,31,ADBL,7,10.0
ADBL,49,1430,ADLB,54,2.0
ADBL,5,180,AHPC,1,515.0
ADBL,50,400,AHPC,10,1520.0
ADBL,51,562,AHPC,11,1275.0
ADBL,52,84,AHPC,14,6899.0
ADBL,53,50,AHPC,16,2450.0
ADBL,54,228,AHPC,17,875.0
ADBL,55,550,AHPC,18,1950.0
ADBL,56,855,AHPC,19,397.0
ADBL,57,150,AHPC,20,4500.0
ADBL,58,1700,AHPC,21,1450.0
ADBL,6,324,AHPC,22,1689.0
ADLB,41,1,AHPC,25,5241.0
ADLB,54,1,AHPC,26,745.0
AHPC,1,986,AHPC,28,8150.0
AHPC,10,1020,AHPC,29,2122.0
AHPC,11,520,AHPC,3,805.0
AHPC,13,3050,AHPC,32,2232.0
AHPC,14,16886,AHPC,33,1505.0
AHPC,16,2982,AHPC,34,3692.0
AHPC,17,5280,AHPC,35,1110.0
AHPC,19,1205,AHPC,36,1100.0
AHPC,20,1330,AHPC,38,3437.0
AHPC,21,3139,AHPC,39,1000.0
AHPC,22,2712,AHPC,4,1031.0
AHPC,25,5660,AHPC,40,3100.0
AHPC,26,50,AHPC,41,112.0
AHPC,28,1500,AHPC,42,3518.0
AHPC,29,2290,AHPC,43,1350.0
AHPC,3,310,AHPC,44,1600.0
AHPC,32,1300,AHPC,45,5086.0
AHPC,33,145,AHPC,46,1081.0
AHPC,34,4950,AHPC,47,3500.0
AHPC,35,3568,AHPC,48,2194.0
AHPC,36,3000,AHPC,49,9073.0
AHPC,38,2827,AHPC,5,1580.0
AHPC,39,3160,AHPC,50,1600.0
AHPC,4,310,AHPC,51,200.0
AHPC,40,1300,AHPC,52,3070.0
AHPC,41,600,AHPC,53,15.0
AHPC,42,3363,AHPC,54,595.0
AHPC,43,500,AHPC,55,1342.0
AHPC,44,120,AHPC,56,6364.0
AHPC,45,8619,AHPC,57,4090.0
AHPC,46,300,AHPC,58,7157.0
AHPC,47,1265,AHPC,59,600.0
AHPC,48,500,AHPC,6,2100.0
AHPC,49,6256,AHPC,7,1850.0
AHPC,5,6040,AHPC,8,430.0
AHPC,50,3000,AHPC,D01,7450.0
AHPC,51,1200,AKJCL,1,20.0
AHPC,52,650,AKJCL,11,100.0
AHPC,53,100,AKJCL,14,2000.0
AHPC,54,2420,AKJCL,16,100.0
AHPC,55,1711,AKJCL,17,50.0
AHPC,56,550,AKJCL,19,500.0
AHPC,57,5180,AKJCL,21,160.0
AHPC,58,5073,AKJCL,22,720.0
AHPC,59,2028,AKJCL,25,1300.0
AHPC,6,1400,AKJCL,26,700.0
AHPC,7,320,AKJCL,28,1529.0
AHPC,8,500,AKJCL,32,220.0
AHPC,D01,3572,AKJCL,33,45.0
AKJCL,1,11810,AKJCL,34,15442.0
AKJCL,10,750,AKJCL,35,1230.0
AKJCL,13,885,AKJCL,38,2910.0
AKJCL,14,340,AKJCL,39,200.0
AKJCL,16,2720,AKJCL,41,4700.0
AKJCL,17,1590,AKJCL,42,300.0
AKJCL,19,40,AKJCL,43,156.0
AKJCL,20,637,AKJCL,44,100.0
AKJCL,21,8775,AKJCL,45,3960.0
