BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,47,ACLBSL,--,47
ADBL,--,1300,ADBL,--,1300
ADLB,--,2,ADLB,--,2
AHPC,--,18053,AHPC,--,18053
AKJCL,--,4970,AKJCL,--,4970
AKPL,--,10033,AKPL,--,10033
ALBSL,--,90,ALBSL,--,90
ALICL,--,3547,ALICL,--,3547
API,--,43993,API,--,43993
BARUN,--,2699,BARUN,--,2699
BBC,--,30,BBC,--,30
BFC,--,3593,BFC,--,3593
BHDC,--,800,BHDC,--,800
BHL,--,630,BHL,--,630
BNHC,--,150,BNHC,--,150
BPCL,--,668,BPCL,--,668
CBBL,--,1454,CBBL,--,1454
CFCL,--,17099,CFCL,--,17099
CHCL,--,204,CHCL,--,204
CHDC,--,2799,CHDC,--,2799
CHL,--,317,CHL,--,317
CIT,--,1508,CIT,--,1508
CORBL,--,78,CORBL,--,78
CZBIL,--,2612,CZBIL,--,2612
DDBL,--,1431,DDBL,--,1431
DHPL,--,1418,DHPL,--,1418
DORDI,--,8144,DORDI,--,8144
EBL,--,460,EBL,--,460
EDBL,--,2556,EDBL,--,2556
ENL,--,1035,ENL,--,1035
FMDBL,--,29,FMDBL,--,29
FOWAD,--,1148,FOWAD,--,1148
GBBL,--,8423,GBBL,--,8423
GBLBS,--,150,GBLBS,--,150
GFCL,--,2967,GFCL,--,2967
GHL,--,1619,GHL,--,1619
GLBSL,--,20,GLBSL,--,20
GLH,--,920,GLH,--,920
GMFIL,--,7881,GMFIL,--,7881
GRDBL,--,631,GRDBL,--,631
GUFL,--,10860,GUFL,--,10860
GVL,--,880,GVL,--,880
HBL,--,325,HBL,--,325
HDHPC,--,5903,HDHPC,--,5903
HDL,--,1396,HDL,--,1396
HEI,--,601,HEI,--,601
HHL,--,3120,HHL,--,3120
HIDCL,--,29631,HIDCL,--,29631
HPPL,--,1930,HPPL,--,1930
HURJA,--,2390,HURJA,--,2390
ICFC,--,9573,ICFC,--,9573
IGI,--,1922,IGI,--,1922
ILBS,--,27,ILBS,--,27
JALPA,--,620,JALPA,--,620
JBBL,--,6691,JBBL,--,6691
JBLB,--,585,JBLB,--,585
JFL,--,2430,JFL,--,2430
JOSHI,--,4561,JOSHI,--,4561
JSLBB,--,436,JSLBB,--,436
KBL,--,3753,KBL,--,3753
KDBY,--,600,KDBY,--,600
KKHC,--,680,KKHC,--,680
KPCL,--,1135,KPCL,--,1135
KRBL,--,1692,KRBL,--,1692
KSBBL,--,5087,KSBBL,--,5087
LBBL,--,4644,LBBL,--,4644
LBL,--,2813,LBL,--,2813
LEC,--,100,LEC,--,100
LICN,--,308,LICN,--,308
LLBS,--,11,LLBS,--,11
MBJC,--,552,MBJC,--,552
MBL,--,5499,MBL,--,5499
MDB,--,3030,MDB,--,3030
MEN,--,310,MEN,--,310
MERO,--,137,MERO,--,137
MFIL,--,4280,MFIL,--,4280
MHNL,--,935,MHNL,--,935
MLBL,--,8716,MLBL,--,8716
MLBSL,--,12,MLBSL,--,12
