BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,488.0,ACLBSL,--,488
ACLBSL,17,100.0,ACLBSL,17,342
ACLBSL,22,20.0,ACLBSL,21,10
ACLBSL,32,29.0,ACLBSL,26,1
ACLBSL,35,37.0,ACLBSL,29,10
ACLBSL,39,2.0,ACLBSL,3,11
ACLBSL,41,125.0,ACLBSL,34,79
ACLBSL,45,10.0,ACLBSL,37,10
ACLBSL,47,26.0,ACLBSL,39,13
ACLBSL,49,19.0,ACLBSL,47,26
ACLBSL,51,10.0,ACLBSL,49,58
ACLBSL,54,40.0,ACLBSL,5,14
ACLBSL,57,10.0,ACLBSL,57,11
ACLBSL,58,141.0,ACLBSL,58,2
ACLBSL,59,17.0,ADBL,--,12199
ACLBSL,8,1.0,ADBL,1,506
ADBL,--,12199.0,ADBL,11,80
ADBL,1,100.0,ADBL,14,250
ADBL,11,15.0,ADBL,16,230
ADBL,14,500.0,ADBL,19,100
ADBL,17,810.0,ADBL,22,11
ADBL,19,30.0,ADBL,26,100
ADBL,21,250.0,ADBL,29,1116
ADBL,22,402.0,ADBL,32,372
ADBL,25,50.0,ADBL,35,14
ADBL,26,1020.0,ADBL,36,20
ADBL,32,110.0,ADBL,38,10
ADBL,33,40.0,ADBL,39,229
ADBL,34,20.0,ADBL,4,239
ADBL,35,121.0,ADBL,42,15
ADBL,39,100.0,ADBL,43,200
ADBL,4,50.0,ADBL,44,1274
ADBL,40,62.0,ADBL,45,221
ADBL,41,237.0,ADBL,46,314
ADBL,42,58.0,ADBL,47,16
ADBL,44,100.0,ADBL,49,94
ADBL,45,30.0,ADBL,51,12
ADBL,49,270.0,ADBL,54,299
ADBL,5,30.0,ADBL,55,10
ADBL,50,10.0,ADBL,56,580
ADBL,51,60.0,ADBL,57,10
ADBL,54,188.0,ADBL,58,203
ADBL,55,100.0,ADBL,6,138
ADBL,56,200.0,ADBL,7,10
ADBL,57,150.0,ADLB,54,2
ADBL,58,1435.0,AHPC,--,48817
ADBL,6,125.0,AHPC,1,315
ADLB,41,1.0,AHPC,10,20
ADLB,54,1.0,AHPC,11,1150
AHPC,--,48817.0,AHPC,14,1709
AHPC,1,950.0,AHPC,16,900
AHPC,10,20.0,AHPC,17,225
AHPC,13,2450.0,AHPC,18,1950
AHPC,14,1000.0,AHPC,19,297
AHPC,16,1550.0,AHPC,20,4500
AHPC,17,4610.0,AHPC,21,500
AHPC,19,800.0,AHPC,22,1669
AHPC,20,1230.0,AHPC,25,4241
AHPC,21,1564.0,AHPC,26,745
AHPC,22,2482.0,AHPC,28,4690
AHPC,25,4465.0,AHPC,29,600
AHPC,28,1500.0,AHPC,3,605
AHPC,29,1970.0,AHPC,32,700
AHPC,3,100.0,AHPC,33,150
AHPC,32,700.0,AHPC,34,2742
AHPC,34,1830.0,AHPC,35,250
AHPC,35,3520.0,AHPC,36,400
AHPC,38,1575.0,AHPC,38,2655
AHPC,39,2810.0,AHPC,4,31
AHPC,4,200.0,AHPC,40,500
AHPC,40,1300.0,AHPC,41,112
AHPC,41,500.0,AHPC,42,1661
AHPC,42,3338.0,AHPC,43,350
AHPC,43,500.0,AHPC,44,1600
AHPC,44,50.0,AHPC,45,300
AHPC,45,5879.0,AHPC,46,1048
AHPC,47,650.0,AHPC,47,1000
AHPC,48,300.0,AHPC,48,694
AHPC,49,2906.0,AHPC,49,5028
AHPC,5,4583.0,AHPC,5,1080
AHPC,50,2400.0,AHPC,50,500
AHPC,52,500.0,AHPC,51,200
AHPC,54,1020.0,AHPC,52,1590
AHPC,55,822.0,AHPC,53,15
AHPC,56,250.0,AHPC,55,1092
AHPC,57,4690.0,AHPC,56,5000
AHPC,58,1482.0,AHPC,57,3290
AHPC,59,1998.0,AHPC,58,3870
AHPC,6,400.0,AHPC,59,100
AHPC,7,200.0,AHPC,6,1100
AHPC,8,500.0,AHPC,7,550
AKJCL,--,32168.0,AHPC,8,420
AKJCL,1,10.0,AHPC,D01,7450
AKJCL,10,650.0,AKJCL,--,32168
AKJCL,13,100.0,AKJCL,14,2000
AKJCL,14,20.0,AKJCL,16,100
AKJCL,16,1220.0,AKJCL,17,50
AKJCL,17,1590.0,AKJCL,22,720
AKJCL,20,637.0,AKJCL,25,1200
AKJCL,21,3940.0,AKJCL,26,300
AKJCL,22,2505.0,AKJCL,28,1529
AKJCL,25,775.0,AKJCL,32,160
AKJCL,26,200.0,AKJCL,34,1250
AKJCL,28,3000.0,AKJCL,35,550
AKJCL,32,910.0,AKJCL,38,1000
AKJCL,33,500.0,AKJCL,39,200
AKJCL,34,2760.0,AKJCL,41,1720
AKJCL,35,250.0,AKJCL,42,150
AKJCL,36,300.0,AKJCL,44,100
AKJCL,37,90.0,AKJCL,45,3200
AKJCL,38,200.0,AKJCL,46,450
AKJCL,39,200.0,AKJCL,47,7648
AKJCL,4,215.0,AKJCL,48,1000
AKJCL,40,300.0,AKJCL,49,5356
AKJCL,41,1365.0,AKJCL,50,290
AKJCL,42,1717.0,AKJCL,51,20
AKJCL,43,174.0,AKJCL,54,2510
AKJCL,45,13.0,AKJCL,55,157
AKJCL,46,446.0,AKJCL,56,100
AKJCL,47,2194.0,AKJCL,57,2160
AKJCL,48,650.0,AKJCL,58,1510
AKJCL,49,640.0,AKJCL,6,730
AKJCL,5,750.0,AKJCL,7,200
AKJCL,50,810.0,AKJCL,8,100
AKJCL,51,265.0,AKPL,--,36170
AKJCL,54,100.0,AKPL,1,3360
AKJCL,55,1060.0,AKPL,11,1150
AKJCL,57,1825.0,AKPL,13,985
AKJCL,58,1229.0,AKPL,14,2004
AKJCL,59,2800.0,AKPL,16,794
AKJCL,7,50.0,AKPL,17,1300
AKPL,--,36170.0,AKPL,18,350
AKPL,1,700.0,AKPL,19,330
AKPL,10,675.0,AKPL,20,995
AKPL,11,200.0,AKPL,21,290
