BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,871,ACLBSL,--,871
ADBL,--,8601,ADBL,--,8601
ADLB,--,2,ADLB,--,2
AHPC,--,80926,AHPC,--,80926
AKJCL,--,39915,AKJCL,--,39915
AKPL,--,61962,AKPL,--,61962
ALBSL,--,1039,ALBSL,--,1039
ALICL,--,18623,ALICL,--,18623
API,--,147635,API,--,147635
BARUN,--,8517,BARUN,--,8517
BBC,--,60,BBC,--,60
BFC,--,22664,BFC,--,22664
BHDC,--,10583,BHDC,--,10583
BHL,--,14254,BHL,--,14254
BNHC,--,3885,BNHC,--,3885
BNT,--,205,BNT,--,205
BPCL,--,7950,BPCL,--,7950
CBBL,--,9203,CBBL,--,9203
CBLD88,--,50,CBLD88,--,50
CFCL,--,49381,CFCL,--,49381
CGH,--,1980,CGH,--,1980
CHCL,--,6849,CHCL,--,6849
CHDC,--,8113,CHDC,--,8113
CHL,--,8408,CHL,--,8408
CIT,--,6320,CIT,--,6320
CLBSL,--,2199,CLBSL,--,2199
CMF1,--,3100,CMF1,--,3100
CMF2,--,100,CMF2,--,100
CORBL,--,5640,CORBL,--,5640
CZBIL,--,30478,CZBIL,--,30478
DDBL,--,6297,DDBL,--,6297
DHPL,--,13119,DHPL,--,13119
DORDI,--,34663,DORDI,--,34663
EBL,--,9705,EBL,--,9705
EDBL,--,11759,EDBL,--,11759
ENL,--,2300,ENL,--,2300
FMDBL,--,12244,FMDBL,--,12244
FOWAD,--,8087,FOWAD,--,8087
GBBL,--,54814,GBBL,--,54814
GBLBS,--,3520,GBLBS,--,3520
GFCL,--,32515,GFCL,--,32515
GHL,--,14829,GHL,--,14829
GILB,--,794,GILB,--,794
GIMES1,--,12500,GIMES1,--,12500
GLBSL,--,2110,GLBSL,--,2110
GLH,--,6255,GLH,--,6255
GMFBS,--,224,GMFBS,--,224
GMFIL,--,30510,GMFIL,--,30510
GRDBL,--,9240,GRDBL,--,9240
GUFL,--,48274,GUFL,--,48274
GVL,--,10827,GVL,--,10827
GWFD83,--,25,GWFD83,--,25
HBL,--,7949,HBL,--,7949
HDHPC,--,25287,HDHPC,--,25287
HDL,--,11150,HDL,--,11150
HEI,--,15760,HEI,--,15760
HHL,--,25532,HHL,--,25532
HIDCL,--,108088,HIDCL,--,108088
HPPL,--,13908,HPPL,--,13908
HURJA,--,14330,HURJA,--,14330
ICFC,--,48863,ICFC,--,48863
IGI,--,19925,IGI,--,19925
ILBS,--,645,ILBS,--,645
JALPA,--,2781,JALPA,--,2781
JBBL,--,46090,JBBL,--,46090
JBLB,--,4083,JBLB,--,4083
JFL,--,16213,JFL,--,16213
JOSHI,--,18754,JOSHI,--,18754
JSLBB,--,1334,JSLBB,--,1334
KBL,--,21618,KBL,--,21618
KDBY,--,2900,KDBY,--,2900
KEF,--,9470,KEF,--,9470
KKHC,--,4188,KKHC,--,4188
KLBSL,--,621,KLBSL,--,621
KMCDB,--,383,KMCDB,--,383
KPCL,--,5035,KPCL,--,5035
KRBL,--,13975,KRBL,--,13975
KSBBL,--,44806,KSBBL,--,44806
LBBL,--,54385,LBBL,--,54385
LBL,--,18700,LBL,--,18700
LBLPO,--,45599,LBLPO,--,45599
LEC,--,5569,LEC,--,5569
LEMF,--,12250,LEMF,--,12250
LICN,--,3070,LICN,--,3070
LLBS,--,252,LLBS,--,252
