BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,577,ACLBSL,--,577
ADBL,--,6617,ADBL,--,6617
ADLB,--,2,ADLB,--,2
AHPC,--,71749,AHPC,--,71749
AKJCL,--,36900,AKJCL,--,36900
AKPL,--,56546,AKPL,--,56546
ALBSL,--,903,ALBSL,--,903
ALICL,--,15129,ALICL,--,15129
API,--,127043,API,--,127043
BARUN,--,7792,BARUN,--,7792
BBC,--,60,BBC,--,60
BFC,--,20687,BFC,--,20687
BHDC,--,9293,BHDC,--,9293
BHL,--,13264,BHL,--,13264
BNHC,--,1900,BNHC,--,1900
BNT,--,205,BNT,--,205
BPCL,--,8170,BPCL,--,8170
CBBL,--,7337,CBBL,--,7337
CBLD88,--,50,CBLD88,--,50
CFCL,--,41642,CFCL,--,41642
CGH,--,1920,CGH,--,1920
CHCL,--,6950,CHCL,--,6950
CHDC,--,6658,CHDC,--,6658
CHL,--,5405,CHL,--,5405
CIT,--,5575,CIT,--,5575
CLBSL,--,1724,CLBSL,--,1724
CMF1,--,100,CMF1,--,100
CORBL,--,6061,CORBL,--,6061
CZBIL,--,24576,CZBIL,--,24576
DDBL,--,6002,DDBL,--,6002
DHPL,--,13658,DHPL,--,13658
DORDI,--,36055,DORDI,--,36055
EBL,--,9517,EBL,--,9517
EDBL,--,11469,EDBL,--,11469
ENL,--,2620,ENL,--,2620
FMDBL,--,11286,FMDBL,--,11286
FOWAD,--,6579,FOWAD,--,6579
GBBL,--,46686,GBBL,--,46686
GBLBS,--,2865,GBLBS,--,2865
GFCL,--,27815,GFCL,--,27815
GHL,--,13399,GHL,--,13399
GILB,--,374,GILB,--,374
GIMES1,--,12100,GIMES1,--,12100
GLBSL,--,3798,GLBSL,--,3798
GLH,--,5725,GLH,--,5725
GMFBS,--,159,GMFBS,--,159
GMFIL,--,30010,GMFIL,--,30010
GRDBL,--,8842,GRDBL,--,8842
GUFL,--,36762,GUFL,--,36762
GVL,--,9577,GVL,--,9577
GWFD83,--,25,GWFD83,--,25
HBL,--,4673,HBL,--,4673
HDHPC,--,21409,HDHPC,--,21409
HDL,--,9564,HDL,--,9564
HEI,--,12955,HEI,--,12955
HHL,--,21254,HHL,--,21254
HIDCL,--,94144,HIDCL,--,94144
HPPL,--,13078,HPPL,--,13078
HURJA,--,16090,HURJA,--,16090
ICFC,--,38114,ICFC,--,38114
IGI,--,16884,IGI,--,16884
ILBS,--,534,ILBS,--,534
JALPA,--,2579,JALPA,--,2579
JBBL,--,39200,JBBL,--,39200
JBLB,--,3478,JBLB,--,3478
JFL,--,15633,JFL,--,15633
JOSHI,--,17482,JOSHI,--,17482
JSLBB,--,1264,JSLBB,--,1264
KBL,--,18786,KBL,--,18786
KDBY,--,2100,KDBY,--,2100
KEF,--,9035,KEF,--,9035
KKHC,--,4100,KKHC,--,4100
KLBSL,--,278,KLBSL,--,278
KMCDB,--,304,KMCDB,--,304
KPCL,--,4487,KPCL,--,4487
KRBL,--,13425,KRBL,--,13425
KSBBL,--,37815,KSBBL,--,37815
LBBL,--,49185,LBBL,--,49185
LBL,--,15529,LBL,--,15529
LEC,--,5749,LEC,--,5749
LEMF,--,5000,LEMF,--,5000
LICN,--,2976,LICN,--,2976
LLBS,--,162,LLBS,--,162
LUK,--,34990,LUK,--,34990
MBJC,--,20474,MBJC,--,20474
MBL,--,26408,MBL,--,26408
MDB,--,16007,MDB,--,16007
MEN,--,2190,MEN,--,2190
MERO,--,3945,MERO,--,3945
MFIL,--,19005,MFIL,--,19005
MHNL,--,24804,MHNL,--,24804
MKJC,--,4350,MKJC,--,4350
MKLB,--,1043,MKLB,--,1043
MLBBL,--,115,MLBBL,--,115
MLBL,--,100052,MLBL,--,100052
MLBLPO,--,940,MLBLPO,--,940
MLBS,--,310,MLBS,--,310
MLBSL,--,775,MLBSL,--,775
MMF1,--,200,MMF1,--,200
MMFDB,--,1929,MMFDB,--,1929
MNBBL,--,17522,MNBBL,--,17522
MPFL,--,16196,MPFL,--,16196
MSLB,--,122,MSLB,--,122
NABBC,--,38074,NABBC,--,38074
NABIL,--,31481,NABIL,--,31481
NBF3,--,1300,NBF3,--,1300
NBL,--,21985,NBL,--,21985
NCCB,--,23439,NCCB,--,23439
NEF,--,5414,NEF,--,5414
NESDO,--,10326,NESDO,--,10326
NFS,--,21102,NFS,--,21102
NGPL,--,31138,NGPL,--,31138
NHDL,--,9519,NHDL,--,9519
NHPC,--,60385,NHPC,--,60385
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,2700,NIBSF2,--,2700
NICA,--,27187,NICA,--,27187
NICBF,--,300,NICBF,--,300
NICGF,--,34600,NICGF,--,34600
NICL,--,6322,NICL,--,6322
NICLBSL,--,3332,NICLBSL,--,3332
NICSF,--,200,NICSF,--,200
NIFRA,--,36671,NIFRA,--,36671
NIL,--,6045,NIL,--,6045
NLBBL,--,4784,NLBBL,--,4784
NLG,--,6230,NLG,--,6230
NLIC,--,53055,NLIC,--,53055
NLICL,--,8323,NLICL,--,8323
NMB,--,10422,NMB,--,10422
NMB50,--,35100,NMB50,--,35100
NMBHF1,--,22072,NMBHF1,--,22072
NMBMF,--,2011,NMBMF,--,2011
NMFBS,--,1780,NMFBS,--,1780
NRIC,--,14876,NRIC,--,14876
NRN,--,14244,NRN,--,14244
NSLB,--,493,NSLB,--,493
NTC,--,40522,NTC,--,40522
NUBL,--,5898,NUBL,--,5898
NYADI,--,2386,NYADI,--,2386
OHL,--,885,OHL,--,885
PCBL,--,31619,PCBL,--,31619
PFL,--,11124,PFL,--,11124
PICL,--,6578,PICL,--,6578
PMHPL,--,7985,PMHPL,--,7985
PPCL,--,17590,PPCL,--,17590
PROFL,--,19596,PROFL,--,19596
PRVU,--,19050,PRVU,--,19050
PSF,--,600,PSF,--,600
