BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,591,ACLBSL,--,591
ADBL,--,6993,ADBL,--,6993
ADLB,--,2,ADLB,--,2
AHPC,--,83764,AHPC,--,83764
AKJCL,--,37317,AKJCL,--,37317
AKPL,--,54145,AKPL,--,54145
ALBSL,--,1149,ALBSL,--,1149
ALICL,--,15329,ALICL,--,15329
API,--,132778,API,--,132778
BARUN,--,8502,BARUN,--,8502
BBC,--,60,BBC,--,60
BFC,--,24823,BFC,--,24823
BHDC,--,9653,BHDC,--,9653
BHL,--,13154,BHL,--,13154
BNHC,--,1955,BNHC,--,1955
BNT,--,205,BNT,--,205
BPCL,--,7396,BPCL,--,7396
CBBL,--,7348,CBBL,--,7348
CBLD88,--,50,CBLD88,--,50
CFCL,--,45102,CFCL,--,45102
CGH,--,2020,CGH,--,2020
CHCL,--,6826,CHCL,--,6826
CHDC,--,6628,CHDC,--,6628
CHL,--,6438,CHL,--,6438
CIT,--,5907,CIT,--,5907
CLBSL,--,1899,CLBSL,--,1899
CMF1,--,6100,CMF1,--,6100
CORBL,--,5319,CORBL,--,5319
CZBIL,--,34792,CZBIL,--,34792
DDBL,--,6202,DDBL,--,6202
DHPL,--,13119,DHPL,--,13119
DORDI,--,36053,DORDI,--,36053
EBL,--,8687,EBL,--,8687
EDBL,--,11739,EDBL,--,11739
ENL,--,2250,ENL,--,2250
FMDBL,--,12417,FMDBL,--,12417
FOWAD,--,7509,FOWAD,--,7509
GBBL,--,48777,GBBL,--,48777
GBLBS,--,2505,GBLBS,--,2505
GFCL,--,28276,GFCL,--,28276
GHL,--,14019,GHL,--,14019
GILB,--,680,GILB,--,680
GIMES1,--,12500,GIMES1,--,12500
GLBSL,--,2098,GLBSL,--,2098
GLH,--,5805,GLH,--,5805
GMFBS,--,210,GMFBS,--,210
GMFIL,--,30310,GMFIL,--,30310
GRDBL,--,9043,GRDBL,--,9043
GUFL,--,37332,GUFL,--,37332
GVL,--,9787,GVL,--,9787
GWFD83,--,25,GWFD83,--,25
HBL,--,6571,HBL,--,6571
HDHPC,--,21569,HDHPC,--,21569
HDL,--,10077,HDL,--,10077
HEI,--,13122,HEI,--,13122
HHL,--,22142,HHL,--,22142
HIDCL,--,103161,HIDCL,--,103161
HPPL,--,12098,HPPL,--,12098
HURJA,--,14150,HURJA,--,14150
ICFC,--,39728,ICFC,--,39728
IGI,--,17607,IGI,--,17607
ILBS,--,594,ILBS,--,594
JALPA,--,2573,JALPA,--,2573
JBBL,--,39512,JBBL,--,39512
JBLB,--,3766,JBLB,--,3766
JFL,--,16688,JFL,--,16688
JOSHI,--,17532,JOSHI,--,17532
JSLBB,--,1264,JSLBB,--,1264
KBL,--,18888,KBL,--,18888
KDBY,--,2700,KDBY,--,2700
KEF,--,9035,KEF,--,9035
KKHC,--,4068,KKHC,--,4068
KLBSL,--,278,KLBSL,--,278
KMCDB,--,304,KMCDB,--,304
KPCL,--,5447,KPCL,--,5447
KRBL,--,13341,KRBL,--,13341
KSBBL,--,41165,KSBBL,--,41165
LBBL,--,53999,LBBL,--,53999
LBL,--,16821,LBL,--,16821
LBLPO,--,45599,LBLPO,--,45599
LEC,--,5049,LEC,--,5049
LEMF,--,12250,LEMF,--,12250
LICN,--,3104,LICN,--,3104
LLBS,--,162,LLBS,--,162
LUK,--,28270,LUK,--,28270
MBJC,--,18724,MBJC,--,18724
MBL,--,29697,MBL,--,29697
MDB,--,13034,MDB,--,13034
MEN,--,2190,MEN,--,2190
MERO,--,3846,MERO,--,3846
MFIL,--,19049,MFIL,--,19049
MHNL,--,25352,MHNL,--,25352
MKJC,--,4260,MKJC,--,4260
MKLB,--,1183,MKLB,--,1183
MLBBL,--,160,MLBBL,--,160
MLBL,--,97476,MLBL,--,97476
MLBLPO,--,940,MLBLPO,--,940
MLBS,--,570,MLBS,--,570
MLBSL,--,1040,MLBSL,--,1040
MMF1,--,1900,MMF1,--,1900
MMFDB,--,1929,MMFDB,--,1929
MNBBL,--,15422,MNBBL,--,15422
MPFL,--,17632,MPFL,--,17632
MSLB,--,102,MSLB,--,102
NABBC,--,38244,NABBC,--,38244
NABIL,--,33456,NABIL,--,33456
NBF3,--,1500,NBF3,--,1500
NBL,--,22200,NBL,--,22200
NCCB,--,28174,NCCB,--,28174
NEF,--,3414,NEF,--,3414
NESDO,--,10919,NESDO,--,10919
NFS,--,21494,NFS,--,21494
NGPL,--,30577,NGPL,--,30577
NHDL,--,9369,NHDL,--,9369
NHPC,--,60079,NHPC,--,60079
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,2700,NIBSF2,--,2700
NICA,--,40339,NICA,--,40339
NICBF,--,300,NICBF,--,300
NICGF,--,35200,NICGF,--,35200
NICL,--,6146,NICL,--,6146
NICLBSL,--,2453,NICLBSL,--,2453
NICSF,--,200,NICSF,--,200
NIFRA,--,34959,NIFRA,--,34959
NIL,--,5912,NIL,--,5912
NLBBL,--,5104,NLBBL,--,5104
NLG,--,5340,NLG,--,5340
NLIC,--,53064,NLIC,--,53064
NLICL,--,8555,NLICL,--,8555
NMB,--,12302,NMB,--,12302
NMB50,--,32100,NMB50,--,32100
NMBHF1,--,28730,NMBHF1,--,28730
NMBMF,--,2011,NMBMF,--,2011
NMFBS,--,1840,NMFBS,--,1840
NRIC,--,15100,NRIC,--,15100
NRN,--,14774,NRN,--,14774
NSLB,--,493,NSLB,--,493
NTC,--,43189,NTC,--,43189
NUBL,--,5498,NUBL,--,5498
NYADI,--,2708,NYADI,--,2708
OHL,--,585,OHL,--,585
PCBL,--,34209,PCBL,--,34209
PFL,--,12724,PFL,--,12724
PICL,--,8140,PICL,--,8140
PMHPL,--,9184,PMHPL,--,9184
PPCL,--,18615,PPCL,--,18615
PROFL,--,19295,PROFL,--,19295
PRVU,--,22541,PRVU,--,22541
PSF,--,700,PSF,--,700
RADHI,--,21028,RADHI,--,21028
RBCL,--,80,RBCL,--,80
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,21130,RFPL,--,21130
RHPL,--,18295,RHPL,--,18295
RIDI,--,499146,RIDI,--,499146
RLFL,--,36029,RLFL,--,36029
RMDC,--,5661,RMDC,--,5661
RMF1,--,500,RMF1,--,500
