0,1,2,3,4,5
STC,--,--,10,,
NLIC,--,--,1,,
RFPL,--,--,10,,
CIT,--,--,10,,
GVL,--,--,10,,
RFPL,--,--,10,,
ACLBSL,--,--,31,,
ACLBSL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,15,,
HDL,--,--,10,,
RFPL,--,--,10,,
SADBL,--,--,500,,
PRVU,--,--,10,,
NTC,--,--,50,,
NFS,--,--,429,,
NFS,--,--,15,,
NFS,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
LBL,--,--,300,,
LBL,--,--,500,,
SICL,--,--,10,,
SANIMA,--,--,10,,
SANIMA,--,--,490,,
NESDO,--,--,10,,
RFPL,--,--,10,,
API,--,--,20,,
RFPL,--,--,10,,
BPCL,--,--,50,,
MBJC,--,--,10,,
HIDCL,--,--,20,,
UPCL,--,--,500,,
RMDC,--,--,50,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NABIL,--,--,74,,
PRVU,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,50,,
CZBIL,--,--,50,,
CHCL,--,--,60,,
NCCB,--,--,85,,
NCCB,--,--,15,,
RFPL,--,--,10,,
NTC,--,--,55,,
NTC,--,--,80,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,190,,
NTC,--,--,100,,
NTC,--,--,50,,
NTC,--,--,25,,
NTC,--,--,70,,
NTC,--,--,20,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NABIL,--,--,20,,
GVL,--,--,10,,
JBLB,--,--,15,,
RFPL,--,--,10,,
RFPL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
PCBL,--,--,15,,
PROFL,--,--,90,,
PROFL,--,--,10,,
NGPL,--,--,100,,
RFPL,--,--,10,,
RFPL,--,--,10,,
HBL,--,--,100,,
RFPL,--,--,10,,
NIL,--,--,10,,
CFCL,--,--,100,,
CFCL,--,--,10,,
SANIMA,--,--,100,,
SANIMA,--,--,50,,
RFPL,--,--,10,,
CIT,--,--,30,,
MFIL,--,--,30,,
MFIL,--,--,27,,
NCCB,--,--,50,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NCCB,--,--,100,,
SANIMA,--,--,10,,
RFPL,--,--,10,,
SBL,--,--,500,,
SPDL,--,--,35,,
RLI,--,--,10,,
UPPER,--,--,50,,
