0,1,2,3,4,5
SLICL,34,32,50,,
SLICL,34,58,50,,
SLICL,34,57,100,,
SLICL,34,38,400,,
SLICL,34,45,100,,
SLICL,34,58,30,,
SLICL,34,32,40,,
SLICL,34,34,90,,
SLICL,34,34,50,,
SLICL,34,45,360,,
AHPC,34,45,264,,
LICN,14,5,10,,
AHPC,57,45,136,,
ULBSL,45,1,10,,
ICFC,32,17,10,,
NHDL,57,28,248,,
NHDL,57,37,490,,
JLI,52,44,20,,
AKPL,41,56,50,,
GUFL,48,49,30,,
SHPC,46,4,875,,
SHPC,46,8,125,,
GLH,14,25,10,,
SLICL,34,17,251,,
SLICL,34,17,500,,
SLICL,34,45,200,,
SLICL,34,29,150,,
SLICL,34,22,29,,
SLICL,34,56,200,,
SLICL,34,32,200,,
SLICL,34,32,100,,
SLICL,34,32,100,,
GLH,14,34,30,,
GLH,14,14,40,,
SADBL,42,57,10,,
RLFL,42,43,10,,
SANIMA,45,41,18,,
SANIMA,45,45,15,,
BFC,57,44,10,,
NGPL,52,59,26,,
LICN,25,59,10,,
NICA,28,26,283,,
NICA,28,42,225,,
NICA,28,4,292,,
NRIC,17,57,10,,
SPC,29,28,60,,
SPC,29,19,30,,
SPC,29,19,20,,
SPC,29,19,20,,
SPC,29,19,20,,
SPC,29,19,20,,
SPC,29,45,10,,
SPC,29,44,10,,
SPC,29,8,10,,
GLH,14,14,50,,
GLH,14,8,100,,
GLH,14,34,30,,
UPCL,58,44,20,,
RSDC,42,32,10,,
NMFBS,10,48,50,,
MHNL,34,18,20,,
CBL,45,1,20,,
RFPL,35,45,10,,
SAHAS,32,42,10,,
SAHAS,32,25,37,,
UNHPL,52,41,20,,
TPC,38,43,43,,
API,42,49,20,,
TPC,38,21,10,,
TPC,38,32,100,,
TPC,38,1,77,,
TPC,38,43,100,,
TPC,38,8,40,,
TPC,38,51,90,,
TPC,38,38,10,,
TPC,38,38,10,,
TPC,38,38,10,,
TPC,38,57,20,,
TPC,38,38,10,,
TPC,38,38,10,,
TPC,38,38,10,,
TPC,38,38,10,,
MDB,43,40,10,,
KMCDB,14,39,28,,
KMCDB,14,36,12,,
KMCDB,14,36,10,,
KMCDB,14,42,100,,
SHIVM,21,57,25,,
CORBL,41,35,307,,
CORBL,58,35,27,,
CORBL,16,35,16,,
NLICL,28,36,10,,
SSHL,47,17,19,,
SSHL,47,35,10,,
SSHL,47,17,50,,
SSHL,47,22,31,,
LICN,1,59,10,,
GHL,33,19,10,,
HIDCL,42,4,15,,
SLICL,34,45,10,,
SLICL,34,17,50,,
SLI,28,42,10,,
RFPL,58,46,10,,
CHCL,57,6,100,,
CHCL,42,6,100,,
AHPC,58,36,11,,
SLBSL,14,52,10,,
SRBL,37,34,463,,
SRBL,48,34,10,,
SRBL,18,34,1000,,
SRBL,16,34,900,,
SRBL,49,34,100,,
ICFC,45,48,100,,
SRBL,19,34,27,,
NRN,3,32,20,,
RFPL,33,38,10,,
EBL,25,49,10,,
EBL,25,38,40,,
EBL,25,48,50,,
UNHPL,52,47,200,,
AHPC,57,38,64,,
AHPC,58,38,30,,
AHPC,22,38,10,,
JBBL,33,43,53,,
JBBL,57,43,480,,
RFPL,33,58,10,,
NCCB,58,58,50,,
GVL,50,55,100,,
PCBL,5,13,20,,
RULB,14,13,10,,
NIFRA,57,57,10,,
NCCB,44,58,1881,,
UPCL,29,44,100,,
NCCB,44,36,100,,
UPCL,1,44,20,,
NCCB,44,13,99,,
UPCL,38,44,10,,
NCCB,44,8,120,,
UPCL,38,44,100,,
MBJC,42,22,10,,
NRIC,34,57,11,,
BFC,56,56,260,,
BNHC,42,33,490,,
BNHC,58,33,10,,
BNHC,41,33,10,,
SIL,44,22,20,,
SIL,44,17,30,,
NICA,16,4,200,,
NABIL,32,54,73,,
NABIL,45,54,100,,
NABIL,35,54,10,,
NABIL,6,54,10,,
NABIL,7,54,10,,
NABIL,42,54,25,,
NLIC,48,38,100,,
SLBBL,8,45,47,,
SLBBL,10,45,10,,
SLBBL,16,45,33,,
ICFC,35,47,25,,
NCCB,32,8,10,,
SWMF,4,58,150,,
LICN,35,5,10,,
CHDC,39,7,10,,
RFPL,33,35,10,,
SICL,57,22,10,,
SICL,57,45,10,,
ADBL,41,4,100,,
BHL,41,50,50,,
NTC,50,58,200,,
NFS,48,43,94,,
SHIVM,35,13,50,,
HIDCL,7,4,1000,,
SHIVM,56,13,50,,
CHL,32,52,25,,
STC,17,45,10,,
GMFIL,38,28,300,,
RMDC,58,55,10,,
RMDC,58,42,10,,
JSLBB,14,45,10,,
ALBSL,14,21,10,,
MHNL,57,18,95,,
NICBF,28,14,100,,
KSBBL,58,56,10,,
SLICL,32,45,10,,
BHL,41,58,10,,
BHL,41,34,10,,
BHL,41,1,10,,
BHL,41,45,10,,
BHL,41,52,10,,
BHL,41,58,10,,
NGPL,17,59,10,,
GVL,33,6,20,,
RBCL,7,35,10,,
HDHPC,6,58,260,,
HDHPC,6,45,40,,
RFPL,33,58,10,,
CIT,19,41,19,,
NIFRA,7,57,50,,
AKJCL,8,36,300,,
NABIL,22,16,10,,
NABIL,22,8,20,,
PLI,57,52,1000,,
PLI,58,52,50,,
PLI,28,52,17,,
PLI,55,52,30,,
PLI,38,52,20,,
CHL,32,41,265,,
NCCB,49,8,30,,
NIFRA,36,16,600,,
HDHPC,45,45,10,,
NCCB,13,8,40,,
KKHC,3,46,10,,
KSBBL,7,56,20,,
NCCB,13,42,10,,
SJCL,35,14,10,,
SJCL,35,5,40,,
CIT,35,41,50,,
VLBS,14,10,10,,
RFPL,33,45,10,,
RFPL,51,35,10,,
RLI,49,57,10,,
CIT,52,41,10,,
RFPL,19,56,10,,
NLIC,47,38,50,,
NLIC,55,38,38,,
NLIC,49,38,62,,
MHNL,57,43,20,,
MHNL,25,43,20,,
MHNL,34,43,40,,
MHNL,20,43,120,,
MHNL,37,43,100,,
MHNL,56,43,50,,
MHNL,45,43,50,,
MHNL,41,43,100,,
HIDCL,6,4,165,,
MEN,20,14,10,,
MEN,20,43,30,,
SAHAS,19,1,70,,
MMFDB,58,10,10,,
CIT,1,48,15,,
CIT,57,48,20,,
HIDCL,5,44,10,,
SFCL,45,46,15,,
PRVU,17,36,200,,
SFCL,45,57,45,,
PRVU,52,36,100,,
SHINE,45,34,100,,
PRVU,17,36,500,,
PRVU,52,36,64,,
PRVU,17,36,500,,
PRVU,36,36,10,,
PRVU,19,36,130,,
SSHL,40,22,10,,
WNLB,47,47,10,,
NHPC,56,32,500,,
MFIL,51,28,42,,
RFPL,19,58,10,,
NRIC,34,25,11,,
BHL,3,55,10,,
BHL,3,50,10,,
BHL,3,58,10,,
BARUN,54,13,50,,
MPFL,32,46,13,,
MPFL,32,28,100,,
MPFL,32,8,14,,
MPFL,32,34,120,,
MPFL,32,43,200,,
MPFL,32,32,10,,
MPFL,32,14,22,,
MPFL,32,32,380,,
SPDL,52,57,100,,
HURJA,39,39,10,,
SCB,6,44,215,,
SCB,58,44,30,,
SCB,48,44,10,,
SCB,43,44,100,,
SCB,48,44,10,,
SCB,48,44,10,,
SCB,16,44,200,,
SCB,25,44,20,,
SCB,37,44,100,,
SCB,49,44,100,,
SCB,41,44,125,,
SCB,42,44,80,,
GLH,14,14,30,,
GLH,14,32,10,,
GLH,14,41,10,,
GLH,14,49,10,,
GLH,14,8,40,,
NABIL,45,8,20,,
CZBIL,39,38,105,,
CZBIL,39,38,95,,
RFPL,19,46,10,,
KSBBL,44,56,180,,
KSBBL,44,42,20,,
RFPL,10,4,10,,
SWBBL,54,28,10,,
NLG,13,17,16,,
LEC,32,8,10,,
LEC,32,46,100,,
CIT,42,41,10,,
CCBL,20,21,2762,,
CCBL,14,21,130,,
PCBL,41,13,15,,
KSBBL,59,56,450,,
SPDL,29,57,50,,
SLBBL,16,51,17,,
GIMES1,49,1,7000,,
GIMES1,22,1,1000,,
GIMES1,6,1,800,,
NIL,34,17,10,,
KKHC,3,58,21,,
KKHC,3,32,39,,
KKHC,3,29,50,,
SBCF,36,34,500,,
CIT,57,41,50,,
NRN,56,49,10,,
ALICL,38,50,10,,
NTC,45,58,41,,
AHPC,58,36,11,,
NMB,34,19,33,,
NMB,6,19,67,,
GMFIL,32,28,10,,
AKJCL,41,38,50,,
GVL,33,47,10,,
RFPL,10,38,10,,
JBLB,22,58,10,,
HURJA,42,39,10,,
ILBS,34,43,10,,
RFPL,10,57,10,,
SMATA,25,34,15,,
GVL,33,42,100,,
GVL,33,42,50,,
NCCB,42,45,25,,
RFPL,39,50,10,,
SBL,49,34,60,,
NABIL,58,8,60,,
NCCB,14,45,100,,
RFPL,10,7,10,,
LICN,25,39,10,,
CBL,32,1,262,,
CBL,32,54,38,,
CFCL,3,49,30,,
CFCL,28,49,10,,
CFCL,17,49,15,,
CFCL,45,49,80,,
CFCL,50,49,50,,
NCCB,13,56,100,,
RFPL,10,6,10,,
NIFRA,36,41,54,,
CHL,32,44,200,,
ACLBSL,7,58,100,,
RFPL,10,21,10,,
SEF,59,6,100,,
CHDC,39,28,10,,
CHDC,39,16,100,,
RFPL,10,29,10,,
NCCB,51,45,100,,
NABIL,58,16,20,,
EDBL,38,44,10,,
CZBIL,29,13,100,,
NTC,45,50,59,,
NTC,16,50,11,,
AKJCL,8,38,500,,
KSBBL,45,56,200,,
AHPC,38,36,10,,
MKJC,51,59,10,,
MKJC,51,58,10,,
MDB,49,6,20,,
MHNL,48,18,10,,
NMB,5,36,10,,
BHL,41,58,10,,
BHL,41,58,10,,
BHL,41,47,10,,
BHL,41,58,10,,
BHL,41,58,10,,
BHL,41,57,10,,
BHL,41,32,10,,
BHL,41,20,10,,
BHL,41,42,10,,
BHL,41,29,10,,
BHL,41,49,10,,
BHL,41,58,10,,
BHL,41,58,10,,
BHL,41,6,10,,
BHL,41,32,10,,
BHL,41,32,10,,
BHL,41,38,10,,
BHL,41,44,10,,
BHL,41,58,10,,
BHL,41,17,10,,
GUFL,48,39,50,,
MHNL,6,18,50,,
IGI,54,58,18,,
NRN,21,32,10,,
NGPL,54,45,20,,
NIBLPF,47,36,2000,,
SPDL,56,57,100,,
ICFC,45,33,25,,
NICA,45,33,100,,
CLBSL,38,48,10,,
AKJCL,19,38,10,,
NHPC,57,32,220,,
MNBBL,45,26,100,,
RFPL,51,58,10,,
CBL,32,54,40,,
CBL,49,54,160,,
NBL,21,57,10,,
JBBL,57,13,520,,
MBJC,51,22,10,,
NFS,48,28,110,,
MEN,22,43,20,,
MEN,8,43,50,,
MEN,6,43,95,,
RFPL,10,58,10,,
GVL,8,47,10,,
NCCB,17,45,52,,
SPDL,7,29,44,,
SPDL,29,29,10,,
SPDL,37,29,146,,
SLICL,44,58,42,,
NHDL,36,37,10,,
NBL,59,57,50,,
MFIL,17,34,10,,
AKPL,41,25,10,,
AKPL,41,45,36,,
NLIC,55,56,45,,
SANIMA,58,51,10,,
SANIMA,36,51,30,,
SANIMA,45,51,50,,
SANIMA,56,51,50,,
SANIMA,45,51,40,,
SANIMA,48,51,10,,
SANIMA,48,51,10,,
NLIC,14,56,10,,
SLI,22,48,13,,
RSDC,58,41,61,,
RFPL,41,45,10,,
NYADI,22,49,10,,
AHPC,58,36,11,,
BFC,42,44,25,,
GMFIL,38,36,40,,
GMFIL,14,36,10,,
NICA,3,33,25,,
NGPL,54,56,340,,
NGPL,42,56,60,,
NCCB,56,45,220,,
NGPL,25,56,100,,
AKPL,45,45,55,,
HDHPC,49,58,10,,
CHDC,39,55,15,,
CHDC,39,1,10,,
CHDC,39,33,50,,
CHDC,39,26,200,,
CHDC,39,38,20,,
BPCL,57,46,51,,
BPCL,22,46,42,,
BPCL,57,46,31,,
BPCL,19,46,26,,
HIDCL,6,43,335,,
NABIL,35,16,48,,
RFPL,10,35,10,,
ADBL,45,58,70,,
ADBL,59,58,30,,
HDL,6,55,10,,
NBL,42,57,200,,
RSDC,34,32,12,,
RSDC,34,6,50,,
RSDC,34,5,158,,
SGI,54,34,10,,
SPDL,46,25,20,,
SPDL,44,25,29,,
SLICL,25,58,45,,
LBBL,34,38,85,,
NABIL,44,16,300,,
SLI,28,48,12,,
CBL,49,32,40,,
SLBSL,14,7,10,,
SLBSL,14,5,13,,
SLBSL,14,4,10,,
AKPL,45,58,47,,
NCCB,59,58,280,,
NLG,41,17,100,,
UPPER,19,38,10,,
MHNL,43,18,500,,
PRIN,58,41,10,,
MHNL,34,18,50,,
NCCB,11,39,410,,
NCCB,11,32,90,,
HPPL,22,41,30,,
SPDL,41,26,200,,
PSF,49,49,100,,
NABIL,8,16,100,,
AHPC,34,13,220,,
AHPC,56,13,30,,
AHPC,57,13,50,,
NLIC,26,56,10,,
NLIC,26,56,60,,
NLIC,8,56,40,,
NLIC,57,56,500,,
SLICL,34,32,50,,
SLICL,34,58,50,,
SLICL,34,57,100,,
SLICL,34,38,400,,
SLICL,34,45,100,,
SLICL,34,58,30,,
SLICL,34,32,40,,
SLICL,34,34,90,,
SLICL,34,34,50,,
SLICL,34,45,360,,
AHPC,34,45,264,,
LICN,14,5,10,,
AHPC,57,45,136,,
ULBSL,45,1,10,,
ICFC,32,17,10,,
NHDL,57,28,248,,
NHDL,57,37,490,,
JLI,52,44,20,,
AKPL,41,56,50,,
GUFL,48,49,30,,
SHPC,46,4,875,,
SHPC,46,8,125,,
GLH,14,25,10,,
SLICL,34,17,251,,
SLICL,34,17,500,,
SLICL,34,45,200,,
SLICL,34,29,150,,
SLICL,34,22,29,,
SLICL,34,56,200,,
SLICL,34,32,200,,
SLICL,34,32,100,,
SLICL,34,32,100,,
GLH,14,34,30,,
GLH,14,14,40,,
SADBL,42,57,10,,
RLFL,42,43,10,,
SANIMA,45,41,18,,
SANIMA,45,45,15,,
BFC,57,44,10,,
NGPL,52,59,26,,
LICN,25,59,10,,
NICA,28,26,283,,
NICA,28,42,225,,
NICA,28,4,292,,
NRIC,17,57,10,,
SPC,29,28,60,,
SPC,29,19,30,,
SPC,29,19,20,,
SPC,29,19,20,,
SPC,29,19,20,,
SPC,29,19,20,,
SPC,29,45,10,,
SPC,29,44,10,,
SPC,29,8,10,,
GLH,14,14,50,,
GLH,14,8,100,,
GLH,14,34,30,,
UPCL,58,44,20,,
RSDC,42,32,10,,
NMFBS,10,48,50,,
MHNL,34,18,20,,
CBL,45,1,20,,
RFPL,35,45,10,,
SAHAS,32,42,10,,
SAHAS,32,25,37,,
UNHPL,52,41,20,,
TPC,38,43,43,,
API,42,49,20,,
TPC,38,21,10,,
TPC,38,32,100,,
TPC,38,1,77,,
TPC,38,43,100,,
TPC,38,8,40,,
TPC,38,51,90,,
TPC,38,38,10,,
TPC,38,38,10,,
TPC,38,38,10,,
TPC,38,57,20,,
TPC,38,38,10,,
TPC,38,38,10,,
TPC,38,38,10,,
TPC,38,38,10,,
MDB,43,40,10,,
KMCDB,14,39,28,,
KMCDB,14,36,12,,
KMCDB,14,36,10,,
KMCDB,14,42,100,,
SHIVM,21,57,25,,
CORBL,41,35,307,,
CORBL,58,35,27,,
CORBL,16,35,16,,
NLICL,28,36,10,,
SSHL,47,17,19,,
SSHL,47,35,10,,
SSHL,47,17,50,,
SSHL,47,22,31,,
LICN,1,59,10,,
GHL,33,19,10,,
HIDCL,42,4,15,,
SLICL,34,45,10,,
SLICL,34,17,50,,
SLI,28,42,10,,
RFPL,58,46,10,,
CHCL,57,6,100,,
CHCL,42,6,100,,
AHPC,58,36,11,,
SLBSL,14,52,10,,
SRBL,37,34,463,,
SRBL,48,34,10,,
SRBL,18,34,1000,,
SRBL,16,34,900,,
SRBL,49,34,100,,
ICFC,45,48,100,,
SRBL,19,34,27,,
NRN,3,32,20,,
RFPL,33,38,10,,
EBL,25,49,10,,
EBL,25,38,40,,
EBL,25,48,50,,
UNHPL,52,47,200,,
AHPC,57,38,64,,
AHPC,58,38,30,,
AHPC,22,38,10,,
JBBL,33,43,53,,
JBBL,57,43,480,,
RFPL,33,58,10,,
NCCB,58,58,50,,
GVL,50,55,100,,
PCBL,5,13,20,,
RULB,14,13,10,,
NIFRA,57,57,10,,
NCCB,44,58,1881,,
UPCL,29,44,100,,
NCCB,44,36,100,,
UPCL,1,44,20,,
NCCB,44,13,99,,
UPCL,38,44,10,,
NCCB,44,8,120,,
UPCL,38,44,100,,
MBJC,42,22,10,,
NRIC,34,57,11,,
BFC,56,56,260,,
BNHC,42,33,490,,
BNHC,58,33,10,,
BNHC,41,33,10,,
SIL,44,22,20,,
SIL,44,17,30,,
NICA,16,4,200,,
NABIL,32,54,73,,
NABIL,45,54,100,,
NABIL,35,54,10,,
NABIL,6,54,10,,
NABIL,7,54,10,,
NABIL,42,54,25,,
NLIC,48,38,100,,
SLBBL,8,45,47,,
SLBBL,10,45,10,,
SLBBL,16,45,33,,
ICFC,35,47,25,,
NCCB,32,8,10,,
SWMF,4,58,150,,
LICN,35,5,10,,
CHDC,39,7,10,,
RFPL,33,35,10,,
SICL,57,22,10,,
SICL,57,45,10,,
ADBL,41,4,100,,
BHL,41,50,50,,
NTC,50,58,200,,
NFS,48,43,94,,
SHIVM,35,13,50,,
HIDCL,7,4,1000,,
SHIVM,56,13,50,,
CHL,32,52,25,,
STC,17,45,10,,
GMFIL,38,28,300,,
RMDC,58,55,10,,
RMDC,58,42,10,,
JSLBB,14,45,10,,
ALBSL,14,21,10,,
MHNL,57,18,95,,
NICBF,28,14,100,,
KSBBL,58,56,10,,
SLICL,32,45,10,,
BHL,41,58,10,,
BHL,41,34,10,,
BHL,41,1,10,,
BHL,41,45,10,,
BHL,41,52,10,,
BHL,41,58,10,,
NGPL,17,59,10,,
GVL,33,6,20,,
RBCL,7,35,10,,
HDHPC,6,58,260,,
HDHPC,6,45,40,,
RFPL,33,58,10,,
CIT,19,41,19,,
NIFRA,7,57,50,,
AKJCL,8,36,300,,
NABIL,22,16,10,,
NABIL,22,8,20,,
PLI,57,52,1000,,
PLI,58,52,50,,
PLI,28,52,17,,
PLI,55,52,30,,
PLI,38,52,20,,
CHL,32,41,265,,
NCCB,49,8,30,,
NIFRA,36,16,600,,
HDHPC,45,45,10,,
NCCB,13,8,40,,
KKHC,3,46,10,,
KSBBL,7,56,20,,
NCCB,13,42,10,,
SJCL,35,14,10,,
SJCL,35,5,40,,
CIT,35,41,50,,
VLBS,14,10,10,,
RFPL,33,45,10,,
RFPL,51,35,10,,
RLI,49,57,10,,
CIT,52,41,10,,
RFPL,19,56,10,,
NLIC,47,38,50,,
NLIC,55,38,38,,
NLIC,49,38,62,,
MHNL,57,43,20,,
MHNL,25,43,20,,
MHNL,34,43,40,,
MHNL,20,43,120,,
MHNL,37,43,100,,
MHNL,56,43,50,,
MHNL,45,43,50,,
MHNL,41,43,100,,
HIDCL,6,4,165,,
MEN,20,14,10,,
MEN,20,43,30,,
SAHAS,19,1,70,,
MMFDB,58,10,10,,
CIT,1,48,15,,
CIT,57,48,20,,
HIDCL,5,44,10,,
SFCL,45,46,15,,
PRVU,17,36,200,,
SFCL,45,57,45,,
PRVU,52,36,100,,
SHINE,45,34,100,,
PRVU,17,36,500,,
PRVU,52,36,64,,
PRVU,17,36,500,,
PRVU,36,36,10,,
PRVU,19,36,130,,
SSHL,40,22,10,,
WNLB,47,47,10,,
NHPC,56,32,500,,
MFIL,51,28,42,,
RFPL,19,58,10,,
NRIC,34,25,11,,
BHL,3,55,10,,
BHL,3,50,10,,
BHL,3,58,10,,
BARUN,54,13,50,,
MPFL,32,46,13,,
MPFL,32,28,100,,
MPFL,32,8,14,,
MPFL,32,34,120,,
MPFL,32,43,200,,
MPFL,32,32,10,,
MPFL,32,14,22,,
MPFL,32,32,380,,
SPDL,52,57,100,,
HURJA,39,39,10,,
SCB,6,44,215,,
SCB,58,44,30,,
SCB,48,44,10,,
SCB,43,44,100,,
SCB,48,44,10,,
SCB,48,44,10,,
SCB,16,44,200,,
SCB,25,44,20,,
SCB,37,44,100,,
SCB,49,44,100,,
SCB,41,44,125,,
SCB,42,44,80,,
GLH,14,14,30,,
GLH,14,32,10,,
GLH,14,41,10,,
GLH,14,49,10,,
GLH,14,8,40,,
NABIL,45,8,20,,
CZBIL,39,38,105,,
CZBIL,39,38,95,,
RFPL,19,46,10,,
KSBBL,44,56,180,,
KSBBL,44,42,20,,
RFPL,10,4,10,,
SWBBL,54,28,10,,
NLG,13,17,16,,
LEC,32,8,10,,
LEC,32,46,100,,
CIT,42,41,10,,
CCBL,20,21,2762,,
CCBL,14,21,130,,
PCBL,41,13,15,,
KSBBL,59,56,450,,
SPDL,29,57,50,,
SLBBL,16,51,17,,
GIMES1,49,1,7000,,
GIMES1,22,1,1000,,
GIMES1,6,1,800,,
NIL,34,17,10,,
KKHC,3,58,21,,
KKHC,3,32,39,,
KKHC,3,29,50,,
SBCF,36,34,500,,
CIT,57,41,50,,
NRN,56,49,10,,
ALICL,38,50,10,,
NTC,45,58,41,,
AHPC,58,36,11,,
NMB,34,19,33,,
NMB,6,19,67,,
GMFIL,32,28,10,,
AKJCL,41,38,50,,
GVL,33,47,10,,
RFPL,10,38,10,,
JBLB,22,58,10,,
HURJA,42,39,10,,
ILBS,34,43,10,,
RFPL,10,57,10,,
SMATA,25,34,15,,
GVL,33,42,100,,
GVL,33,42,50,,
NCCB,42,45,25,,
RFPL,39,50,10,,
SBL,49,34,60,,
NABIL,58,8,60,,
NCCB,14,45,100,,
RFPL,10,7,10,,
LICN,25,39,10,,
CBL,32,1,262,,
CBL,32,54,38,,
CFCL,3,49,30,,
CFCL,28,49,10,,
CFCL,17,49,15,,
CFCL,45,49,80,,
CFCL,50,49,50,,
NCCB,13,56,100,,
RFPL,10,6,10,,
NIFRA,36,41,54,,
CHL,32,44,200,,
ACLBSL,7,58,100,,
RFPL,10,21,10,,
SEF,59,6,100,,
CHDC,39,28,10,,
CHDC,39,16,100,,
RFPL,10,29,10,,
NCCB,51,45,100,,
NABIL,58,16,20,,
EDBL,38,44,10,,
CZBIL,29,13,100,,
NTC,45,50,59,,
NTC,16,50,11,,
AKJCL,8,38,500,,
KSBBL,45,56,200,,
AHPC,38,36,10,,
MKJC,51,59,10,,
MKJC,51,58,10,,
MDB,49,6,20,,
MHNL,48,18,10,,
NMB,5,36,10,,
BHL,41,58,10,,
BHL,41,58,10,,
BHL,41,47,10,,
BHL,41,58,10,,
BHL,41,58,10,,
BHL,41,57,10,,
BHL,41,32,10,,
BHL,41,20,10,,
BHL,41,42,10,,
BHL,41,29,10,,
BHL,41,49,10,,
BHL,41,58,10,,
BHL,41,58,10,,
BHL,41,6,10,,
BHL,41,32,10,,
BHL,41,32,10,,
BHL,41,38,10,,
BHL,41,44,10,,
BHL,41,58,10,,
BHL,41,17,10,,
GUFL,48,39,50,,
MHNL,6,18,50,,
IGI,54,58,18,,
NRN,21,32,10,,
NGPL,54,45,20,,
NIBLPF,47,36,2000,,
SPDL,56,57,100,,
ICFC,45,33,25,,
NICA,45,33,100,,
CLBSL,38,48,10,,
AKJCL,19,38,10,,
NHPC,57,32,220,,
MNBBL,45,26,100,,
RFPL,51,58,10,,
CBL,32,54,40,,
CBL,49,54,160,,
NBL,21,57,10,,
JBBL,57,13,520,,
MBJC,51,22,10,,
NFS,48,28,110,,
MEN,22,43,20,,
MEN,8,43,50,,
MEN,6,43,95,,
RFPL,10,58,10,,
GVL,8,47,10,,
NCCB,17,45,52,,
SPDL,7,29,44,,
SPDL,29,29,10,,
SPDL,37,29,146,,
SLICL,44,58,42,,
NHDL,36,37,10,,
NBL,59,57,50,,
MFIL,17,34,10,,
AKPL,41,25,10,,
AKPL,41,45,36,,
NLIC,55,56,45,,
SANIMA,58,51,10,,
SANIMA,36,51,30,,
SANIMA,45,51,50,,
SANIMA,56,51,50,,
SANIMA,45,51,40,,
SANIMA,48,51,10,,
SANIMA,48,51,10,,
NLIC,14,56,10,,
SLI,22,48,13,,
RSDC,58,41,61,,
RFPL,41,45,10,,
NYADI,22,49,10,,
