0,1,2,3,4,5
CZBIL,--,--,10,,
ALICL,--,--,1000,,
CFCL,--,--,200,,
BOKL,--,--,22,,
LICN,--,--,25,,
ULBSL,--,--,10,,
SHPC,--,--,100,,
SLI,--,--,10,,
GHL,--,--,1500,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
NABIL,--,--,25,,
GBIME,--,--,100,,
NMB,--,--,140,,
SRBL,--,--,122,,
CIT,--,--,10,,
NLIC,--,--,82,,
NLIC,--,--,30,,
NLIC,--,--,20,,
NLIC,--,--,68,,
NLIC,--,--,50,,
GVL,--,--,10,,
JBBL,--,--,150,,
SHEL,--,--,10,,
SHPC,--,--,300,,
NLIC,--,--,10,,
NHPC,--,--,50,,
JALPA,--,--,10,,
SAEF,--,--,1000,,
NICA,--,--,241,,
NICA,--,--,100,,
SBCF,--,--,100,,
SCB,--,--,165,,
SGI,--,--,10,,
FMDBL,--,--,22,,
FMDBL,--,--,10,,
CFCL,--,--,70,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
NUBL,--,--,50,,
HDL,--,--,33,,
HDL,--,--,62,,
HDL,--,--,10,,
NLIC,--,--,100,,
GVL,--,--,10,,
NIFRA,--,--,4,,
NIFRA,--,--,10,,
PLI,--,--,10,,
SHINE,--,--,10,,
GBIME,--,--,40,,
GBIME,--,--,10,,
NCCB,--,--,20,,
NICA,--,--,15,,
NICA,--,--,12,,
GMFBS,--,--,19,,
ULBSL,--,--,10,,
NICLBSL,--,--,10,,
SRBL,--,--,35,,
CIT,--,--,10,,
NFS,--,--,300,,
BHL,--,--,10,,
UPPER,--,--,40,,
SJCL,--,--,10,,
BOKL,--,--,10,,
BOKL,--,--,18,,
SAEF,--,--,2000,,
NMFBS,--,--,25,,
NMFBS,--,--,10,,
SKBBL,--,--,11,,
SCB,--,--,10,,
AKJCL,--,--,120,,
RSDC,--,--,11,,
NTC,--,--,10,,
RLFL,--,--,50,,
RLFL,--,--,40,,
SHPC,--,--,50,,
SAHAS,--,--,10,,
ILBS,--,--,50,,
GBIME,--,--,650,,
GBIME,--,--,1500,,
GBIME,--,--,50,,
CBL,--,--,500,,
CBL,--,--,500,,
CBL,--,--,100,,
CBL,--,--,200,,
CBL,--,--,35,,
CBL,--,--,600,,
ADBL,--,--,24,,
ADBL,--,--,30,,
ADBL,--,--,16,,
ADBL,--,--,30,,
SHINE,--,--,27,,
PCBL,--,--,11,,
CHDC,--,--,10,,
ULBSL,--,--,10,,
BFC,--,--,20,,
