0,1,2,3,4,5
BNHC,16,8,50,,
BNHC,17,8,85,,
SAHAS,39,26,40,,
SAHAS,39,17,10,,
NFS,8,56,50,,
SBI,5,58,25,,
HPPL,34,53,500,,
SBI,5,52,75,,
HPPL,34,39,200,,
HPPL,34,41,60,,
HPPL,34,22,100,,
HPPL,34,32,20,,
SLI,41,49,90,,
HPPL,34,41,1000,,
HPPL,34,42,10,,
HPPL,34,8,85,,
HPPL,34,41,50,,
HPPL,34,51,56,,
HPPL,34,50,10,,
HPPL,34,26,90,,
HPPL,34,8,50,,
HPPL,34,16,200,,
HPPL,34,6,100,,
HPPL,34,14,100,,
HPPL,34,58,500,,
HPPL,34,4,10,,
LEC,59,46,40,,
MBJC,13,25,10,,
MBJC,49,25,10,,
MBJC,22,25,10,,
MBJC,22,25,40,,
TPC,38,58,10,,
TPC,38,45,50,,
TPC,38,38,10,,
TPC,38,51,20,,
TPC,38,20,10,,
TPC,38,32,50,,
TPC,38,6,50,,
SICL,48,33,35,,
TPC,38,58,10,,
TPC,38,58,10,,
TPC,38,33,30,,
PCBL,56,6,22,,
TPC,38,39,20,,
PCBL,56,33,240,,
TPC,38,36,40,,
PCBL,56,35,84,,
TPC,38,48,85,,
PCBL,56,39,940,,
TPC,38,40,170,,
GBBL,4,13,25,,
NICL,50,35,10,,
NTC,58,34,50,,
CFCL,14,35,10,,
KRBL,36,54,100,,
LICN,1,4,10,,
AKPL,43,8,25,,
AKPL,43,13,35,,
AKPL,43,49,50,,
SHIVM,11,49,20,,
AHPC,34,56,40,,
NCCB,44,50,70,,
AHPC,34,17,25,,
NCCB,44,7,30,,
MNBBL,34,58,20,,
NTC,58,34,10,,
ALICL,36,13,143,,
UPCL,1,36,65,,
UNHPL,40,45,40,,
UNHPL,40,22,10,,
MMFDB,49,11,10,,
TPC,43,40,10,,
UNHPL,40,22,50,,
MMFDB,49,45,26,,
UMRH,17,26,50,,
UMRH,17,58,50,,
UMRH,17,6,20,,
UMRH,17,52,10,,
UMRH,17,55,13,,
UMRH,17,36,100,,
UMRH,17,48,30,,
UMRH,17,4,10,,
UMRH,17,22,10,,
UMRH,17,40,10,,
UMRH,17,48,10,,
UMRH,17,4,100,,
EDBL,7,44,17,,
EDBL,21,44,50,,
EDBL,36,44,50,,
EDBL,6,44,10,,
EDBL,58,44,15,,
SIFC,28,16,68,,
SIFC,7,16,35,,
SIFC,34,16,50,,
ENL,45,25,10,,
NRIC,25,41,10,,
ICFC,36,42,50,,
ICFC,45,42,130,,
AIL,57,50,10,,
AIL,57,35,10,,
SINDU,45,44,160,,
NHDL,59,11,10,,
NHDL,59,41,280,,
NHDL,59,35,110,,
NHDL,59,42,100,,
NABIL,59,35,10,,
CIT,35,45,10,,
MBJC,43,55,10,,
SLI,59,58,95,,
SLI,58,58,10,,
SLI,8,58,30,,
SLI,43,58,80,,
SLI,58,58,10,,
SLI,44,58,50,,
SLI,39,58,100,,
SLI,51,58,15,,
KMCDB,58,42,10,,
CHDC,47,7,60,,
CHDC,47,57,100,,
SHINE,8,58,10,,
RMDC,1,42,75,,
RMDC,58,42,10,,
RMDC,38,42,25,,
ULBSL,37,7,10,,
GIC,58,52,10,,
NBL,41,43,263,,
NBL,16,43,500,,
NBL,56,43,100,,
NBL,57,43,10,,
NBL,51,43,150,,
NBL,45,43,10,,
NBL,50,43,72,,
NBL,7,43,15,,
NBL,28,43,80,,
NIFRA,44,36,390,,
KKHC,28,1,174,,
SIC,55,32,10,,
HURJA,1,57,90,,
HBL,17,13,32,,
MDB,36,17,100,,
SICL,49,33,35,,
SICL,42,33,28,,
KBL,47,28,10,,
HDHPC,21,38,30,,
CBBL,38,32,10,,
GBIME,51,4,80,,
GBIME,51,49,20,,
AHPC,57,34,397,,
DHPL,25,49,27,,
DHPL,25,17,100,,
DHPL,25,32,100,,
DHPL,25,51,45,,
DHPL,25,32,20,,
DHPL,25,34,218,,
DHPL,25,49,190,,
DHPL,25,35,100,,
DHPL,25,35,100,,
DHPL,25,35,100,,
UMRH,42,6,200,,
UMRH,42,6,100,,
ULBSL,56,41,10,,
MHNL,44,58,10,,
MBL,58,28,121,,
MBL,58,38,89,,
SAPDBL,6,54,51,,
KSBBL,47,17,100,,
HBL,22,13,50,,
SHIVM,44,28,20,,
NBL,36,41,40,,
NIL,35,29,50,,
SAHAS,41,17,10,,
IGI,44,59,73,,
IGI,44,38,210,,
IGI,44,57,146,,
IGI,44,51,21,,
IGI,44,46,31,,
IGI,44,14,19,,
SINDU,38,59,10,,
HDL,42,59,10,,
SAEF,54,49,1000,,
CBL,14,44,400,,
BPCL,26,13,60,,
BPCL,26,44,40,,
ALICL,54,13,200,,
ALICL,17,13,157,,
NIFRA,40,25,100,,
NRIC,48,41,10,,
NICLBSL,28,49,90,,
NICLBSL,42,49,60,,
NICLBSL,53,49,10,,
NRIC,25,25,12,,
SIC,55,25,10,,
SICL,42,51,12,,
LICN,7,5,10,,
SICL,22,51,20,,
LICN,17,5,10,,
SLICL,3,17,10,,
SLICL,28,17,770,,
SLICL,13,17,1000,,
UIC,34,47,10,,
UIC,34,26,100,,
NTC,58,34,529,,
NTC,58,38,14,,
NTC,58,38,57,,
JBBL,18,32,50,,
HPPL,42,4,10,,
SFCL,36,17,39,,
SFCL,21,17,50,,
SFCL,14,17,72,,
SFCL,58,17,12,,
SFCL,59,17,77,,
KSBBL,54,17,226,,
CBBL,44,32,100,,
NTC,14,59,170,,
SCB,45,45,20,,
HIDCL,53,47,469,,
HIDCL,38,47,50,,
HIDCL,41,47,26,,
PICL,40,17,10,,
CGH,7,7,20,,
CORBL,20,35,10,,
LEC,58,46,10,,
SIL,44,14,19,,
SIL,44,26,11,,
