0,1,2,3,4,5
UPPER,57,19,40,,
AHPC,33,34,500,,
NBF3,52,52,100,,
NESDO,11,21,10,,
TPC,39,38,10,,
AHPC,22,19,133,,
NESDO,11,59,10,,
NESDO,11,16,10,,
NESDO,11,34,10,,
NESDO,11,58,10,,
NABIL,29,58,10,,
JBLB,58,57,11,,
NHPC,55,19,292,,
NESDO,49,35,10,,
PCBL,32,22,60,,
PCBL,32,56,40,,
UMRH,28,19,10,,
NESDO,36,45,10,,
MERO,51,58,40,,
NLIC,43,58,55,,
GLICL,47,38,160,,
GLICL,47,59,40,,
NESDO,47,29,10,,
MFIL,38,49,10,,
MFIL,43,49,400,,
NESDO,49,42,10,,
MFIL,43,58,600,,
UPCL,38,36,1000,,
NRN,33,42,200,,
NRN,40,42,190,,
API,16,19,170,,
API,48,19,130,,
UPCL,49,3,30,,
UPCL,49,42,10,,
NESDO,21,38,10,,
NESDO,21,58,10,,
NESDO,21,58,10,,
MMF1,52,52,100,,
SGI,50,19,10,,
SANIMA,19,26,89,,
SLICL,53,49,488,,
NESDO,21,58,10,,
NESDO,21,49,10,,
ULI,17,32,10,,
RADHI,33,44,123,,
RADHI,59,44,200,,
NESDO,21,49,10,,
NESDO,21,32,10,,
NESDO,21,58,10,,
NESDO,21,38,10,,
NESDO,21,16,10,,
NESDO,39,34,10,,
NESDO,26,58,10,,
NESDO,26,58,10,,
SSHL,57,38,10,,
MERO,28,58,10,,
MERO,58,58,10,,
PCBL,25,10,50,,
GUFL,35,50,100,,
MNBBL,17,32,10,,
NICA,42,20,300,,
NICA,57,20,300,,
NICA,5,20,500,,
NICA,5,20,210,,
ULI,48,58,10,,
NESDO,26,35,10,,
RLI,50,19,10,,
NESDO,50,25,10,,
OHL,4,10,10,,
AHPC,39,45,480,,
AHPC,37,45,50,,
AHPC,40,45,500,,
AHPC,40,45,200,,
AHPC,44,45,200,,
AHPC,32,45,50,,
AHPC,4,45,20,,
NESDO,42,4,10,,
NRIC,26,46,100,,
NRIC,59,46,160,,
NICL,33,45,10,,
PROFL,51,34,50,,
NESDO,57,16,10,,
NCCB,44,8,460,,
NCCB,28,8,20,,
NCCB,34,8,500,,
NCCB,38,8,20,,
NESDO,58,8,10,,
GUFL,29,47,100,,
ULI,48,49,10,,
CCBL,42,8,200,,
AHPC,21,19,10,,
MBL,45,36,190,,
RHPL,33,19,30,,
NESDO,58,4,10,,
NESDO,58,4,10,,
NIFRA,45,49,54,,
BARUN,59,46,10,,
MKLB,14,45,10,,
UPCL,28,3,125,,
NUBL,19,32,14,,
NESDO,42,29,10,,
NABIL,45,58,43,,
MBJC,46,58,10,,
NABIL,29,58,90,,
NIFRA,45,47,33,,
AHPC,52,38,20,,
NESDO,35,28,10,,
NESDO,42,38,10,,
PLI,19,19,10,,
NESDO,42,58,10,,
ULI,52,52,10,,
NRIC,59,42,40,,
UPPER,57,49,50,,
CZBIL,58,38,98,,
LICN,14,25,200,,
LICN,28,25,50,,
SBCF,34,42,100,,
NRIC,56,48,5,,
NESDO,42,47,10,,
NESDO,37,56,10,,
MDB,35,45,15,,
MLBS,58,59,10,,
NRN,40,19,10,,
SLI,7,32,10,,
NIFRA,58,3,54,,
PRVU,11,49,121,,
NESDO,42,21,10,,
NESDO,14,58,10,,
NESDO,14,58,10,,
NESDO,14,44,10,,
NESDO,14,4,10,,
NESDO,14,35,10,,
NESDO,22,34,10,,
NTC,22,14,100,,
NICA,5,16,290,,
NICA,1,16,50,,
NICA,48,16,100,,
NICA,57,16,50,,
NICA,35,16,10,,
HDHPC,45,57,62,,
NESDO,58,56,10,,
NESDO,22,41,10,,
NESDO,22,4,20,,
NESDO,22,14,10,,
NESDO,22,49,10,,
NICLBSL,3,19,36,,
NHPC,8,19,300,,
NESDO,1,34,10,,
NESDO,1,19,10,,
NIFRA,45,58,100,,
NESDO,1,13,10,,
MLBL,34,32,50,,
MLBL,43,32,500,,
SLICL,53,49,350,,
SLICL,29,49,100,,
SLICL,48,49,50,,
NESDO,58,13,10,,
NESDO,1,34,10,,
AHPC,52,52,134,,
SCB,29,16,30,,
SCB,7,16,30,,
MBJC,46,44,10,,
UPCL,8,3,10,,
CCBL,22,47,300,,
AKJCL,39,13,100,,
NESDO,42,49,10,,
NESDO,16,17,10,,
NHPC,53,44,10,,
NHPC,33,44,500,,
NHPC,42,44,35,,
NHPC,46,44,100,,
NHPC,4,44,50,,
NHPC,1,44,300,,
CBL,35,8,55,,
RULB,59,4,10,,
SPDL,38,49,100,,
NESDO,26,46,10,,
NESDO,58,56,10,,
NESDO,58,11,10,,
KPCL,32,3,10,,
NESDO,57,17,10,,
NESDO,57,45,10,,
NESDO,57,28,10,,
NESDO,57,48,10,,
NESDO,57,8,10,,
NESDO,57,45,10,,
NESDO,57,43,10,,
NESDO,57,26,10,,
NESDO,57,58,10,,
NESDO,57,57,10,,
NHDL,37,6,10,,
SLI,22,51,10,,
NESDO,58,11,10,,
NIFRA,10,42,206,,
NIFRA,49,42,30,,
NIFRA,42,42,200,,
NIFRA,25,42,10,,
NIFRA,4,42,10,,
NIFRA,8,42,11,,
NIFRA,16,42,10,,
NIFRA,32,42,42,,
LBL,20,39,35,,
NESDO,28,19,10,,
AHPC,42,38,350,,
ADBL,57,49,58,,
NESDO,28,17,10,,
NESDO,28,58,10,,
NESDO,28,55,10,,
NESDO,28,41,10,,
NESDO,28,43,10,,
NESDO,57,38,10,,
ADBL,57,45,100,,
NGPL,38,44,210,,
NESDO,32,26,10,,
NESDO,22,6,10,,
NESDO,22,45,10,,
NESDO,22,10,10,,
NESDO,50,35,10,,
NESDO,22,46,10,,
NESDO,22,7,10,,
KBL,52,52,85,,
NESDO,58,8,10,,
ULI,48,35,10,,
RULB,42,57,10,,
ICFC,33,41,70,,
ICFC,21,41,100,,
ICFC,48,41,40,,
ICFC,21,41,30,,
ICFC,14,41,100,,
ICFC,14,41,100,,
ICFC,38,41,20,,
ICFC,42,41,20,,
ICFC,54,41,20,,
NESDO,58,21,10,,
NESDO,37,49,10,,
NICA,34,42,40,,
