0,1,2,3,4,5
NICA,20,16,154,,
NICA,20,45,200,,
NICA,20,13,16,,
NICA,20,35,25,,
GLH,14,36,10,,
CHL,35,32,10,,
UMHL,48,34,50,,
CGH,52,48,10,,
LLBS,17,42,10,,
NRN,29,49,50,,
TPC,38,33,10,,
HDHPC,58,55,10,,
OHL,54,55,100,,
MLBL,37,57,100,,
MLBL,45,57,10,,
TRH,57,34,10,,
MLBL,16,57,50,,
TRH,57,7,25,,
MLBL,6,57,460,,
NLIC,49,48,30,,
UPPER,39,57,50,,
SEF,39,45,3000,,
CHDC,18,47,10,,
PCBL,56,39,10,,
NTC,45,19,50,,
HDL,34,26,38,,
HDL,34,25,30,,
HDL,34,52,12,,
HDL,34,58,20,,
RADHI,58,4,10,,
GHL,55,14,10,,
MMFDB,49,56,10,,
MMFDB,49,56,10,,
NCCB,56,52,1153,,
NCCB,56,58,270,,
NCCB,56,28,155,,
NCCB,56,26,50,,
NCCB,56,11,100,,
NCCB,56,50,600,,
NCCB,56,34,540,,
NCCB,56,16,106,,
NCCB,56,17,465,,
NCCB,56,29,1561,,
NMFBS,52,45,10,,
NHDL,4,19,10,,
GHL,28,14,10,,
SADBL,14,38,200,,
NABIL,37,58,40,,
NABIL,49,58,10,,
NHPC,25,19,40,,
SHPC,1,36,50,,
PRVU,57,58,10,,
PRVU,11,58,80,,
NCCB,41,29,200,,
CFCL,44,26,75,,
CFCL,44,16,25,,
UMHL,25,34,100,,
HIDCL,47,47,835,,
HIDCL,47,13,100,,
HIDCL,47,8,65,,
SHL,56,39,150,,
BARUN,29,35,475,,
BARUN,29,37,250,,
SAPDBL,29,25,10,,
BARUN,29,45,75,,
SHINE,4,13,10,,
SLBSL,45,54,46,,
SLBSL,45,50,25,,
SLBSL,45,51,50,,
SLBSL,45,32,13,,
SLBSL,45,20,13,,
SLBSL,45,52,13,,
SLBSL,45,7,20,,
SLBSL,45,50,10,,
AHPC,25,34,27,,
AHPC,54,34,23,,
AHPC,51,34,100,,
EIC,33,34,10,,
NIFRA,34,19,100,,
UPPER,50,57,50,,
NLIC,40,56,100,,
SIFC,32,3,10,,
NLIC,7,56,100,,
SHIVM,33,25,59,,
CBL,6,22,500,,
NMB,58,10,48,,
RULB,42,1,60,,
RULB,38,1,10,,
RULB,58,1,10,,
PRVU,16,58,10,,
NYADI,37,52,10,,
LBBL,42,45,220,,
GBBL,19,50,144,,
NGPL,7,48,510,,
NGPL,7,13,100,,
NGPL,7,34,1000,,
MFIL,4,21,65,,
NGPL,7,35,390,,
GBLBS,45,11,10,,
SKBBL,45,51,25,,
MFIL,13,58,70,,
MFIL,5,58,50,,
MFIL,28,58,280,,
PLI,16,58,10,,
PFL,26,35,10,,
CFCL,7,16,75,,
JOSHI,48,38,100,,
SSHL,47,39,131,,
SSHL,47,28,100,,
SSHL,47,42,29,,
BFC,38,14,170,,
SSHL,47,42,1000,,
BFC,38,32,35,,
SSHL,47,42,740,,
SPC,3,14,10,,
NTC,58,19,35,,
CCBL,45,8,17,,
UPPER,19,57,250,,
RADHI,39,19,192,,
RADHI,41,19,10,,
RADHI,26,19,100,,
RADHI,52,19,108,,
ULI,1,53,25,,
NICL,50,40,800,,
CCBL,40,10,35,,
CCBL,40,50,65,,
PFL,26,35,10,,
NTC,52,19,50,,
JBLB,21,45,50,,
NMBMF,20,53,20,,
NTC,14,19,50,,
NIFRA,58,58,1,,
EBL,28,18,17,,
FMDBL,57,25,29,,
FMDBL,57,22,21,,
MLBS,39,57,20,,
FMDBL,57,28,100,,
MLBS,57,57,10,,
API,46,35,10,,
KMCDB,53,56,12,,
KKHC,42,4,30,,
HDHPC,45,55,102,,
API,13,45,140,,
API,6,45,50,,
API,17,45,10,,
GIC,34,34,10,,
GIC,34,57,10,,
API,34,35,40,,
MLBL,6,33,300,,
JBBL,28,14,25,,
HDL,4,58,30,,
CIT,58,39,10,,
SLI,22,55,30,,
LICN,19,35,30,,
LICN,25,35,10,,
SHIVM,35,25,100,,
UMHL,41,34,300,,
HDHPC,13,38,90,,
