BStock,Buyer,BQty,SStock,Seller,SQty
API,57,20,API,35,60.0
API,7,40,EDBL,34,20.0
EDBL,34,20,HDL,35,160.0
HDL,45,160,ILBS,34,20.0
ILBS,34,20,JBLB,39,2.0
JBLB,19,20,JBLB,47,340.0
JBLB,38,120,JBLB,52,20.0
JBLB,45,42,MERO,52,58.0
JBLB,50,180,MERO,55,62.0
MERO,44,120,MHNL,34,20.0
MHNL,34,20,NHPC,55,500.0
NHPC,35,500,NIFRA,55,600.0
NIFRA,7,620,NIFRA,7,20.0
RADHI,34,20,RADHI,55,20.0
SHEL,34,20,SHEL,58,20.0
SPC,28,20,SPC,21,20.0
TPC,28,20,TPC,45,20.0
UMRH,40,400,UMRH,39,800.0
UMRH,54,400,UPCL,17,20.0
UPCL,34,20,,,
