BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,32,ACLBSL,1,2.0
ACLBSL,16,11,ACLBSL,10,11.0
ACLBSL,20,200,ACLBSL,19,11.0
ACLBSL,21,11,ACLBSL,21,12.0
ACLBSL,25,11,ACLBSL,25,50.0
ACLBSL,29,11,ACLBSL,34,10.0
ACLBSL,32,300,ACLBSL,36,36.0
ACLBSL,35,50,ACLBSL,40,202.0
ACLBSL,36,15,ACLBSL,42,11.0
ACLBSL,37,28,ACLBSL,44,21.0
ACLBSL,39,10,ACLBSL,45,588.0
ACLBSL,41,10,ACLBSL,47,93.0
ACLBSL,42,130,ACLBSL,48,11.0
ACLBSL,46,32,ACLBSL,49,32.0
ACLBSL,49,10,ACLBSL,56,11.0
ACLBSL,51,26,ACLBSL,59,12.0
ACLBSL,55,25,ADBL,1,300.0
ACLBSL,57,31,ADBL,14,3201.0
ACLBSL,58,26,ADBL,16,10.0
ACLBSL,59,2,ADBL,17,200.0
ACLBSL,6,142,ADBL,19,367.0
ADBL,1,215,ADBL,26,1600.0
ADBL,10,410,ADBL,28,891.0
ADBL,11,15,ADBL,32,890.0
ADBL,14,291,ADBL,34,5037.0
ADBL,16,110,ADBL,35,80.0
ADBL,17,310,ADBL,36,195.0
ADBL,19,422,ADBL,4,146.0
ADBL,20,640,ADBL,41,530.0
ADBL,21,312,ADBL,45,23.0
ADBL,22,180,ADBL,47,45.0
ADBL,25,500,ADBL,48,10.0
ADBL,26,440,ADBL,49,355.0
ADBL,28,200,ADBL,52,100.0
ADBL,29,376,ADBL,57,35.0
ADBL,32,295,ADBL,58,20.0
ADBL,33,245,ADBL,6,1100.0
ADBL,34,710,ADBL,7,306.0
ADBL,35,310,AHPC,1,720.0
ADBL,36,20,AHPC,11,30.0
ADBL,37,30,AHPC,13,27.0
ADBL,38,645,AHPC,16,500.0
ADBL,4,200,AHPC,17,2295.0
ADBL,40,415,AHPC,19,200.0
ADBL,41,313,AHPC,21,603.0
ADBL,42,652,AHPC,22,700.0
ADBL,44,260,AHPC,26,5190.0
ADBL,45,1389,AHPC,28,1420.0
ADBL,46,250,AHPC,29,5000.0
ADBL,48,1143,AHPC,3,1028.0
ADBL,49,620,AHPC,32,300.0
ADBL,50,270,AHPC,33,17700.0
ADBL,51,80,AHPC,34,10146.0
ADBL,52,130,AHPC,36,1530.0
ADBL,53,420,AHPC,38,4123.0
ADBL,54,195,AHPC,39,2760.0
ADBL,55,46,AHPC,4,730.0
ADBL,56,287,AHPC,40,4081.0
ADBL,57,595,AHPC,41,360.0
ADBL,58,535,AHPC,42,540.0
ADBL,59,445,AHPC,43,35.0
ADBL,6,260,AHPC,44,1050.0
ADBL,7,260,AHPC,45,9939.0
AHPC,1,2050,AHPC,46,260.0
AHPC,13,1422,AHPC,47,540.0
AHPC,14,2200,AHPC,48,100.0
AHPC,16,723,AHPC,49,7300.0
AHPC,17,500,AHPC,5,17.0
AHPC,18,1000,AHPC,51,340.0
AHPC,19,300,AHPC,52,228.0
AHPC,20,7100,AHPC,53,50.0
AHPC,21,1358,AHPC,56,50.0
AHPC,22,1799,AHPC,57,1778.0
AHPC,25,400,AHPC,58,5723.0
AHPC,26,3845,AHPC,59,250.0
AHPC,28,3100,AHPC,6,50.0
AHPC,29,1000,AHPC,7,340.0
AHPC,3,660,AIL,10,10.0
AHPC,32,1599,AIL,13,20.0
AHPC,33,700,AIL,14,20.0
AHPC,34,325,AIL,21,10.0
AHPC,35,1290,AIL,22,60.0
AHPC,36,50,AIL,3,40.0
AHPC,37,1000,AIL,35,20.0
AHPC,38,1000,AIL,39,200.0
AHPC,39,1029,AIL,41,10.0
AHPC,4,17,AIL,42,10.0
AHPC,41,1760,AIL,46,10.0
AHPC,42,7293,AIL,48,20.0
AHPC,43,2250,AIL,49,460.0
AHPC,44,4200,AIL,5,10.0
AHPC,45,3931,AIL,50,20.0
AHPC,46,100,AIL,57,20.0
AHPC,47,650,AIL,58,80.0
AHPC,48,5293,AIL,59,40.0
AHPC,49,3510,AIL,7,10.0
AHPC,5,451,AKJCL,1,440.0
AHPC,50,1670,AKJCL,13,10.0
AHPC,51,1280,AKJCL,14,562.0
AHPC,52,1211,AKJCL,16,985.0
AHPC,53,2400,AKJCL,17,100.0
AHPC,54,100,AKJCL,21,300.0
AHPC,55,323,AKJCL,28,1720.0
AHPC,56,455,AKJCL,29,10.0
AHPC,57,2013,AKJCL,32,400.0
AHPC,58,8182,AKJCL,33,110.0
AHPC,59,2294,AKJCL,34,640.0
AHPC,6,3000,AKJCL,35,500.0
AHPC,8,1200,AKJCL,36,20.0
AIL,13,10,AKJCL,37,1000.0
AIL,14,10,AKJCL,38,120.0
AIL,17,10,AKJCL,39,10.0
AIL,22,10,AKJCL,42,1045.0
AIL,25,10,AKJCL,44,10.0
AIL,3,50,AKJCL,46,300.0
AIL,35,40,AKJCL,49,1920.0
AIL,4,90,AKJCL,50,50.0
AIL,42,30,AKJCL,51,105.0
AIL,45,20,AKJCL,55,600.0
AIL,46,25,AKJCL,58,10.0
AIL,48,25,AKJCL,59,100.0
AIL,49,40,AKJCL,6,50.0
AIL,50,500,AKJCL,8,200.0
AIL,57,10,AKPL,1,259.0
AIL,6,20,AKPL,14,250.0
AIL,8,170,AKPL,21,270.0
AKJCL,1,30,AKPL,26,411.0
AKJCL,11,375,AKPL,28,1200.0
AKJCL,13,100,AKPL,3,1000.0
AKJCL,16,185,AKPL,33,700.0
AKJCL,17,60,AKPL,34,790.0
AKJCL,25,40,AKPL,35,354.0
AKJCL,28,1000,AKPL,36,90.0
AKJCL,29,10,AKPL,38,395.0
AKJCL,34,70,AKPL,4,1839.0
AKJCL,35,40,AKPL,40,3000.0
AKJCL,36,1600,AKPL,42,100.0
AKJCL,37,110,AKPL,44,1527.0
AKJCL,38,100,AKPL,45,938.0
AKJCL,4,3310,AKPL,48,142.0
AKJCL,41,147,AKPL,50,46.0
AKJCL,42,100,AKPL,52,283.0
AKJCL,43,1185,AKPL,54,3244.0
AKJCL,45,410,AKPL,57,3067.0
AKJCL,47,110,AKPL,58,2000.0
AKJCL,48,100,AKPL,59,1600.0
AKJCL,49,110,AKPL,6,40.0
AKJCL,5,10,AKPL,8,70.0
AKJCL,50,100,ALBSL,1,16.0
AKJCL,51,35,ALBSL,14,500.0
AKJCL,52,50,ALBSL,16,32.0
AKJCL,54,100,ALBSL,25,100.0
AKJCL,55,50,ALBSL,3,20.0
AKJCL,57,1060,ALBSL,35,100.0
AKJCL,58,80,ALBSL,44,1.0
AKJCL,59,400,ALBSL,45,32.0
AKJCL,6,140,ALBSL,47,32.0
AKJCL,7,100,ALBSL,48,16.0
AKPL,1,1139,ALBSL,50,1.0
AKPL,11,240,ALBSL,51,1.0
AKPL,13,200,ALBSL,6,540.0
AKPL,14,340,ALBSL,8,10.0
AKPL,19,100,ALICL,22,125.0
AKPL,21,510,ALICL,25,100.0
AKPL,22,500,ALICL,26,275.0
AKPL,25,150,ALICL,28,513.0
AKPL,26,1310,ALICL,35,20.0
AKPL,28,550,ALICL,36,53.0
AKPL,3,10,ALICL,37,56.0
AKPL,32,150,ALICL,38,80.0
AKPL,33,183,ALICL,41,300.0
AKPL,34,1543,ALICL,44,50.0
AKPL,35,345,ALICL,45,216.0
AKPL,36,595,ALICL,47,312.0
AKPL,38,291,ALICL,49,160.0
AKPL,39,11,ALICL,51,115.0
AKPL,4,210,ALICL,53,500.0
AKPL,41,70,ALICL,57,300.0
AKPL,42,300,ALICL,7,10.0
AKPL,43,225,API,1,303.0
AKPL,44,7381,API,10,210.0
AKPL,45,1110,API,13,111.0
