BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,32.0,ACLBSL,1,2
ACLBSL,14,45.0,ACLBSL,10,11
ACLBSL,16,120.0,ACLBSL,11,20
ACLBSL,17,10.0,ACLBSL,13,1
ACLBSL,20,700.0,ACLBSL,17,7
ACLBSL,21,38.0,ACLBSL,19,11
ACLBSL,25,11.0,ACLBSL,20,11
ACLBSL,26,11.0,ACLBSL,21,12
ACLBSL,28,20.0,ACLBSL,22,1
ACLBSL,29,21.0,ACLBSL,25,50
ACLBSL,32,300.0,ACLBSL,34,10
ACLBSL,35,80.0,ACLBSL,36,36
ACLBSL,36,35.0,ACLBSL,40,679
ACLBSL,37,78.0,ACLBSL,41,10
ACLBSL,39,10.0,ACLBSL,42,81
ACLBSL,41,55.0,ACLBSL,44,21
ACLBSL,42,151.0,ACLBSL,45,1098
ACLBSL,46,61.0,ACLBSL,47,93
ACLBSL,49,10.0,ACLBSL,48,12
ACLBSL,51,36.0,ACLBSL,49,32
ACLBSL,53,10.0,ACLBSL,50,10
ACLBSL,54,50.0,ACLBSL,56,11
ACLBSL,55,25.0,ACLBSL,59,23
ACLBSL,57,41.0,ADBL,1,320
ACLBSL,58,38.0,ADBL,11,30
ACLBSL,59,2.0,ADBL,13,39
ACLBSL,6,242.0,ADBL,14,5701
ACLBSL,7,10.0,ADBL,16,10
ADBL,1,515.0,ADBL,17,330
ADBL,10,410.0,ADBL,19,617
ADBL,11,355.0,ADBL,21,1630
ADBL,13,10.0,ADBL,22,10
ADBL,14,1291.0,ADBL,25,660
ADBL,16,80.0,ADBL,26,1600
ADBL,17,1910.0,ADBL,28,1081
ADBL,19,422.0,ADBL,32,2146
ADBL,20,640.0,ADBL,34,5031
ADBL,21,472.0,ADBL,35,220
ADBL,22,600.0,ADBL,36,1715
ADBL,25,530.0,ADBL,38,50
ADBL,26,640.0,ADBL,39,50
ADBL,28,540.0,ADBL,4,246
ADBL,29,646.0,ADBL,41,630
ADBL,32,310.0,ADBL,42,100
ADBL,33,275.0,ADBL,44,300
ADBL,34,1096.0,ADBL,45,123
ADBL,35,350.0,ADBL,47,85
ADBL,36,20.0,ADBL,48,60
ADBL,37,30.0,ADBL,49,355
ADBL,38,1275.0,ADBL,50,50
ADBL,4,237.0,ADBL,52,200
ADBL,40,415.0,ADBL,56,443
ADBL,41,263.0,ADBL,57,935
ADBL,42,1322.0,ADBL,58,2232
ADBL,43,1525.0,ADBL,6,1600
ADBL,44,290.0,ADBL,7,326
ADBL,45,1783.0,ADBL,8,56
ADBL,46,500.0,AHPC,1,1240
ADBL,47,1846.0,AHPC,10,280
ADBL,48,1643.0,AHPC,11,158
ADBL,49,827.0,AHPC,13,1325
ADBL,5,210.0,AHPC,14,630
ADBL,50,270.0,AHPC,16,3200
ADBL,51,100.0,AHPC,17,7645
ADBL,52,130.0,AHPC,18,105
ADBL,53,670.0,AHPC,19,2900
ADBL,54,245.0,AHPC,20,50
ADBL,55,96.0,AHPC,21,2613
ADBL,56,287.0,AHPC,22,775
ADBL,57,575.0,AHPC,25,615
ADBL,58,1820.0,AHPC,26,10190
ADBL,59,445.0,AHPC,28,2420
ADBL,6,410.0,AHPC,29,5050
ADBL,7,260.0,AHPC,3,2473
ADBL,8,395.0,AHPC,32,1300
AHPC,1,7350.0,AHPC,33,31848
AHPC,11,20.0,AHPC,34,11878
AHPC,13,2627.0,AHPC,35,730
AHPC,14,3475.0,AHPC,36,3829
AHPC,16,923.0,AHPC,37,300
AHPC,17,3630.0,AHPC,38,4615
AHPC,18,2200.0,AHPC,39,10925
AHPC,19,435.0,AHPC,4,980
AHPC,20,8850.0,AHPC,40,4731
AHPC,21,3638.0,AHPC,41,1550
AHPC,22,4463.0,AHPC,42,1849
AHPC,25,2340.0,AHPC,43,2335
AHPC,26,10220.0,AHPC,44,1240
AHPC,28,4020.0,AHPC,45,21990
AHPC,29,1014.0,AHPC,46,660
AHPC,3,2430.0,AHPC,47,2368
AHPC,32,5000.0,AHPC,48,3082
AHPC,33,700.0,AHPC,49,8304
AHPC,34,5986.0,AHPC,5,417
AHPC,35,4100.0,AHPC,50,587
AHPC,36,1350.0,AHPC,51,3140
AHPC,37,1000.0,AHPC,52,4305
AHPC,38,8395.0,AHPC,53,2315
AHPC,39,2229.0,AHPC,54,100
AHPC,4,117.0,AHPC,56,150
AHPC,40,2200.0,AHPC,57,6033
AHPC,41,5370.0,AHPC,58,9383
AHPC,42,8978.0,AHPC,59,1605
AHPC,43,2550.0,AHPC,6,150
AHPC,44,4214.0,AHPC,7,1650
AHPC,45,6204.0,AHPC,8,400
AHPC,46,1160.0,AIL,10,10
AHPC,47,1890.0,AIL,11,20
AHPC,48,7067.0,AIL,13,20
AHPC,49,16661.0,AIL,14,540
AHPC,5,461.0,AIL,19,1247
AHPC,50,3550.0,AIL,21,20
AHPC,51,1672.0,AIL,22,100
AHPC,52,2191.0,AIL,25,500
AHPC,53,5491.0,AIL,29,60
AHPC,54,300.0,AIL,3,40
AHPC,55,581.0,AIL,32,10
AHPC,56,605.0,AIL,35,20
AHPC,57,4718.0,AIL,38,10
AHPC,58,13189.0,AIL,39,210
AHPC,59,6034.0,AIL,4,10
AHPC,6,3000.0,AIL,40,10
AHPC,7,120.0,AIL,41,87
AHPC,8,1700.0,AIL,42,20
AIL,11,70.0,AIL,44,20
AIL,13,20.0,AIL,45,120
AIL,14,100.0,AIL,46,10
AIL,16,110.0,AIL,48,20
AIL,17,40.0,AIL,49,1033
AIL,21,50.0,AIL,5,10
AIL,22,10.0,AIL,50,20
AIL,25,10.0,AIL,51,220
AIL,3,150.0,AIL,54,10
AIL,32,50.0,AIL,57,20
AIL,34,120.0,AIL,58,110
AIL,35,40.0,AIL,59,40
AIL,38,50.0,AIL,7,10
AIL,4,90.0,AKJCL,1,1075
AIL,41,77.0,AKJCL,11,530
AIL,42,130.0,AKJCL,13,60
AIL,43,10.0,AKJCL,14,562
AIL,45,295.0,AKJCL,16,1811
AIL,46,35.0,AKJCL,17,1030
AIL,47,60.0,AKJCL,19,40
AIL,48,500.0,AKJCL,20,40
AIL,49,690.0,AKJCL,21,1200
AIL,5,10.0,AKJCL,22,20
AIL,50,1000.0,AKJCL,25,330
AIL,55,50.0,AKJCL,26,1960
AIL,57,60.0,AKJCL,28,3720
AIL,58,60.0,AKJCL,29,10
AIL,6,520.0,AKJCL,32,660
AIL,8,170.0,AKJCL,33,1800
AKJCL,1,130.0,AKJCL,34,840
AKJCL,11,385.0,AKJCL,35,1750
AKJCL,13,1100.0,AKJCL,36,1089
AKJCL,14,400.0,AKJCL,37,1500
AKJCL,16,185.0,AKJCL,38,1270
AKJCL,17,90.0,AKJCL,39,360
AKJCL,18,315.0,AKJCL,41,199
AKJCL,19,540.0,AKJCL,42,1465
AKJCL,20,500.0,AKJCL,43,250
AKJCL,21,420.0,AKJCL,44,1530
AKJCL,22,400.0,AKJCL,45,700
AKJCL,25,150.0,AKJCL,46,300
AKJCL,28,1644.0,AKJCL,48,950
AKJCL,29,10.0,AKJCL,49,2340
AKJCL,33,60.0,AKJCL,50,60
AKJCL,34,670.0,AKJCL,51,355
AKJCL,35,40.0,AKJCL,52,220
AKJCL,36,2340.0,AKJCL,53,1600
AKJCL,37,3400.0,AKJCL,55,1100
AKJCL,38,100.0,AKJCL,56,350
AKJCL,39,100.0,AKJCL,57,1100
AKJCL,4,3260.0,AKJCL,58,2641
AKJCL,41,1207.0,AKJCL,59,275
AKJCL,42,642.0,AKJCL,6,50
AKJCL,43,4095.0,AKJCL,7,100
AKJCL,44,391.0,AKJCL,8,220
AKJCL,45,1960.0,AKPL,1,669
AKJCL,46,2570.0,AKPL,10,585
AKJCL,47,620.0,AKPL,11,479
AKJCL,48,100.0,AKPL,13,394
AKJCL,49,122.0,AKPL,14,1150
AKJCL,5,10.0,AKPL,16,1000
AKJCL,50,210.0,AKPL,17,204
AKJCL,51,1881.0,AKPL,19,570
AKJCL,52,550.0,AKPL,21,6500
AKJCL,53,220.0,AKPL,22,210
AKJCL,54,160.0,AKPL,25,214
AKJCL,55,150.0,AKPL,26,1182
AKJCL,56,355.0,AKPL,28,1400
AKJCL,57,3310.0,AKPL,29,15
AKJCL,58,380.0,AKPL,3,1000
AKJCL,59,400.0,AKPL,32,400
AKJCL,6,140.0,AKPL,33,3200
AKJCL,7,1740.0,AKPL,34,1122
AKJCL,8,10.0,AKPL,35,729
AKPL,1,1739.0,AKPL,36,390
AKPL,10,500.0,AKPL,37,197
AKPL,11,440.0,AKPL,38,572
AKPL,13,400.0,AKPL,39,150
AKPL,14,390.0,AKPL,4,1839
AKPL,16,1832.0,AKPL,40,3000
AKPL,17,2000.0,AKPL,41,767
AKPL,19,200.0,AKPL,42,353
AKPL,21,910.0,AKPL,44,3340
AKPL,22,1842.0,AKPL,45,3736
AKPL,25,330.0,AKPL,46,200
AKPL,26,2334.0,AKPL,47,100
AKPL,28,2150.0,AKPL,48,759
AKPL,29,1000.0,AKPL,49,60
AKPL,3,10.0,AKPL,5,250
AKPL,32,730.0,AKPL,50,516
AKPL,33,1483.0,AKPL,51,577
AKPL,34,1863.0,AKPL,52,732
AKPL,35,345.0,AKPL,53,1994
AKPL,36,895.0,AKPL,54,7286
AKPL,37,65.0,AKPL,56,484
AKPL,38,647.0,AKPL,57,4878
AKPL,39,611.0,AKPL,58,2800
AKPL,4,600.0,AKPL,59,2683
AKPL,40,550.0,AKPL,6,814
AKPL,41,270.0,AKPL,7,150
AKPL,42,1060.0,AKPL,8,233
AKPL,43,225.0,ALBSL,1,16
AKPL,44,10080.0,ALBSL,14,252
AKPL,45,1788.0,ALBSL,16,16
AKPL,46,2000.0,ALBSL,21,1
AKPL,47,1223.0,ALBSL,25,101
AKPL,48,1930.0,ALBSL,28,16
AKPL,49,2301.0,ALBSL,3,10
AKPL,5,1850.0,ALBSL,32,1
AKPL,50,51.0,ALBSL,35,50
AKPL,51,569.0,ALBSL,38,15
AKPL,52,343.0,ALBSL,42,16
AKPL,53,3944.0,ALBSL,44,1
AKPL,54,1220.0,ALBSL,45,16
AKPL,55,715.0,ALBSL,47,16
AKPL,56,100.0,ALBSL,48,16
AKPL,57,2874.0,ALBSL,49,16
AKPL,58,794.0,ALBSL,50,4
AKPL,59,1625.0,ALBSL,51,1
AKPL,6,605.0,ALBSL,56,1
AKPL,7,450.0,ALBSL,57,272
ALBSL,14,28.0,ALBSL,58,37
ALBSL,16,44.0,ALBSL,6,400
ALBSL,19,34.0,ALBSL,8,10
ALBSL,25,10.0,ALICL,1,142
ALBSL,26,200.0,ALICL,10,100
ALBSL,28,10.0,ALICL,11,20
ALBSL,29,50.0,ALICL,17,120
ALBSL,32,10.0,ALICL,22,140
ALBSL,33,100.0,ALICL,25,100
ALBSL,39,16.0,ALICL,26,275
ALBSL,41,16.0,ALICL,28,1000
ALBSL,42,498.0,ALICL,34,100
ALBSL,43,50.0,ALICL,35,60
ALBSL,44,18.0,ALICL,36,53
ALBSL,46,10.0,ALICL,37,56
ALBSL,56,2.0,ALICL,38,230
ALBSL,57,32.0,ALICL,4,50
ALBSL,58,12.0,ALICL,41,350
ALBSL,7,103.0,ALICL,44,215
ALBSL,8,41.0,ALICL,45,246
ALICL,1,600.0,ALICL,47,312
ALICL,10,100.0,ALICL,49,200
ALICL,13,100.0,ALICL,50,200
ALICL,14,40.0,ALICL,51,115
ALICL,17,165.0,ALICL,53,500
ALICL,18,50.0,ALICL,57,1435
ALICL,19,70.0,ALICL,59,35
ALICL,20,100.0,ALICL,6,500
ALICL,22,79.0,ALICL,7,10
ALICL,25,120.0,API,1,3581
ALICL,26,30.0,API,10,360
ALICL,3,20.0,API,11,619
ALICL,32,220.0,API,13,521
ALICL,34,70.0,API,14,1450
ALICL,35,130.0,API,16,2040
ALICL,37,283.0,API,17,3605
ALICL,38,350.0,API,18,1130
ALICL,39,50.0,API,19,2750
ALICL,4,20.0,API,20,63
ALICL,40,50.0,API,21,3345
ALICL,41,350.0,API,22,2362
ALICL,42,130.0,API,25,5060
ALICL,43,416.0,API,26,3955
ALICL,44,30.0,API,28,1462
ALICL,45,382.0,API,29,645
ALICL,47,50.0,API,3,91
ALICL,49,740.0,API,32,3813
ALICL,50,150.0,API,33,4813
ALICL,51,70.0,API,34,3950
ALICL,53,123.0,API,35,3274
ALICL,54,100.0,API,36,4719
ALICL,55,20.0,API,37,269
ALICL,57,59.0,API,38,4664
ALICL,58,620.0,API,39,3051
ALICL,6,617.0,API,4,14938
ALICL,8,60.0,API,40,729
API,1,2063.0,API,41,3351
API,10,425.0,API,42,2823
API,11,2543.0,API,43,3651
API,13,274.0,API,44,2177
API,14,395.0,API,45,25769
API,16,3797.0,API,46,4023
API,17,2270.0,API,47,750
API,18,210.0,API,48,14138
API,19,950.0,API,49,3500
API,20,1650.0,API,5,1200
API,21,1230.0,API,50,826
API,22,8110.0,API,51,1797
API,25,46.0,API,52,1048
API,26,2180.0,API,53,2196
API,28,4250.0,API,54,2850
API,29,590.0,API,55,390
API,3,2258.0,API,56,1200
API,32,1790.0,API,57,4601
API,33,4044.0,API,58,16948
API,34,16820.0,API,59,7215
API,35,36519.0,API,6,2617
API,36,3981.0,API,7,2455
API,37,510.0,API,8,1412
API,38,7453.0,BARUN,1,391
API,39,853.0,BARUN,10,200
API,4,600.0,BARUN,11,10
API,40,3365.0,BARUN,13,400
API,41,190.0,BARUN,14,1344
API,42,5045.0,BARUN,16,1095
API,43,3803.0,BARUN,17,100
API,44,5900.0,BARUN,19,60
API,45,5627.0,BARUN,21,15
API,46,4079.0,BARUN,25,600
API,47,2651.0,BARUN,26,1500
API,48,3475.0,BARUN,29,300
API,49,13914.0,BARUN,32,1406
API,50,3060.0,BARUN,34,561
API,51,3074.0,BARUN,35,220
API,52,697.0,BARUN,36,50
API,53,310.0,BARUN,37,22
API,54,1230.0,BARUN,38,2186
API,55,738.0,BARUN,39,591
API,56,785.0,BARUN,4,1470
API,57,7822.0,BARUN,40,100
API,58,6762.0,BARUN,41,1511
API,59,720.0,BARUN,45,931
API,6,300.0,BARUN,47,320
API,7,4038.0,BARUN,48,200
API,8,800.0,BARUN,49,409
BARUN,1,91.0,BARUN,5,1013
BARUN,10,100.0,BARUN,50,100
BARUN,13,360.0,BARUN,51,800
BARUN,14,102.0,BARUN,52,2761
BARUN,16,680.0,BARUN,53,165
BARUN,17,630.0,BARUN,54,80
BARUN,19,430.0,BARUN,55,1224
BARUN,20,310.0,BARUN,57,1722
BARUN,21,335.0,BARUN,58,2057
BARUN,22,1271.0,BARUN,59,5024
BARUN,25,216.0,BARUN,6,7470
BARUN,26,1200.0,BARUN,7,541
BARUN,29,3026.0,BARUN,8,500
BARUN,3,100.0,BBC,13,150
BARUN,32,2120.0,BBC,14,10
BARUN,33,100.0,BBC,19,30
BARUN,34,1000.0,BBC,38,50
BARUN,35,2356.0,BBC,39,10
BARUN,36,400.0,BBC,42,30
BARUN,37,50.0,BBC,45,50
BARUN,39,200.0,BBC,47,10
BARUN,4,40.0,BBC,54,10
BARUN,41,1100.0,BBC,56,10
