BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,11,ACLBSL,34,10.0
ACLBSL,21,11,ACLBSL,40,192.0
ACLBSL,41,10,ACLBSL,49,11.0
ACLBSL,42,50,ACLBSL,59,11.0
ACLBSL,6,142,ADBL,17,100.0
ADBL,14,20,ADBL,19,367.0
ADBL,17,10,ADBL,26,1400.0
ADBL,21,20,ADBL,32,65.0
ADBL,26,300,ADBL,45,23.0
ADBL,34,20,ADBL,49,345.0
ADBL,38,50,ADBL,6,262.0
ADBL,41,23,AHPC,1,520.0
ADBL,42,15,AHPC,13,54.0
ADBL,44,250,AHPC,17,1825.0
ADBL,46,50,AHPC,19,200.0
ADBL,48,588,AHPC,22,468.0
ADBL,49,550,AHPC,26,70.0
ADBL,53,200,AHPC,28,700.0
ADBL,54,175,AHPC,29,5000.0
ADBL,55,46,AHPC,3,1028.0
ADBL,58,200,AHPC,32,358.0
ADBL,59,25,AHPC,33,1000.0
ADBL,6,20,AHPC,34,50.0
AHPC,13,100,AHPC,36,530.0
AHPC,14,2200,AHPC,39,1760.0
AHPC,16,313,AHPC,40,4081.0
AHPC,18,1000,AHPC,41,350.0
AHPC,20,7000,AHPC,42,50.0
AHPC,21,1816,AHPC,45,1715.0
AHPC,22,99,AHPC,47,100.0
AHPC,29,500,AHPC,48,100.0
AHPC,3,310,AHPC,49,7000.0
AHPC,32,600,AHPC,5,17.0
AHPC,33,50,AHPC,52,128.0
AHPC,38,1000,AHPC,53,50.0
AHPC,39,38,AHPC,56,50.0
AHPC,4,17,AHPC,57,1176.0
AHPC,41,1640,AHPC,58,4295.0
AHPC,42,3908,AHPC,59,500.0
AHPC,43,200,AHPC,6,10.0
AHPC,44,4150,AHPC,7,240.0
AHPC,45,1647,AIL,3,20.0
AHPC,46,100,AIL,35,10.0
AHPC,47,650,AIL,42,10.0
AHPC,48,254,AIL,46,10.0
AHPC,49,1040,AIL,49,10.0
AHPC,50,670,AIL,50,20.0
AHPC,51,250,AIL,58,80.0
AHPC,52,100,AIL,59,10.0
AHPC,53,400,AKJCL,1,440.0
AHPC,55,323,AKJCL,14,50.0
AHPC,57,1163,AKJCL,21,200.0
AHPC,58,1007,AKJCL,28,685.0
AHPC,59,80,AKJCL,29,10.0
AHPC,8,800,AKJCL,34,70.0
AIL,17,10,AKJCL,38,10.0
AIL,22,10,AKJCL,42,65.0
AIL,25,10,AKJCL,44,10.0
AIL,3,20,AKJCL,51,20.0
AIL,35,40,AKJCL,55,580.0
AIL,42,30,AKPL,21,170.0
AIL,46,25,AKPL,26,10.0
AIL,48,25,AKPL,3,1000.0
AKJCL,1,30,AKPL,33,700.0
AKJCL,11,10,AKPL,34,100.0
AKJCL,13,100,AKPL,40,3000.0
AKJCL,16,40,AKPL,44,310.0
AKJCL,25,25,AKPL,54,300.0
AKJCL,29,10,AKPL,57,700.0
AKJCL,38,50,AKPL,59,900.0
AKJCL,41,35,AKPL,8,25.0
AKJCL,42,100,ALBSL,1,16.0
AKJCL,45,400,ALBSL,25,100.0
AKJCL,49,100,ALICL,25,100.0
AKJCL,50,100,ALICL,35,20.0
AKJCL,57,740,ALICL,37,112.0
AKJCL,59,400,ALICL,41,300.0
AKPL,1,600,ALICL,45,247.0
AKPL,11,140,ALICL,51,115.0
AKPL,13,100,ALICL,57,100.0
AKPL,14,100,API,13,122.0
AKPL,19,100,API,17,1530.0
AKPL,22,200,API,21,1225.0
AKPL,34,485,API,22,1204.0
AKPL,35,150,API,25,10.0
AKPL,38,20,API,26,280.0
AKPL,4,100,API,29,125.0
AKPL,41,20,API,32,500.0
AKPL,42,200,API,33,1450.0
AKPL,43,75,API,35,216.0
AKPL,44,3000,API,36,550.0
AKPL,45,10,API,38,838.0
AKPL,47,200,API,39,1000.0
AKPL,49,20,API,4,3887.0
AKPL,5,50,API,41,96.0
AKPL,51,200,API,42,214.0
AKPL,52,187,API,44,152.0
AKPL,54,495,API,45,1448.0
AKPL,57,600,API,46,500.0
AKPL,58,113,API,48,300.0
AKPL,59,50,API,50,87.0
ALBSL,16,20,API,53,314.0
ALBSL,39,16,API,55,220.0
ALBSL,8,80,API,57,1160.0
ALICL,13,54,API,58,171.0
ALICL,22,10,API,59,3522.0
ALICL,25,130,BARUN,14,200.0
ALICL,3,20,BARUN,29,250.0
ALICL,37,70,BARUN,5,400.0
ALICL,42,10,BARUN,51,300.0
ALICL,49,600,BARUN,59,200.0
ALICL,58,100,BARUN,7,20.0
API,11,100,BFC,34,700.0
API,14,105,BFC,42,80.0
API,17,400,BFC,45,70.0
API,19,200,BFC,48,50.0
API,20,500,BFC,49,20.0
API,21,180,BFC,51,220.0
API,26,780,BFC,55,300.0
API,33,2794,BNHC,21,10.0
API,35,190,BNHC,22,10.0
API,38,1170,BNHC,32,10.0
API,39,320,BNHC,33,10.0
API,40,1467,BNHC,35,20.0
API,41,50,BNHC,36,10.0
API,42,412,BNHC,38,80.0
API,43,100,BNHC,44,10.0
API,44,2400,BNHC,49,10.0
API,45,1392,BNHC,54,10.0
API,46,30,BNHC,58,10.0
API,48,210,BNHC,59,10.0
API,49,575,BNHC,6,20.0
API,50,290,BNHC,7,10.0
API,51,2038,BOKL,21,100.0
API,53,10,BOKL,22,10.0
API,54,310,BOKL,29,200.0
API,57,678,BOKL,32,10.0
API,58,1000,BOKL,44,100.0
API,59,500,BOKL,45,19.0
API,6,100,BOKL,48,178.0
API,7,2020,BOKL,57,800.0
API,8,800,BOKL,7,1600.0
BARUN,29,570,BPCL,13,50.0
BARUN,45,400,BPCL,16,55.0
BARUN,48,200,BPCL,18,20.0
BARUN,53,200,BPCL,32,25.0
BFC,29,480,BPCL,37,100.0
BFC,3,220,BPCL,49,115.0
BFC,38,230,CBBL,1,40.0
BFC,42,20,CBBL,17,45.0
BFC,52,20,CBBL,4,20.0
