BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,17,10,ADBL,19,238.0
ADBL,21,40,ADBL,26,1400.0
ADBL,26,300,ADBL,32,65.0
ADBL,38,50,ADBL,45,23.0
ADBL,41,23,AHPC,1,520.0
ADBL,42,15,AHPC,17,1700.0
ADBL,46,50,AHPC,19,200.0
ADBL,48,88,AHPC,22,218.0
ADBL,49,550,AHPC,26,90.0
ADBL,53,200,AHPC,29,5000.0
ADBL,54,175,AHPC,33,400.0
ADBL,58,200,AHPC,34,75.0
ADBL,59,25,AHPC,36,500.0
AHPC,14,2200,AHPC,39,1260.0
AHPC,18,1000,AHPC,40,8162.0
AHPC,20,7000,AHPC,41,350.0
AHPC,22,99,AHPC,45,99.0
AHPC,29,500,AHPC,47,100.0
AHPC,3,365,AHPC,49,7000.0
AHPC,32,100,AHPC,52,164.0
AHPC,38,1057,AHPC,53,50.0
AHPC,4,17,AHPC,57,1176.0
AHPC,41,1000,AHPC,58,2500.0
AHPC,42,2443,AHPC,59,500.0
AHPC,43,200,AHPC,7,240.0
AHPC,44,8150,AIL,35,10.0
AHPC,45,1647,AIL,46,20.0
AHPC,46,100,AIL,50,30.0
AHPC,47,650,AIL,59,20.0
AHPC,49,440,AKJCL,1,440.0
AHPC,50,300,AKJCL,14,50.0
AHPC,51,250,AKJCL,21,100.0
AHPC,52,100,AKJCL,28,1170.0
AHPC,55,123,AKJCL,38,10.0
AHPC,57,1163,AKJCL,42,25.0
AHPC,58,600,AKJCL,51,20.0
AHPC,8,800,AKJCL,55,500.0
AIL,17,10,AKPL,21,190.0
AIL,25,10,AKPL,33,650.0
AIL,42,60,AKPL,34,200.0
AKJCL,11,10,AKPL,40,6000.0
AKJCL,13,100,AKPL,54,300.0
AKJCL,25,25,AKPL,57,700.0
AKJCL,38,50,ALICL,35,40.0
AKJCL,41,70,ALICL,45,350.0
AKJCL,42,100,ALICL,57,100.0
AKJCL,45,300,API,17,1500.0
AKJCL,49,100,API,21,325.0
AKJCL,50,30,API,22,1204.0
AKJCL,57,730,API,25,10.0
AKJCL,59,800,API,26,280.0
AKPL,1,200,API,29,100.0
AKPL,11,40,API,33,150.0
AKPL,13,100,API,35,96.0
AKPL,14,52,API,36,600.0
AKPL,19,100,API,38,500.0
AKPL,34,150,API,39,1000.0
AKPL,35,150,API,4,222.0
AKPL,4,100,API,41,122.0
AKPL,41,20,API,42,14.0
AKPL,42,200,API,45,2648.0
AKPL,43,75,API,46,1000.0
AKPL,44,6000,API,50,37.0
AKPL,45,10,API,53,553.0
AKPL,47,200,API,57,613.0
AKPL,49,20,API,58,61.0
AKPL,5,50,API,59,4468.0
AKPL,51,200,BARUN,14,200.0
AKPL,52,150,BARUN,29,250.0
AKPL,54,40,BARUN,5,800.0
AKPL,57,100,BARUN,51,300.0
AKPL,58,83,BFC,49,20.0
ALICL,22,10,BFC,51,220.0
ALICL,25,110,BFC,55,300.0
ALICL,49,370,BNHC,21,10.0
API,11,100,BNHC,22,10.0
API,14,105,BNHC,32,10.0
API,17,600,BNHC,35,10.0
API,19,200,BNHC,36,10.0
API,20,500,BNHC,38,30.0
API,21,150,BNHC,49,10.0
API,26,280,BNHC,54,10.0
API,33,2794,BNHC,59,10.0
API,35,190,BNHC,7,20.0
API,38,100,BOKL,22,10.0
API,39,240,BOKL,32,10.0
API,42,812,BOKL,44,151.0
API,43,100,BOKL,45,19.0
API,44,4800,BOKL,57,800.0
API,45,1126,BOKL,7,1600.0
API,46,30,BPCL,13,50.0
API,48,20,BPCL,18,20.0
API,49,400,BPCL,32,25.0
API,51,513,BPCL,37,55.0
API,54,100,BPCL,49,15.0
API,57,200,CBBL,1,40.0
API,58,600,CBBL,4,20.0
API,59,500,CBBL,53,66.0
API,7,1043,CBBL,57,100.0
BARUN,29,550,CBBL,58,40.0
BARUN,45,800,CBL,13,1050.0
BARUN,48,200,CBL,29,32.0
BFC,3,220,CBL,35,11.0
BFC,42,20,CBL,4,25.0
BFC,57,300,CBL,41,250.0
BNHC,34,80,CBL,45,10.0
BNHC,38,20,CBL,51,10.0
BNHC,51,30,CBL,55,253.0
BOKL,1,112,CCBL,25,200.0
BOKL,22,40,CCBL,44,30.0
BOKL,35,200,CCBL,46,176.0
BOKL,36,12,CCBL,59,8.0
BOKL,38,75,CFCL,36,37.0
BOKL,41,500,CFCL,45,13.0
BOKL,42,73,CFCL,49,20.0
BOKL,43,200,CFCL,50,30.0
BOKL,47,1328,CFCL,57,45.0
BOKL,57,50,CGH,32,10.0
BPCL,17,15,CHCL,14,900.0
BPCL,25,100,CHCL,41,100.0
BPCL,46,50,CHCL,54,960.0
CBBL,16,46,CHDC,1,20.0
CBBL,22,20,CHDC,14,1010.0
CBBL,38,40,CHDC,19,10.0
CBBL,44,130,CHDC,21,50.0
CBBL,45,20,CHDC,26,260.0
CBBL,51,10,CHDC,29,100.0
CBL,22,200,CHDC,3,20.0
CBL,34,40,CHDC,33,20.0
CBL,39,1125,CHDC,44,860.0
CBL,49,13,CHDC,52,25.0
CBL,5,10,CHL,34,10.0
CBL,51,10,CHL,35,50.0
CBL,58,11,CHL,38,100.0
CBL,59,32,CHL,41,37.0
CBL,8,200,CHL,5,968.0
CCBL,16,12,CHL,53,10.0
CCBL,34,300,CHL,58,10.0
CCBL,38,24,CIT,20,10.0
CCBL,42,70,CIT,47,20.0
CCBL,59,8,CIT,49,50.0
CFCL,53,20,CIT,57,100.0
CFCL,8,125,CLBSL,14,414.0
CGH,50,10,CLBSL,39,40.0
CHCL,13,280,CLBSL,40,200.0
CHCL,16,120,CLBSL,43,22.0
CHCL,17,20,CLBSL,45,22.0
CHCL,29,400,CLBSL,48,156.0
CHCL,41,900,CLBSL,55,400.0
CHCL,46,100,CLBSL,58,20.0
CHCL,49,40,CMF2,13,1000.0
CHCL,57,100,CZBIL,1,13.0
CHDC,18,1900,CZBIL,49,91.0
CHDC,21,375,CZBIL,58,114.0
CHDC,44,50,DDBL,25,10.0
CHDC,45,50,DDBL,26,50.0
CHL,11,50,DDBL,52,95.0
CHL,16,50,DDBL,54,133.0
CHL,34,107,DDBL,56,15.0
CHL,36,10,DDBL,58,23.0
CHL,48,968,DHPL,32,200.0
CIT,32,20,DHPL,58,50.0
CIT,39,10,DHPL,7,10.0
CIT,49,100,EBL,32,500.0
CIT,58,50,EBL,33,10.0
CLBSL,35,1154,EDBL,22,16.0
CLBSL,54,120,EDBL,34,10.0
CMF2,22,1000,EDBL,38,36.0
CZBIL,22,72,EIC,38,196.0
CZBIL,58,146,FMDBL,16,250.0
DDBL,1,12,FMDBL,20,200.0
DDBL,42,10,FMDBL,38,110.0
DDBL,44,21,FMDBL,41,30.0
DDBL,45,50,FMDBL,42,100.0
DDBL,51,100,FMDBL,45,20.0
DDBL,57,121,FMDBL,48,50.0
DDBL,59,12,FMDBL,5,20.0
DHPL,38,210,FMDBL,55,30.0
DHPL,56,50,FMDBL,7,50.0
EBL,33,500,FOWAD,33,890.0
EBL,46,10,FOWAD,45,50.0
EDBL,19,36,FOWAD,55,100.0
EDBL,34,10,GBBL,11,20.0
EDBL,59,16,GBBL,35,50.0
EIC,21,96,GBBL,38,25.0
EIC,25,100,GBBL,4,100.0
FMDBL,16,10,GBBL,47,400.0
FMDBL,32,80,GBBL,49,515.0
FMDBL,42,340,GBBL,55,10.0
FMDBL,45,200,GBIME,1,20.0
FMDBL,49,230,GBIME,13,100.0
FOWAD,16,20,GBIME,14,400.0
FOWAD,25,20,GBIME,34,200.0
FOWAD,28,250,GBIME,35,100.0
FOWAD,42,50,GBIME,36,300.0
FOWAD,47,100,GBIME,39,50.0
FOWAD,50,600,GBIME,40,1000.0
GBBL,1,30,GBIME,49,50.0
GBBL,16,400,GBIME,51,30.0
GBBL,20,20,GBIME,59,1000.0
GBBL,21,10,GBIME,7,3400.0
GBBL,42,645,GBLBS,59,10.0
GBBL,57,15,GFCL,28,110.0
GBIME,1,200,GHL,4,400.0
GBIME,17,200,GHL,42,100.0
GBIME,21,30,GHL,48,100.0
GBIME,32,281,GHL,49,200.0
GBIME,34,950,GHL,57,160.0
GBIME,38,140,GHL,58,140.0
GBIME,42,104,GIC,32,10.0
GBIME,44,40,GIC,38,100.0
GBIME,47,20,GIC,52,30.0
GBIME,49,30,GLBSL,49,14.0
GBIME,51,50,GLH,14,10.0
GBIME,52,2402,GLH,3,10.0
GBIME,56,30,GLH,38,10.0
GBIME,57,1855,GLH,42,100.0
GBIME,58,134,GLH,45,10.0
GBIME,59,184,GLH,57,10.0
GBLBS,59,10,GLICL,10,11.0
GFCL,36,10,GLICL,42,11.0
GFCL,38,100,GMFIL,21,20.0
GHL,16,400,GMFIL,45,100.0
GHL,44,100,GRDBL,1,123.0
GHL,50,200,GRDBL,34,94.0
GHL,51,200,GUFL,28,282.0
GHL,54,200,GUFL,33,50.0
GIC,29,10,GUFL,34,50.0
GIC,34,20,GUFL,37,160.0
GIC,44,100,GUFL,39,20.0
