BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,32,ACLBSL,1,2.0
ACLBSL,14,45,ACLBSL,10,11.0
ACLBSL,16,120,ACLBSL,19,11.0
ACLBSL,20,200,ACLBSL,20,22.0
ACLBSL,21,38,ACLBSL,21,12.0
ACLBSL,25,11,ACLBSL,25,50.0
ACLBSL,29,11,ACLBSL,34,10.0
ACLBSL,32,300,ACLBSL,36,36.0
ACLBSL,35,50,ACLBSL,40,602.0
ACLBSL,36,35,ACLBSL,42,81.0
ACLBSL,37,78,ACLBSL,44,21.0
ACLBSL,39,10,ACLBSL,45,588.0
ACLBSL,41,52,ACLBSL,47,93.0
ACLBSL,42,130,ACLBSL,48,11.0
ACLBSL,46,61,ACLBSL,49,32.0
ACLBSL,49,10,ACLBSL,56,11.0
ACLBSL,51,36,ACLBSL,59,12.0
ACLBSL,53,10,ADBL,1,300.0
ACLBSL,54,50,ADBL,11,30.0
ACLBSL,55,25,ADBL,14,3221.0
ACLBSL,57,31,ADBL,16,10.0
ACLBSL,58,26,ADBL,17,300.0
ACLBSL,59,2,ADBL,19,504.0
ACLBSL,6,242,ADBL,26,1600.0
ADBL,1,215,ADBL,28,1075.0
ADBL,10,410,ADBL,32,890.0
ADBL,11,615,ADBL,34,5000.0
ADBL,14,291,ADBL,35,80.0
ADBL,16,80,ADBL,36,195.0
ADBL,17,310,ADBL,4,146.0
ADBL,19,422,ADBL,41,530.0
ADBL,20,640,ADBL,44,240.0
ADBL,21,352,ADBL,45,23.0
ADBL,22,350,ADBL,47,45.0
ADBL,25,500,ADBL,48,10.0
ADBL,26,440,ADBL,49,355.0
ADBL,28,300,ADBL,52,100.0
ADBL,29,376,ADBL,57,35.0
ADBL,32,295,ADBL,58,4320.0
ADBL,33,245,ADBL,6,1100.0
ADBL,34,710,ADBL,7,306.0
ADBL,35,310,AHPC,1,720.0
ADBL,36,20,AHPC,11,48.0
ADBL,37,30,AHPC,13,27.0
ADBL,38,1305,AHPC,16,1650.0
ADBL,4,200,AHPC,17,2295.0
ADBL,40,599,AHPC,19,200.0
ADBL,41,283,AHPC,21,603.0
ADBL,42,1052,AHPC,22,700.0
ADBL,44,290,AHPC,25,37.0
ADBL,45,1877,AHPC,26,5190.0
ADBL,46,250,AHPC,28,1420.0
ADBL,47,200,AHPC,29,5000.0
ADBL,48,2143,AHPC,3,1028.0
ADBL,49,852,AHPC,32,300.0
ADBL,5,420,AHPC,33,18515.0
ADBL,50,270,AHPC,34,10237.0
ADBL,51,90,AHPC,35,200.0
ADBL,52,130,AHPC,36,1530.0
ADBL,53,420,AHPC,38,3133.0
ADBL,54,195,AHPC,39,4260.0
ADBL,55,146,AHPC,4,730.0
ADBL,56,287,AHPC,40,4081.0
ADBL,57,575,AHPC,41,427.0
ADBL,58,855,AHPC,42,540.0
ADBL,59,445,AHPC,43,35.0
ADBL,6,360,AHPC,44,1050.0
ADBL,7,260,AHPC,45,10156.0
AHPC,1,2050,AHPC,46,260.0
AHPC,13,1422,AHPC,47,540.0
AHPC,14,2200,AHPC,48,100.0
AHPC,16,723,AHPC,49,7436.0
AHPC,17,500,AHPC,5,17.0
AHPC,18,2000,AHPC,51,365.0
AHPC,19,600,AHPC,52,228.0
AHPC,20,7100,AHPC,53,50.0
AHPC,21,1358,AHPC,56,50.0
AHPC,22,2799,AHPC,57,1876.0
AHPC,25,400,AHPC,58,5923.0
AHPC,26,3991,AHPC,59,525.0
AHPC,28,3000,AHPC,6,50.0
AHPC,29,1000,AHPC,7,340.0
AHPC,3,660,AIL,10,10.0
AHPC,32,1900,AIL,13,20.0
AHPC,33,700,AIL,14,30.0
AHPC,34,575,AIL,21,10.0
AHPC,35,990,AIL,22,60.0
AHPC,36,50,AIL,3,40.0
AHPC,37,1000,AIL,35,20.0
AHPC,38,1000,AIL,39,200.0
AHPC,39,529,AIL,41,10.0
AHPC,4,17,AIL,42,10.0
AHPC,41,1760,AIL,46,10.0
AHPC,42,7783,AIL,48,20.0
AHPC,43,2450,AIL,49,460.0
AHPC,44,4200,AIL,5,10.0
AHPC,45,4481,AIL,50,20.0
AHPC,46,100,AIL,51,10.0
