BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,26,300,ADBL,19,238.0
ADBL,46,50,ADBL,26,800.0
ADBL,48,88,AHPC,1,717.0
ADBL,54,350,AHPC,17,1200.0
ADBL,58,200,AHPC,29,200.0
ADBL,59,50,AHPC,33,400.0
AHPC,18,1000,AHPC,36,500.0
AHPC,20,6686,AHPC,39,750.0
AHPC,22,99,AHPC,45,99.0
AHPC,3,200,AHPC,49,14000.0
AHPC,4,34,AHPC,58,1000.0
AHPC,41,2000,AHPC,59,350.0
AHPC,42,1400,AIL,35,10.0
AHPC,43,400,AIL,50,20.0
AHPC,44,100,AKJCL,1,440.0
AHPC,45,2044,AKJCL,14,50.0
AHPC,47,650,AKJCL,28,200.0
AHPC,49,880,AKJCL,51,40.0
AHPC,52,200,AKJCL,55,300.0
AHPC,55,223,AKPL,33,650.0
AHPC,57,500,AKPL,54,300.0
AHPC,58,1200,AKPL,57,1400.0
AHPC,8,1600,API,22,1000.0
AIL,17,10,API,25,10.0
AIL,25,20,API,26,280.0
AKJCL,11,10,API,29,200.0
AKJCL,13,100,API,33,150.0
AKJCL,38,50,API,35,30.0
AKJCL,42,100,API,36,950.0
AKJCL,50,40,API,45,56.0
AKJCL,57,730,API,50,37.0
AKPL,11,80,API,53,65.0
AKPL,13,100,API,57,10.0
AKPL,14,104,API,58,61.0
AKPL,19,200,API,59,624.0
AKPL,35,150,BFC,51,40.0
AKPL,4,200,BFC,55,300.0
AKPL,41,20,BNHC,32,20.0
AKPL,42,200,BNHC,38,20.0
AKPL,43,150,BNHC,49,20.0
AKPL,45,10,BOKL,57,600.0
AKPL,47,200,BOKL,7,3200.0
AKPL,49,20,BPCL,18,40.0
AKPL,5,50,BPCL,32,50.0
AKPL,51,400,CBBL,58,10.0
AKPL,52,150,CCBL,44,24.0
AKPL,57,200,CCBL,59,8.0
AKPL,58,116,CFCL,49,20.0
API,11,200,CGH,32,20.0
API,14,10,CHCL,14,1000.0
API,21,100,CHCL,41,100.0
API,26,280,CHDC,52,25.0
API,33,200,CHL,34,20.0
API,42,24,CHL,53,20.0
API,43,150,CIT,20,10.0
API,57,266,CIT,57,100.0
API,59,500,CZBIL,49,98.0
API,7,1743,CZBIL,58,168.0
BFC,42,40,DDBL,25,10.0
BFC,57,300,DDBL,54,266.0
BNHC,34,60,DDBL,58,11.0
BOKL,35,400,DHPL,58,50.0
BOKL,41,600,DHPL,7,20.0
BOKL,43,400,EBL,33,20.0
BOKL,47,2400,EDBL,22,32.0
BPCL,25,90,EDBL,34,10.0
CBBL,51,10,FMDBL,41,30.0
CCBL,16,24,GBBL,35,70.0
CCBL,59,8,GBBL,38,50.0
CFCL,53,20,GBBL,4,200.0
CGH,50,20,GBBL,49,1015.0
CHCL,29,800,GBBL,55,20.0
CHCL,46,100,GBIME,1,20.0
CHCL,57,200,GBIME,51,60.0
CHDC,21,25,GFCL,28,100.0
CHL,34,20,GHL,4,400.0
CHL,36,20,GHL,42,200.0
CIT,39,10,GIC,52,20.0
CIT,58,100,GLH,14,10.0
CZBIL,58,266,GLH,38,10.0
DDBL,1,24,GLH,45,10.0
DDBL,44,21,GLICL,10,11.0
DDBL,57,242,GLICL,42,11.0
DHPL,38,20,GUFL,34,100.0
DHPL,56,50,HDHPC,49,1000.0
EBL,46,20,HDL,14,100.0
EDBL,34,10,HDL,16,223.0
EDBL,59,32,HDL,17,40.0
FMDBL,32,30,HDL,20,48.0
GBBL,1,30,HDL,21,70.0
GBBL,21,20,HDL,22,72.0
GBBL,42,1290,HDL,26,70.0
GBBL,57,15,HDL,28,12.0
GBIME,34,30,HDL,35,100.0
GBIME,42,30,HDL,38,20.0
GBIME,44,20,HDL,42,70.0
GFCL,38,100,HDL,49,50.0
GHL,16,400,HDL,51,20.0
GHL,51,200,HDL,52,160.0
GIC,29,10,HDL,59,101.0
