BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,2,ACLBSL,1,2.0
ACLBSL,16,11,ACLBSL,21,12.0
ACLBSL,21,11,ACLBSL,34,10.0
ACLBSL,25,11,ACLBSL,40,202.0
ACLBSL,35,50,ACLBSL,42,11.0
ACLBSL,37,28,ACLBSL,44,10.0
ACLBSL,39,10,ACLBSL,47,93.0
ACLBSL,41,10,ACLBSL,48,11.0
ACLBSL,42,60,ACLBSL,49,11.0
ACLBSL,46,11,ACLBSL,56,11.0
ACLBSL,51,26,ACLBSL,59,11.0
ACLBSL,58,12,ADBL,1,300.0
ACLBSL,6,142,ADBL,14,201.0
ADBL,1,300,ADBL,16,10.0
ADBL,10,400,ADBL,17,200.0
ADBL,14,20,ADBL,19,367.0
ADBL,17,210,ADBL,26,1600.0
ADBL,19,422,ADBL,28,391.0
ADBL,20,340,ADBL,32,890.0
ADBL,21,240,ADBL,34,4162.0
ADBL,22,80,ADBL,36,195.0
ADBL,25,500,ADBL,4,146.0
ADBL,26,400,ADBL,45,23.0
ADBL,29,326,ADBL,47,45.0
ADBL,32,45,ADBL,48,10.0
ADBL,34,670,ADBL,49,355.0
ADBL,35,290,ADBL,52,100.0
ADBL,38,200,ADBL,57,35.0
ADBL,4,200,ADBL,58,20.0
ADBL,40,415,ADBL,6,1100.0
ADBL,41,113,ADBL,7,306.0
ADBL,42,202,AHPC,1,720.0
ADBL,44,250,AHPC,11,20.0
ADBL,45,459,AHPC,13,27.0
ADBL,46,50,AHPC,17,2295.0
ADBL,48,788,AHPC,19,200.0
ADBL,49,600,AHPC,22,550.0
ADBL,50,210,AHPC,26,4570.0
ADBL,51,80,AHPC,28,1000.0
ADBL,52,160,AHPC,29,5000.0
ADBL,53,420,AHPC,3,1028.0
ADBL,54,195,AHPC,32,300.0
ADBL,55,46,AHPC,33,9373.0
ADBL,57,510,AHPC,34,570.0
ADBL,58,380,AHPC,36,1530.0
ADBL,59,435,AHPC,38,222.0
ADBL,6,220,AHPC,39,1760.0
ADBL,7,280,AHPC,4,400.0
AHPC,1,2000,AHPC,40,4081.0
AHPC,13,550,AHPC,41,350.0
AHPC,14,2200,AHPC,42,260.0
AHPC,16,713,AHPC,43,25.0
AHPC,17,500,AHPC,44,50.0
AHPC,18,1000,AHPC,45,9679.0
AHPC,19,300,AHPC,46,260.0
AHPC,20,7000,AHPC,47,980.0
AHPC,21,1258,AHPC,48,100.0
AHPC,22,1249,AHPC,49,7300.0
AHPC,26,2000,AHPC,5,17.0
AHPC,28,800,AHPC,51,340.0
AHPC,29,1000,AHPC,52,228.0
AHPC,3,330,AHPC,53,50.0
AHPC,32,800,AHPC,56,50.0
AHPC,33,200,AHPC,57,1778.0
AHPC,34,450,AHPC,58,5123.0
AHPC,35,690,AHPC,59,500.0
AHPC,37,1000,AHPC,6,50.0
AHPC,38,1000,AHPC,7,340.0
AHPC,39,19,AIL,13,10.0
AHPC,4,17,AIL,22,50.0
AHPC,41,1580,AIL,3,40.0
AHPC,42,4748,AIL,35,20.0
AHPC,43,250,AIL,39,200.0
AHPC,44,4150,AIL,41,10.0
AHPC,45,3347,AIL,42,10.0
AHPC,46,100,AIL,46,10.0
AHPC,47,650,AIL,48,20.0
AHPC,48,5407,AIL,49,910.0
AHPC,49,2710,AIL,5,10.0
AHPC,50,1670,AIL,50,20.0
AHPC,51,280,AIL,57,20.0
AHPC,52,1211,AIL,58,80.0
AHPC,53,2400,AIL,59,40.0
AHPC,54,100,AKJCL,1,440.0
AHPC,55,223,AKJCL,13,10.0
AHPC,57,1963,AKJCL,14,562.0
AHPC,58,2167,AKJCL,16,50.0
AHPC,59,2094,AKJCL,21,300.0
AHPC,8,1000,AKJCL,28,685.0
AIL,13,10,AKJCL,29,10.0
AIL,17,10,AKJCL,32,300.0
AIL,22,10,AKJCL,33,110.0
AIL,25,10,AKJCL,34,640.0
AIL,3,50,AKJCL,38,120.0
AIL,35,40,AKJCL,39,10.0
AIL,4,90,AKJCL,42,45.0
AIL,42,30,AKJCL,44,10.0
AIL,45,20,AKJCL,49,1710.0
AIL,46,25,AKJCL,50,50.0
AIL,48,25,AKJCL,51,105.0
AIL,50,950,AKJCL,55,600.0
AIL,6,10,AKJCL,59,100.0
AIL,8,170,AKJCL,6,50.0
AKJCL,1,30,AKJCL,8,200.0
AKJCL,11,375,AKPL,1,259.0
AKJCL,13,100,AKPL,14,15.0
AKJCL,16,185,AKPL,21,270.0
AKJCL,17,60,AKPL,26,411.0
AKJCL,25,40,AKPL,3,1000.0
AKJCL,28,500,AKPL,33,700.0
AKJCL,29,10,AKPL,34,800.0
AKJCL,34,120,AKPL,35,354.0
AKJCL,35,40,AKPL,36,90.0
AKJCL,36,1500,AKPL,38,395.0
AKJCL,37,110,AKPL,4,1284.0
AKJCL,38,100,AKPL,40,3000.0
AKJCL,41,147,AKPL,42,100.0
AKJCL,42,100,AKPL,44,927.0
AKJCL,43,10,AKPL,45,927.0
AKJCL,45,410,AKPL,48,142.0
AKJCL,48,100,AKPL,50,46.0
AKJCL,49,110,AKPL,52,73.0
AKJCL,50,100,AKPL,54,3244.0
AKJCL,51,50,AKPL,57,2570.0
AKJCL,52,50,AKPL,58,2000.0
AKJCL,54,100,AKPL,59,1600.0
