BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1.0,ACLBSL,1,1
ACLBSL,16,11.0,ACLBSL,34,10
ACLBSL,21,11.0,ACLBSL,40,202
ACLBSL,39,10.0,ACLBSL,44,10
ACLBSL,41,10.0,ACLBSL,48,11
ACLBSL,42,60.0,ACLBSL,49,11
ACLBSL,46,11.0,ACLBSL,59,11
ACLBSL,6,142.0,ADBL,1,300
ADBL,14,20.0,ADBL,16,20
ADBL,17,10.0,ADBL,17,100
ADBL,19,120.0,ADBL,19,367
ADBL,20,340.0,ADBL,26,1650
ADBL,21,170.0,ADBL,32,616
ADBL,26,300.0,ADBL,45,23
ADBL,29,126.0,ADBL,48,10
ADBL,34,230.0,ADBL,49,345
ADBL,38,100.0,ADBL,58,20
ADBL,41,73.0,ADBL,6,412
ADBL,42,126.0,ADBL,7,306
ADBL,44,250.0,AHPC,1,820
ADBL,45,20.0,AHPC,13,27
ADBL,46,50.0,AHPC,17,2025
ADBL,48,588.0,AHPC,19,200
ADBL,49,550.0,AHPC,22,468
ADBL,51,50.0,AHPC,26,70
ADBL,53,320.0,AHPC,28,1000
ADBL,54,175.0,AHPC,29,5000
ADBL,55,46.0,AHPC,3,1028
ADBL,58,260.0,AHPC,32,300
ADBL,59,225.0,AHPC,33,2997
ADBL,6,20.0,AHPC,34,570
AHPC,13,50.0,AHPC,36,530
AHPC,14,2200.0,AHPC,38,22
AHPC,16,613.0,AHPC,39,1760
AHPC,18,1000.0,AHPC,4,400
AHPC,20,7000.0,AHPC,40,4081
AHPC,21,1258.0,AHPC,41,350
AHPC,22,99.0,AHPC,42,50
AHPC,26,2000.0,AHPC,43,25
AHPC,28,700.0,AHPC,44,100
AHPC,29,1000.0,AHPC,45,3679
AHPC,3,310.0,AHPC,47,100
AHPC,32,800.0,AHPC,48,100
AHPC,33,100.0,AHPC,49,7300
AHPC,34,200.0,AHPC,5,17
AHPC,37,500.0,AHPC,52,128
AHPC,38,1000.0,AHPC,53,50
AHPC,39,19.0,AHPC,56,50
AHPC,4,17.0,AHPC,57,1876
AHPC,41,1580.0,AHPC,58,4773
AHPC,42,3708.0,AHPC,59,500
AHPC,43,250.0,AHPC,6,10
AHPC,44,4150.0,AHPC,7,240
AHPC,45,1768.0,AIL,13,10
AHPC,46,100.0,AIL,3,40
AHPC,47,650.0,AIL,35,10
AHPC,48,227.0,AIL,42,10
AHPC,49,2060.0,AIL,46,10
AHPC,50,1670.0,AIL,49,10
AHPC,51,250.0,AIL,50,20
AHPC,52,170.0,AIL,58,80
AHPC,53,400.0,AIL,59,30
AHPC,54,100.0,AKJCL,1,440
AHPC,55,223.0,AKJCL,14,70
AHPC,57,1363.0,AKJCL,16,50
AHPC,58,1017.0,AKJCL,21,300
AHPC,59,1094.0,AKJCL,28,685
AHPC,8,1000.0,AKJCL,29,10
AIL,17,10.0,AKJCL,32,400
AIL,22,10.0,AKJCL,33,110
AIL,25,10.0,AKJCL,34,140
AIL,3,50.0,AKJCL,38,25
AIL,35,40.0,AKJCL,39,10
AIL,42,30.0,AKJCL,42,45
AIL,46,25.0,AKJCL,44,10
AIL,48,25.0,AKJCL,50,50
AIL,8,20.0,AKJCL,51,85
AKJCL,1,30.0,AKJCL,55,600
AKJCL,11,10.0,AKJCL,59,100
AKJCL,13,100.0,AKJCL,6,50
AKJCL,16,85.0,AKPL,1,250
AKJCL,17,70.0,AKPL,14,15
AKJCL,25,40.0,AKPL,21,270
AKJCL,29,10.0,AKPL,26,411
AKJCL,35,80.0,AKPL,3,1000
AKJCL,37,110.0,AKPL,33,700
AKJCL,38,150.0,AKPL,34,200
AKJCL,41,35.0,AKPL,38,590
AKJCL,42,100.0,AKPL,40,3000
AKJCL,45,410.0,AKPL,44,910
AKJCL,48,200.0,AKPL,45,250
AKJCL,49,100.0,AKPL,54,300
AKJCL,50,100.0,AKPL,57,1030
AKJCL,51,10.0,AKPL,58,2055
AKJCL,55,50.0,AKPL,59,900
AKJCL,57,1060.0,AKPL,8,70
AKJCL,58,30.0,ALBSL,1,16
AKJCL,59,400.0,ALBSL,25,50
AKPL,1,600.0,ALBSL,6,250
AKPL,11,140.0,ALICL,25,100
AKPL,13,150.0,ALICL,35,20
