0,1,2,3,4,5
UMRH,38,20,10,,
CZBIL,4,14,116,,
CZBIL,4,1,34,,
CZBIL,4,5,1000,,
CZBIL,4,41,100,,
SLBBL,56,6,180,,
UNHPL,57,48,100,,
UNHPL,48,48,275,,
UNHPL,48,36,200,,
UNHPL,48,8,25,,
LICN,48,5,15,,
GRDBL,19,56,10,,
LICN,25,48,10,,
NGPL,45,57,50,,
SWMF,28,45,10,,
HDL,49,37,10,,
BBC,42,55,10,,
BBC,41,55,10,,
BARUN,34,38,45,,
BARUN,13,38,50,,
BARUN,8,38,235,,
BARUN,48,38,20,,
BARUN,21,38,90,,
BARUN,22,38,50,,
HURJA,1,49,10,,
CLBSL,50,16,22,,
CZBIL,35,26,25,,
CZBIL,58,26,25,,
GBBL,26,6,50,,
CZBIL,48,26,43,,
NCCB,56,19,236,,
MLBL,36,38,85,,
NTC,34,3,50,,
NTC,34,51,296,,
NTC,34,38,100,,
NTC,34,5,500,,
NTC,34,48,60,,
NTC,34,54,20,,
NTC,34,35,50,,
NTC,34,43,10,,
NTC,34,21,50,,
NTC,34,5,119,,
NTC,34,26,30,,
NTC,34,58,200,,
NTC,34,32,50,,
NTC,34,35,30,,
NTC,34,14,51,,
NTC,34,35,20,,
NTC,34,19,20,,
NTC,34,34,1844,,
NTC,34,4,500,,
SMFDB,29,34,10,,
NTC,58,3,20,,
STC,58,39,10,,
PCBL,56,57,243,,
PCBL,56,44,200,,
PCBL,56,6,450,,
PCBL,56,25,287,,
PCBL,56,8,1000,,
PCBL,56,3,152,,
PCBL,56,14,110,,
PCBL,56,4,15,,
PCBL,56,48,500,,
PCBL,56,29,130,,
PCBL,56,41,113,,
NCCB,56,22,264,,
TRH,57,32,10,,
SBI,5,28,78,,
SBI,5,48,175,,
NESDO,56,28,10,,
MPFL,28,28,10,,
MLBL,47,4,500,,
JBBL,57,53,22,,
SHIVM,16,44,10,,
PICL,58,21,138,,
PICL,58,16,100,,
PICL,58,34,30,,
PICL,58,43,192,,
PICL,58,58,450,,
PICL,58,58,990,,
PICL,58,19,100,,
UMRH,43,46,10,,
NGPL,21,14,100,,
CORBL,44,33,10,,
NHDL,6,50,20,,
NHDL,6,34,100,,
NIFRA,33,19,450,,
NIFRA,45,19,200,,
KMCDB,45,22,10,,
NYADI,17,33,240,,
NYADI,17,41,10,,
NABIL,38,28,50,,
RSDC,43,4,50,,
RSDC,47,4,25,,
RSDC,19,4,70,,
RSDC,57,4,100,,
RSDC,33,4,50,,
RSDC,26,4,60,,
JBBL,57,59,324,,
GIC,41,59,180,,
JBBL,57,59,10,,
JBBL,25,59,66,,
GIC,32,59,20,,
TRH,45,32,10,,
SSHL,54,16,3777,,
SSHL,13,16,200,,
SSHL,36,16,1000,,
SSHL,47,16,51,,
SSHL,33,16,300,,
SSHL,40,16,240,,
SSHL,38,16,200,,
SSHL,34,16,232,,
JFL,55,26,28,,
NMB50,55,26,55000,,
PFL,51,37,50,,
HIDCL,43,56,430,,
HIDCL,43,8,20,,
NICGF,41,37,100,,
NICA,39,19,78,,
NICA,47,19,200,,
NICA,8,19,100,,
NICA,55,19,25,,
NICA,58,19,112,,
MMFDB,49,57,11,,
MMFDB,49,8,60,,
MMFDB,49,58,30,,
MMFDB,49,47,50,,
NABIL,54,28,15,,
LBL,57,58,164,,
LBL,42,58,30,,
LBL,4,58,606,,
NLIC,8,58,10,,
MFIL,19,59,20,,
SLBBL,56,43,100,,
JSLBB,28,44,10,,
SHEL,34,17,10,,
GUFL,1,4,300,,
GUFL,1,4,605,,
GUFL,1,48,15,,
KKHC,33,7,10,,
SHIVM,36,56,100,,
SHIVM,50,56,50,,
SHIVM,45,56,20,,
SHIVM,49,56,20,,
SHIVM,38,56,10,,
SHIVM,4,56,20,,
SHIVM,48,56,10,,
SHIVM,3,56,20,,
SHIVM,34,56,20,,
SHIVM,25,56,100,,
SHIVM,22,56,110,,
SHIVM,45,56,20,,
NIBLPF,49,38,4265,,
NRIC,1,29,100,,
SIC,43,44,12,,
SIC,6,44,50,,
IGI,44,28,20,,
IGI,44,6,40,,
NHDL,59,5,10,,
PCBL,47,41,20,,
SLICL,13,36,100,,
NHPC,49,48,150,,
NHPC,49,45,55,,
NLBBL,49,5,10,,
SADBL,7,32,25,,
SHPC,4,14,20,,
PRIN,28,20,16,,
RMDC,48,49,50,,
RMDC,48,25,50,,
MBJC,25,42,10,,
MBJC,25,21,10,,
MBJC,25,57,10,,
MBJC,25,48,10,,
MBJC,25,49,10,,
NIFRA,17,38,50,,
NYADI,45,13,10,,
NHDL,56,33,100,,
VLBS,39,33,10,,
HIDCL,42,8,10,,
SBI,6,48,30,,
RLI,22,21,20,,
AKJCL,57,39,10,,
ICFC,49,48,90,,
ICFC,58,48,10,,
HDHPC,5,36,10,,
GUFL,34,41,75,,
SADBL,45,45,20,,
UPCL,58,14,70,,
UPCL,57,14,30,,
GILB,22,49,15,,
NIL,34,25,10,,
NIL,34,41,50,,
NABIL,45,16,10,,
BARUN,21,54,10,,
MBJC,52,57,15,,
MBJC,52,57,35,,
MNBBL,45,25,83,,
MNBBL,35,25,27,,
MNBBL,34,25,20,,
MNBBL,42,25,100,,
MNBBL,13,25,10,,
MNBBL,22,25,25,,
MNBBL,32,25,110,,
MNBBL,53,25,10,,
MNBBL,22,25,100,,
PRVU,25,4,130,,
MNBBL,22,25,15,,
PRVU,25,34,70,,
MNBBL,36,25,500,,
EBL,48,45,15,,
EBL,29,45,80,,
NLICL,6,52,30,,
GBIME,44,52,50,,
NLICL,22,52,15,,
API,19,6,270,,
NLBBL,32,57,100,,
HIDCL,34,7,70,,
NUBL,25,28,10,,
BARUN,17,38,10,,
MEGA,17,57,50,,
SIFC,49,45,10,,
CBL,6,34,35,,
CBL,6,8,200,,
ALBSL,58,25,40,,
ALBSL,20,25,20,,
NIL,49,55,10,,
NIL,50,55,13,,
GMFBS,48,32,50,,
GMFBS,33,32,13,,
GMFBS,52,32,12,,
AKJCL,29,39,40,,
KSBBL,36,42,10,,
NHDL,45,5,150,,
NHDL,45,45,100,,
JFL,55,28,672,,
KBL,21,5,965,,
NIFRA,38,38,65,,
MPFL,32,28,125,,
MPFL,32,44,175,,
NGPL,21,3,10,,
SKBBL,41,45,10,,
SKBBL,41,51,26,,
SKBBL,41,14,50,,
SKBBL,41,40,50,,
GFCL,5,45,122,,
GFCL,44,45,50,,
GFCL,45,45,100,,
GFCL,22,45,100,,
GFCL,17,45,100,,
GFCL,19,45,28,,
MFIL,45,52,41,,
GBLBS,21,49,10,,
SADBL,7,51,130,,
CCBL,43,38,339,,
CCBL,57,38,39,,
SIL,38,4,10,,
SIL,45,4,49,,
GMFIL,58,20,657,,
RHPL,44,22,10,,
CGH,58,50,10,,
LICN,25,38,180,,
LICN,25,25,20,,
LICN,25,14,200,,
LICN,25,59,30,,
LICN,25,5,50,,
LICN,25,59,30,,
LICN,25,35,70,,
LICN,25,13,500,,
NBL,45,41,27,,
LICN,25,38,20,,
UMHL,41,57,15,,
UMHL,41,42,50,,
NBL,53,41,73,,
SHL,50,56,400,,
SPC,38,45,10,,
KKHC,33,6,300,,
SHL,50,45,200,,
PCBL,35,41,27,,
PCBL,35,45,23,,
MFIL,52,52,11,,
LICN,50,38,390,,
NABIL,26,28,30,,
NBL,44,43,30,,
NRIC,1,22,30,,
AKJCL,29,45,10,,
RURU,54,35,10,,
UPCL,57,50,70,,
SICL,58,48,10,,
KSBBL,49,21,10,,
SANIMA,59,42,37,,
SIFC,8,45,10,,
NIFRA,33,57,282,,
NIFRA,43,57,72,,
UMRH,38,53,10,,
UMRH,38,28,20,,
UMRH,38,52,20,,
UMRH,38,34,10,,
UMRH,38,50,134,,
UMRH,38,57,10,,
UMRH,38,5,10,,
UMRH,38,35,10,,
NIFRA,33,26,129,,
NIFRA,32,26,30,,
MLBSL,38,45,70,,
MLBSL,58,45,10,,
MLBSL,19,45,10,,
MLBSL,41,45,10,,
MDB,14,45,100,,
CBBL,49,45,30,,
UPPER,58,38,150,,
ICFC,19,34,21,,
ICFC,58,34,70,,
ICFC,28,34,10,,
ICFC,8,34,1000,,
ICFC,34,34,36,,
ICFC,45,34,250,,
ICFC,34,34,18,,
ICFC,47,34,500,,
ICFC,47,34,200,,
ICFC,45,34,20,,
ICFC,16,34,771,,
ICFC,53,34,50,,
ICFC,10,34,50,,
NGPL,4,57,100,,
SHIVM,58,52,77,,
SHIVM,58,35,23,,
JBBL,16,59,200,,
HIDCL,34,5,27,,
HIDCL,28,5,23,,
HDL,14,37,10,,
HURJA,42,49,10,,
JALPA,34,38,10,,
FOWAD,39,32,60,,
FOWAD,1,32,10,,
FOWAD,13,32,20,,
AKPL,33,32,100,,
FOWAD,35,32,10,,
ALICL,37,1,10,,
SPDL,45,59,20,,
CCBL,57,48,60,,
PLI,25,8,50,,
PLI,25,32,25,,
PLI,25,26,10,,
PLI,25,7,42,,
PLI,25,13,10,,
PLI,25,5,100,,
PLI,25,54,30,,
PCBL,48,45,20,,
PCBL,42,45,57,,
SLI,49,45,30,,
NBL,53,32,100,,
MMF1,42,34,100,,
CHL,29,7,68,,
CHL,29,38,70,,
CHL,29,10,24,,
CHL,29,25,22,,
CHL,29,29,51,,
CHL,29,4,365,,
JBLB,50,6,10,,
WNLB,47,4,10,,
NICA,58,57,88,,
NHPC,36,45,45,,
MSLB,49,21,10,,
API,55,34,291,,
API,55,17,531,,
NFS,53,49,352,,
NFS,53,58,28,,
API,55,22,178,,
NFS,53,20,10,,
NFS,53,14,20,,
NFS,53,50,40,,
NLICL,43,36,130,,
NLICL,43,37,100,,
NLICL,43,4,51,,
NLICL,43,14,30,,
NLICL,43,45,189,,
AHPC,28,5,390,,
NBL,53,14,27,,
NBL,40,14,73,,
RBCLPO,59,32,30,,
