0,1,2,3,4,5
PLI,--,--,150,,
GIC,--,--,30,,
GIC,--,--,50,,
JLI,--,--,10,,
GVL,--,--,10,,
AHPC,--,--,100,,
HDL,--,--,10,,
RADHI,--,--,14,,
SLICL,--,--,200,,
BARUN,--,--,200,,
HIDCL,--,--,39,,
HIDCL,--,--,11,,
NHDL,--,--,10,,
ALICL,--,--,40,,
MFIL,--,--,50,,
JBBL,--,--,13,,
SKBBL,--,--,50,,
GIC,--,--,20,,
HDL,--,--,10,,
HDL,--,--,10,,
GIC,--,--,30,,
GIC,--,--,70,,
GIC,--,--,10,,
MHNL,--,--,10,,
PROFL,--,--,490,,
NESDO,--,--,10,,
API,--,--,30,,
API,--,--,200,,
NGPL,--,--,75,,
NLIC,--,--,25,,
MMF1,--,--,100,,
GVL,--,--,10,,
GBIME,--,--,22,,
PCBL,--,--,30,,
NRIC,--,--,35,,
AHPC,--,--,20,,
AHPC,--,--,80,,
ADBL,--,--,11,,
GIC,--,--,100,,
NLICL,--,--,10,,
ALICL,--,--,50,,
NABIL,--,--,10,,
MEGA,--,--,20,,
GIC,--,--,20,,
API,--,--,150,,
MMF1,--,--,1400,,
JBBL,--,--,100,,
NIFRA,--,--,90,,
NABIL,--,--,10,,
RURU,--,--,11,,
JBBL,--,--,100,,
JALPA,--,--,10,,
RADHI,--,--,36,,
NABIL,--,--,50,,
RADHI,--,--,291,,
NLICL,--,--,20,,
MLBL,--,--,86,,
PLI,--,--,10,,
GIC,--,--,80,,
API,--,--,50,,
HDL,--,--,15,,
HDL,--,--,50,,
GIC,--,--,10,,
GIC,--,--,10,,
JALPA,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,10,,
JALPA,--,--,10,,
GIC,--,--,110,,
JALPA,--,--,10,,
NRN,--,--,10,,
RULB,--,--,10,,
PPCL,--,--,445,,
API,--,--,237,,
HIDCL,--,--,50,,
NRIC,--,--,10,,
GIC,--,--,90,,
GIC,--,--,10,,
NIFRA,--,--,54,,
JLI,--,--,50,,
MFIL,--,--,70,,
NABIL,--,--,20,,
NLICL,--,--,10,,
