0,1,2,3,4,5
KKHC,--,--,10,,
KKHC,--,--,16,,
SAHAS,--,--,10,,
TRH,--,--,10,,
TRH,--,--,10,,
TRH,--,--,10,,
GFCL,--,--,50,,
NRIC,--,--,10,,
NRIC,--,--,40,,
NIL,--,--,20,,
MBJC,--,--,10,,
CFCL,--,--,360,,
CFCL,--,--,10,,
CFCL,--,--,10,,
CFCL,--,--,100,,
CFCL,--,--,20,,
SHIVM,--,--,20,,
MLBL,--,--,30,,
AHPC,--,--,100,,
SLI,--,--,10,,
SLI,--,--,10,,
SLI,--,--,30,,
NMB,--,--,10,,
CCBL,--,--,10,,
SLI,--,--,100,,
SLI,--,--,15,,
SLI,--,--,145,,
SLI,--,--,90,,
SLI,--,--,90,,
SLI,--,--,70,,
SLI,--,--,90,,
CLBSL,--,--,10,,
PIC,--,--,90,,
NICLBSL,--,--,10,,
PPCL,--,--,10,,
CLBSL,--,--,3,,
PMHPL,--,--,530,,
MEN,--,--,40,,
KPCL,--,--,10,,
DHPL,--,--,77,,
SBL,--,--,195,,
SBL,--,--,20,,
SBL,--,--,10,,
SBL,--,--,50,,
SBL,--,--,25,,
CGH,--,--,40,,
CGH,--,--,10,,
LICN,--,--,45,,
LICN,--,--,30,,
JLI,--,--,11,,
SLI,--,--,100,,
ICFC,--,--,100,,
SHPC,--,--,290,,
SHPC,--,--,10,,
RADHI,--,--,10,,
JALPA,--,--,10,,
MBJC,--,--,10,,
ADBL,--,--,40,,
ADBL,--,--,10,,
PRVU,--,--,194,,
NFS,--,--,30,,
NFS,--,--,170,,
NMFBS,--,--,60,,
NMFBS,--,--,40,,
EBL,--,--,30,,
SLI,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,33,,
NABIL,--,--,50,,
HIDCL,--,--,180,,
NABIL,--,--,136,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
ALICL,--,--,200,,
ALICL,--,--,100,,
ALICL,--,--,10,,
ALICL,--,--,1000,,
ICFC,--,--,100,,
SICL,--,--,20,,
SICL,--,--,20,,
AHPC,--,--,100,,
JLI,--,--,11,,
NHDL,--,--,200,,
MEGA,--,--,15,,
PIC,--,--,100,,
CCBL,--,--,15,,
NICA,--,--,125,,
NICA,--,--,50,,
NICA,--,--,100,,
NICA,--,--,100,,
NICA,--,--,25,,
JLI,--,--,478,,
JLI,--,--,11,,
JLI,--,--,11,,
KSBBL,--,--,279,,
KSBBL,--,--,721,,
GBIME,--,--,200,,
UPPER,--,--,39,,
UPPER,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,100,,
UPPER,--,--,61,,
LGIL,--,--,950,,
LGIL,--,--,300,,
API,--,--,3,,
NTC,--,--,50,,
NIFRA,--,--,64,,
