BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,155,ACLBSL,--,155
ADBL,--,3100,ADBL,--,3100
AHPC,--,10101,AHPC,--,10101
AIL,--,140,AIL,--,140
AKBSL,--,60,AKBSL,--,60
AKJCL,--,4636,AKJCL,--,4636
AKPL,--,13605,AKPL,--,13605
ALBSL,--,86,ALBSL,--,86
ALICL,--,3354,ALICL,--,3354
API,--,9542,API,--,9542
BARUN,--,1699,BARUN,--,1699
BBC,--,30,BBC,--,30
BFC,--,720,BFC,--,720
BHL,--,6958,BHL,--,6958
BNHC,--,190,BNHC,--,190
BPCL,--,1083,BPCL,--,1083
CBBL,--,3191,CBBL,--,3191
CBL,--,22247,CBL,--,22247
CCBL,--,314607,CCBL,--,314607
CFCL,--,1483,CFCL,--,1483
CGH,--,897,CGH,--,897
CHCL,--,1083,CHCL,--,1083
CHDC,--,480,CHDC,--,480
CHL,--,2185,CHL,--,2185
CIT,--,2849,CIT,--,2849
CLBSL,--,750,CLBSL,--,750
CMF1,--,100,CMF1,--,100
CORBL,--,845,CORBL,--,845
CYCL,--,20,CYCL,--,20
CZBIL,--,67489,CZBIL,--,67489
CZBILP,--,30000,CZBILP,--,30000
DDBL,--,411,DDBL,--,411
DHPL,--,31,DHPL,--,31
EBL,--,3234,EBL,--,3234
EDBL,--,94,EDBL,--,94
ENL,--,55,ENL,--,55
FMDBL,--,1100,FMDBL,--,1100
FOWAD,--,1202,FOWAD,--,1202
GBBL,--,4761,GBBL,--,4761
GBLBS,--,208,GBLBS,--,208
GFCL,--,445,GFCL,--,445
GHL,--,28405,GHL,--,28405
GIC,--,666,GIC,--,666
GILB,--,233,GILB,--,233
GIMES1,--,4115,GIMES1,--,4115
GLH,--,1500,GLH,--,1500
GMFBS,--,10,GMFBS,--,10
GMFIL,--,6987,GMFIL,--,6987
GRDBL,--,185,GRDBL,--,185
GUFL,--,1904,GUFL,--,1904
GVL,--,9657,GVL,--,9657
HBL,--,4953,HBL,--,4953
HDHPC,--,10205,HDHPC,--,10205
HDL,--,2554,HDL,--,2554
HIDCL,--,19363,HIDCL,--,19363
HPPL,--,1022,HPPL,--,1022
HURJA,--,1110,HURJA,--,1110
ICFC,--,1447,ICFC,--,1447
ICFCPO,--,22764,ICFCPO,--,22764
IGI,--,9125,IGI,--,9125
ILBS,--,81,ILBS,--,81
JALPA,--,795,JALPA,--,795
JBBL,--,11744,JBBL,--,11744
JBLB,--,455,JBLB,--,455
JFL,--,1360,JFL,--,1360
JLI,--,2466,JLI,--,2466
JOSHI,--,1426,JOSHI,--,1426
JSLBB,--,410,JSLBB,--,410
KBL,--,107372,KBL,--,107372
KBLPO,--,48175,KBLPO,--,48175
KEF,--,600,KEF,--,600
KKHC,--,247,KKHC,--,247
KMCDB,--,148,KMCDB,--,148
KPCL,--,1280,KPCL,--,1280
KRBL,--,11505,KRBL,--,11505
KSBBL,--,5117,KSBBL,--,5117
LBBL,--,3210,LBBL,--,3210
LBL,--,105816,LBL,--,105816
LEC,--,1950,LEC,--,1950
LEMF,--,1100,LEMF,--,1100
LGIL,--,1370,LGIL,--,1370
LICN,--,5424,LICN,--,5424
LUK,--,1000,LUK,--,1000
MBJC,--,2383,MBJC,--,2383
MBL,--,49765,MBL,--,49765
MEN,--,50,MEN,--,50
MERO,--,425,MERO,--,425
MFIL,--,1977,MFIL,--,1977
MHNL,--,1325,MHNL,--,1325
MKJC,--,180,MKJC,--,180
MLBBL,--,370,MLBBL,--,370
MLBL,--,3754,MLBL,--,3754
MLBS,--,90,MLBS,--,90
MLBSL,--,426,MLBSL,--,426
MMF1,--,5100,MMF1,--,5100
MMFDB,--,409,MMFDB,--,409
MNBBL,--,3100,MNBBL,--,3100
MPFL,--,90,MPFL,--,90
MSLB,--,54,MSLB,--,54
NABBC,--,306,NABBC,--,306
NABIL,--,12143,NABIL,--,12143
NBF2,--,3300,NBF2,--,3300
NBF3,--,600,NBF3,--,600
NBL,--,18247,NBL,--,18247
NCCB,--,136274,NCCB,--,136274
NEF,--,6300,NEF,--,6300
NESDO,--,502,NESDO,--,502
NFS,--,1039,NFS,--,1039
NGPL,--,2179,NGPL,--,2179
NHDL,--,522,NHDL,--,522
NHPC,--,11732,NHPC,--,11732
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1078,NIBLPF,--,1078
NICA,--,23283,NICA,--,23283
NICGF,--,2500,NICGF,--,2500
NICL,--,1060,NICL,--,1060
NICLBSL,--,1170,NICLBSL,--,1170
NICSF,--,5000,NICSF,--,5000
NIFRA,--,12123,NIFRA,--,12123
NIL,--,716,NIL,--,716
NLBBL,--,460,NLBBL,--,460
NLG,--,736,NLG,--,736
NLIC,--,4703,NLIC,--,4703
NLICL,--,3337,NLICL,--,3337
NMB,--,27422,NMB,--,27422
NMB50,--,44500,NMB50,--,44500
NMBMF,--,20,NMBMF,--,20
NMFBS,--,40,NMFBS,--,40
NRIC,--,3498,NRIC,--,3498
NRN,--,1255,NRN,--,1255
NSLB,--,300,NSLB,--,300
NTC,--,111862,NTC,--,111862
NUBL,--,478,NUBL,--,478
NYADI,--,170,NYADI,--,170
OHL,--,670,OHL,--,670
PCBL,--,8106,PCBL,--,8106
PFL,--,196,PFL,--,196
PIC,--,571,PIC,--,571
PICL,--,965,PICL,--,965
PLI,--,940,PLI,--,940
PMHPL,--,780,PMHPL,--,780
PPCL,--,1800,PPCL,--,1800
PRIN,--,2130,PRIN,--,2130
PROFL,--,1884,PROFL,--,1884
PRVU,--,8276,PRVU,--,8276
PSF,--,3000,PSF,--,3000
RADHI,--,1382,RADHI,--,1382
RBCL,--,40,RBCL,--,40
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,49102,RFPL,--,49102
RHPL,--,510,RHPL,--,510
RLFL,--,3343,RLFL,--,3343
RLI,--,2030,RLI,--,2030
RMDC,--,1191,RMDC,--,1191
RMF1,--,8370,RMF1,--,8370
RSDC,--,187,RSDC,--,187
RULB,--,735,RULB,--,735
RURU,--,113,RURU,--,113
SABSL,--,30,SABSL,--,30
SADBL,--,19589,SADBL,--,19589
SAEF,--,9500,SAEF,--,9500
SAHAS,--,1800,SAHAS,--,1800
SANIMA,--,4406,SANIMA,--,4406
SAPDBL,--,767,SAPDBL,--,767
SBCF,--,5200,SBCF,--,5200
SBI,--,35317,SBI,--,35317
SBL,--,25875,SBL,--,25875
SCB,--,3477,SCB,--,3477
SDLBSL,--,78,SDLBSL,--,78
SEF,--,5000,SEF,--,5000
SFCL,--,474,SFCL,--,474
SFMF,--,100,SFMF,--,100
SGI,--,70,SGI,--,70
SHEL,--,2440,SHEL,--,2440
SHINE,--,3771,SHINE,--,3771
SHIVM,--,9521,SHIVM,--,9521
SHL,--,3390,SHL,--,3390
SHPC,--,13984,SHPC,--,13984
SIC,--,786,SIC,--,786
SICL,--,4347,SICL,--,4347
SIFC,--,290,SIFC,--,290
SIGS2,--,3925,SIGS2,--,3925
SIL,--,293,SIL,--,293
SINDU,--,325,SINDU,--,325
SJCL,--,1700,SJCL,--,1700
SKBBL,--,430,SKBBL,--,430
SLBBL,--,477,SLBBL,--,477
SLBSL,--,47,SLBSL,--,47
SLCF,--,1100,SLCF,--,1100
SLI,--,1040,SLI,--,1040
SLICL,--,3319,SLICL,--,3319
SMATA,--,225,SMATA,--,225
SPC,--,100,SPC,--,100
SPDL,--,1653,SPDL,--,1653
SRBL,--,29525,SRBL,--,29525
SSHL,--,738,SSHL,--,738
STC,--,305,STC,--,305
SWBBL,--,172,SWBBL,--,172
SWMF,--,13,SWMF,--,13
TPC,--,1145,TPC,--,1145
TRH,--,688,TRH,--,688
UIC,--,735,UIC,--,735
ULBSL,--,810,ULBSL,--,810
UMHL,--,3432,UMHL,--,3432
UMRH,--,60,UMRH,--,60
UNHPL,--,1821,UNHPL,--,1821
UNL,--,10,UNL,--,10
UPCL,--,12744,UPCL,--,12744
UPPER,--,17267,UPPER,--,17267
USLB,--,198,USLB,--,198
VLBS,--,100,VLBS,--,100
