BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,41,ACLBSL,--,41
ADBL,--,509,ADBL,--,509
AHPC,--,3854,AHPC,--,3854
AIL,--,10,AIL,--,10
AKBSL,--,60,AKBSL,--,60
AKJCL,--,356,AKJCL,--,356
AKPL,--,2676,AKPL,--,2676
ALBSL,--,43,ALBSL,--,43
ALICL,--,1155,ALICL,--,1155
API,--,1539,API,--,1539
BARUN,--,435,BARUN,--,435
BFC,--,180,BFC,--,180
BHL,--,2045,BHL,--,2045
BPCL,--,425,BPCL,--,425
CBBL,--,2068,CBBL,--,2068
CBL,--,5475,CBL,--,5475
CCBL,--,5086,CCBL,--,5086
CFCL,--,439,CFCL,--,439
CGH,--,891,CGH,--,891
CHCL,--,436,CHCL,--,436
CHDC,--,70,CHDC,--,70
CHL,--,856,CHL,--,856
CIT,--,448,CIT,--,448
CORBL,--,50,CORBL,--,50
CZBIL,--,8905,CZBIL,--,8905
CZBILP,--,30000,CZBILP,--,30000
DDBL,--,20,DDBL,--,20
DHPL,--,10,DHPL,--,10
EBL,--,652,EBL,--,652
FMDBL,--,930,FMDBL,--,930
FOWAD,--,60,FOWAD,--,60
GBBL,--,100,GBBL,--,100
GFCL,--,630,GFCL,--,630
GHL,--,20,GHL,--,20
GIC,--,486,GIC,--,486
GILB,--,20,GILB,--,20
GIMES1,--,915,GIMES1,--,915
GLH,--,10,GLH,--,10
GMFBS,--,10,GMFBS,--,10
GRDBL,--,135,GRDBL,--,135
GUFL,--,852,GUFL,--,852
GVL,--,3074,GVL,--,3074
HBL,--,810,HBL,--,810
HDHPC,--,1050,HDHPC,--,1050
HDL,--,1043,HDL,--,1043
HIDCL,--,7351,HIDCL,--,7351
HURJA,--,400,HURJA,--,400
ICFC,--,450,ICFC,--,450
ICFCPO,--,32764,ICFCPO,--,32764
IGI,--,4826,IGI,--,4826
ILBS,--,36,ILBS,--,36
JALPA,--,140,JALPA,--,140
JBBL,--,10654,JBBL,--,10654
JBLB,--,55,JBLB,--,55
JFL,--,40,JFL,--,40
JLI,--,262,JLI,--,262
JOSHI,--,906,JOSHI,--,906
KBL,--,2880,KBL,--,2880
KBLPO,--,7967,KBLPO,--,7967
KKHC,--,164,KKHC,--,164
KPCL,--,70,KPCL,--,70
KRBL,--,10,KRBL,--,10
KSBBL,--,1361,KSBBL,--,1361
LBBL,--,2060,LBBL,--,2060
LBL,--,3155,LBL,--,3155
LEC,--,780,LEC,--,780
LEMF,--,100,LEMF,--,100
LICN,--,1075,LICN,--,1075
LUK,--,2000,LUK,--,2000
MBJC,--,1185,MBJC,--,1185
MBL,--,1619,MBL,--,1619
MERO,--,6,MERO,--,6
MFIL,--,688,MFIL,--,688
MHNL,--,10,MHNL,--,10
