BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,31,ACLBSL,13,10.0
ACLBSL,22,30,ACLBSL,22,11.0
ACLBSL,45,41,ACLBSL,29,10.0
ACLBSL,51,10,ACLBSL,34,41.0
ACLBSL,7,252,ACLBSL,5,40.0
ADBL,1,322,ACLBSL,58,200.0
ADBL,11,530,ACLBSL,8,52.0
ADBL,13,10,ADBL,10,600.0
ADBL,14,140,ADBL,17,1200.0
ADBL,16,70,ADBL,22,158.0
ADBL,17,107,ADBL,32,32.0
ADBL,18,10,ADBL,33,43.0
ADBL,20,10,ADBL,37,170.0
ADBL,21,16,ADBL,39,50.0
ADBL,22,530,ADBL,4,2520.0
ADBL,26,40,ADBL,44,20.0
ADBL,28,140,ADBL,46,12.0
ADBL,29,560,ADBL,49,117.0
ADBL,32,350,ADBL,5,120.0
ADBL,37,100,ADBL,51,1336.0
ADBL,38,83,ADBL,54,50.0
ADBL,39,200,ADBL,55,250.0
ADBL,4,100,ADBL,58,275.0
ADBL,40,30,ADBL,59,432.0
ADBL,41,633,ADBL,6,50.0
ADBL,42,248,ADBL,8,96.0
ADBL,44,40,AHPC,1,2404.0
ADBL,45,510,AHPC,10,800.0
ADBL,48,430,AHPC,11,250.0
ADBL,49,607,AHPC,13,1100.0
ADBL,5,25,AHPC,14,116.0
ADBL,51,160,AHPC,16,200.0
ADBL,52,230,AHPC,17,2380.0
ADBL,54,130,AHPC,19,116.0
ADBL,57,115,AHPC,21,60.0
ADBL,58,233,AHPC,22,361.0
ADBL,59,340,AHPC,25,65.0
ADBL,6,85,AHPC,26,298.0
ADBL,7,397,AHPC,28,358.0
AHPC,1,575,AHPC,29,4902.0
AHPC,11,88,AHPC,33,300.0
AHPC,13,800,AHPC,34,1000.0
AHPC,16,300,AHPC,35,482.0
AHPC,19,300,AHPC,36,117.0
AHPC,20,1000,AHPC,38,3161.0
AHPC,21,1500,AHPC,39,100.0
AHPC,22,285,AHPC,4,50.0
AHPC,25,130,AHPC,40,635.0
AHPC,26,200,AHPC,42,760.0
AHPC,28,30,AHPC,43,300.0
AHPC,29,1735,AHPC,45,800.0
AHPC,3,400,AHPC,49,111.0
AHPC,32,1100,AHPC,50,710.0
AHPC,33,150,AHPC,52,65.0
AHPC,34,3407,AHPC,54,50.0
AHPC,35,20,AHPC,55,870.0
AHPC,36,30,AHPC,56,570.0
AHPC,38,1090,AHPC,57,500.0
AHPC,41,800,AHPC,58,321.0
AHPC,42,1000,AHPC,59,200.0
AHPC,43,399,AHPC,7,4400.0
AHPC,45,350,AIL,10,100.0
AHPC,48,2206,AIL,18,40.0
AHPC,49,422,AIL,22,10.0
AHPC,5,500,AIL,26,10.0
AHPC,50,50,AIL,32,20.0
AHPC,52,50,AIL,44,30.0
AHPC,55,1170,AIL,49,10.0
AHPC,56,678,AKBSL,47,10.0
AHPC,57,1345,AKBSL,51,50.0
AHPC,58,6782,AKJCL,17,500.0
AHPC,7,20,AKJCL,32,45.0
AIL,13,30,AKJCL,33,30.0
AIL,19,20,AKJCL,36,900.0
AIL,25,10,AKJCL,38,1330.0
AIL,41,10,AKJCL,4,500.0
AIL,46,50,AKJCL,41,198.0
AIL,48,20,AKJCL,42,1000.0
AIL,49,50,AKJCL,45,120.0
AIL,58,30,AKJCL,51,50.0
AKBSL,45,30,AKJCL,52,1090.0
AKBSL,49,10,AKJCL,55,323.0
AKBSL,57,20,AKJCL,56,105.0
AKJCL,1,958,AKJCL,58,865.0
AKJCL,14,200,AKPL,16,800.0
AKJCL,19,520,AKPL,17,615.0
AKJCL,20,20,AKPL,19,335.0
AKJCL,21,200,AKPL,25,404.0
AKJCL,25,400,AKPL,28,10.0
AKJCL,28,450,AKPL,29,675.0
AKJCL,32,200,AKPL,32,120.0
AKJCL,34,100,AKPL,33,1656.0
AKJCL,35,60,AKPL,34,150.0
AKJCL,38,100,AKPL,40,108.0
AKJCL,40,10,AKPL,41,225.0
AKJCL,41,650,AKPL,45,3882.0
AKJCL,42,620,AKPL,49,135.0
AKJCL,44,20,AKPL,5,4599.0
AKJCL,45,55,AKPL,51,410.0
AKJCL,49,128,AKPL,52,200.0
AKJCL,51,50,AKPL,53,518.0
AKJCL,52,330,AKPL,54,30.0
AKJCL,57,10,AKPL,55,1291.0
AKJCL,58,220,AKPL,56,100.0
AKJCL,7,55,AKPL,57,200.0
AKJCL,8,1700,AKPL,58,144.0
AKPL,1,1000,AKPL,59,50.0
AKPL,10,100,AKPL,7,400.0
AKPL,13,950,AKPL,8,200.0
AKPL,16,1050,ALBSL,14,10.0
AKPL,19,360,ALBSL,21,36.0
AKPL,21,40,ALBSL,28,23.0
AKPL,22,300,ALBSL,36,11.0
AKPL,25,4150,ALBSL,45,10.0
AKPL,26,300,ALBSL,58,20.0
AKPL,28,50,ALICL,16,200.0
AKPL,33,100,ALICL,19,720.0
AKPL,34,234,ALICL,33,600.0
AKPL,35,65,ALICL,36,585.0
AKPL,36,10,ALICL,38,50.0
AKPL,37,1000,ALICL,4,579.0
AKPL,38,589,ALICL,42,510.0
AKPL,39,30,ALICL,48,100.0
