BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,82,ACLBSL,--,82
ADBL,--,270,ADBL,--,270
AHPC,--,2651,AHPC,--,2651
AIL,--,20,AIL,--,20
AKBSL,--,50,AKBSL,--,50
AKJCL,--,116,AKJCL,--,116
AKPL,--,2510,AKPL,--,2510
ALBSL,--,43,ALBSL,--,43
ALICL,--,735,ALICL,--,735
API,--,1060,API,--,1060
BARUN,--,445,BARUN,--,445
BHL,--,2140,BHL,--,2140
BPCL,--,175,BPCL,--,175
CBBL,--,1024,CBBL,--,1024
CBL,--,6243,CBL,--,6243
CCBL,--,6251,CCBL,--,6251
CFCL,--,336,CFCL,--,336
CGH,--,102,CGH,--,102
CHCL,--,462,CHCL,--,462
CHDC,--,110,CHDC,--,110
CHL,--,10,CHL,--,10
CIT,--,380,CIT,--,380
CZBIL,--,2034,CZBIL,--,2034
CZBILP,--,30000,CZBILP,--,30000
DDBL,--,20,DDBL,--,20
DHPL,--,20,DHPL,--,20
EBL,--,453,EBL,--,453
FMDBL,--,650,FMDBL,--,650
GBBL,--,200,GBBL,--,200
GHL,--,30,GHL,--,30
GIC,--,60,GIC,--,60
GIMES1,--,1830,GIMES1,--,1830
GRDBL,--,10,GRDBL,--,10
GUFL,--,684,GUFL,--,684
GVL,--,690,GVL,--,690
HBL,--,1100,HBL,--,1100
HDHPC,--,50,HDHPC,--,50
HDL,--,548,HDL,--,548
HIDCL,--,1788,HIDCL,--,1788
ICFC,--,22,ICFC,--,22
IGI,--,1180,IGI,--,1180
ILBS,--,16,ILBS,--,16
JALPA,--,160,JALPA,--,160
JBBL,--,7495,JBBL,--,7495
JBLB,--,40,JBLB,--,40
JFL,--,20,JFL,--,20
JLI,--,107,JLI,--,107
JOSHI,--,400,JOSHI,--,400
KBL,--,1305,KBL,--,1305
KKHC,--,64,KKHC,--,64
KSBBL,--,460,KSBBL,--,460
LBBL,--,50,LBBL,--,50
LBL,--,1620,LBL,--,1620
LEC,--,270,LEC,--,270
LEMF,--,100,LEMF,--,100
LICN,--,1830,LICN,--,1830
MBJC,--,2005,MBJC,--,2005
MBL,--,1216,MBL,--,1216
MFIL,--,559,MFIL,--,559
MHNL,--,10,MHNL,--,10
MLBBL,--,10,MLBBL,--,10
MLBL,--,1938,MLBL,--,1938
MNBBL,--,198,MNBBL,--,198
MPFL,--,20,MPFL,--,20
NABIL,--,1283,NABIL,--,1283
NBL,--,1884,NBL,--,1884
NCCB,--,45162,NCCB,--,45162
NESDO,--,60,NESDO,--,60
NFS,--,1018,NFS,--,1018
NGPL,--,1320,NGPL,--,1320
NHPC,--,1300,NHPC,--,1300
NIBD84,--,25,NIBD84,--,25
NICA,--,1680,NICA,--,1680
NICL,--,10,NICL,--,10
NICLBSL,--,20,NICLBSL,--,20
NIFRA,--,1546,NIFRA,--,1546
NIL,--,132,NIL,--,132
NLIC,--,1069,NLIC,--,1069
NMB,--,16376,NMB,--,16376
NMB50,--,500,NMB50,--,500
NRIC,--,1228,NRIC,--,1228
NSLB,--,100,NSLB,--,100
NTC,--,202223,NTC,--,202223
NYADI,--,60,NYADI,--,60
OHL,--,10,OHL,--,10
PCBL,--,380,PCBL,--,380
PMHPL,--,100,PMHPL,--,100
PPCL,--,1250,PPCL,--,1250
PROFL,--,400,PROFL,--,400
PRVU,--,2864,PRVU,--,2864
RFPL,--,18600,RFPL,--,18600
RLFL,--,504,RLFL,--,504
RLI,--,1070,RLI,--,1070
RMDC,--,245,RMDC,--,245
RULB,--,105,RULB,--,105
RURU,--,53,RURU,--,53
SADBL,--,1000,SADBL,--,1000
SAHAS,--,200,SAHAS,--,200
SANIMA,--,2080,SANIMA,--,2080
SAPDBL,--,500,SAPDBL,--,500
SBI,--,10,SBI,--,10
SBL,--,11247,SBL,--,11247
SCB,--,50,SCB,--,50
SFCL,--,10,SFCL,--,10
SGI,--,20,SGI,--,20
SHEL,--,50,SHEL,--,50
SHINE,--,128,SHINE,--,128
SHIVM,--,3785,SHIVM,--,3785
SHPC,--,1869,SHPC,--,1869
SICL,--,1678,SICL,--,1678
SIFC,--,50,SIFC,--,50
SJCL,--,40,SJCL,--,40
SLBSL,--,10,SLBSL,--,10
SLI,--,30,SLI,--,30
SLICL,--,320,SLICL,--,320
SMATA,--,10,SMATA,--,10
SPC,--,20,SPC,--,20
SPDL,--,100,SPDL,--,100
SRBL,--,410,SRBL,--,410
SSHL,--,70,SSHL,--,70
STC,--,60,STC,--,60
SWMF,--,3,SWMF,--,3
TPC,--,170,TPC,--,170
TRH,--,60,TRH,--,60
ULBSL,--,110,ULBSL,--,110
UMHL,--,322,UMHL,--,322
UMRH,--,20,UMRH,--,20
UNHPL,--,10,UNHPL,--,10
UPCL,--,2100,UPCL,--,2100
UPPER,--,979,UPPER,--,979
