BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,133,ACLBSL,--,133
ADBL,--,2258,ADBL,--,2258
AHPC,--,8579,AHPC,--,8579
AIL,--,60,AIL,--,60
AKBSL,--,60,AKBSL,--,60
AKJCL,--,2036,AKJCL,--,2036
AKPL,--,11233,AKPL,--,11233
ALBSL,--,43,ALBSL,--,43
ALICL,--,3080,ALICL,--,3080
API,--,6615,API,--,6615
BARUN,--,2329,BARUN,--,2329
BBC,--,30,BBC,--,30
BFC,--,720,BFC,--,720
BHL,--,5498,BHL,--,5498
BNHC,--,10,BNHC,--,10
BPCL,--,1193,BPCL,--,1193
CBBL,--,2011,CBBL,--,2011
CBL,--,18774,CBL,--,18774
CCBL,--,208387,CCBL,--,208387
CFCL,--,1357,CFCL,--,1357
CGH,--,877,CGH,--,877
CHCL,--,883,CHCL,--,883
CHDC,--,440,CHDC,--,440
CHL,--,2095,CHL,--,2095
CIT,--,1800,CIT,--,1800
CLBSL,--,580,CLBSL,--,580
CORBL,--,550,CORBL,--,550
CYCL,--,10,CYCL,--,10
CZBIL,--,113951,CZBIL,--,113951
CZBILP,--,30000,CZBILP,--,30000
DDBL,--,232,DDBL,--,232
DHPL,--,20,DHPL,--,20
EBL,--,3083,EBL,--,3083
EDBL,--,20,EDBL,--,20
ENL,--,65,ENL,--,65
FMDBL,--,1000,FMDBL,--,1000
FOWAD,--,710,FOWAD,--,710
GBBL,--,3830,GBBL,--,3830
GBLBS,--,50,GBLBS,--,50
GFCL,--,425,GFCL,--,425
GHL,--,4965,GHL,--,4965
GIC,--,486,GIC,--,486
GILB,--,147,GILB,--,147
GIMES1,--,1315,GIMES1,--,1315
GLH,--,180,GLH,--,180
GMFBS,--,10,GMFBS,--,10
GMFIL,--,104,GMFIL,--,104
GRDBL,--,135,GRDBL,--,135
GUFL,--,1497,GUFL,--,1497
GVL,--,7707,GVL,--,7707
HBL,--,3375,HBL,--,3375
HDHPC,--,10200,HDHPC,--,10200
HDL,--,2209,HDL,--,2209
HIDCL,--,15415,HIDCL,--,15415
HPPL,--,713,HPPL,--,713
HURJA,--,600,HURJA,--,600
ICFC,--,520,ICFC,--,520
ICFCPO,--,22764,ICFCPO,--,22764
IGI,--,7962,IGI,--,7962
ILBS,--,41,ILBS,--,41
JALPA,--,400,JALPA,--,400
JBBL,--,10488,JBBL,--,10488
JBLB,--,545,JBLB,--,545
JFL,--,440,JFL,--,440
JLI,--,4344,JLI,--,4344
JOSHI,--,1396,JOSHI,--,1396
JSLBB,--,20,JSLBB,--,20
KBL,--,16351,KBL,--,16351
KBLPO,--,34016,KBLPO,--,34016
KEF,--,1100,KEF,--,1100
KKHC,--,227,KKHC,--,227
KMCDB,--,148,KMCDB,--,148
KPCL,--,260,KPCL,--,260
KRBL,--,60,KRBL,--,60
KSBBL,--,2555,KSBBL,--,2555
LBBL,--,3040,LBBL,--,3040
LBL,--,5539,LBL,--,5539
LEC,--,1930,LEC,--,1930
LEMF,--,1100,LEMF,--,1100
LGIL,--,1440,LGIL,--,1440
