BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,183,ACLBSL,--,183
ADBL,--,8511,ADBL,--,8511
AHPC,--,43007,AHPC,--,43007
AKJCL,--,31656,AKJCL,--,31656
AKPL,--,61861,AKPL,--,61861
ALBSL,--,113,ALBSL,--,113
ALICL,--,13793,ALICL,--,13793
API,--,142435,API,--,142435
BARUN,--,2215,BARUN,--,2215
BBC,--,10,BBC,--,10
BFC,--,6196,BFC,--,6196
BHDC,--,13451,BHDC,--,13451
BHL,--,6620,BHL,--,6620
BNHC,--,2249,BNHC,--,2249
BNT,--,50,BNT,--,50
BPCL,--,9038,BPCL,--,9038
CBBL,--,2431,CBBL,--,2431
CFCL,--,9397,CFCL,--,9397
CGH,--,320,CGH,--,320
CHCL,--,4281,CHCL,--,4281
CHDC,--,4205,CHDC,--,4205
CHL,--,4344,CHL,--,4344
CIT,--,3441,CIT,--,3441
CLBSL,--,664,CLBSL,--,664
CMF1,--,1200,CMF1,--,1200
CMF2,--,2100,CMF2,--,2100
CORBL,--,471,CORBL,--,471
CZBIL,--,9836,CZBIL,--,9836
DDBL,--,3752,DDBL,--,3752
DHPL,--,7388,DHPL,--,7388
DORDI,--,22436,DORDI,--,22436
EBL,--,8042,EBL,--,8042
EDBL,--,19808,EDBL,--,19808
ENL,--,2700,ENL,--,2700
FMDBL,--,4199,FMDBL,--,4199
FOWAD,--,3528,FOWAD,--,3528
GBBL,--,23769,GBBL,--,23769
GBLBS,--,2115,GBLBS,--,2115
GFCL,--,5725,GFCL,--,5725
GHL,--,13760,GHL,--,13760
GILB,--,286,GILB,--,286
GIMES1,--,4500,GIMES1,--,4500
GLBSL,--,173,GLBSL,--,173
GLH,--,5815,GLH,--,5815
GMFBS,--,32,GMFBS,--,32
GMFIL,--,15218,GMFIL,--,15218
GRDBL,--,8573,GRDBL,--,8573
GUFL,--,15239,GUFL,--,15239
GVL,--,8265,GVL,--,8265
GWFD83,--,200,GWFD83,--,200
HBL,--,1994,HBL,--,1994
HDHPC,--,23488,HDHPC,--,23488
HDL,--,7471,HDL,--,7471
HEI,--,12495,HEI,--,12495
HHL,--,46708,HHL,--,46708
HIDCL,--,45287,HIDCL,--,45287
HPPL,--,5396,HPPL,--,5396
HURJA,--,1795,HURJA,--,1795
ICFC,--,53986,ICFC,--,53986
IGI,--,9905,IGI,--,9905
ILBS,--,732,ILBS,--,732
JALPA,--,2224,JALPA,--,2224
JBBL,--,17456,JBBL,--,17456
JBLB,--,1493,JBLB,--,1493
JFL,--,4648,JFL,--,4648
JOSHI,--,7465,JOSHI,--,7465
JSLBB,--,108,JSLBB,--,108
KBL,--,69285,KBL,--,69285
KDBY,--,3650,KDBY,--,3650
KEF,--,4700,KEF,--,4700
KKHC,--,10546,KKHC,--,10546
KLBSL,--,28,KLBSL,--,28
KMCDB,--,470,KMCDB,--,470
KPCL,--,2445,KPCL,--,2445
KRBL,--,7096,KRBL,--,7096
KSBBL,--,15951,KSBBL,--,15951
LBBL,--,24240,LBBL,--,24240
LBL,--,7971,LBL,--,7971
LEC,--,4160,LEC,--,4160
LEMF,--,500,LEMF,--,500
LICN,--,2338,LICN,--,2338
LLBS,--,672,LLBS,--,672
LUK,--,38300,LUK,--,38300
MBJC,--,6136,MBJC,--,6136
MBL,--,5137,MBL,--,5137
MDB,--,6089,MDB,--,6089
MEN,--,7020,MEN,--,7020
MERO,--,1864,MERO,--,1864
MFIL,--,9120,MFIL,--,9120
MHL,--,190,MHL,--,190
MHNL,--,20513,MHNL,--,20513
MKJC,--,775,MKJC,--,775
MKLB,--,501,MKLB,--,501
MLBBL,--,186,MLBBL,--,186
MLBL,--,25181,MLBL,--,25181
MLBS,--,110,MLBS,--,110
MLBSL,--,394,MLBSL,--,394
MMF1,--,12950,MMF1,--,12950
MMFDB,--,2541,MMFDB,--,2541
MNBBL,--,10429,MNBBL,--,10429
MPFL,--,22736,MPFL,--,22736
MSLB,--,20,MSLB,--,20
NABBC,--,325,NABBC,--,325
NABIL,--,26793,NABIL,--,26793
NBF2,--,5400,NBF2,--,5400
NBF3,--,3410,NBF3,--,3410
NBL,--,10436,NBL,--,10436
NCCB,--,16414,NCCB,--,16414
NEF,--,10360,NEF,--,10360
NESDO,--,12135,NESDO,--,12135
NFS,--,16236,NFS,--,16236
NGPL,--,19445,NGPL,--,19445
NHDL,--,6284,NHDL,--,6284
NHPC,--,45320,NHPC,--,45320
NIBD84,--,75,NIBD84,--,75
NIBLPF,--,28383,NIBLPF,--,28383
NIBSF2,--,1250,NIBSF2,--,1250
NICA,--,18796,NICA,--,18796
NICBF,--,21400,NICBF,--,21400
NICL,--,6498,NICL,--,6498
NICLBSL,--,1986,NICLBSL,--,1986
NICSF,--,400,NICSF,--,400
NIFRA,--,22257,NIFRA,--,22257
NIL,--,6949,NIL,--,6949
NLBBL,--,150,NLBBL,--,150
NLG,--,3738,NLG,--,3738
NLIC,--,26773,NLIC,--,26773
NLICL,--,3298,NLICL,--,3298
NMB,--,22030,NMB,--,22030
NMB50,--,9200,NMB50,--,9200
NMBHF1,--,16472,NMBHF1,--,16472
NMBMF,--,5671,NMBMF,--,5671
NMFBS,--,1421,NMFBS,--,1421
NRIC,--,17440,NRIC,--,17440
NRN,--,12329,NRN,--,12329
NSLB,--,226,NSLB,--,226
NTC,--,20911,NTC,--,20911
NUBL,--,4103,NUBL,--,4103
NYADI,--,1290,NYADI,--,1290
OHL,--,15,OHL,--,15
PCBL,--,24399,PCBL,--,24399
PFL,--,6007,PFL,--,6007
PICL,--,970,PICL,--,970
PMHPL,--,3325,PMHPL,--,3325
PPCL,--,26072,PPCL,--,26072
PROFL,--,44754,PROFL,--,44754
PRVU,--,9035,PRVU,--,9035
PSF,--,2132,PSF,--,2132
RADHI,--,14189,RADHI,--,14189
RBCL,--,160,RBCL,--,160
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,16085,RFPL,--,16085
RHPL,--,10392,RHPL,--,10392
RIDI,--,80672,RIDI,--,80672
RLFL,--,14818,RLFL,--,14818
RMDC,--,4129,RMDC,--,4129
RMF1,--,200,RMF1,--,200
RSDC,--,940,RSDC,--,940
RULB,--,1978,RULB,--,1978
RURU,--,242,RURU,--,242
SABSL,--,203,SABSL,--,203
SADBL,--,19239,SADBL,--,19239
SAEF,--,2000,SAEF,--,2000
SAHAS,--,19319,SAHAS,--,19319
SANIMA,--,10756,SANIMA,--,10756
SAPDBL,--,7977,SAPDBL,--,7977
SBCF,--,800,SBCF,--,800
SBI,--,11779,SBI,--,11779
SBL,--,9551,SBL,--,9551
SBLD84,--,50,SBLD84,--,50
SCB,--,3409,SCB,--,3409
SDBD87,--,125,SDBD87,--,125
SDLBSL,--,188,SDLBSL,--,188
SEF,--,17100,SEF,--,17100
SFCL,--,24276,SFCL,--,24276
SGHC,--,5020,SGHC,--,5020
SHEL,--,5456,SHEL,--,5456
SHINE,--,17151,SHINE,--,17151
