BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,13,ACLBSL,--,13
ADBL,--,670,ADBL,--,670
AHPC,--,10,AHPC,--,10
AKJCL,--,2126,AKJCL,--,2126
AKPL,--,1840,AKPL,--,1840
ALICL,--,38,ALICL,--,38
API,--,3708,API,--,3708
BARUN,--,30,BARUN,--,30
BFC,--,1110,BFC,--,1110
BHDC,--,220,BHDC,--,220
BHL,--,60,BHL,--,60
BNHC,--,240,BNHC,--,240
BPCL,--,531,BPCL,--,531
CBBL,--,60,CBBL,--,60
CFCL,--,60,CFCL,--,60
CHDC,--,10,CHDC,--,10
CHL,--,1410,CHL,--,1410
CIT,--,500,CIT,--,500
CZBIL,--,808,CZBIL,--,808
DHPL,--,210,DHPL,--,210
DORDI,--,3490,DORDI,--,3490
EBL,--,240,EBL,--,240
EDBL,--,960,EDBL,--,960
ENL,--,155,ENL,--,155
FOWAD,--,120,FOWAD,--,120
GBBL,--,364,GBBL,--,364
GFCL,--,60,GFCL,--,60
GHL,--,530,GHL,--,530
GIMES1,--,600,GIMES1,--,600
GLH,--,280,GLH,--,280
GMFBS,--,10,GMFBS,--,10
GMFIL,--,160,GMFIL,--,160
GUFL,--,70,GUFL,--,70
GVL,--,200,GVL,--,200
HBL,--,50,HBL,--,50
HDHPC,--,660,HDHPC,--,660
HDL,--,426,HDL,--,426
HEI,--,171,HEI,--,171
HHL,--,1098,HHL,--,1098
HIDCL,--,3005,HIDCL,--,3005
HPPL,--,30,HPPL,--,30
HURJA,--,320,HURJA,--,320
ICFC,--,2284,ICFC,--,2284
JALPA,--,320,JALPA,--,320
JBBL,--,1540,JBBL,--,1540
JBLB,--,206,JBLB,--,206
JFL,--,235,JFL,--,235
JOSHI,--,50,JOSHI,--,50
JSLBB,--,10,JSLBB,--,10
KBL,--,11381,KBL,--,11381
KKHC,--,10,KKHC,--,10
KMCDB,--,10,KMCDB,--,10
KPCL,--,30,KPCL,--,30
KSBBL,--,1090,KSBBL,--,1090
LBBL,--,995,LBBL,--,995
LBL,--,585,LBL,--,585
LEC,--,20,LEC,--,20
LICN,--,200,LICN,--,200
LUK,--,35700,LUK,--,35700
MBJC,--,150,MBJC,--,150
MBL,--,500,MBL,--,500
MDB,--,200,MDB,--,200
MEN,--,20,MEN,--,20
MERO,--,138,MERO,--,138
MFIL,--,10,MFIL,--,10
MHL,--,10,MHL,--,10
MHNL,--,10,MHNL,--,10
MKJC,--,20,MKJC,--,20
MLBL,--,365,MLBL,--,365
MLBS,--,50,MLBS,--,50
MLBSL,--,20,MLBSL,--,20
MNBBL,--,1342,MNBBL,--,1342
MPFL,--,310,MPFL,--,310
NABIL,--,1147,NABIL,--,1147
NBL,--,162,NBL,--,162
NCCB,--,68,NCCB,--,68
NESDO,--,1726,NESDO,--,1726
NFS,--,1030,NFS,--,1030
NGPL,--,661,NGPL,--,661
NHDL,--,10,NHDL,--,10
NHPC,--,4076,NHPC,--,4076
NICBF,--,200,NICBF,--,200
NICL,--,162,NICL,--,162
NICLBSL,--,40,NICLBSL,--,40
NIFRA,--,1129,NIFRA,--,1129
NIL,--,300,NIL,--,300
NLIC,--,838,NLIC,--,838
NLICL,--,343,NLICL,--,343
NMB,--,1511,NMB,--,1511
NMBHF1,--,3130,NMBHF1,--,3130
NRIC,--,132,NRIC,--,132
NRN,--,30,NRN,--,30
NSLB,--,10,NSLB,--,10
NTC,--,760,NTC,--,760
NUBL,--,800,NUBL,--,800
NYADI,--,10,NYADI,--,10
PCBL,--,346,PCBL,--,346
PFL,--,30,PFL,--,30
PICL,--,10,PICL,--,10
PMHPL,--,200,PMHPL,--,200
PPCL,--,132,PPCL,--,132
PROFL,--,656,PROFL,--,656
PRVU,--,655,PRVU,--,655
PSF,--,200,PSF,--,200
RADHI,--,3419,RADHI,--,3419
RFPL,--,1648,RFPL,--,1648
RHPL,--,2000,RHPL,--,2000
RIDI,--,23459,RIDI,--,23459
RLFL,--,550,RLFL,--,550
RMDC,--,50,RMDC,--,50
RSDC,--,20,RSDC,--,20
RURU,--,81,RURU,--,81
SABSL,--,32,SABSL,--,32
SADBL,--,1200,SADBL,--,1200
SAHAS,--,60,SAHAS,--,60
SANIMA,--,1706,SANIMA,--,1706
SAPDBL,--,1400,SAPDBL,--,1400
SBI,--,13,SBI,--,13
SBL,--,310,SBL,--,310
SCB,--,615,SCB,--,615
SDLBSL,--,14,SDLBSL,--,14
SEF,--,7100,SEF,--,7100
SFCL,--,755,SFCL,--,755
SGHC,--,2360,SGHC,--,2360
SHEL,--,60,SHEL,--,60
SHINE,--,1300,SHINE,--,1300
SHIVM,--,4771,SHIVM,--,4771
SHPC,--,1220,SHPC,--,1220
SICL,--,120,SICL,--,120
SIFC,--,50,SIFC,--,50
SINDU,--,500,SINDU,--,500
SLBSL,--,36,SLBSL,--,36
SMB,--,10,SMB,--,10
SPC,--,10,SPC,--,10
SPDL,--,320,SPDL,--,320
SWBBL,--,1170,SWBBL,--,1170
TPC,--,20,TPC,--,20
UHEWA,--,60,UHEWA,--,60
UIC,--,60,UIC,--,60
UMHL,--,372,UMHL,--,372
UMRH,--,20,UMRH,--,20
UNHPL,--,100,UNHPL,--,100
UPCL,--,2645,UPCL,--,2645
UPPER,--,4421,UPPER,--,4421
USHEC,--,30175,USHEC,--,30175
