BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1631,ACLBSL,--,1631
ADBL,--,12211,ADBL,--,12211
AHPC,--,70999,AHPC,--,70999
AKJCL,--,61285,AKJCL,--,61285
AKPL,--,94437,AKPL,--,94437
ALBSL,--,556,ALBSL,--,556
ALICL,--,17281,ALICL,--,17281
API,--,241376,API,--,241376
BARUN,--,7966,BARUN,--,7966
BBC,--,70,BBC,--,70
BFC,--,18610,BFC,--,18610
BHDC,--,20731,BHDC,--,20731
BHL,--,25996,BHL,--,25996
BNHC,--,4104,BNHC,--,4104
BNT,--,72,BNT,--,72
BOKD86,--,50,BOKD86,--,50
BPCL,--,14606,BPCL,--,14606
CBBL,--,5397,CBBL,--,5397
CFCL,--,21858,CFCL,--,21858
CGH,--,845,CGH,--,845
CHCL,--,8273,CHCL,--,8273
CHDC,--,7700,CHDC,--,7700
CHL,--,7327,CHL,--,7327
CIT,--,7066,CIT,--,7066
CLBSL,--,854,CLBSL,--,854
CMF1,--,1200,CMF1,--,1200
CMF2,--,2200,CMF2,--,2200
CORBL,--,3031,CORBL,--,3031
CZBIL,--,15844,CZBIL,--,15844
DDBL,--,4941,DDBL,--,4941
DHPL,--,13168,DHPL,--,13168
DORDI,--,27972,DORDI,--,27972
EBL,--,12347,EBL,--,12347
EDBL,--,37353,EDBL,--,37353
ENL,--,3450,ENL,--,3450
FMDBL,--,7515,FMDBL,--,7515
FOWAD,--,5455,FOWAD,--,5455
GBBL,--,43913,GBBL,--,43913
GBILD86/87,--,35,GBILD86/87,--,35
GBLBS,--,3229,GBLBS,--,3229
GFCL,--,22335,GFCL,--,22335
GHL,--,23103,GHL,--,23103
GILB,--,853,GILB,--,853
GIMES1,--,4980,GIMES1,--,4980
GLBSL,--,203,GLBSL,--,203
GLH,--,8405,GLH,--,8405
GMFBS,--,32,GMFBS,--,32
GMFIL,--,34938,GMFIL,--,34938
GRDBL,--,16331,GRDBL,--,16331
GUFL,--,28347,GUFL,--,28347
GVL,--,20573,GVL,--,20573
GWFD83,--,200,GWFD83,--,200
HBL,--,3494,HBL,--,3494
