BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1255,ACLBSL,--,1255
ADBL,--,9790,ADBL,--,9790
AHPC,--,49006,AHPC,--,49006
AKJCL,--,44622,AKJCL,--,44622
AKPL,--,80086,AKPL,--,80086
ALBSL,--,85,ALBSL,--,85
ALICL,--,16635,ALICL,--,16635
API,--,186998,API,--,186998
BARUN,--,5866,BARUN,--,5866
BBC,--,20,BBC,--,20
BFC,--,12458,BFC,--,12458
BHDC,--,16636,BHDC,--,16636
BHL,--,12969,BHL,--,12969
BNHC,--,2930,BNHC,--,2930
BNT,--,50,BNT,--,50
BOKD86,--,50,BOKD86,--,50
BPCL,--,9470,BPCL,--,9470
CBBL,--,4102,CBBL,--,4102
CFCL,--,16603,CFCL,--,16603
CGH,--,810,CGH,--,810
CHCL,--,4641,CHCL,--,4641
CHDC,--,5120,CHDC,--,5120
CHL,--,5967,CHL,--,5967
CIT,--,6613,CIT,--,6613
CLBSL,--,854,CLBSL,--,854
CMF1,--,1200,CMF1,--,1200
CMF2,--,2100,CMF2,--,2100
CORBL,--,1853,CORBL,--,1853
CZBIL,--,11244,CZBIL,--,11244
DDBL,--,4518,DDBL,--,4518
DHPL,--,10693,DHPL,--,10693
DORDI,--,25896,DORDI,--,25896
EBL,--,10816,EBL,--,10816
EDBL,--,29743,EDBL,--,29743
ENL,--,2870,ENL,--,2870
FMDBL,--,4633,FMDBL,--,4633
FOWAD,--,4796,FOWAD,--,4796
GBBL,--,35095,GBBL,--,35095
GBILD86/87,--,35,GBILD86/87,--,35
GBLBS,--,3221,GBLBS,--,3221
GFCL,--,20320,GFCL,--,20320
GHL,--,16888,GHL,--,16888
GILB,--,388,GILB,--,388
GIMES1,--,4980,GIMES1,--,4980
GLBSL,--,173,GLBSL,--,173
GLH,--,8595,GLH,--,8595
GMFBS,--,32,GMFBS,--,32
GMFIL,--,23521,GMFIL,--,23521
GRDBL,--,12665,GRDBL,--,12665
GUFL,--,22274,GUFL,--,22274
GVL,--,12485,GVL,--,12485
GWFD83,--,200,GWFD83,--,200
HBL,--,2451,HBL,--,2451
