BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,72,ACLBSL,--,72
ADBL,--,2649,ADBL,--,2649
AHPC,--,10070,AHPC,--,10070
AKJCL,--,5849,AKJCL,--,5849
AKPL,--,9624,AKPL,--,9624
ALBSL,--,60,ALBSL,--,60
ALICL,--,4770,ALICL,--,4770
API,--,16323,API,--,16323
BARUN,--,150,BARUN,--,150
BBC,--,20,BBC,--,20
BFC,--,2806,BFC,--,2806
BHDC,--,3130,BHDC,--,3130
BHL,--,1240,BHL,--,1240
BNHC,--,687,BNHC,--,687
BPCL,--,3090,BPCL,--,3090
CBBL,--,325,CBBL,--,325
CFCL,--,1697,CFCL,--,1697
CGH,--,130,CGH,--,130
CHCL,--,655,CHCL,--,655
CHDC,--,740,CHDC,--,740
CHL,--,1058,CHL,--,1058
CIT,--,1058,CIT,--,1058
CLBSL,--,47,CLBSL,--,47
CMF1,--,100,CMF1,--,100
CORBL,--,115,CORBL,--,115
CZBIL,--,3130,CZBIL,--,3130
DDBL,--,285,DDBL,--,285
DHPL,--,891,DHPL,--,891
DORDI,--,12635,DORDI,--,12635
EBL,--,1332,EBL,--,1332
EDBL,--,3215,EDBL,--,3215
ENL,--,1435,ENL,--,1435
FMDBL,--,1279,FMDBL,--,1279
FOWAD,--,1253,FOWAD,--,1253
GBBL,--,3941,GBBL,--,3941
GBLBS,--,13,GBLBS,--,13
GFCL,--,1866,GFCL,--,1866
GHL,--,3200,GHL,--,3200
GILB,--,21,GILB,--,21
GIMES1,--,1600,GIMES1,--,1600
GLH,--,270,GLH,--,270
GMFBS,--,22,GMFBS,--,22
GMFIL,--,3116,GMFIL,--,3116
GRDBL,--,1417,GRDBL,--,1417
GUFL,--,1180,GUFL,--,1180
GVL,--,2120,GVL,--,2120
HBL,--,92,HBL,--,92
HDHPC,--,5786,HDHPC,--,5786
HDL,--,1978,HDL,--,1978
HEI,--,6734,HEI,--,6734
HHL,--,21091,HHL,--,21091
HIDCL,--,13638,HIDCL,--,13638
HPPL,--,220,HPPL,--,220
HURJA,--,330,HURJA,--,330
ICFC,--,12851,ICFC,--,12851
IGI,--,505,IGI,--,505
ILBS,--,30,ILBS,--,30
JALPA,--,560,JALPA,--,560
JBBL,--,6059,JBBL,--,6059
JBLB,--,574,JBLB,--,574
JFL,--,583,JFL,--,583
JOSHI,--,610,JOSHI,--,610
JSLBB,--,10,JSLBB,--,10
KBL,--,21322,KBL,--,21322
KDBY,--,2000,KDBY,--,2000
KEF,--,500,KEF,--,500
KKHC,--,1420,KKHC,--,1420
KMCDB,--,171,KMCDB,--,171
KPCL,--,322,KPCL,--,322
KRBL,--,390,KRBL,--,390
KSBBL,--,3316,KSBBL,--,3316
LBBL,--,4297,LBBL,--,4297
LBL,--,5241,LBL,--,5241
LEC,--,670,LEC,--,670
LICN,--,1213,LICN,--,1213
LUK,--,35700,LUK,--,35700
MBJC,--,1180,MBJC,--,1180
MBL,--,2624,MBL,--,2624
MDB,--,1800,MDB,--,1800
MEN,--,70,MEN,--,70
MERO,--,1068,MERO,--,1068
MFIL,--,910,MFIL,--,910
MHL,--,130,MHL,--,130
MHNL,--,3700,MHNL,--,3700
MKJC,--,60,MKJC,--,60
MKLB,--,10,MKLB,--,10
MLBL,--,6189,MLBL,--,6189
MLBS,--,60,MLBS,--,60
MLBSL,--,208,MLBSL,--,208
MMF1,--,4950,MMF1,--,4950
MMFDB,--,90,MMFDB,--,90
MNBBL,--,4147,MNBBL,--,4147
MPFL,--,6967,MPFL,--,6967
NABBC,--,100,NABBC,--,100
NABIL,--,10826,NABIL,--,10826
NBF2,--,2000,NBF2,--,2000
NBF3,--,200,NBF3,--,200
NBL,--,2024,NBL,--,2024
NCCB,--,852,NCCB,--,852
NEF,--,10000,NEF,--,10000
NESDO,--,8821,NESDO,--,8821
NFS,--,2491,NFS,--,2491
NGPL,--,3074,NGPL,--,3074
NHDL,--,42,NHDL,--,42
NHPC,--,10672,NHPC,--,10672
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,5203,NICA,--,5203
NICBF,--,200,NICBF,--,200
NICL,--,1000,NICL,--,1000
NICLBSL,--,250,NICLBSL,--,250
NIFRA,--,7703,NIFRA,--,7703
NIL,--,1900,NIL,--,1900
NLBBL,--,25,NLBBL,--,25
NLG,--,3000,NLG,--,3000
NLIC,--,15506,NLIC,--,15506
NLICL,--,2036,NLICL,--,2036
NMB,--,4466,NMB,--,4466
NMB50,--,6900,NMB50,--,6900
NMBHF1,--,4460,NMBHF1,--,4460
NMBMF,--,1966,NMBMF,--,1966
