BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,113,ACLBSL,--,113
ADBL,--,6362,ADBL,--,6362
AHPC,--,21438,AHPC,--,21438
AKJCL,--,12696,AKJCL,--,12696
AKPL,--,35125,AKPL,--,35125
ALBSL,--,53,ALBSL,--,53
ALICL,--,9448,ALICL,--,9448
API,--,34619,API,--,34619
BARUN,--,1390,BARUN,--,1390
BBC,--,10,BBC,--,10
BFC,--,5461,BFC,--,5461
BHDC,--,8426,BHDC,--,8426
BHL,--,3410,BHL,--,3410
BNHC,--,801,BNHC,--,801
BNT,--,50,BNT,--,50
BPCL,--,5559,BPCL,--,5559
CBBL,--,1822,CBBL,--,1822
CFCL,--,3407,CFCL,--,3407
CGH,--,290,CGH,--,290
CHCL,--,1458,CHCL,--,1458
CHDC,--,2535,CHDC,--,2535
CHL,--,2158,CHL,--,2158
CIT,--,1440,CIT,--,1440
CLBSL,--,337,CLBSL,--,337
CMF1,--,1200,CMF1,--,1200
CMF2,--,2000,CMF2,--,2000
CORBL,--,319,CORBL,--,319
CZBIL,--,6787,CZBIL,--,6787
DDBL,--,902,DDBL,--,902
DHPL,--,4023,DHPL,--,4023
DORDI,--,17302,DORDI,--,17302
EBL,--,6171,EBL,--,6171
EDBL,--,13047,EDBL,--,13047
ENL,--,1905,ENL,--,1905
FMDBL,--,2287,FMDBL,--,2287
FOWAD,--,2915,FOWAD,--,2915
GBBL,--,10719,GBBL,--,10719
GBLBS,--,325,GBLBS,--,325
GFCL,--,2846,GFCL,--,2846
GHL,--,7730,GHL,--,7730
GILB,--,286,GILB,--,286
GIMES1,--,2500,GIMES1,--,2500
GLH,--,2170,GLH,--,2170
GMFBS,--,22,GMFBS,--,22
GMFIL,--,7275,GMFIL,--,7275
GRDBL,--,4572,GRDBL,--,4572
GUFL,--,3894,GUFL,--,3894
GVL,--,6710,GVL,--,6710
GWFD83,--,200,GWFD83,--,200
HBL,--,769,HBL,--,769
HDHPC,--,16581,HDHPC,--,16581
HDL,--,4519,HDL,--,4519
HEI,--,8899,HEI,--,8899
HHL,--,34669,HHL,--,34669
HIDCL,--,27674,HIDCL,--,27674
HPPL,--,2462,HPPL,--,2462
HURJA,--,1315,HURJA,--,1315
ICFC,--,29868,ICFC,--,29868
IGI,--,1149,IGI,--,1149
ILBS,--,190,ILBS,--,190
JALPA,--,1729,JALPA,--,1729
JBBL,--,10670,JBBL,--,10670
JBLB,--,1160,JBLB,--,1160
JFL,--,2281,JFL,--,2281
JOSHI,--,4095,JOSHI,--,4095
JSLBB,--,110,JSLBB,--,110
KBL,--,38407,KBL,--,38407
KDBY,--,3050,KDBY,--,3050
KEF,--,3800,KEF,--,3800
KKHC,--,5070,KKHC,--,5070
KLBSL,--,28,KLBSL,--,28
KMCDB,--,496,KMCDB,--,496
KPCL,--,1256,KPCL,--,1256
KRBL,--,1740,KRBL,--,1740
KSBBL,--,10404,KSBBL,--,10404
LBBL,--,11864,LBBL,--,11864
LBL,--,8141,LBL,--,8141
LEC,--,2940,LEC,--,2940
LEMF,--,500,LEMF,--,500
LICN,--,1498,LICN,--,1498
LLBS,--,482,LLBS,--,482
LUK,--,38200,LUK,--,38200
MBJC,--,4736,MBJC,--,4736
MBL,--,3087,MBL,--,3087
MDB,--,2504,MDB,--,2504
MEN,--,5380,MEN,--,5380
MERO,--,1018,MERO,--,1018
MFIL,--,3240,MFIL,--,3240
MHL,--,150,MHL,--,150
MHNL,--,12009,MHNL,--,12009
MKJC,--,130,MKJC,--,130
MKLB,--,191,MKLB,--,191
MLBBL,--,136,MLBBL,--,136
MLBL,--,11390,MLBL,--,11390
MLBS,--,90,MLBS,--,90
MLBSL,--,320,MLBSL,--,320
MMF1,--,12750,MMF1,--,12750
MMFDB,--,4860,MMFDB,--,4860
MNBBL,--,5729,MNBBL,--,5729
MPFL,--,9386,MPFL,--,9386
MSLB,--,10,MSLB,--,10
NABBC,--,100,NABBC,--,100
NABIL,--,16705,NABIL,--,16705
NBF2,--,5400,NBF2,--,5400
NBF3,--,3310,NBF3,--,3310
NBL,--,8625,NBL,--,8625
NCCB,--,12003,NCCB,--,12003
NEF,--,10360,NEF,--,10360
NESDO,--,11785,NESDO,--,11785
NFS,--,6358,NFS,--,6358
NGPL,--,10117,NGPL,--,10117
NHDL,--,2781,NHDL,--,2781
NHPC,--,21917,NHPC,--,21917
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,1800,NIBLPF,--,1800
NIBSF2,--,800,NIBSF2,--,800
NICA,--,13461,NICA,--,13461
NICBF,--,21400,NICBF,--,21400
NICL,--,4143,NICL,--,4143
NICLBSL,--,766,NICLBSL,--,766
NICSF,--,400,NICSF,--,400
NIFRA,--,23597,NIFRA,--,23597
NIL,--,3431,NIL,--,3431
NLBBL,--,105,NLBBL,--,105
NLG,--,3298,NLG,--,3298
NLIC,--,22532,NLIC,--,22532
NLICL,--,2057,NLICL,--,2057
NMB,--,19699,NMB,--,19699
NMB50,--,7199,NMB50,--,7199
NMBHF1,--,6804,NMBHF1,--,6804
NMBMF,--,4538,NMBMF,--,4538
NMFBS,--,824,NMFBS,--,824
NRIC,--,5591,NRIC,--,5591
NRN,--,5871,NRN,--,5871
NSLB,--,118,NSLB,--,118
NTC,--,15659,NTC,--,15659
NUBL,--,2561,NUBL,--,2561
NYADI,--,700,NYADI,--,700
PCBL,--,10697,PCBL,--,10697
PFL,--,3908,PFL,--,3908
PICL,--,70,PICL,--,70
PMHPL,--,720,PMHPL,--,720
PPCL,--,15467,PPCL,--,15467
PROFL,--,29891,PROFL,--,29891
PRVU,--,7172,PRVU,--,7172
PSF,--,1682,PSF,--,1682
RADHI,--,9540,RADHI,--,9540
RBCL,--,110,RBCL,--,110
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,8513,RFPL,--,8513
RHPL,--,3600,RHPL,--,3600
RIDI,--,64025,RIDI,--,64025
