BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,45,ACLBSL,--,45
ADBL,--,1292,ADBL,--,1292
AHPC,--,5620,AHPC,--,5620
AKJCL,--,4851,AKJCL,--,4851
AKPL,--,4250,AKPL,--,4250
ALICL,--,4845,ALICL,--,4845
API,--,8257,API,--,8257
BARUN,--,50,BARUN,--,50
BFC,--,2521,BFC,--,2521
BHDC,--,2160,BHDC,--,2160
BHL,--,295,BHL,--,295
BNHC,--,592,BNHC,--,592
BPCL,--,1241,BPCL,--,1241
CBBL,--,243,CBBL,--,243
CFCL,--,1865,CFCL,--,1865
CHCL,--,65,CHCL,--,65
CHDC,--,600,CHDC,--,600
CHL,--,910,CHL,--,910
CIT,--,621,CIT,--,621
CLBSL,--,27,CLBSL,--,27
CMF1,--,100,CMF1,--,100
CORBL,--,70,CORBL,--,70
CZBIL,--,1640,CZBIL,--,1640
DDBL,--,20,DDBL,--,20
DHPL,--,891,DHPL,--,891
DORDI,--,8400,DORDI,--,8400
EBL,--,1212,EBL,--,1212
EDBL,--,2140,EDBL,--,2140
ENL,--,225,ENL,--,225
FMDBL,--,1080,FMDBL,--,1080
FOWAD,--,533,FOWAD,--,533
GBBL,--,3759,GBBL,--,3759
GFCL,--,1882,GFCL,--,1882
GHL,--,1120,GHL,--,1120
GIMES1,--,2600,GIMES1,--,2600
GLH,--,180,GLH,--,180
GMFBS,--,34,GMFBS,--,34
GMFIL,--,1830,GMFIL,--,1830
GRDBL,--,247,GRDBL,--,247
GUFL,--,1120,GUFL,--,1120
GVL,--,1570,GVL,--,1570
HBL,--,50,HBL,--,50
HDHPC,--,5570,HDHPC,--,5570
HDL,--,1187,HDL,--,1187
HEI,--,9424,HEI,--,9424
HHL,--,12246,HHL,--,12246
HIDCL,--,10863,HIDCL,--,10863
HPPL,--,120,HPPL,--,120
HURJA,--,270,HURJA,--,270
ICFC,--,5092,ICFC,--,5092
IGI,--,100,IGI,--,100
ILBS,--,10,ILBS,--,10
JALPA,--,390,JALPA,--,390
JBBL,--,4041,JBBL,--,4041
JBLB,--,318,JBLB,--,318
JFL,--,568,JFL,--,568
JOSHI,--,400,JOSHI,--,400
JSLBB,--,10,JSLBB,--,10
KBL,--,14437,KBL,--,14437
KDBY,--,1600,KDBY,--,1600
KKHC,--,1220,KKHC,--,1220
KMCDB,--,146,KMCDB,--,146
KPCL,--,542,KPCL,--,542
KRBL,--,390,KRBL,--,390
KSBBL,--,2194,KSBBL,--,2194
LBBL,--,4015,LBBL,--,4015
LBL,--,4054,LBL,--,4054
LEC,--,640,LEC,--,640
LICN,--,1253,LICN,--,1253
LUK,--,35700,LUK,--,35700
MBJC,--,540,MBJC,--,540
MBL,--,793,MBL,--,793
MDB,--,300,MDB,--,300
MEN,--,40,MEN,--,40
MERO,--,158,MERO,--,158
MFIL,--,880,MFIL,--,880
MHL,--,70,MHL,--,70
MHNL,--,2350,MHNL,--,2350
MKJC,--,80,MKJC,--,80
MKLB,--,20,MKLB,--,20
MLBL,--,4319,MLBL,--,4319
MLBS,--,50,MLBS,--,50
MLBSL,--,100,MLBSL,--,100
MMF1,--,600,MMF1,--,600
MMFDB,--,40,MMFDB,--,40
MNBBL,--,3424,MNBBL,--,3424
MPFL,--,4227,MPFL,--,4227
NABIL,--,9448,NABIL,--,9448
NBF3,--,200,NBF3,--,200
NBL,--,1468,NBL,--,1468
NCCB,--,990,NCCB,--,990
NEF,--,7000,NEF,--,7000
NESDO,--,5174,NESDO,--,5174
NFS,--,1425,NFS,--,1425
NGPL,--,2117,NGPL,--,2117
NHDL,--,10,NHDL,--,10
NHPC,--,6800,NHPC,--,6800
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,400,NIBSF2,--,400
NICA,--,3319,NICA,--,3319
NICBF,--,200,NICBF,--,200
NICL,--,251,NICL,--,251
NICLBSL,--,60,NICLBSL,--,60
NIFRA,--,4195,NIFRA,--,4195
NIL,--,2200,NIL,--,2200
NLG,--,5464,NLG,--,5464
NLIC,--,8360,NLIC,--,8360
NLICL,--,680,NLICL,--,680
NMB,--,2356,NMB,--,2356
NMBHF1,--,2460,NMBHF1,--,2460
NMFBS,--,66,NMFBS,--,66
NRIC,--,921,NRIC,--,921
NRN,--,160,NRN,--,160
NSLB,--,10,NSLB,--,10
NTC,--,2519,NTC,--,2519
NUBL,--,1035,NUBL,--,1035
NYADI,--,320,NYADI,--,320
PCBL,--,1350,PCBL,--,1350
PFL,--,40,PFL,--,40
PICL,--,10,PICL,--,10
