BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,73,ACLBSL,--,73
ADBL,--,4813,ADBL,--,4813
AHPC,--,15022,AHPC,--,15022
AKJCL,--,11912,AKJCL,--,11912
AKPL,--,17501,AKPL,--,17501
ALBSL,--,53,ALBSL,--,53
ALICL,--,5798,ALICL,--,5798
API,--,30018,API,--,30018
BARUN,--,766,BARUN,--,766
BBC,--,10,BBC,--,10
BFC,--,5136,BFC,--,5136
BHDC,--,4470,BHDC,--,4470
BHL,--,1500,BHL,--,1500
BNHC,--,812,BNHC,--,812
BNT,--,100,BNT,--,100
BPCL,--,3445,BPCL,--,3445
CBBL,--,470,CBBL,--,470
CFCL,--,2565,CFCL,--,2565
CGH,--,150,CGH,--,150
CHCL,--,722,CHCL,--,722
CHDC,--,850,CHDC,--,850
CHL,--,2158,CHL,--,2158
CIT,--,1215,CIT,--,1215
CLBSL,--,237,CLBSL,--,237
CMF1,--,100,CMF1,--,100
CMF2,--,1000,CMF2,--,1000
CORBL,--,115,CORBL,--,115
CZBIL,--,3980,CZBIL,--,3980
DDBL,--,395,DDBL,--,395
DHPL,--,3683,DHPL,--,3683
DORDI,--,14615,DORDI,--,14615
EBL,--,3922,EBL,--,3922
EDBL,--,8110,EDBL,--,8110
ENL,--,1465,ENL,--,1465
FMDBL,--,1729,FMDBL,--,1729
FOWAD,--,1582,FOWAD,--,1582
GBBL,--,5061,GBBL,--,5061
GBLBS,--,148,GBLBS,--,148
GFCL,--,2476,GFCL,--,2476
GHL,--,3230,GHL,--,3230
GILB,--,117,GILB,--,117
GIMES1,--,2500,GIMES1,--,2500
GLH,--,550,GLH,--,550
GMFBS,--,22,GMFBS,--,22
GMFIL,--,6756,GMFIL,--,6756
GRDBL,--,2432,GRDBL,--,2432
GUFL,--,3750,GUFL,--,3750
GVL,--,4050,GVL,--,4050
HBL,--,632,HBL,--,632
HDHPC,--,18446,HDHPC,--,18446
HDL,--,4681,HDL,--,4681
HEI,--,9609,HEI,--,9609
HHL,--,27186,HHL,--,27186
HIDCL,--,19329,HIDCL,--,19329
HPPL,--,2190,HPPL,--,2190
HURJA,--,315,HURJA,--,315
ICFC,--,20062,ICFC,--,20062
IGI,--,1216,IGI,--,1216
ILBS,--,130,ILBS,--,130
JALPA,--,1650,JALPA,--,1650
JBBL,--,8630,JBBL,--,8630
JBLB,--,727,JBLB,--,727
JFL,--,1065,JFL,--,1065
JOSHI,--,2910,JOSHI,--,2910
JSLBB,--,20,JSLBB,--,20
KBL,--,39366,KBL,--,39366
KDBY,--,2700,KDBY,--,2700
KEF,--,3700,KEF,--,3700
KKHC,--,1600,KKHC,--,1600
KLBSL,--,10,KLBSL,--,10
KMCDB,--,195,KMCDB,--,195
KPCL,--,823,KPCL,--,823
KRBL,--,1410,KRBL,--,1410
KSBBL,--,5577,KSBBL,--,5577
LBBL,--,6119,LBBL,--,6119
LBL,--,7087,LBL,--,7087
LEC,--,2220,LEC,--,2220
LEMF,--,500,LEMF,--,500
LICN,--,1358,LICN,--,1358
LLBS,--,332,LLBS,--,332
LUK,--,36200,LUK,--,36200
MBJC,--,4692,MBJC,--,4692
MBL,--,2849,MBL,--,2849
MDB,--,3138,MDB,--,3138
MEN,--,780,MEN,--,780
MERO,--,1018,MERO,--,1018
MFIL,--,2800,MFIL,--,2800
MHL,--,170,MHL,--,170
MHNL,--,8349,MHNL,--,8349
MKJC,--,80,MKJC,--,80
MKLB,--,160,MKLB,--,160
MLBBL,--,92,MLBBL,--,92
MLBL,--,10906,MLBL,--,10906
MLBS,--,76,MLBS,--,76
MLBSL,--,218,MLBSL,--,218
MMF1,--,12750,MMF1,--,12750
MMFDB,--,140,MMFDB,--,140
MNBBL,--,5297,MNBBL,--,5297
MPFL,--,7936,MPFL,--,7936
NABBC,--,80,NABBC,--,80
NABIL,--,12207,NABIL,--,12207
NBF2,--,5400,NBF2,--,5400
NBF3,--,310,NBF3,--,310
