BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,93,ACLBSL,--,93
ADBL,--,7149,ADBL,--,7149
AHPC,--,26310,AHPC,--,26310
AKJCL,--,21283,AKJCL,--,21283
AKPL,--,42995,AKPL,--,42995
ALBSL,--,83,ALBSL,--,83
ALICL,--,9583,ALICL,--,9583
API,--,55014,API,--,55014
BARUN,--,1965,BARUN,--,1965
BBC,--,20,BBC,--,20
BFC,--,5990,BFC,--,5990
BHDC,--,11871,BHDC,--,11871
BHL,--,4110,BHL,--,4110
BNHC,--,2877,BNHC,--,2877
BNT,--,50,BNT,--,50
BPCL,--,6924,BPCL,--,6924
CBBL,--,2827,CBBL,--,2827
CFCL,--,5157,CFCL,--,5157
CGH,--,300,CGH,--,300
CHCL,--,3877,CHCL,--,3877
CHDC,--,4595,CHDC,--,4595
CHL,--,4594,CHL,--,4594
CIT,--,1886,CIT,--,1886
CLBSL,--,437,CLBSL,--,437
CMF1,--,1200,CMF1,--,1200
CMF2,--,2100,CMF2,--,2100
CORBL,--,459,CORBL,--,459
CZBIL,--,9093,CZBIL,--,9093
DDBL,--,1236,DDBL,--,1236
DHPL,--,7410,DHPL,--,7410
DORDI,--,20836,DORDI,--,20836
EBL,--,8104,EBL,--,8104
EDBL,--,14993,EDBL,--,14993
ENL,--,2325,ENL,--,2325
FMDBL,--,3257,FMDBL,--,3257
FOWAD,--,3096,FOWAD,--,3096
GBBL,--,13705,GBBL,--,13705
GBLBS,--,1240,GBLBS,--,1240
GFCL,--,3281,GFCL,--,3281
GHL,--,10590,GHL,--,10590
GILB,--,286,GILB,--,286
GIMES1,--,2500,GIMES1,--,2500
GLBSL,--,24,GLBSL,--,24
GLH,--,3385,GLH,--,3385
GMFBS,--,32,GMFBS,--,32
GMFIL,--,14691,GMFIL,--,14691
GRDBL,--,8202,GRDBL,--,8202
GUFL,--,11419,GUFL,--,11419
GVL,--,6465,GVL,--,6465
GWFD83,--,200,GWFD83,--,200
HBL,--,1762,HBL,--,1762
HDHPC,--,20864,HDHPC,--,20864
HDL,--,5822,HDL,--,5822
HEI,--,12640,HEI,--,12640
HHL,--,40173,HHL,--,40173
HIDCL,--,41472,HIDCL,--,41472
HPPL,--,2511,HPPL,--,2511
HURJA,--,1810,HURJA,--,1810
ICFC,--,33943,ICFC,--,33943
IGI,--,3517,IGI,--,3517
ILBS,--,442,ILBS,--,442
JALPA,--,2035,JALPA,--,2035
JBBL,--,15515,JBBL,--,15515
JBLB,--,1312,JBLB,--,1312
JFL,--,4328,JFL,--,4328
JOSHI,--,6535,JOSHI,--,6535
JSLBB,--,90,JSLBB,--,90
KBL,--,50979,KBL,--,50979
KDBY,--,3250,KDBY,--,3250
KEF,--,3800,KEF,--,3800
KKHC,--,5947,KKHC,--,5947
KLBSL,--,28,KLBSL,--,28
KMCDB,--,496,KMCDB,--,496
KPCL,--,1265,KPCL,--,1265
KRBL,--,4625,KRBL,--,4625
KSBBL,--,12639,KSBBL,--,12639
LBBL,--,14377,LBBL,--,14377
LBL,--,7971,LBL,--,7971
LEC,--,3300,LEC,--,3300
LEMF,--,500,LEMF,--,500
LICN,--,2016,LICN,--,2016
LLBS,--,602,LLBS,--,602
LUK,--,38300,LUK,--,38300
MBJC,--,5036,MBJC,--,5036
MBL,--,3650,MBL,--,3650
MDB,--,2754,MDB,--,2754
MEN,--,6520,MEN,--,6520
MERO,--,1486,MERO,--,1486
MFIL,--,6700,MFIL,--,6700
MHL,--,180,MHL,--,180
MHNL,--,16753,MHNL,--,16753
MKJC,--,225,MKJC,--,225
MKLB,--,211,MKLB,--,211
MLBBL,--,186,MLBBL,--,186
MLBL,--,15532,MLBL,--,15532
MLBS,--,110,MLBS,--,110
MLBSL,--,372,MLBSL,--,372
MMF1,--,12750,MMF1,--,12750
MMFDB,--,2541,MMFDB,--,2541
MNBBL,--,10235,MNBBL,--,10235
MPFL,--,15666,MPFL,--,15666
MSLB,--,10,MSLB,--,10
NABBC,--,325,NABBC,--,325
NABIL,--,22747,NABIL,--,22747
NBF2,--,5400,NBF2,--,5400
NBF3,--,3310,NBF3,--,3310
NBL,--,9731,NBL,--,9731
NCCB,--,14265,NCCB,--,14265
NEF,--,10360,NEF,--,10360
NESDO,--,12500,NESDO,--,12500
NFS,--,11674,NFS,--,11674
NGPL,--,16561,NGPL,--,16561
NHDL,--,6518,NHDL,--,6518
NHPC,--,28832,NHPC,--,28832
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,2980,NIBLPF,--,2980
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,17781,NICA,--,17781
NICBF,--,21400,NICBF,--,21400
NICL,--,6049,NICL,--,6049
NICLBSL,--,856,NICLBSL,--,856
NICSF,--,400,NICSF,--,400
NIFRA,--,19895,NIFRA,--,19895
NIL,--,3865,NIL,--,3865
NLBBL,--,85,NLBBL,--,85
NLG,--,3298,NLG,--,3298
NLIC,--,24265,NLIC,--,24265
NLICL,--,2305,NLICL,--,2305
NMB,--,21778,NMB,--,21778
NMB50,--,7399,NMB50,--,7399
NMBHF1,--,13472,NMBHF1,--,13472
NMBMF,--,4638,NMBMF,--,4638
NMFBS,--,1351,NMFBS,--,1351
NRIC,--,7632,NRIC,--,7632
NRN,--,7944,NRN,--,7944
NSLB,--,188,NSLB,--,188
NTC,--,15617,NTC,--,15617
NUBL,--,4080,NUBL,--,4080
NYADI,--,1030,NYADI,--,1030
PCBL,--,22073,PCBL,--,22073
PFL,--,3917,PFL,--,3917
PICL,--,360,PICL,--,360
PMHPL,--,1880,PMHPL,--,1880
PPCL,--,21853,PPCL,--,21853
PROFL,--,50103,PROFL,--,50103
PRVU,--,8706,PRVU,--,8706
PSF,--,2582,PSF,--,2582
RADHI,--,12119,RADHI,--,12119
RBCL,--,100,RBCL,--,100
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,14895,RFPL,--,14895
RHPL,--,5387,RHPL,--,5387
RIDI,--,79256,RIDI,--,79256
RLFL,--,6938,RLFL,--,6938
RMDC,--,3711,RMDC,--,3711
RMF1,--,300,RMF1,--,300
RSDC,--,870,RSDC,--,870
RULB,--,1452,RULB,--,1452
RURU,--,242,RURU,--,242
SABSL,--,203,SABSL,--,203
SADBL,--,15503,SADBL,--,15503
SAEF,--,2000,SAEF,--,2000
SAHAS,--,16560,SAHAS,--,16560
SANIMA,--,9274,SANIMA,--,9274
SAPDBL,--,7577,SAPDBL,--,7577
SBCF,--,800,SBCF,--,800
SBI,--,10766,SBI,--,10766
SBL,--,7773,SBL,--,7773
SBLD84,--,50,SBLD84,--,50
SCB,--,2949,SCB,--,2949
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,188,SDLBSL,--,188
SEF,--,17100,SEF,--,17100
SFCL,--,10676,SFCL,--,10676
SGHC,--,4820,SGHC,--,4820
SHEL,--,2860,SHEL,--,2860
SHINE,--,13961,SHINE,--,13961
SHIVM,--,49739,SHIVM,--,49739
SHL,--,4355,SHL,--,4355
SHPC,--,40468,SHPC,--,40468
SICL,--,3521,SICL,--,3521
SIFC,--,4556,SIFC,--,4556
SIGS2,--,11000,SIGS2,--,11000
SINDU,--,16693,SINDU,--,16693
SJCL,--,1960,SJCL,--,1960
SKBBL,--,1311,SKBBL,--,1311
SLBBL,--,1581,SLBBL,--,1581
SLBSL,--,170,SLBSL,--,170
SLCF,--,1200,SLCF,--,1200
SMATA,--,207,SMATA,--,207
SMB,--,171,SMB,--,171
SMFBS,--,207,SMFBS,--,207
SPC,--,2328,SPC,--,2328
SPDL,--,6239,SPDL,--,6239
SRBL,--,23469,SRBL,--,23469
SSHL,--,4060,SSHL,--,4060
STC,--,537,STC,--,537
SWBBL,--,5069,SWBBL,--,5069
SWMF,--,1839,SWMF,--,1839
TPC,--,210,TPC,--,210
TRH,--,10,TRH,--,10
UHEWA,--,160,UHEWA,--,160
UIC,--,980,UIC,--,980
ULBSL,--,300,ULBSL,--,300
UMHL,--,36656,UMHL,--,36656
UMRH,--,2315,UMRH,--,2315
UNHPL,--,29335,UNHPL,--,29335
UPCL,--,32483,UPCL,--,32483
UPPER,--,54308,UPPER,--,54308
USHEC,--,78785,USHEC,--,78785
USLB,--,92,USLB,--,92
VLBS,--,110,VLBS,--,110
WNLB,--,10,WNLB,--,10
