0,1,2,3,4,5
NABIL,22,33,17,,
NABIL,22,17,45,,
NABIL,22,13,50,,
NABIL,22,35,40,,
NBL,20,28,75,,
NBL,20,26,100,,
NBL,20,32,25,,
AKJCL,49,51,323,,
PROFL,42,58,35,,
TPC,22,17,10,,
PRVU,38,42,20,,
PRVU,49,42,10,,
GLH,4,29,10,,
HDL,13,35,10,,
ICFC,59,58,100,,
SADBL,45,44,62,,
NLIC,49,17,50,,
PROFL,34,59,325,,
LEC,4,59,20,,
NHPC,59,59,10,,
NHPC,59,13,200,,
SHINE,52,49,100,,
SAHAS,43,16,120,,
SAHAS,43,46,70,,
SAHAS,43,22,10,,
CBBL,58,34,49,,
CBBL,34,34,31,,
CZBIL,3,48,20,,
MBJC,26,6,10,,
NBL,58,32,40,,
NHPC,51,13,50,,
NYADI,58,17,10,,
NLIC,13,17,50,,
CBL,59,34,30,,
NHPC,4,13,150,,
NHPC,4,3,100,,
PCBL,6,6,100,,
PCBL,42,6,25,,
NIFRA,35,7,82,,
NIFRA,48,7,18,,
DHPL,3,48,50,,
NIFRA,48,49,64,,
MBJC,26,13,10,,
ICFC,59,17,100,,
HDL,34,35,50,,
SRBL,25,13,214,,
SRBL,14,13,50,,
EDBL,6,41,10,,
SHEL,38,41,10,,
SHEL,38,49,10,,
SHEL,38,4,10,,
SHEL,38,20,10,,
SHEL,38,20,20,,
SHEL,38,52,10,,
SHEL,38,39,10,,
SHEL,38,8,10,,
SHEL,38,36,10,,
NLIC,45,8,20,,
JOSHI,41,8,90,,
HDL,34,35,20,,
NLIC,49,8,500,,
ICFC,59,34,50,,
MBJC,26,16,10,,
MBJC,26,16,10,,
MBJC,48,38,10,,
NIFRA,48,34,18,,
NIFRA,51,34,20,,
NIFRA,48,34,26,,
FMDBL,4,35,100,,
HDL,42,35,20,,
SHIVM,58,20,100,,
NLIC,42,17,130,,
NLIC,19,17,160,,
NLIC,48,17,100,,
NLIC,19,17,10,,
UMHL,16,41,90,,
SAHAS,19,36,10,,
SLI,55,49,10,,
KBL,49,49,10,,
RHPL,5,42,10,,
RHPL,5,34,40,,
JBBL,52,35,50,,
BOKL,39,49,30,,
ICFC,59,49,50,,
NHPC,36,3,400,,
JBLB,58,7,10,,
KSBBL,32,22,100,,
NICLBSL,25,36,10,,
NICLBSL,22,36,50,,
NICLBSL,38,36,10,,
NHPC,5,59,100,,
HDL,57,35,50,,
BPCL,49,45,51,,
NICA,33,58,50,,
NICA,33,17,43,,
KSBBL,11,22,250,,
SADBL,38,44,58,,
RLI,8,59,160,,
NHPC,34,59,90,,
UPCL,38,34,866,,
ACLBSL,1,41,16,,
SGI,44,49,10,,
API,22,42,50,,
API,42,42,90,,
SRBL,14,11,50,,
SRBL,55,11,1000,,
AKJCL,43,51,100,,
SADBL,38,41,192,,
SADBL,6,41,315,,
CGH,45,41,10,,
NIFRA,57,55,37,,
NLIC,45,8,10,,
MKLB,38,34,10,,
SHINE,34,32,32,,
FMDBL,34,35,20,,
NCCB,59,7,30,,
RLI,8,49,10,,
ULI,55,29,10,,
PROFL,42,47,10,,
NICA,14,17,447,,
NICA,14,26,68,,
NICA,14,16,485,,
HIDCL,22,59,50,,
NIFRA,48,49,54,,
API,32,14,65,,
ALICL,34,25,90,,
NICA,42,16,15,,
PRVU,58,28,50,,
NHPC,36,57,100,,
NHPC,36,34,50,,
NHPC,36,57,100,,
NFS,38,55,270,,
PPCL,33,45,200,,
PPCL,28,45,1200,,
PPCL,34,45,40,,
SBI,49,50,2370,,
RADHI,11,10,40,,
NICLBSL,17,36,100,,
MBJC,48,34,10,,
SJCL,45,4,20,,
SADBL,6,5,500,,
PRVU,56,28,15,,
GBBL,6,34,200,,
SHPC,32,13,28,,
NIFRA,57,58,54,,
JBBL,58,35,55,,
GMFIL,22,48,19,,
GBBL,44,26,198,,
SLI,16,16,10,,
AKJCL,58,51,100,,
MBJC,48,6,10,,
SAHAS,19,59,70,,
SAHAS,32,59,60,,
SAHAS,3,59,70,,
HIDCL,32,59,15,,
HIDCL,6,59,100,,
ALICL,22,25,10,,
JOSHI,54,8,140,,
NGPL,34,48,10,,
RLI,8,35,30,,
RLI,7,35,50,,
CORBL,41,38,50,,
NBL,58,32,10,,
CIT,52,20,200,,
HDL,14,35,20,,
HDL,56,35,100,,
ALICL,49,44,20,,
ALICL,50,44,10,,
ALICL,7,44,10,,
ALICL,51,44,50,,
ALICL,50,44,200,,
ALICL,38,44,10,,
ALICL,29,44,100,,
ALICL,28,44,50,,
ALICL,41,44,50,,
CZBIL,3,3,25,,
UPCL,48,26,445,,
UPCL,22,26,175,,
UPCL,14,26,200,,
UPCL,55,26,80,,
HDL,4,35,10,,
HDL,36,35,10,,
HDL,35,35,10,,
HDL,58,35,10,,
HDL,43,35,10,,
HDL,49,35,10,,
HDL,48,35,20,,
HDL,21,35,50,,
HDL,28,35,10,,
HDL,45,35,10,,
HDL,1,35,10,,
HDL,26,35,10,,
HDL,17,35,40,,
JFL,58,13,10,,
JFL,58,35,10,,
NLIC,49,8,18,,
NLIC,49,45,132,,
CZBIL,34,10,440,,
CZBIL,59,10,10,,
CZBIL,29,10,100,,
CZBIL,21,10,20,,
CZBIL,47,10,300,,
CZBIL,46,10,200,,
CZBIL,59,10,30,,
CZBIL,26,10,100,,
CZBIL,45,10,200,,
SHIVM,42,26,50,,
SHIVM,42,52,100,,
SHIVM,42,37,25,,
SHIVM,42,20,185,,
SICL,25,42,10,,
AHPC,35,51,500,,
NCCB,59,17,168,,
AKPL,41,55,60,,
NCCB,56,17,200,,
AKPL,41,10,120,,
NCCB,35,17,10,,
NCCB,22,17,22,,
NIFRA,39,46,10,,
MEGA,45,7,40,,
NICLBSL,46,36,10,,
IGI,52,45,50,,
AHPC,52,16,20,,
API,32,44,35,,
NGPL,7,52,38,,
NGPL,7,36,10,,
ACLBSL,1,40,23,,
MNBBL,5,14,38,,
RBCL,26,17,10,,
CZBIL,35,3,25,,
MBJC,48,35,10,,
MBJC,48,47,10,,
MBJC,48,8,140,,
UPPER,42,34,52,,
MBJC,17,8,100,,
SGI,44,49,10,,
GUFL,44,49,315,,
NBF3,7,58,100,,
CBL,51,34,20,,
LBL,17,41,100,,
MEGA,34,17,50,,
CZBIL,45,3,50,,
SAHAS,16,16,10,,
API,50,20,100,,
NHPC,4,42,200,,
SLICL,50,34,200,,
PMHPL,41,57,100,,
SIC,57,14,167,,
SIC,57,14,300,,
SIC,14,14,50,,
SIC,49,14,10,,
SIC,38,14,10,,
SIC,45,14,10,,
SIC,10,14,53,,
RLI,7,49,10,,
MKJC,16,39,10,,
HIDCL,4,58,183,,
HIDCL,4,57,317,,
RLI,7,43,10,,
HDL,17,59,10,,
NHPC,4,26,50,,
NHPC,4,52,200,,
SLI,55,45,10,,
PLI,58,49,10,,
MLBSL,45,29,14,,
JBBL,58,51,50,,
SAHAS,36,46,350,,
NFS,52,47,20,,
SANIMA,49,42,76,,
KMCDB,1,33,10,,
NLIC,58,21,10,,
NIFRA,57,46,30,,
SHIVM,42,20,400,,
BARUN,29,22,241,,
AKJCL,45,51,10,,
CZBIL,57,3,450,,
RURU,36,43,20,,
NIFRA,48,49,64,,
BNHC,58,41,10,,
SGI,44,4,10,,
SPDL,52,52,100,,
LEC,40,33,10,,
CZBIL,57,17,550,,
BOKL,39,52,200,,
AKJCL,47,51,100,,
PRVU,8,28,53,,
PRVU,8,4,50,,
PRVU,8,59,17,,
JBLB,5,45,10,,
JBLB,38,45,10,,
JBLB,54,45,20,,
JBBL,10,1,12,,
UPCL,58,10,25,,
HIDCL,58,57,143,,
CZBIL,52,17,440,,
CZBIL,52,3,60,,
CCBL,21,13,79,,
API,38,20,150,,
CZBIL,39,3,50,,
MBJC,52,49,10,,
NICLBSL,38,33,10,,
NIFRA,44,46,100,,
PRVU,19,59,10,,
UPCL,57,10,100,,
GBBL,35,34,30,,
NHPC,59,48,30,,
MEGA,45,13,104,,
MEGA,45,45,400,,
AHPC,42,51,173,,
AHPC,41,51,200,,
HIDCL,54,57,50,,
CZBIL,13,3,50,,
CZBIL,3,3,40,,
AKPL,10,10,743,,
AKPL,10,45,257,,
SHIVM,58,20,300,,
KBL,41,49,100,,
NTC,34,56,10,,
NTC,28,56,40,,
PSF,47,39,100,,
KSBBL,36,58,37,,
SHINE,21,49,10,,
GLH,41,49,10,,
DDBL,4,59,20,,
UPCL,49,10,50,,
UPCL,42,10,320,,
UPCL,14,10,100,,
UPCL,1,10,400,,
MERO,58,34,10,,
MBJC,52,51,10,,
NIFRA,48,44,54,,
NHDL,35,32,292,,
NHDL,35,42,208,,
AKJCL,45,51,100,,
GBIME,57,39,10,,
CIT,16,39,180,,
GBBL,45,34,500,,
MBJC,49,8,200,,
ICFC,59,16,20,,
PCBL,34,13,68,,
PCBL,49,13,32,,
PCBL,21,13,100,,
ICFC,59,44,20,,
KBL,42,49,50,,
CHDC,14,44,10,,
GIC,46,49,10,,
GUFL,4,49,413,,
GUFL,57,49,70,,
GUFL,34,49,17,,
NICSF,10,17,500,,
NICSF,10,17,1000,,
SCB,17,4,23,,
CZBIL,3,49,183,,
NICA,41,26,50,,
MKJC,16,39,10,,
MBJC,53,34,10,,
ICFC,59,42,35,,
GIC,38,49,10,,
BOKL,39,47,1000,,
JBLB,48,38,10,,
NHPC,41,48,970,,
NHPC,41,57,30,,
NBL,41,42,34,,
UPCL,1,45,300,,
PIC,37,49,22,,
NICA,58,26,50,,
NIFRA,41,43,46,,
NHPC,34,58,100,,
JOSHI,6,8,30,,
LBBL,5,38,22,,
CZBIL,57,49,20,,
API,21,43,100,,
GUFL,38,49,185,,
UPCL,1,22,1000,,
UPCL,1,20,300,,
SHINE,29,49,50,,
SAHAS,32,41,40,,
SAHAS,35,41,50,,
SAHAS,25,41,70,,
SAHAS,42,41,150,,
ICFC,59,13,100,,
ICFC,59,28,16,,
ICFC,59,26,500,,
ICFC,59,58,129,,
JFL,29,35,40,,
JFL,29,45,10,,
NRIC,48,59,25,,
NRIC,5,59,20,,
HDL,21,1,10,,
NHDL,38,42,292,,
NHDL,38,57,100,,
NHDL,38,32,50,,
NHDL,38,32,50,,
NHDL,38,7,200,,
NHDL,38,47,500,,
NHDL,38,32,100,,
NHDL,38,45,10,,
NHDL,38,7,628,,
NHDL,38,8,70,,
NHPC,4,8,290,,
NHPC,32,8,50,,
NHPC,51,8,60,,
NHPC,55,8,100,,
NIFRA,48,40,50,,
AHPC,10,1,20,,
NIFRA,48,16,500,,
CZBIL,44,49,20,,
NBL,1,42,18,,
NBL,1,5,22,,
GUFL,38,49,185,,
GUFL,49,49,10,,
GUFL,50,49,75,,
GUFL,5,49,40,,
GUFL,1,49,30,,
GUFL,42,49,50,,
GUFL,38,49,50,,
GUFL,34,49,10,,
NHDL,42,8,50,,
CZBIL,48,49,100,,
JBLB,54,41,10,,
CCBL,25,13,20,,
NBL,17,5,48,,
NBL,17,59,72,,
AHPC,17,43,62,,
AHPC,17,5,100,,
AHPC,17,5,50,,
AHPC,17,29,115,,
AHPC,17,39,21,,
AHPC,17,42,152,,
AKPL,48,45,75,,
SANIMA,34,57,76,,
NHPC,55,57,200,,
NHDL,51,8,50,,
GBIME,47,39,30,,
GBIME,47,41,20,,
IGI,22,45,50,,
RHPL,40,19,80,,
GBIME,41,41,10,,
NBL,58,59,53,,
NICSF,55,17,3500,,
NICSF,55,17,5000,,
NICSF,35,17,1000,,
NICSF,5,17,500,,
SJCL,58,52,150,,
SJCL,58,45,200,,
MERO,34,34,25,,
SAHAS,42,4,10,,
AHPC,48,42,48,,
AHPC,48,51,90,,
AHPC,48,51,500,,
AHPC,48,34,22,,
AHPC,42,28,20,,
DHPL,49,36,68,,
DHPL,49,29,132,,
UPPER,42,33,40,,
HIDCL,21,57,50,,
UPPER,39,22,50,,
SBL,42,49,89,,
NLIC,16,16,1,,
NABIL,57,35,10,,
KBL,49,49,53,,
GUFL,44,40,200,,
HIDCL,45,57,20,,
SJCL,16,51,140,,
JLI,17,4,10,,
JLI,17,49,10,,
JLI,17,59,10,,
MEGA,16,45,100,,
JBBL,10,43,86,,
PRVU,58,59,10,,
NLIC,49,45,192,,
JBBL,5,43,34,,
BOKL,39,59,100,,
JBLB,45,47,10,,
MNBBL,1,42,198,,
HIDCL,16,57,100,,
CZBIL,3,10,19,,
CZBIL,34,10,981,,
API,42,42,100,,
CHCL,29,29,2,,
NTC,28,38,60,,
NTC,4,38,30,,
NTC,51,38,50,,
NTC,14,38,60,,
CZBIL,22,17,10,,
RHPL,40,49,30,,
GBBL,34,34,70,,
CHDC,14,35,10,,
NHDL,49,8,20,,
NLIC,19,58,90,,
NLIC,14,58,10,,
GLBSL,8,43,10,,
GLBSL,8,39,12,,
GLBSL,8,33,12,,
SAHAS,3,32,10,,
NBL,17,59,120,,
MBJC,52,8,30,,
NICLBSL,38,22,12,,
ICFC,45,58,100,,
MKJC,16,41,10,,
NABIL,22,33,17,,
NABIL,22,17,45,,
NABIL,22,13,50,,
NABIL,22,35,40,,
NBL,20,28,75,,
NBL,20,26,100,,
NBL,20,32,25,,
AKJCL,49,51,323,,
PROFL,42,58,35,,
TPC,22,17,10,,
PRVU,38,42,20,,
PRVU,49,42,10,,
GLH,4,29,10,,
HDL,13,35,10,,
ICFC,59,58,100,,
SADBL,45,44,62,,
NLIC,49,17,50,,
PROFL,34,59,325,,
LEC,4,59,20,,
NHPC,59,59,10,,
NHPC,59,13,200,,
SHINE,52,49,100,,
SAHAS,43,16,120,,
SAHAS,43,46,70,,
SAHAS,43,22,10,,
CBBL,58,34,49,,
CBBL,34,34,31,,
CZBIL,3,48,20,,
MBJC,26,6,10,,
NBL,58,32,40,,
NHPC,51,13,50,,
NYADI,58,17,10,,
NLIC,13,17,50,,
CBL,59,34,30,,
NHPC,4,13,150,,
NHPC,4,3,100,,
PCBL,6,6,100,,
PCBL,42,6,25,,
NIFRA,35,7,82,,
NIFRA,48,7,18,,
DHPL,3,48,50,,
NIFRA,48,49,64,,
MBJC,26,13,10,,
ICFC,59,17,100,,
HDL,34,35,50,,
SRBL,25,13,214,,
SRBL,14,13,50,,
EDBL,6,41,10,,
SHEL,38,41,10,,
SHEL,38,49,10,,
SHEL,38,4,10,,
SHEL,38,20,10,,
SHEL,38,20,20,,
SHEL,38,52,10,,
