0,1,2,3,4,5
ADBL,29,1,20,,
RHPL,47,35,40,,
GIC,57,57,10,,
HDL,47,14,37,,
HIDCL,22,26,10,,
KBL,55,39,170,,
KBL,5,39,30,,
SGI,29,56,100,,
SHIVM,49,21,20,,
SHIVM,52,21,300,,
SHIVM,34,21,50,,
SHIVM,34,21,50,,
SHIVM,58,21,20,,
SHIVM,22,21,10,,
SHIVM,18,21,10,,
MNBBL,35,36,15,,
MLBSL,4,28,10,,
DHPL,51,28,150,,
UPCL,49,57,100,,
NLIC,16,16,1,,
GBIME,42,13,73,,
GBIME,14,13,47,,
SAHAS,44,46,80,,
NHPC,16,38,245,,
HIDCL,29,4,30,,
HDHPC,52,52,160,,
UPPER,58,38,100,,
BFC,29,57,191,,
BFC,45,57,10,,
BFC,4,57,49,,
AHPC,11,55,370,,
AHPC,11,57,130,,
NIFRA,34,16,15,,
NICLBSL,17,13,100,,
NICLBSL,17,58,100,,
NLIC,16,16,1,,
NICA,19,49,120,,
NICA,38,49,1000,,
NICA,14,49,20,,
NICA,35,49,15,,
NICA,56,49,100,,
SHIVM,35,21,100,,
NYADI,44,42,10,,
NABIL,36,45,10,,
NIFRA,33,11,34,,
SADBL,17,35,270,,
NLICL,26,34,50,,
HDL,19,28,90,,
PLI,4,59,880,,
PLI,56,59,40,,
PLI,34,59,80,,
SAHAS,44,57,10,,
GBIME,14,58,31,,
NLIC,16,16,1,,
ICFC,34,14,100,,
RLI,59,35,10,,
KPCL,34,26,10,,
PMHPL,22,57,50,,
NHPC,16,58,80,,
NLIC,16,16,1,,
NBL,35,28,736,,
MLBL,7,32,200,,
HDHPC,52,57,10,,
NABIL,47,45,10,,
ADBL,41,6,40,,
JLI,36,41,40,,
NTC,14,16,25,,
JLI,36,4,10,,
JOSHI,1,6,100,,
NLIC,16,16,1,,
PRIN,46,16,100,,
UPPER,16,47,89,,
UPPER,29,47,11,,
UPPER,29,58,34,,
SBL,7,44,25,,
SBL,34,44,20,,
NTC,14,35,25,,
NHPC,34,26,50,,
NHPC,34,16,90,,
SADBL,22,35,700,,
SADBL,48,35,30,,
AHPC,37,55,10,,
GBIME,14,38,170,,
UPCL,49,42,853,,
UPCL,41,42,100,,
UPCL,44,42,20,,
UPCL,45,42,160,,
UPCL,42,42,20,,
UPCL,38,42,200,,
UPCL,29,42,50,,
UPCL,3,42,77,,
UPCL,3,42,100,,
UPCL,6,42,25,,
UPCL,7,42,20,,
UPCL,44,42,375,,
AKJCL,42,45,40,,
AKJCL,45,45,10,,
PPCL,35,48,50,,
UPCL,44,44,100,,
NRIC,18,18,100,,
KBL,55,32,37,,
KBL,45,32,100,,
KBL,58,32,13,,
KBL,58,32,20,,
AHPC,21,57,50,,
AHPC,34,57,120,,
GBIME,14,58,100,,
UPCL,44,5,255,,
AHPC,34,55,10,,
DHPL,29,28,50,,
NTC,14,16,50,,
SAHAS,44,7,10,,
AKPL,34,57,100,,
UPPER,16,55,100,,
MLBL,7,14,200,,
JBLB,57,19,40,,
JBLB,38,19,10,,
MEGA,32,8,443,,
MEGA,6,8,200,,
MEGA,49,8,1000,,
MEGA,14,8,100,,
MEGA,21,8,75,,
MEGA,5,8,200,,
MEGA,7,8,80,,
MEGA,34,8,10,,
MEGA,16,8,200,,
MEGA,11,8,382,,
MEGA,34,8,500,,
MEGA,42,8,10,,
NHPC,57,16,30,,
HDHPC,32,46,100,,
