0,1,2,3,4,5
AHPC,19,35,100,,
NLIC,21,17,42,,
HIDCL,42,35,19,,
HDHPC,36,28,100,,
JBBL,50,56,308,,
JFL,46,38,30,,
NABIL,41,13,15,,
JFL,46,42,150,,
MEGA,56,17,200,,
UMHL,45,29,100,,
MBJC,38,4,50,,
SPDL,59,25,500,,
NHPC,57,47,35,,
SINDU,6,48,200,,
SINDU,6,4,100,,
GUFL,28,32,10,,
MLBL,39,48,200,,
JBBL,53,56,42,,
SHL,37,38,100,,
SHL,21,38,500,,
BPCL,3,42,10,,
PICL,58,52,10,,
ENL,21,35,10,,
API,4,28,200,,
API,34,28,1039,,
MBL,49,35,83,,
MBL,49,41,62,,
HDL,47,53,12,,
NIFRA,35,21,252,,
CBL,38,34,100,,
ICFC,41,6,30,,
CCBL,35,34,25,,
AHPC,50,26,140,,
AHPC,54,26,10,,
UPPER,36,35,200,,
SHEL,28,52,10,,
NLIC,13,17,89,,
NLIC,16,58,10,,
API,34,56,500,,
NIFRA,39,21,200,,
API,34,39,321,,
JBLB,1,38,10,,
JBLB,49,38,10,,
JBLB,48,38,10,,
PCBL,58,57,55,,
HIDCL,28,35,200,,
NLIC,59,17,50,,
FOWAD,41,41,10,,
SHIVM,53,57,80,,
AHPC,54,38,20,,
HIDCL,32,50,154,,
HIDCL,32,43,50,,
HIDCL,32,45,100,,
HIDCL,32,59,50,,
HIDCL,32,13,300,,
HIDCL,32,58,266,,
HIDCL,32,57,80,,
DDBL,17,45,64,,
DDBL,17,55,100,,
KSBBL,1,22,10,,
PROFL,32,3,100,,
UPPER,49,35,30,,
AKJCL,51,40,20,,
GBBL,6,32,30,,
GBBL,6,59,200,,
GBBL,6,57,270,,
SAHAS,21,37,10,,
MLBL,38,48,400,,
NTC,19,51,10,,
NTC,19,51,20,,
NTC,19,51,10,,
NTC,19,51,15,,
NTC,19,51,12,,
UPCL,46,34,65,,
UPCL,29,34,300,,
HIDCL,58,57,20,,
AKPL,50,17,90,,
GUFL,34,32,20,,
AKPL,34,17,10,,
AKPL,34,16,10,,
PCBL,57,57,300,,
SANIMA,47,6,400,,
LEC,21,5,200,,
LEC,21,26,10,,
LEC,21,51,10,,
LEC,21,49,100,,
MLBL,17,48,300,,
MLBL,17,28,50,,
MLBL,17,58,150,,
MLBL,17,46,500,,
NTC,34,51,200,,
API,34,38,100,,
KKHC,38,58,50,,
KKHC,38,50,50,,
KKHC,38,17,10,,
GMFBS,42,3,100,,
UMHL,32,37,10,,
UMHL,32,26,500,,
UMHL,32,32,500,,
UMHL,32,34,30,,
UMHL,32,34,10,,
UMHL,32,14,300,,
UMHL,32,34,25,,
UMHL,32,34,25,,
UMHL,32,16,100,,
UMHL,32,37,500,,
JBBL,32,34,200,,
CBBL,26,52,40,,
SHINE,56,16,570,,
SHINE,56,52,100,,
SHINE,56,54,330,,
DHPL,38,47,30,,
UPCL,41,28,32,,
UPCL,26,28,120,,
UPCL,38,28,48,,
NABIL,58,13,40,,
HIDCL,32,59,50,,
SLI,49,35,10,,
SLI,49,21,10,,
SLI,49,49,10,,
SLI,49,45,10,,
RLFL,11,35,110,,
HDL,35,16,90,,
HDL,35,36,10,,
RLFL,21,35,100,,
CGH,58,34,80,,
BNHC,58,4,30,,
NHPC,45,47,500,,
SAHAS,21,37,10,,
BFC,38,44,15,,
MLBSL,17,14,10,,
BFC,38,38,185,,
BFC,54,38,15,,
DDBL,17,58,11,,
DDBL,17,43,25,,
TPC,22,35,10,,
NIFRA,57,21,18,,
NIFRA,57,56,29,,
NIFRA,57,7,75,,
NIFRA,57,35,10,,
NIFRA,57,55,238,,
NIFRA,57,45,30,,
SHPC,26,38,100,,
NICLBSL,32,36,2,,
NICLBSL,32,45,48,,
API,34,10,40,,
NICLBSL,10,45,12,,
API,20,10,60,,
NICLBSL,21,45,10,,
NICLBSL,49,45,100,,
NICLBSL,34,45,30,,
NICLBSL,58,45,40,,
NICLBSL,17,45,10,,
UMHL,46,53,100,,
UMHL,46,43,200,,
UMHL,46,26,100,,
UMHL,46,14,500,,
UMHL,46,37,500,,
UMHL,46,37,240,,
NABIL,29,11,10,,
SHIVM,13,51,20,,
UPCL,50,45,15,,
UPCL,50,47,60,,
UPCL,50,57,25,,
KSBBL,14,49,27,,
BFC,14,55,40,,
AKPL,49,1,150,,
ADBL,3,29,10,,
NABBC,35,28,50,,
SBL,34,39,175,,
NICA,25,17,25,,
MEGA,50,17,500,,
RLFL,42,42,300,,
RLFL,22,42,100,,
HIDCL,38,21,100,,
API,20,38,15,,
SSHL,57,29,327,,
UPCL,26,57,50,,
JBBL,41,34,22,,
UMHL,45,37,50,,
ADBL,47,29,20,,
NRIC,49,26,101,,
EDBL,58,44,70,,
HDL,14,53,10,,
GIC,39,39,10,,
RLFL,39,42,500,,
UPCL,39,57,50,,
NTC,34,51,200,,
MLBL,38,40,100,,
IGI,22,44,15,,
ALICL,41,28,150,,
NCCB,43,8,72,,
NCCB,58,8,50,,
NCCB,17,8,500,,
NCCB,17,8,10,,
NCCB,36,8,100,,
NCCB,58,8,38,,
NCCB,57,8,30,,
EDBL,8,44,100,,
RBCL,5,17,10,,
CBBL,25,52,10,,
SPDL,45,25,100,,
GBBL,26,57,100,,
FMDBL,46,32,30,,
NRIC,8,26,10,,
PCBL,32,57,10,,
ILBS,28,13,12,,
GBBL,48,57,130,,
GBBL,48,14,20,,
GBBL,48,6,150,,
MERO,6,57,50,,
SANIMA,19,6,500,,
MLBL,34,40,50,,
JOSHI,21,25,50,,
NHPC,16,28,200,,
AKPL,49,38,50,,
KSBBL,45,49,20,,
ALICL,54,28,40,,
ALICL,54,37,10,,
API,20,36,25,,
NIFRA,25,16,26,,
NLIC,5,17,69,,
MBL,26,41,20,,
SANIMA,58,6,109,,
GBBL,36,4,15,,
GBBL,22,4,110,,
GBBL,46,4,275,,
GBBL,55,4,10,,
GBBL,51,4,100,,
GBBL,40,4,180,,
GBBL,45,4,100,,
GBBL,52,4,200,,
GBBL,35,4,10,,
NHPC,32,47,50,,
NBL,34,33,18,,
NBL,34,33,32,,
PFL,7,3,10,,
ADBL,4,36,55,,
RLFL,22,42,1560,,
RLFL,22,37,15,,
RLFL,22,42,1125,,
RLFL,22,53,300,,
NLIC,5,44,31,,
NLIC,32,44,100,,
MBJC,49,1,60,,
LEC,38,45,15,,
SGI,7,5,10,,
GBIME,38,11,100,,
GBIME,54,11,10,,
GBIME,28,11,50,,
GBIME,19,11,50,,
GBIME,25,11,15,,
MBJC,58,32,10,,
JBBL,53,6,50,,
JBBL,53,57,108,,
HDL,49,53,38,,
UPPER,50,35,400,,
NHPC,37,47,100,,
API,38,44,20,,
PRIN,21,38,104,,
PFL,38,3,40,,
PFL,38,47,10,,
MEGA,26,17,20,,
NHPC,26,47,500,,
UMHL,45,37,10,,
AHPC,54,1,20,,
MFIL,58,46,300,,
SLCF,32,45,100,,
SLICL,10,59,30,,
SLICL,10,29,50,,
SLICL,10,49,81,,
AKJCL,32,20,149,,
CCBL,25,40,10,,
RMDC,52,21,50,,
SHINE,42,54,200,,
GLICL,58,49,10,,
BNHC,51,8,30,,
ADBL,32,29,115,,
ADBL,32,13,12,,
ADBL,32,33,373,,
LBBL,57,32,100,,
NHDL,58,36,30,,
BPCL,22,42,10,,
CIT,41,16,81,,
GBBL,35,44,190,,
UMHL,45,37,700,,
NRIC,21,26,50,,
NRIC,50,26,10,,
NRIC,50,49,190,,
PMHPL,17,14,500,,
JBLB,49,57,90,,
SRBL,26,11,20,,
JBBL,7,57,125,,
KSBBL,45,32,27,,
KSBBL,45,35,200,,
KSBBL,45,13,46,,
KSBBL,45,1,150,,
KSBBL,45,13,14,,
UPPER,56,26,200,,
AKPL,46,22,69,,
GBIME,58,42,16,,
GBIME,48,42,31,,
NHPC,11,47,150,,
API,34,44,50,,
SFCL,26,57,310,,
SFCL,26,58,20,,
SFCL,26,25,10,,
SFCL,26,14,10,,
HDL,21,59,30,,
ICFC,44,6,20,,
AKPL,46,45,30,,
KSBBL,32,13,200,,
API,41,28,20,,
API,22,28,500,,
API,40,28,500,,
API,38,28,70,,
API,38,28,10,,
GBBL,42,44,200,,
SLICL,50,49,419,,
SLICL,50,57,81,,
NRIC,21,49,60,,
GHL,56,22,250,,
GHL,56,57,50,,
GHL,56,28,200,,
AKPL,11,57,140,,
AKPL,11,54,50,,
AKPL,11,55,10,,
NRIC,21,35,40,,
SJCL,58,55,10,,
SJCL,58,52,200,,
SJCL,58,52,50,,
BOKL,26,6,20,,
SDLBSL,38,57,20,,
BOKL,51,11,93,,
GMFIL,13,17,70,,
GMFIL,13,25,20,,
GMFIL,13,7,20,,
GMFIL,13,45,100,,
GMFIL,13,21,190,,
KSBBL,1,13,100,,
SBL,4,39,35,,
PCBL,32,57,50,,
ILBS,42,57,18,,
AKPL,46,1,20,,
AKPL,46,47,31,,
RHPL,50,55,60,,
RHPL,50,14,40,,
CBBL,1,39,75,,
CBBL,1,54,50,,
CBBL,1,38,37,,
JBLB,5,45,10,,
API,32,1,10,,
MNBBL,45,35,250,,
SHIVM,50,51,40,,
SHIVM,50,58,10,,
ULI,33,37,10,,
UPPER,50,28,100,,
SPDL,36,47,98,,
SIFC,29,55,50,,
RURU,35,6,11,,
MLBL,38,40,50,,
NIFRA,6,43,200,,
NIFRA,6,39,364,,
NIFRA,6,37,32,,
NHPC,16,33,500,,
CZBIL,17,11,194,,
AKPL,45,47,139,,
SANIMA,32,18,100,,
KSBBL,29,13,100,,
NLG,59,56,150,,
NLG,59,41,100,,
NLG,59,56,250,,
NLG,59,56,500,,
NMB,50,45,10,,
TPC,3,58,200,,
TPC,38,58,500,,
TPC,34,58,200,,
ALICL,36,37,10,,
SSHL,56,47,20,,
SSHL,57,47,800,,
SSHL,7,47,10,,
SSHL,41,47,10,,
SSHL,54,47,100,,
SSHL,7,47,10,,
SSHL,50,47,50,,
BNHC,51,41,10,,
NRIC,16,26,50,,
NLIC,41,6,10,,
NLIC,41,29,10,,
NABIL,43,13,200,,
CBL,35,21,91,,
GUFL,52,32,10,,
SSHL,57,29,173,,
SSHL,57,37,327,,
SSHL,57,25,300,,
SSHL,57,58,200,,
MEN,42,57,30,,
MEN,42,14,100,,
JOSHI,50,25,50,,
JOSHI,50,42,50,,
AHPC,19,54,200,,
HIDCL,6,44,35,,
UPCL,33,47,200,,
AKJCL,13,20,50,,
RLFL,43,35,100,,
ICFC,21,58,100,,
API,43,44,100,,
SHL,22,7,100,,
API,10,28,227,,
CBL,7,21,37,,
PLI,58,21,10,,
API,45,28,122,,
API,45,26,200,,
API,45,43,18,,
GUFL,48,32,70,,
GUFL,48,1,30,,
GUFL,48,35,400,,
ADBL,57,33,20,,
PRVU,16,39,260,,
SICL,28,51,50,,
CHDC,57,48,10,,
NBL,21,33,150,,
NYADI,14,49,30,,
AKJCL,59,20,1280,,
AKJCL,59,13,20,,
AKJCL,59,35,100,,
AKJCL,59,51,100,,
CBL,58,34,23,,
CBL,58,13,138,,
CBL,58,40,139,,
PCBL,48,57,10,,
API,39,43,50,,
ICFC,45,20,50,,
KSBBL,54,13,200,,
NIFRA,32,37,22,,
NIFRA,32,33,50,,
NIFRA,32,57,28,,
NLG,50,32,400,,
JBLB,48,41,10,,
MPFL,56,38,75,,
MPFL,32,38,200,,
MPFL,6,38,25,,
MPFL,28,38,30,,
CBL,7,11,63,,
JBLB,49,37,10,,
NTC,4,51,20,,
BBC,6,22,10,,
AKJCL,54,47,75,,
AKJCL,57,47,50,,
BFC,33,55,160,,
BFC,33,57,40,,
NICA,58,17,20,,
UMRH,50,6,100,,
SLICL,17,57,250,,
NCCB,41,25,51,,
RLI,35,4,10,,
MFIL,25,46,20,,
MFIL,25,45,10,,
MFIL,25,28,10,,
MFIL,25,45,10,,
CHCL,35,57,13,,
MERO,13,8,25,,
DDBL,1,14,100,,
CBBL,21,38,50,,
CHDC,49,19,50,,
NTC,55,51,20,,
KSBBL,36,13,500,,
MBL,58,41,20,,
MBL,58,41,30,,
MBL,58,41,20,,
MBL,16,41,28,,
MBL,29,41,20,,
UMHL,22,37,1000,,
NBL,41,33,40,,
UPCL,13,47,190,,
UPCL,13,38,10,,
NMB,48,40,46,,
NMB,49,40,84,,
GBBL,6,44,300,,
SHIVM,1,58,50,,
SHIVM,1,45,50,,
UPPER,33,34,100,,
UPPER,33,49,40,,
