BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1740,ADBL,--,1740
AHPC,--,13550,AHPC,--,13550
AKJCL,--,1822,AKJCL,--,1822
AKPL,--,32921,AKPL,--,32921
ALBSL,--,46,ALBSL,--,46
ALICL,--,3573,ALICL,--,3573
API,--,39307,API,--,39307
BARUN,--,3058,BARUN,--,3058
BFC,--,5254,BFC,--,5254
BHDC,--,2110,BHDC,--,2110
BHL,--,4414,BHL,--,4414
BNHC,--,202,BNHC,--,202
BNT,--,10,BNT,--,10
BPCL,--,2869,BPCL,--,2869
CBBL,--,777,CBBL,--,777
CFCL,--,5240,CFCL,--,5240
CGH,--,1560,CGH,--,1560
CHCL,--,6408,CHCL,--,6408
CHDC,--,2000,CHDC,--,2000
CHL,--,2474,CHL,--,2474
CIT,--,1209,CIT,--,1209
CORBL,--,120,CORBL,--,120
CZBIL,--,1552,CZBIL,--,1552
DDBL,--,235,DDBL,--,235
DHPL,--,1860,DHPL,--,1860
DORDI,--,4500,DORDI,--,4500
EBL,--,15360,EBL,--,15360
EDBL,--,1564,EDBL,--,1564
ENL,--,720,ENL,--,720
FMDBL,--,545,FMDBL,--,545
FOWAD,--,725,FOWAD,--,725
GBBL,--,5644,GBBL,--,5644
GFCL,--,7728,GFCL,--,7728
GHL,--,5795,GHL,--,5795
GILB,--,322,GILB,--,322
GLBSL,--,10,GLBSL,--,10
GLH,--,550,GLH,--,550
GMFIL,--,5999,GMFIL,--,5999
GRDBL,--,50,GRDBL,--,50
GUFL,--,10165,GUFL,--,10165
GVL,--,1740,GVL,--,1740
HBL,--,6421,HBL,--,6421
HDHPC,--,170842,HDHPC,--,170842
HDL,--,2814,HDL,--,2814
HEI,--,2204,HEI,--,2204
HHL,--,860,HHL,--,860
HIDCL,--,30067,HIDCL,--,30067
HPPL,--,2017,HPPL,--,2017
HURJA,--,710,HURJA,--,710
ICFC,--,8968,ICFC,--,8968
IGI,--,5037,IGI,--,5037
ILBS,--,565,ILBS,--,565
JALPA,--,363,JALPA,--,363
JBBL,--,4653,JBBL,--,4653
JBLB,--,575,JBLB,--,575
JFL,--,4167,JFL,--,4167
JOSHI,--,9845,JOSHI,--,9845
JSLBB,--,134,JSLBB,--,134
KBL,--,1946,KBL,--,1946
KDBY,--,600,KDBY,--,600
KEF,--,2250,KEF,--,2250
KKHC,--,4421,KKHC,--,4421
KPCL,--,286,KPCL,--,286
KRBL,--,1280,KRBL,--,1280
KSBBL,--,4877,KSBBL,--,4877
LBBL,--,17734,LBBL,--,17734
LBL,--,1380,LBL,--,1380
LICN,--,2783,LICN,--,2783
LLBS,--,11,LLBS,--,11
MBJC,--,4300,MBJC,--,4300
MBL,--,10,MBL,--,10
MDB,--,880,MDB,--,880
MEN,--,110,MEN,--,110
MERO,--,180,MERO,--,180
MFIL,--,250,MFIL,--,250
MHL,--,3250,MHL,--,3250
MHNL,--,2960,MHNL,--,2960
MKJC,--,1477,MKJC,--,1477
MKLB,--,137,MKLB,--,137
MLBBL,--,10,MLBBL,--,10
MLBL,--,13465,MLBL,--,13465
MLBS,--,20,MLBS,--,20
MLBSL,--,104,MLBSL,--,104
MMF1,--,10700,MMF1,--,10700
MNBBL,--,4325,MNBBL,--,4325
MPFL,--,2492,MPFL,--,2492
NABBC,--,900,NABBC,--,900
NABIL,--,5908,NABIL,--,5908
NBF3,--,100,NBF3,--,100
NBL,--,2333,NBL,--,2333
NCCB,--,14065,NCCB,--,14065
NESDO,--,950,NESDO,--,950
NFS,--,8087,NFS,--,8087
NGPL,--,3360,NGPL,--,3360
NHDL,--,1310,NHDL,--,1310
NHPC,--,10003,NHPC,--,10003
NIBLPF,--,18621,NIBLPF,--,18621
NICA,--,6621,NICA,--,6621
NICBF,--,2000,NICBF,--,2000
NICL,--,610,NICL,--,610
NICLBSL,--,311,NICLBSL,--,311
NICSF,--,100,NICSF,--,100
NIFRA,--,8144,NIFRA,--,8144
NIL,--,1254,NIL,--,1254
NLBBL,--,109,NLBBL,--,109
NLG,--,261,NLG,--,261
NLIC,--,10104,NLIC,--,10104
NLICL,--,1100,NLICL,--,1100
NMB,--,3060,NMB,--,3060
NMBHF1,--,7330,NMBHF1,--,7330
NMBMF,--,654,NMBMF,--,654
NMFBS,--,10,NMFBS,--,10
NRIC,--,4927,NRIC,--,4927
NRN,--,1170,NRN,--,1170
NSLB,--,30,NSLB,--,30
NTC,--,5538,NTC,--,5538
NUBL,--,1326,NUBL,--,1326
NYADI,--,140,NYADI,--,140
PCBL,--,11408,PCBL,--,11408
PFL,--,5036,PFL,--,5036
PICL,--,1765,PICL,--,1765
PMHPL,--,100,PMHPL,--,100
PPCL,--,10545,PPCL,--,10545
PROFL,--,4400,PROFL,--,4400
PRVU,--,3639,PRVU,--,3639
PSF,--,500,PSF,--,500
RADHI,--,19825,RADHI,--,19825
RBCL,--,100,RBCL,--,100
RFPL,--,3337,RFPL,--,3337
RHPL,--,13320,RHPL,--,13320
RIDI,--,27148,RIDI,--,27148
RLFL,--,6277,RLFL,--,6277
RMDC,--,782,RMDC,--,782
RMF1,--,1500,RMF1,--,1500
RSDC,--,266,RSDC,--,266
RULB,--,1570,RULB,--,1570
RURU,--,1963,RURU,--,1963
SADBL,--,1162,SADBL,--,1162
SAHAS,--,3340,SAHAS,--,3340
SANIMA,--,3330,SANIMA,--,3330
SAPDBL,--,2080,SAPDBL,--,2080
SBI,--,490,SBI,--,490
SBL,--,1954,SBL,--,1954
SCB,--,2099,SCB,--,2099
SDLBSL,--,392,SDLBSL,--,392
SFCL,--,6295,SFCL,--,6295
SFMF,--,56600,SFMF,--,56600
SGHC,--,2590,SGHC,--,2590
SHEL,--,420,SHEL,--,420
SHINE,--,2082,SHINE,--,2082
SHIVM,--,18595,SHIVM,--,18595
SHL,--,2660,SHL,--,2660
SHPC,--,10316,SHPC,--,10316
SICL,--,246,SICL,--,246
SIFC,--,1270,SIFC,--,1270
SINDU,--,6188,SINDU,--,6188
SJCL,--,630,SJCL,--,630
SKBBL,--,2200,SKBBL,--,2200
SLBBL,--,510,SLBBL,--,510
SLBSL,--,175,SLBSL,--,175
SMFBS,--,35,SMFBS,--,35
SPC,--,915,SPC,--,915
SPDL,--,1572,SPDL,--,1572
SRBL,--,12353,SRBL,--,12353
SSHL,--,1470,SSHL,--,1470
STC,--,70,STC,--,70
SWBBL,--,1705,SWBBL,--,1705
TPC,--,880,TPC,--,880
UHEWA,--,51933,UHEWA,--,51933
UIC,--,3473,UIC,--,3473
ULBSL,--,10,ULBSL,--,10
UMHL,--,9672,UMHL,--,9672
UMRH,--,480,UMRH,--,480
UNHPL,--,9965,UNHPL,--,9965
UNL,--,20,UNL,--,20
UPCL,--,68059,UPCL,--,68059
UPPER,--,12867,UPPER,--,12867
USHEC,--,4320,USHEC,--,4320
USLB,--,116,USLB,--,116
VLBS,--,40,VLBS,--,40
WNLB,--,150,WNLB,--,150
