BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,117,ACLBSL,--,117
ADBL,--,6967,ADBL,--,6967
AHPC,--,70095,AHPC,--,70095
AKJCL,--,22723,AKJCL,--,22723
AKPL,--,99733,AKPL,--,99733
ALBSL,--,74,ALBSL,--,74
ALICL,--,27886,ALICL,--,27886
API,--,113473,API,--,113473
BARUN,--,3668,BARUN,--,3668
BFC,--,10513,BFC,--,10513
BHDC,--,5220,BHDC,--,5220
BHL,--,12379,BHL,--,12379
BNHC,--,1807,BNHC,--,1807
BNT,--,10,BNT,--,10
BPCL,--,4873,BPCL,--,4873
CBBL,--,4118,CBBL,--,4118
CFCL,--,16617,CFCL,--,16617
CGH,--,2835,CGH,--,2835
CHCL,--,9349,CHCL,--,9349
CHDC,--,2400,CHDC,--,2400
CHL,--,7234,CHL,--,7234
CIT,--,4064,CIT,--,4064
CLBSL,--,295,CLBSL,--,295
CMF1,--,1000,CMF1,--,1000
CORBL,--,2265,CORBL,--,2265
CZBIL,--,17150,CZBIL,--,17150
DDBL,--,1667,DDBL,--,1667
DHPL,--,5544,DHPL,--,5544
DORDI,--,16791,DORDI,--,16791
EBL,--,20504,EBL,--,20504
EDBL,--,6105,EDBL,--,6105
ENL,--,1125,ENL,--,1125
FMDBL,--,8348,FMDBL,--,8348
FOWAD,--,3419,FOWAD,--,3419
GBBL,--,30616,GBBL,--,30616
GBLBS,--,1125,GBLBS,--,1125
GFCL,--,18603,GFCL,--,18603
GHL,--,17917,GHL,--,17917
GILB,--,595,GILB,--,595
GIMES1,--,25200,GIMES1,--,25200
GLBSL,--,145,GLBSL,--,145
GLH,--,2749,GLH,--,2749
GMFBS,--,35,GMFBS,--,35
GMFIL,--,20922,GMFIL,--,20922
GRDBL,--,1940,GRDBL,--,1940
GUFL,--,34256,GUFL,--,34256
GVL,--,9846,GVL,--,9846
HBL,--,11206,HBL,--,11206
HDHPC,--,268824,HDHPC,--,268824
HDL,--,7569,HDL,--,7569
HEI,--,7780,HEI,--,7780
HHL,--,5603,HHL,--,5603
HIDCL,--,72208,HIDCL,--,72208
HPPL,--,2542,HPPL,--,2542
HURJA,--,2184,HURJA,--,2184
ICFC,--,41552,ICFC,--,41552
IGI,--,14931,IGI,--,14931
ILBS,--,867,ILBS,--,867
JALPA,--,1638,JALPA,--,1638
JBBL,--,29584,JBBL,--,29584
JBLB,--,2483,JBLB,--,2483
JFL,--,12479,JFL,--,12479
JOSHI,--,15694,JOSHI,--,15694
JSLBB,--,399,JSLBB,--,399
KBL,--,20974,KBL,--,20974
KDBY,--,1300,KDBY,--,1300
KEF,--,10000,KEF,--,10000
KKHC,--,6615,KKHC,--,6615
KLBSL,--,40,KLBSL,--,40
KMCDB,--,211,KMCDB,--,211
KPCL,--,3130,KPCL,--,3130
KRBL,--,9121,KRBL,--,9121
KSBBL,--,19634,KSBBL,--,19634
LBBL,--,43345,LBBL,--,43345
LBL,--,5870,LBL,--,5870
LEC,--,1230,LEC,--,1230
LICN,--,20486,LICN,--,20486
LLBS,--,502,LLBS,--,502
MBJC,--,9808,MBJC,--,9808
