BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10,ACLBSL,10,43.0
ACLBSL,17,160,ACLBSL,25,13.0
ACLBSL,19,43,ACLBSL,34,30.0
ACLBSL,39,41,ACLBSL,38,10.0
ACLBSL,43,23,ACLBSL,53,13.0
ACLBSL,58,10,ACLBSL,55,130.0
ADBL,1,29,ACLBSL,56,18.0
ADBL,11,230,ACLBSL,57,10.0
ADBL,13,500,ACLBSL,58,10.0
ADBL,14,270,ACLBSL,6,10.0
ADBL,16,407,ADBL,10,50.0
ADBL,17,500,ADBL,11,10.0
ADBL,19,59,ADBL,14,1965.0
ADBL,20,80,ADBL,16,215.0
ADBL,22,70,ADBL,19,240.0
ADBL,28,250,ADBL,20,323.0
ADBL,34,29,ADBL,25,30.0
ADBL,35,100,ADBL,26,18.0
ADBL,36,15,ADBL,32,100.0
ADBL,37,150,ADBL,33,2000.0
ADBL,38,61,ADBL,35,174.0
ADBL,40,170,ADBL,38,14.0
ADBL,42,238,ADBL,39,240.0
ADBL,45,220,ADBL,40,270.0
ADBL,46,328,ADBL,41,120.0
ADBL,49,335,ADBL,42,151.0
ADBL,50,10,ADBL,45,220.0
ADBL,51,65,ADBL,47,100.0
ADBL,53,10,ADBL,48,471.0
ADBL,55,34,ADBL,49,250.0
ADBL,56,588,ADBL,51,48.0
ADBL,57,125,ADBL,52,45.0
ADBL,58,1065,ADBL,56,185.0
ADBL,6,704,ADBL,57,196.0
ADBL,7,100,ADBL,58,235.0
ADBL,8,1128,ADBL,8,200.0
AHPC,1,50,AHPC,11,600.0
AHPC,11,200,AHPC,13,1500.0
AHPC,14,500,AHPC,14,1410.0
AHPC,16,1200,AHPC,16,500.0
AHPC,17,900,AHPC,17,3203.0
AHPC,18,2500,AHPC,18,3000.0
AHPC,21,100,AHPC,19,120.0
AHPC,22,650,AHPC,21,800.0
AHPC,25,8110,AHPC,22,1190.0
AHPC,26,2180,AHPC,25,50.0
AHPC,28,22882,AHPC,26,800.0
AHPC,29,150,AHPC,28,2000.0
AHPC,3,1190,AHPC,29,520.0
AHPC,32,20,AHPC,32,4775.0
AHPC,33,1243,AHPC,33,100.0
AHPC,34,4950,AHPC,34,13760.0
AHPC,35,1250,AHPC,35,1150.0
AHPC,36,221,AHPC,36,650.0
AHPC,37,119,AHPC,38,1345.0
AHPC,38,2232,AHPC,39,900.0
AHPC,39,450,AHPC,4,1320.0
AHPC,4,140,AHPC,40,11.0
AHPC,41,203,AHPC,41,2330.0
AHPC,42,120,AHPC,42,960.0
AHPC,43,200,AHPC,43,180.0
AHPC,44,5100,AHPC,44,1000.0
AHPC,45,615,AHPC,45,6466.0
AHPC,47,100,AHPC,47,4310.0
AHPC,48,746,AHPC,48,250.0
AHPC,49,200,AHPC,49,4100.0
AHPC,5,250,AHPC,50,750.0
AHPC,50,500,AHPC,51,200.0
AHPC,51,410,AHPC,53,100.0
AHPC,52,160,AHPC,55,6495.0
AHPC,53,150,AHPC,56,953.0
AHPC,54,100,AHPC,57,872.0
AHPC,55,4590,AHPC,58,16596.0
AHPC,56,1100,AHPC,59,100.0
AHPC,57,3274,AHPC,6,1070.0
AHPC,58,8335,AHPC,7,400.0
AHPC,59,6196,AKJCL,1,125.0
AHPC,6,1250,AKJCL,11,420.0
AHPC,7,2000,AKJCL,13,1090.0
AKJCL,1,40,AKJCL,14,799.0
AKJCL,10,200,AKJCL,16,550.0
AKJCL,13,200,AKJCL,17,480.0
AKJCL,14,30,AKJCL,19,40.0
AKJCL,17,185,AKJCL,20,150.0
AKJCL,19,110,AKJCL,21,1300.0
