BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,862,ACLBSL,--,862
ADBL,--,7416,ADBL,--,7416
AHPC,--,6955,AHPC,--,6955
AKJCL,--,8346,AKJCL,--,8346
AKPL,--,11981,AKPL,--,11981
ALBSL,--,212,ALBSL,--,212
ALICL,--,2060,ALICL,--,2060
API,--,26161,API,--,26161
AVYAN,--,21,AVYAN,--,21
BARUN,--,2184,BARUN,--,2184
BBC,--,220,BBC,--,220
BFC,--,4677,BFC,--,4677
BHDC,--,989,BHDC,--,989
BHL,--,610,BHL,--,610
BNHC,--,340,BNHC,--,340
BNT,--,70,BNT,--,70
BPCL,--,1170,BPCL,--,1170
CBBL,--,2086,CBBL,--,2086
CBLD88,--,75,CBLD88,--,75
CFCL,--,3104,CFCL,--,3104
CGH,--,813,CGH,--,813
CHCL,--,8283,CHCL,--,8283
CHDC,--,3680,CHDC,--,3680
CHL,--,2895,CHL,--,2895
CIT,--,3023,CIT,--,3023
CLBSL,--,110,CLBSL,--,110
CMF1,--,200,CMF1,--,200
CORBL,--,1900,CORBL,--,1900
CZBIL,--,20201,CZBIL,--,20201
DDBL,--,854,DDBL,--,854
DHPL,--,3274,DHPL,--,3274
DORDI,--,1508,DORDI,--,1508
EBL,--,6800,EBL,--,6800
EDBL,--,834,EDBL,--,834
ENL,--,530,ENL,--,530
FMDBL,--,673,FMDBL,--,673
FOWAD,--,1963,FOWAD,--,1963
GBBL,--,7131,GBBL,--,7131
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,896,GBLBS,--,896
GFCL,--,1040,GFCL,--,1040
GHL,--,3652,GHL,--,3652
GILB,--,60,GILB,--,60
GIMES1,--,45540,GIMES1,--,45540
GLBSL,--,12,GLBSL,--,12
GLH,--,140,GLH,--,140
GMFBS,--,44,GMFBS,--,44
GMFIL,--,7184,GMFIL,--,7184
GRDBL,--,4380,GRDBL,--,4380
GUFL,--,2100,GUFL,--,2100
GVL,--,12003,GVL,--,12003
HBL,--,1326,HBL,--,1326
HDHPC,--,29192,HDHPC,--,29192
HDL,--,3216,HDL,--,3216
HEI,--,11642,HEI,--,11642
HEIP,--,10,HEIP,--,10
HHL,--,1672,HHL,--,1672
HIDCL,--,24802,HIDCL,--,24802
HIDCLP,--,59010,HIDCLP,--,59010
HPPL,--,1210,HPPL,--,1210
HURJA,--,460,HURJA,--,460
ICFC,--,4199,ICFC,--,4199
IGI,--,6031,IGI,--,6031
ILBS,--,1758,ILBS,--,1758
JALPA,--,260,JALPA,--,260
JBBL,--,9916,JBBL,--,9916
JBLB,--,921,JBLB,--,921
JFL,--,1876,JFL,--,1876
JOSHI,--,680,JOSHI,--,680
JSLBB,--,94,JSLBB,--,94
KDBY,--,1300,KDBY,--,1300
KEF,--,2400,KEF,--,2400
KKHC,--,1198,KKHC,--,1198
KLBSL,--,100,KLBSL,--,100
KMCDB,--,13,KMCDB,--,13
KPCL,--,3107,KPCL,--,3107
KRBL,--,570,KRBL,--,570
KSBBL,--,4469,KSBBL,--,4469
LBBL,--,17494,LBBL,--,17494
LBL,--,6055,LBL,--,6055
LEC,--,1630,LEC,--,1630
LICN,--,2130,LICN,--,2130
MBJC,--,1984,MBJC,--,1984
MBL,--,1944,MBL,--,1944
MDB,--,300,MDB,--,300
MEN,--,1100,MEN,--,1100
MERO,--,1119,MERO,--,1119
MFIL,--,3992,MFIL,--,3992
MFLD85,--,50,MFLD85,--,50
MHL,--,460,MHL,--,460
MHNL,--,4640,MHNL,--,4640
MKJC,--,1130,MKJC,--,1130
MKLB,--,125,MKLB,--,125
