BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,40,ACLBSL,14,43.0
ACLBSL,22,10,ACLBSL,19,46.0
ACLBSL,26,13,ACLBSL,20,58.0
ACLBSL,28,10,ACLBSL,22,10.0
ACLBSL,33,10,ACLBSL,26,10.0
ACLBSL,35,22,ACLBSL,32,499.0
ACLBSL,36,10,ACLBSL,35,47.0
ACLBSL,42,30,ACLBSL,38,12.0
ACLBSL,44,10,ACLBSL,41,10.0
ACLBSL,52,10,ACLBSL,50,10.0
ACLBSL,57,46,ACLBSL,55,13.0
ACLBSL,58,617,ACLBSL,57,70.0
ADBL,13,157,ADBL,1,438.0
ADBL,14,28,ADBL,11,25.0
ADBL,16,600,ADBL,13,100.0
ADBL,17,70,ADBL,16,50.0
ADBL,21,100,ADBL,17,100.0
ADBL,22,60,ADBL,20,197.0
ADBL,25,80,ADBL,21,61.0
ADBL,26,50,ADBL,28,590.0
ADBL,28,139,ADBL,29,52.0
ADBL,29,340,ADBL,34,364.0
ADBL,34,516,ADBL,35,1620.0
ADBL,37,50,ADBL,38,200.0
ADBL,40,15,ADBL,4,20.0
ADBL,41,2762,ADBL,40,100.0
ADBL,42,50,ADBL,42,43.0
ADBL,43,60,ADBL,45,152.0
ADBL,44,30,ADBL,46,369.0
ADBL,45,305,ADBL,48,220.0
ADBL,47,115,ADBL,49,192.0
ADBL,49,1030,ADBL,52,430.0
ADBL,5,300,ADBL,54,115.0
ADBL,53,650,ADBL,56,414.0
ADBL,54,10,ADBL,57,191.0
ADBL,56,110,ADBL,58,1034.0
ADBL,57,130,ADBL,59,150.0
ADBL,58,382,ADBL,6,942.0
ADBL,7,30,AHPC,1,500.0
AHPC,11,550,AHPC,14,300.0
AHPC,13,10,AHPC,16,1305.0
AHPC,14,50,AHPC,18,436.0
AHPC,21,860,AHPC,22,170.0
AHPC,22,10,AHPC,25,2100.0
AHPC,28,910,AHPC,26,393.0
AHPC,32,50,AHPC,28,100.0
AHPC,34,720,AHPC,29,20.0
AHPC,35,500,AHPC,32,1385.0
AHPC,37,10,AHPC,37,490.0
AHPC,38,50,AHPC,38,500.0
AHPC,39,1800,AHPC,39,1600.0
AHPC,4,110,AHPC,4,139.0
AHPC,41,1000,AHPC,45,10.0
AHPC,42,356,AHPC,48,4702.0
AHPC,43,145,AHPC,49,88.0
AHPC,44,30,AHPC,50,100.0
AHPC,45,1000,AHPC,55,1980.0
AHPC,46,350,AHPC,56,500.0
AHPC,47,600,AHPC,57,135.0
AHPC,48,20,AHPC,58,42.0
AHPC,49,35,AHPC,6,500.0
AHPC,50,200,AKJCL,14,750.0
AHPC,51,75,AKJCL,17,280.0
AHPC,52,650,AKJCL,19,30.0
AHPC,53,1176,AKJCL,25,30.0
