BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,806,ACLBSL,--,806
ADBL,--,7487,ADBL,--,7487
AHPC,--,11372,AHPC,--,11372
AKJCL,--,9396,AKJCL,--,9396
AKPL,--,14033,AKPL,--,14033
ALBSL,--,317,ALBSL,--,317
ALICL,--,2410,ALICL,--,2410
API,--,39815,API,--,39815
AVYAN,--,31,AVYAN,--,31
BARUN,--,2747,BARUN,--,2747
BBC,--,120,BBC,--,120
BFC,--,5777,BFC,--,5777
BHDC,--,1029,BHDC,--,1029
BHL,--,730,BHL,--,730
BNHC,--,350,BNHC,--,350
BNT,--,80,BNT,--,80
BPCL,--,2604,BPCL,--,2604
CBBL,--,2631,CBBL,--,2631
CBLD88,--,75,CBLD88,--,75
CFCL,--,4810,CFCL,--,4810
CGH,--,703,CGH,--,703
CHCL,--,8980,CHCL,--,8980
CHDC,--,4090,CHDC,--,4090
CHL,--,4065,CHL,--,4065
CIT,--,2911,CIT,--,2911
CLBSL,--,110,CLBSL,--,110
CMF1,--,200,CMF1,--,200
CORBL,--,1900,CORBL,--,1900
CZBIL,--,19045,CZBIL,--,19045
DDBL,--,1107,DDBL,--,1107
DHPL,--,4806,DHPL,--,4806
DORDI,--,2568,DORDI,--,2568
EBL,--,8191,EBL,--,8191
EDBL,--,753,EDBL,--,753
ENL,--,760,ENL,--,760
FMDBL,--,1316,FMDBL,--,1316
FOWAD,--,1908,FOWAD,--,1908
GBBL,--,13404,GBBL,--,13404
GBLBS,--,986,GBLBS,--,986
GFCL,--,1786,GFCL,--,1786
GHL,--,4092,GHL,--,4092
GILB,--,251,GILB,--,251
GIMES1,--,33642,GIMES1,--,33642
GLBSL,--,12,GLBSL,--,12
GLH,--,200,GLH,--,200
GMFBS,--,44,GMFBS,--,44
GMFIL,--,7194,GMFIL,--,7194
GRDBL,--,7550,GRDBL,--,7550
GUFL,--,3210,GUFL,--,3210
GVL,--,11833,GVL,--,11833
HBL,--,2242,HBL,--,2242
HDHPC,--,33982,HDHPC,--,33982
HDL,--,3842,HDL,--,3842
HEI,--,12542,HEI,--,12542
HEIP,--,10,HEIP,--,10
HHL,--,1792,HHL,--,1792
HIDCL,--,32036,HIDCL,--,32036
HIDCLP,--,47410,HIDCLP,--,47410
HPPL,--,2424,HPPL,--,2424
HURJA,--,680,HURJA,--,680
ICFC,--,5805,ICFC,--,5805
IGI,--,10647,IGI,--,10647
ILBS,--,2278,ILBS,--,2278
JALPA,--,470,JALPA,--,470
JBBL,--,9256,JBBL,--,9256
JBLB,--,1133,JBLB,--,1133
JFL,--,2576,JFL,--,2576
JOSHI,--,1761,JOSHI,--,1761
JSLBB,--,149,JSLBB,--,149
KDBY,--,1300,KDBY,--,1300
KEF,--,2500,KEF,--,2500
KKHC,--,1770,KKHC,--,1770
KLBSL,--,110,KLBSL,--,110
KMCDB,--,33,KMCDB,--,33
KPCL,--,3107,KPCL,--,3107
KRBL,--,4250,KRBL,--,4250
KSBBL,--,5150,KSBBL,--,5150
LBBL,--,18293,LBBL,--,18293
LBL,--,7695,LBL,--,7695
LEC,--,1470,LEC,--,1470
LICN,--,3397,LICN,--,3397
MBJC,--,2057,MBJC,--,2057
MBL,--,1940,MBL,--,1940
MDB,--,300,MDB,--,300
MEN,--,1300,MEN,--,1300
MERO,--,1204,MERO,--,1204
MFIL,--,4052,MFIL,--,4052
MFLD85,--,50,MFLD85,--,50
MHL,--,460,MHL,--,460
MHNL,--,4850,MHNL,--,4850
MKJC,--,2040,MKJC,--,2040
MKLB,--,100,MKLB,--,100
MLBBL,--,81,MLBBL,--,81
MLBL,--,11564,MLBL,--,11564
MLBS,--,130,MLBS,--,130
MLBSL,--,331,MLBSL,--,331
MMF1,--,3320,MMF1,--,3320
MMFDB,--,585,MMFDB,--,585
MNBBL,--,7039,MNBBL,--,7039
MPFL,--,4590,MPFL,--,4590
MSLB,--,40,MSLB,--,40
NABBC,--,1107,NABBC,--,1107
NABIL,--,31681,NABIL,--,31681
NBF2,--,100,NBF2,--,100
NBF3,--,5770,NBF3,--,5770
NBL,--,8663,NBL,--,8663
NEF,--,30850,NEF,--,30850
NESDO,--,3185,NESDO,--,3185
NFS,--,6650,NFS,--,6650
NGPL,--,5915,NGPL,--,5915
NHDL,--,1882,NHDL,--,1882
NHPC,--,22675,NHPC,--,22675
