BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,80,ACLBSL,--,80
ADBL,--,2059,ADBL,--,2059
AHPC,--,6446,AHPC,--,6446
AKJCL,--,6255,AKJCL,--,6255
AKPL,--,7665,AKPL,--,7665
ALBSL,--,128,ALBSL,--,128
ALICL,--,1570,ALICL,--,1570
API,--,14963,API,--,14963
AVYAN,--,21,AVYAN,--,21
BARUN,--,417,BARUN,--,417
BFC,--,1469,BFC,--,1469
BHDC,--,509,BHDC,--,509
BHL,--,100,BHL,--,100
BNHC,--,80,BNHC,--,80
BNT,--,70,BNT,--,70
BPCL,--,505,BPCL,--,505
CBBL,--,1215,CBBL,--,1215
CBLD88,--,110,CBLD88,--,110
CFCL,--,160,CFCL,--,160
CGH,--,60,CGH,--,60
CHCL,--,4508,CHCL,--,4508
CHDC,--,670,CHDC,--,670
CHL,--,3750,CHL,--,3750
CIT,--,1245,CIT,--,1245
CLBSL,--,50,CLBSL,--,50
CMF1,--,200,CMF1,--,200
CORBL,--,1825,CORBL,--,1825
CZBIL,--,14425,CZBIL,--,14425
DDBL,--,574,DDBL,--,574
DHPL,--,2974,DHPL,--,2974
DORDI,--,1248,DORDI,--,1248
EBL,--,2864,EBL,--,2864
EDBL,--,431,EDBL,--,431
ENL,--,40,ENL,--,40
FMDBL,--,239,FMDBL,--,239
FOWAD,--,809,FOWAD,--,809
GBBL,--,4399,GBBL,--,4399
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,876,GBLBS,--,876
GFCL,--,760,GFCL,--,760
GHL,--,3193,GHL,--,3193
GILB,--,10,GILB,--,10
GIMES1,--,32500,GIMES1,--,32500
GLH,--,110,GLH,--,110
GMFBS,--,48,GMFBS,--,48
GMFIL,--,1100,GMFIL,--,1100
GRDBL,--,230,GRDBL,--,230
GUFL,--,194,GUFL,--,194
GVL,--,3730,GVL,--,3730
HBL,--,900,HBL,--,900
HDHPC,--,23498,HDHPC,--,23498
HDL,--,1531,HDL,--,1531
HEI,--,7283,HEI,--,7283
HEIP,--,10,HEIP,--,10
HHL,--,352,HHL,--,352
HIDCL,--,17443,HIDCL,--,17443
HIDCLP,--,20170,HIDCLP,--,20170
HPPL,--,20,HPPL,--,20
ICFC,--,1673,ICFC,--,1673
IGI,--,3363,IGI,--,3363
ILBS,--,388,ILBS,--,388
JALPA,--,200,JALPA,--,200
JBBL,--,7621,JBBL,--,7621
JBLB,--,458,JBLB,--,458
JFL,--,1668,JFL,--,1668
JOSHI,--,545,JOSHI,--,545
JSLBB,--,53,JSLBB,--,53
KDBY,--,600,KDBY,--,600
KEF,--,600,KEF,--,600
KKHC,--,811,KKHC,--,811
KLBSL,--,20,KLBSL,--,20
KPCL,--,650,KPCL,--,650
KRBL,--,245,KRBL,--,245
KSBBL,--,2388,KSBBL,--,2388
LBBL,--,18222,LBBL,--,18222
LBL,--,3149,LBL,--,3149
LEC,--,810,LEC,--,810
LICN,--,320,LICN,--,320
MBJC,--,1150,MBJC,--,1150
MBL,--,2145,MBL,--,2145
MEN,--,600,MEN,--,600
MERO,--,200,MERO,--,200
MFIL,--,2885,MFIL,--,2885
MHL,--,480,MHL,--,480
MHNL,--,4070,MHNL,--,4070
MKJC,--,10,MKJC,--,10
MKLB,--,95,MKLB,--,95
MLBBL,--,60,MLBBL,--,60
MLBL,--,9185,MLBL,--,9185
MLBS,--,250,MLBS,--,250
MLBSL,--,135,MLBSL,--,135
MMF1,--,2720,MMF1,--,2720
MMFDB,--,420,MMFDB,--,420
MNBBL,--,3591,MNBBL,--,3591
MPFL,--,1942,MPFL,--,1942
MSLB,--,30,MSLB,--,30
NABBC,--,910,NABBC,--,910
NABIL,--,11188,NABIL,--,11188
NBF3,--,3250,NBF3,--,3250
NBL,--,5382,NBL,--,5382
NEF,--,850,NEF,--,850
NESDO,--,2320,NESDO,--,2320
NFS,--,4906,NFS,--,4906
NGPL,--,2959,NGPL,--,2959
NHDL,--,34,NHDL,--,34
NHPC,--,14786,NHPC,--,14786
NICA,--,8784,NICA,--,8784
NICBF,--,100,NICBF,--,100
NICFC,--,900,NICFC,--,900
NICL,--,3437,NICL,--,3437
NICLBSL,--,652,NICLBSL,--,652
NICLPO,--,35000,NICLPO,--,35000
NIFRA,--,10619,NIFRA,--,10619
NIL,--,53,NIL,--,53
NLG,--,679,NLG,--,679
NLIC,--,6968,NLIC,--,6968
NLICL,--,1622,NLICL,--,1622
NMB,--,2067,NMB,--,2067
NMBMF,--,1333,NMBMF,--,1333
NMFBS,--,618,NMFBS,--,618
NMFBSP,--,26000,NMFBSP,--,26000
NRIC,--,889,NRIC,--,889
NRN,--,1655,NRN,--,1655
NSLB,--,55,NSLB,--,55
NTC,--,4814,NTC,--,4814
NUBL,--,733,NUBL,--,733
NYADI,--,100,NYADI,--,100
OHL,--,688,OHL,--,688
PBD88,--,50,PBD88,--,50
PCBL,--,11002,PCBL,--,11002
PFL,--,189,PFL,--,189
PICL,--,330,PICL,--,330
PMHPL,--,450,PMHPL,--,450
PPCL,--,1666,PPCL,--,1666
PROFL,--,1246,PROFL,--,1246
PRVU,--,12704,PRVU,--,12704
PSF,--,400,PSF,--,400
RADHI,--,1506,RADHI,--,1506
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,1555,RFPL,--,1555
RHGCL,--,1010,RHGCL,--,1010
RHPL,--,839,RHPL,--,839
RIDI,--,11518,RIDI,--,11518
RLFL,--,82,RLFL,--,82
RMF1,--,400,RMF1,--,400
RSDC,--,895,RSDC,--,895
RULB,--,240,RULB,--,240
RURU,--,255,RURU,--,255
SABSL,--,30,SABSL,--,30
SADBL,--,3180,SADBL,--,3180
SAEF,--,300,SAEF,--,300
SAHAS,--,640,SAHAS,--,640
SANIMA,--,3398,SANIMA,--,3398
SAPDBL,--,80,SAPDBL,--,80
SBCF,--,400,SBCF,--,400
SBI,--,222,SBI,--,222
SBL,--,7068,SBL,--,7068
SCB,--,658,SCB,--,658
SDLBSL,--,41,SDLBSL,--,41
SFCL,--,590,SFCL,--,590
SFMF,--,100,SFMF,--,100
SGHC,--,230,SGHC,--,230
SHEL,--,570,SHEL,--,570
SHINE,--,3957,SHINE,--,3957
SHIVM,--,4532,SHIVM,--,4532
SHL,--,5500,SHL,--,5500
SHPC,--,3905,SHPC,--,3905
SICL,--,1493,SICL,--,1493
SIFC,--,100,SIFC,--,100
SINDU,--,2825,SINDU,--,2825
SJCL,--,170,SJCL,--,170
SLBBL,--,782,SLBBL,--,782
SLBSL,--,50,SLBSL,--,50
SMB,--,65,SMB,--,65
SMFBS,--,13,SMFBS,--,13
SMFDB,--,391,SMFDB,--,391
SPC,--,2585,SPC,--,2585
SPDL,--,87,SPDL,--,87
SRBL,--,9726,SRBL,--,9726
SSHL,--,290,SSHL,--,290
STC,--,130,STC,--,130
SWBBL,--,216,SWBBL,--,216
SWMF,--,61,SWMF,--,61
TPC,--,10,TPC,--,10
UHEWA,--,450,UHEWA,--,450
UIC,--,560,UIC,--,560
ULBSL,--,180,ULBSL,--,180
UMHL,--,580,UMHL,--,580
UMRH,--,450,UMRH,--,450
UNHPL,--,2060,UNHPL,--,2060
UNL,--,25,UNL,--,25
UPCL,--,7100,UPCL,--,7100
UPPER,--,9955,UPPER,--,9955
USHEC,--,330,USHEC,--,330
USLB,--,10,USLB,--,10
VLBS,--,50,VLBS,--,50
WNLB,--,20,WNLB,--,20
