BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1280,ACLBSL,--,1280
ADBL,--,5773,ADBL,--,5773
AHPC,--,6019,AHPC,--,6019
AKJCL,--,7705,AKJCL,--,7705
AKPL,--,8780,AKPL,--,8780
ALBSL,--,160,ALBSL,--,160
ALICL,--,1670,ALICL,--,1670
API,--,18575,API,--,18575
AVYAN,--,21,AVYAN,--,21
BARUN,--,1457,BARUN,--,1457
BBC,--,10,BBC,--,10
BFC,--,5289,BFC,--,5289
BHDC,--,589,BHDC,--,589
BHL,--,330,BHL,--,330
BNHC,--,400,BNHC,--,400
BNT,--,70,BNT,--,70
BPCL,--,1665,BPCL,--,1665
CBBL,--,1904,CBBL,--,1904
CBLD88,--,75,CBLD88,--,75
CFCL,--,360,CFCL,--,360
CGH,--,281,CGH,--,281
CHCL,--,5712,CHCL,--,5712
CHDC,--,1690,CHDC,--,1690
CHL,--,2845,CHL,--,2845
CIT,--,1705,CIT,--,1705
CLBSL,--,80,CLBSL,--,80
CMF1,--,200,CMF1,--,200
CORBL,--,1900,CORBL,--,1900
CZBIL,--,12046,CZBIL,--,12046
DDBL,--,554,DDBL,--,554
DHPL,--,3274,DHPL,--,3274
DORDI,--,1538,DORDI,--,1538
EBL,--,6218,EBL,--,6218
EDBL,--,692,EDBL,--,692
ENL,--,40,ENL,--,40
FMDBL,--,283,FMDBL,--,283
FOWAD,--,1216,FOWAD,--,1216
GBBL,--,5128,GBBL,--,5128
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,981,GBLBS,--,981
GFCL,--,835,GFCL,--,835
GHL,--,3193,GHL,--,3193
GILB,--,30,GILB,--,30
GIMES1,--,16700,GIMES1,--,16700
GLBSL,--,24,GLBSL,--,24
GLH,--,170,GLH,--,170
GMFBS,--,34,GMFBS,--,34
GMFIL,--,3740,GMFIL,--,3740
GRDBL,--,230,GRDBL,--,230
GUFL,--,769,GUFL,--,769
GVL,--,4628,GVL,--,4628
HBL,--,804,HBL,--,804
HDHPC,--,25275,HDHPC,--,25275
HDL,--,2868,HDL,--,2868
HEI,--,11763,HEI,--,11763
HEIP,--,10,HEIP,--,10
HHL,--,1512,HHL,--,1512
HIDCL,--,15457,HIDCL,--,15457
HIDCLP,--,45010,HIDCLP,--,45010
HPPL,--,380,HPPL,--,380
HURJA,--,20,HURJA,--,20
ICFC,--,1848,ICFC,--,1848
IGI,--,6346,IGI,--,6346
ILBS,--,1858,ILBS,--,1858
JALPA,--,250,JALPA,--,250
JBBL,--,7724,JBBL,--,7724
JBLB,--,821,JBLB,--,821
JFL,--,2176,JFL,--,2176
JOSHI,--,595,JOSHI,--,595
JSLBB,--,54,JSLBB,--,54
KDBY,--,1200,KDBY,--,1200
KEF,--,2300,KEF,--,2300
KKHC,--,1335,KKHC,--,1335
KLBSL,--,50,KLBSL,--,50
KMCDB,--,1,KMCDB,--,1
KPCL,--,1058,KPCL,--,1058
KRBL,--,720,KRBL,--,720
KSBBL,--,3931,KSBBL,--,3931
LBBL,--,13872,LBBL,--,13872
LBL,--,3678,LBL,--,3678
LEC,--,590,LEC,--,590
LICN,--,460,LICN,--,460
MBJC,--,1410,MBJC,--,1410
MBL,--,1546,MBL,--,1546
