BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,11,72.0
ACLBSL,17,134,ACLBSL,14,10.0
ACLBSL,19,120,ACLBSL,16,76.0
ACLBSL,22,304,ACLBSL,17,14.0
ACLBSL,29,100,ACLBSL,22,396.0
ACLBSL,32,10,ACLBSL,25,346.0
ACLBSL,34,150,ACLBSL,26,250.0
ACLBSL,35,13,ACLBSL,35,62.0
ACLBSL,36,10,ACLBSL,37,11.0
ACLBSL,38,40,ACLBSL,38,12.0
ACLBSL,39,1,ACLBSL,39,22.0
ACLBSL,4,10,ACLBSL,40,237.0
ACLBSL,40,100,ACLBSL,42,20.0
ACLBSL,42,130,ACLBSL,45,306.0
ACLBSL,44,247,ACLBSL,48,11.0
ACLBSL,45,230,ACLBSL,5,20.0
ACLBSL,47,35,ACLBSL,55,23.0
ACLBSL,48,42,ACLBSL,57,88.0
ACLBSL,49,27,ACLBSL,58,50.0
ACLBSL,50,100,ADBL,1,426.0
ACLBSL,56,10,ADBL,14,500.0
ACLBSL,57,20,ADBL,17,20.0
ACLBSL,58,140,ADBL,19,1000.0
ACLBSL,59,10,ADBL,26,106.0
ACLBSL,6,33,ADBL,28,95.0
ADBL,1,219,ADBL,29,3860.0
ADBL,11,450,ADBL,35,60.0
ADBL,13,1000,ADBL,37,124.0
ADBL,14,320,ADBL,38,440.0
ADBL,17,15,ADBL,39,40.0
ADBL,19,45,ADBL,4,30.0
ADBL,21,99,ADBL,42,90.0
ADBL,22,381,ADBL,45,1925.0
ADBL,25,30,ADBL,46,29.0
ADBL,26,20,ADBL,48,510.0
ADBL,28,64,ADBL,49,41.0
ADBL,29,423,ADBL,51,520.0
ADBL,33,500,ADBL,54,300.0
ADBL,34,111,ADBL,56,20.0
ADBL,35,230,ADBL,57,180.0
ADBL,36,16,ADBL,58,283.0
ADBL,38,110,ADBL,59,156.0
ADBL,39,300,ADBL,6,15.0
ADBL,4,20,AHPC,10,1110.0
ADBL,40,100,AHPC,11,296.0
ADBL,41,650,AHPC,13,550.0
ADBL,42,830,AHPC,14,3612.0
ADBL,43,74,AHPC,16,2150.0
ADBL,45,700,AHPC,17,7000.0
ADBL,46,195,AHPC,19,1800.0
ADBL,47,650,AHPC,20,700.0
ADBL,48,116,AHPC,21,10852.0
ADBL,49,550,AHPC,22,4776.0
ADBL,5,10,AHPC,25,10.0
ADBL,51,180,AHPC,26,1048.0
ADBL,52,150,AHPC,28,426.0
ADBL,53,10,AHPC,29,1000.0
ADBL,54,370,AHPC,3,500.0
ADBL,55,10,AHPC,32,4750.0
ADBL,56,25,AHPC,33,555.0
ADBL,57,307,AHPC,34,7631.0
ADBL,58,610,AHPC,35,210.0
ADBL,6,820,AHPC,36,3280.0
ADBL,8,60,AHPC,37,414.0
AHPC,1,1250,AHPC,38,15908.0
AHPC,11,50,AHPC,39,3581.0
AHPC,13,1150,AHPC,4,254.0
AHPC,14,2050,AHPC,40,630.0
AHPC,16,5190,AHPC,41,2000.0
AHPC,17,3004,AHPC,42,1787.0
AHPC,18,5000,AHPC,43,7095.0
AHPC,19,100,AHPC,44,215.0
AHPC,20,100,AHPC,45,6011.0
AHPC,21,2630,AHPC,46,4786.0
AHPC,22,1116,AHPC,47,458.0
AHPC,25,600,AHPC,48,510.0
AHPC,26,12660,AHPC,49,5355.0
AHPC,28,1400,AHPC,5,7500.0
AHPC,29,1700,AHPC,50,1010.0
AHPC,3,1094,AHPC,51,1060.0
AHPC,32,1547,AHPC,52,319.0
AHPC,33,1350,AHPC,53,254.0
AHPC,34,9265,AHPC,54,60.0
AHPC,35,300,AHPC,55,4010.0
AHPC,36,600,AHPC,56,3050.0
AHPC,37,54,AHPC,57,4180.0
AHPC,38,3170,AHPC,58,2062.0
AHPC,39,7775,AHPC,59,12970.0
AHPC,4,650,AHPC,6,3046.0
AHPC,40,1250,AHPC,7,1193.0
AHPC,41,1366,AHPC,8,1510.0
AHPC,42,6351,AIL,17,110.0
AHPC,43,8917,AIL,21,10.0
AHPC,44,1310,AIL,22,210.0
AHPC,45,12819,AIL,25,10.0
AHPC,46,1619,AIL,3,644.0
AHPC,47,1250,AIL,32,20.0
AHPC,48,1260,AIL,34,10.0
AHPC,49,2357,AIL,36,10.0
AHPC,5,6000,AIL,39,110.0
AHPC,50,10380,AIL,41,500.0
AHPC,51,1045,AIL,42,10.0
AHPC,52,3010,AIL,43,10.0
AHPC,53,100,AIL,45,20.0
AHPC,54,700,AIL,46,60.0
AHPC,55,820,AIL,49,480.0
AHPC,56,1171,AIL,5,10.0
AHPC,57,5516,AIL,51,10.0
AHPC,58,8618,AIL,55,10.0
AHPC,59,1500,AIL,56,10.0
AHPC,6,1600,AIL,57,55.0
AHPC,7,620,AIL,58,40.0
AHPC,8,100,AIL,7,110.0
AIL,13,10,AKJCL,13,2000.0
