BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,268,ACLBSL,11,72.0
ACLBSL,19,37,ACLBSL,14,10.0
ACLBSL,22,476,ACLBSL,16,10.0
ACLBSL,29,100,ACLBSL,17,3.0
ACLBSL,32,20,ACLBSL,22,396.0
ACLBSL,34,50,ACLBSL,25,692.0
ACLBSL,35,23,ACLBSL,26,50.0
ACLBSL,36,20,ACLBSL,35,62.0
ACLBSL,38,20,ACLBSL,37,11.0
ACLBSL,39,1,ACLBSL,39,21.0
ACLBSL,42,130,ACLBSL,40,237.0
ACLBSL,44,197,ACLBSL,42,10.0
ACLBSL,45,230,ACLBSL,45,206.0
ACLBSL,47,35,ACLBSL,55,23.0
ACLBSL,48,42,ACLBSL,57,88.0
ACLBSL,50,100,ACLBSL,58,50.0
ACLBSL,56,10,ADBL,1,264.0
ACLBSL,58,160,ADBL,17,20.0
ACLBSL,59,10,ADBL,19,1000.0
ACLBSL,6,12,ADBL,26,106.0
ADBL,1,57,ADBL,28,15.0
ADBL,14,320,ADBL,29,2432.0
ADBL,21,50,ADBL,35,60.0
ADBL,22,261,ADBL,37,124.0
ADBL,26,20,ADBL,38,290.0
ADBL,29,303,ADBL,39,40.0
ADBL,33,60,ADBL,4,30.0
ADBL,34,50,ADBL,42,90.0
ADBL,35,20,ADBL,45,95.0
ADBL,36,16,ADBL,46,29.0
ADBL,40,50,ADBL,48,10.0
ADBL,41,610,ADBL,49,11.0
ADBL,42,230,ADBL,54,300.0
ADBL,45,500,ADBL,59,156.0
ADBL,47,650,ADBL,6,15.0
ADBL,48,100,AHPC,10,610.0
ADBL,49,340,AHPC,11,200.0
ADBL,5,10,AHPC,13,500.0
ADBL,51,80,AHPC,14,3612.0
ADBL,53,10,AHPC,16,1900.0
ADBL,54,150,AHPC,17,4215.0
ADBL,55,10,AHPC,19,1600.0
ADBL,58,370,AHPC,20,500.0
ADBL,6,820,AHPC,21,7000.0
AHPC,1,700,AHPC,22,4232.0
AHPC,13,750,AHPC,26,761.0
AHPC,14,1750,AHPC,28,426.0
AHPC,16,2600,AHPC,29,1000.0
AHPC,17,2604,AHPC,3,500.0
AHPC,20,100,AHPC,32,3400.0
AHPC,21,2630,AHPC,33,300.0
AHPC,22,1116,AHPC,34,2805.0
AHPC,25,600,AHPC,35,10.0
AHPC,26,11844,AHPC,36,920.0
AHPC,28,600,AHPC,37,200.0
AHPC,29,1700,AHPC,38,9634.0
AHPC,3,1015,AHPC,39,2550.0
AHPC,32,1627,AHPC,4,134.0
AHPC,33,50,AHPC,40,375.0
AHPC,34,3809,AHPC,42,500.0
AHPC,35,300,AHPC,43,1020.0
AHPC,36,590,AHPC,45,4131.0
AHPC,37,54,AHPC,46,4376.0
AHPC,38,650,AHPC,47,458.0
AHPC,39,4425,AHPC,48,50.0
AHPC,4,600,AHPC,49,1555.0
AHPC,40,1250,AHPC,5,600.0
AHPC,41,800,AHPC,50,500.0
AHPC,42,5406,AHPC,51,760.0
AHPC,43,500,AHPC,52,166.0
AHPC,44,1210,AHPC,53,100.0
AHPC,45,8265,AHPC,54,10.0
AHPC,46,1119,AHPC,55,1800.0
AHPC,47,1150,AHPC,56,300.0
AHPC,48,260,AHPC,57,2265.0
AHPC,49,1962,AHPC,58,797.0
AHPC,50,390,AHPC,59,11755.0
AHPC,51,45,AHPC,6,2366.0
AHPC,52,4010,AHPC,8,10.0
AHPC,53,50,AIL,17,10.0
AHPC,54,200,AIL,25,10.0
AHPC,55,943,AIL,3,644.0
AHPC,56,721,AIL,32,20.0
AHPC,57,2388,AIL,34,10.0
AHPC,58,7520,AIL,43,20.0
AHPC,59,1000,AIL,45,20.0
AHPC,6,1500,AIL,49,410.0
AHPC,8,100,AIL,5,10.0
AIL,13,10,AIL,58,20.0
AIL,16,10,AIL,7,110.0
AIL,41,10,AKJCL,13,2000.0
AIL,45,140,AKJCL,14,50.0
AIL,47,240,AKJCL,16,1836.0
AIL,48,200,AKJCL,17,430.0
AIL,53,10,AKJCL,21,80.0
AIL,57,664,AKJCL,25,1000.0
AKJCL,1,70,AKJCL,28,3545.0
AKJCL,11,100,AKJCL,34,304.0
AKJCL,13,286,AKJCL,35,50.0
AKJCL,14,150,AKJCL,37,912.0
AKJCL,17,30,AKJCL,46,177.0
AKJCL,21,130,AKJCL,49,3898.0
AKJCL,25,215,AKJCL,54,50.0
AKJCL,26,450,AKJCL,55,390.0
AKJCL,28,130,AKJCL,57,200.0
AKJCL,32,940,AKJCL,58,20.0
AKJCL,33,100,AKJCL,8,1650.0
AKJCL,34,1530,AKPL,16,300.0
AKJCL,35,50,AKPL,17,150.0
AKJCL,36,219,AKPL,19,35.0
AKJCL,37,50,AKPL,21,51.0
AKJCL,38,960,AKPL,22,250.0
AKJCL,39,1000,AKPL,25,50.0
AKJCL,4,300,AKPL,26,295.0
AKJCL,40,15,AKPL,28,115.0
AKJCL,41,400,AKPL,29,17620.0
AKJCL,42,645,AKPL,32,6199.0
AKJCL,44,250,AKPL,33,100.0
AKJCL,45,55,AKPL,34,10.0
AKJCL,47,1050,AKPL,35,50.0
AKJCL,48,30,AKPL,39,100.0
AKJCL,49,71,AKPL,41,100.0
AKJCL,5,2100,AKPL,42,784.0
AKJCL,51,332,AKPL,43,510.0
AKJCL,54,100,AKPL,44,2029.0
AKJCL,55,2000,AKPL,45,870.0
AKJCL,56,420,AKPL,49,259.0
AKJCL,57,1909,AKPL,50,100.0
AKJCL,58,320,AKPL,51,1130.0
AKJCL,6,40,AKPL,56,500.0
AKJCL,7,145,AKPL,57,170.0
AKPL,1,240,AKPL,58,341.0
AKPL,10,15,AKPL,59,8030.0
AKPL,11,1110,AKPL,6,10.0
AKPL,13,1300,ALBSL,17,4.0
AKPL,14,1710,ALBSL,57,10.0
AKPL,16,1100,ALBSL,6,10.0
AKPL,17,605,ALICL,17,294.0
AKPL,19,1030,ALICL,25,80.0
AKPL,20,30,ALICL,34,240.0
AKPL,21,2750,ALICL,38,30.0
AKPL,22,830,ALICL,44,1593.0
AKPL,25,230,ALICL,57,100.0
AKPL,26,217,API,1,44.0
AKPL,29,60,API,13,14.0
AKPL,3,2590,API,14,190.0
AKPL,32,620,API,16,450.0
AKPL,33,260,API,17,309.0
AKPL,34,1250,API,19,2000.0
AKPL,35,1365,API,20,200.0
AKPL,36,1202,API,21,2450.0
AKPL,38,70,API,22,1032.0
AKPL,39,1100,API,25,3810.0
AKPL,4,35,API,26,300.0
AKPL,40,480,API,28,320.0
AKPL,41,496,API,29,4.0
AKPL,42,1051,API,32,1802.0
AKPL,43,200,API,33,910.0
AKPL,44,650,API,34,24.0
AKPL,45,1675,API,36,33.0
AKPL,47,120,API,38,3092.0
AKPL,48,730,API,39,260.0
AKPL,49,1670,API,4,230.0
AKPL,50,160,API,42,950.0
AKPL,51,410,API,43,339.0
AKPL,52,100,API,44,1036.0
AKPL,53,20,API,45,8296.0
AKPL,54,1530,API,47,3399.0
AKPL,55,50,API,49,4181.0
AKPL,56,450,API,50,4490.0
AKPL,57,2760,API,52,20.0
AKPL,58,3657,API,53,131.0
AKPL,59,720,API,54,102.0
AKPL,6,1210,API,55,677.0
AKPL,7,2200,API,57,50.0
AKPL,8,100,API,58,31006.0
ALBSL,42,4,API,6,450.0
ALBSL,52,10,API,7,200.0
ALBSL,59,10,API,8,20.0
ALICL,16,380,BARUN,10,50.0
ALICL,20,70,BARUN,11,22.0
ALICL,21,20,BARUN,17,10.0
ALICL,22,126,BARUN,20,480.0
ALICL,25,75,BARUN,33,160.0
ALICL,26,20,BARUN,38,100.0
ALICL,28,100,BARUN,39,159.0
ALICL,29,70,BARUN,41,427.0
ALICL,32,50,BARUN,45,50.0
ALICL,34,69,BBC,21,10.0
ALICL,35,200,BBC,51,10.0
ALICL,39,120,BFC,16,50.0
ALICL,41,66,BFC,17,52.0
ALICL,42,50,BFC,21,100.0
ALICL,44,75,BFC,25,886.0
ALICL,45,170,BFC,26,190.0
ALICL,46,25,BFC,37,200.0
ALICL,47,50,BFC,40,71.0
ALICL,48,50,BFC,49,23.0
ALICL,49,180,BFC,53,356.0
ALICL,51,100,BFC,55,20.0
ALICL,52,86,BFC,59,634.0
ALICL,57,20,BFC,7,100.0
ALICL,58,155,BNHC,1,170.0
ALICL,6,10,BNHC,10,10.0
API,1,86,BNHC,11,10.0
API,11,200,BNHC,13,10.0
API,13,200,BNHC,14,40.0
API,14,160,BNHC,16,10.0
API,16,3054,BNHC,19,30.0
API,17,300,BNHC,20,110.0
API,18,300,BNHC,21,30.0
API,20,400,BNHC,22,20.0
API,21,1630,BNHC,26,20.0
API,22,1092,BNHC,29,10.0
API,25,2361,BNHC,3,10.0
API,26,450,BNHC,32,20.0
API,28,500,BNHC,34,120.0
API,29,134,BNHC,35,20.0
API,3,525,BNHC,36,10.0
API,32,1610,BNHC,38,140.0
API,33,1450,BNHC,39,10.0
API,34,4367,BNHC,4,10.0
API,35,3414,BNHC,42,110.0
API,36,1158,BNHC,43,10.0
API,38,2147,BNHC,45,50.0
API,39,3900,BNHC,46,10.0
API,4,2833,BNHC,47,30.0
API,40,439,BNHC,49,200.0
API,41,38,BNHC,5,10.0
API,42,359,BNHC,51,20.0
API,43,648,BNHC,56,10.0
API,44,1574,BNHC,57,20.0
API,45,13007,BNHC,58,120.0
API,46,2210,BNHC,59,530.0
API,48,1760,BNHC,6,30.0
API,49,1883,BNHC,7,20.0
API,5,69,BNHC,8,30.0
API,50,3307,BNT,11,10.0
API,51,710,BNT,22,30.0
API,52,1952,BNT,36,10.0
API,53,400,BNT,4,15.0
API,54,125,BNT,42,50.0
API,55,10,BNT,47,10.0
API,56,262,BNT,58,50.0
API,57,373,BNT,59,115.0
API,58,5778,BOKL,13,250.0
API,59,1698,BOKL,17,50.0
API,6,3375,BOKL,21,220.0
API,7,400,BOKL,26,100.0
API,8,173,BOKL,33,125.0
BARUN,13,250,BOKL,35,1000.0
BARUN,22,125,BOKL,38,360.0
BARUN,29,525,BOKL,40,500.0
BARUN,32,11,BOKL,41,320.0
BARUN,34,50,BOKL,44,390.0
BARUN,37,10,BOKL,45,10.0
BARUN,44,20,BOKL,49,510.0
BARUN,51,100,BOKL,51,40.0
BARUN,58,12,BOKL,53,200.0
BARUN,7,345,BOKL,55,220.0
BARUN,8,10,BOKL,58,100.0
BBC,28,10,BOKL,6,300.0
BBC,48,10,BPCL,21,259.0
BFC,21,300,BPCL,26,100.0
BFC,22,220,BPCL,29,100.0
BFC,26,10,BPCL,3,20.0
BFC,32,250,BPCL,32,400.0
BFC,34,10,BPCL,34,226.0
BFC,38,295,BPCL,38,200.0
BFC,41,115,BPCL,41,175.0
BFC,42,120,BPCL,43,1451.0
BFC,45,40,BPCL,44,500.0
BFC,47,50,BPCL,45,75.0
BFC,48,100,BPCL,49,160.0
BFC,49,90,BPCL,51,60.0
BFC,50,111,BPCL,58,100.0
BFC,51,300,BPCL,6,90.0
BFC,52,140,BPCL,7,10.0
BFC,56,200,CBBL,14,200.0
BFC,57,110,CBBL,21,129.0
BFC,58,50,CBBL,28,100.0
BFC,59,171,CBBL,38,100.0
BNHC,1,30,CBBL,39,90.0
BNHC,11,20,CBBL,42,75.0
BNHC,13,10,CBBL,43,55.0
BNHC,17,50,CBBL,49,477.0
BNHC,21,30,CBBL,51,36.0
BNHC,22,10,CBBL,57,30.0
BNHC,25,10,CBBL,58,195.0
BNHC,34,100,CBL,11,50.0
BNHC,38,43,CBL,14,100.0
BNHC,42,290,CBL,17,131.0
BNHC,43,140,CBL,21,75.0
BNHC,47,110,CBL,22,420.0
BNHC,48,10,CBL,25,29.0
BNHC,49,130,CBL,26,300.0
BNHC,51,267,CBL,29,115.0
BNHC,53,190,CBL,34,1100.0
BNHC,54,240,CBL,38,133.0
BNHC,57,10,CBL,39,20.0
BNHC,58,110,CBL,40,10.0
BNHC,59,10,CBL,42,20.0
BNHC,6,200,CBL,43,240.0
BNT,19,15,CBL,46,150.0
BNT,22,10,CBL,47,100.0
BNT,26,50,CBL,48,100.0
BNT,28,10,CBL,49,20160.0
BNT,34,10,CBL,54,25.0
BNT,35,10,CBL,58,133.0
BNT,42,50,CBL,7,179.0
BNT,43,15,CCBL,11,60.0
BNT,44,20,CCBL,13,22.0
BNT,49,10,CCBL,16,13.0
BNT,50,50,CCBL,17,428.0
BNT,55,30,CCBL,18,107.0
BNT,58,10,CCBL,21,10.0
BOKL,1,500,CCBL,22,200.0
BOKL,22,20,CCBL,25,10.0
BOKL,29,200,CCBL,28,156.0
BOKL,32,10,CCBL,3,19.0
BOKL,34,100,CCBL,32,102.0
BOKL,39,20,CCBL,34,75.0
BOKL,41,95,CCBL,38,100.0
BOKL,42,50,CCBL,39,20.0
BOKL,45,50,CCBL,41,120.0
BOKL,47,500,CCBL,42,5497.0
BOKL,52,20,CCBL,45,610.0
BOKL,53,50,CCBL,46,300.0
BOKL,55,15,CCBL,49,10.0
BOKL,56,2010,CCBL,5,500.0
BOKL,57,55,CCBL,57,88.0
BOKL,58,110,CCBL,58,359.0
BOKL,6,890,CCBL,6,200.0
BPCL,13,150,CFCL,18,500.0
BPCL,21,620,CFCL,32,680.0
BPCL,22,185,CFCL,35,20.0
BPCL,26,25,CFCL,4,77.0
BPCL,34,200,CFCL,41,88.0
BPCL,35,15,CFCL,48,100.0
BPCL,38,500,CFCL,50,409.0
BPCL,39,100,CFCL,56,30.0
BPCL,40,190,CFCL,58,4710.0
BPCL,41,185,CFCL,59,60.0
BPCL,42,10,CGH,14,10.0
BPCL,44,200,CGH,17,10.0
BPCL,45,384,CGH,19,10.0
BPCL,47,150,CGH,25,10.0
BPCL,49,30,CGH,28,90.0
BPCL,51,100,CGH,36,39.0
BPCL,52,70,CGH,38,20.0
BPCL,57,682,CGH,39,10.0
BPCL,58,60,CGH,42,20.0
BPCL,6,20,CGH,45,10.0
BPCL,7,50,CGH,50,10.0
CBBL,1,10,CGH,58,25.0
CBBL,21,2,CGH,6,120.0
CBBL,25,25,CHCL,14,1150.0
CBBL,29,15,CHCL,20,15.0
CBBL,32,15,CHCL,28,195.0
CBBL,40,500,CHCL,33,635.0
CBBL,41,31,CHCL,34,600.0
CBBL,42,22,CHCL,35,200.0
CBBL,43,25,CHCL,38,645.0
CBBL,44,45,CHCL,41,49.0
CBBL,45,120,CHCL,44,1280.0
CBBL,47,25,CHCL,45,510.0
CBBL,49,17,CHDC,1,70.0
