BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,11,72.0
ACLBSL,16,101,ACLBSL,14,82.0
ACLBSL,17,144,ACLBSL,16,86.0
ACLBSL,19,270,ACLBSL,17,25.0
ACLBSL,21,91,ACLBSL,19,71.0
ACLBSL,22,304,ACLBSL,22,406.0
ACLBSL,25,104,ACLBSL,25,349.0
ACLBSL,29,100,ACLBSL,26,673.0
ACLBSL,32,10,ACLBSL,28,11.0
ACLBSL,34,150,ACLBSL,29,21.0
ACLBSL,35,14,ACLBSL,32,45.0
ACLBSL,36,10,ACLBSL,34,22.0
ACLBSL,38,40,ACLBSL,35,162.0
ACLBSL,39,11,ACLBSL,37,11.0
ACLBSL,4,10,ACLBSL,38,13.0
ACLBSL,40,100,ACLBSL,39,22.0
ACLBSL,42,250,ACLBSL,40,248.0
ACLBSL,43,70,ACLBSL,42,20.0
ACLBSL,44,447,ACLBSL,43,37.0
ACLBSL,45,403,ACLBSL,45,1422.0
ACLBSL,47,235,ACLBSL,48,11.0
ACLBSL,48,42,ACLBSL,5,20.0
ACLBSL,49,27,ACLBSL,50,100.0
ACLBSL,50,100,ACLBSL,52,20.0
ACLBSL,51,480,ACLBSL,55,23.0
ACLBSL,52,272,ACLBSL,56,11.0
ACLBSL,53,50,ACLBSL,57,139.0
ACLBSL,56,10,ACLBSL,58,50.0
ACLBSL,57,120,ACLBSL,7,20.0
ACLBSL,58,150,ADBL,1,426.0
ACLBSL,59,10,ADBL,11,376.0
ACLBSL,6,43,ADBL,13,342.0
ACLBSL,7,14,ADBL,14,540.0
ADBL,1,219,ADBL,16,106.0
ADBL,11,460,ADBL,17,20.0
ADBL,13,1955,ADBL,19,1029.0
ADBL,14,671,ADBL,21,330.0
ADBL,16,50,ADBL,22,150.0
ADBL,17,75,ADBL,26,606.0
ADBL,19,390,ADBL,28,95.0
ADBL,21,185,ADBL,29,4870.0
ADBL,22,451,ADBL,32,596.0
ADBL,25,100,ADBL,33,20.0
ADBL,26,20,ADBL,34,150.0
ADBL,28,114,ADBL,35,569.0
ADBL,29,573,ADBL,37,124.0
ADBL,3,10,ADBL,38,604.0
ADBL,32,100,ADBL,39,240.0
ADBL,33,500,ADBL,4,45.0
ADBL,34,629,ADBL,41,626.0
ADBL,35,400,ADBL,42,90.0
ADBL,36,16,ADBL,45,2344.0
ADBL,38,937,ADBL,46,229.0
ADBL,39,600,ADBL,47,70.0
ADBL,4,70,ADBL,48,578.0
ADBL,40,250,ADBL,49,1144.0
ADBL,41,1060,ADBL,51,443.0
ADBL,42,1180,ADBL,54,300.0
ADBL,43,130,ADBL,56,110.0
ADBL,45,1317,ADBL,57,500.0
ADBL,46,344,ADBL,58,303.0
ADBL,47,660,ADBL,59,156.0
ADBL,48,116,ADBL,6,165.0
ADBL,49,700,ADBL,8,1815.0
ADBL,5,10,AHPC,1,21.0
ADBL,50,111,AHPC,10,1110.0
ADBL,51,190,AHPC,11,631.0
ADBL,52,370,AHPC,13,1375.0
ADBL,53,10,AHPC,14,5342.0
ADBL,54,390,AHPC,16,5050.0
ADBL,55,50,AHPC,17,8866.0
ADBL,56,25,AHPC,18,100.0
ADBL,57,737,AHPC,19,2856.0
ADBL,58,1187,AHPC,20,2050.0
ADBL,59,600,AHPC,21,13329.0
ADBL,6,889,AHPC,22,5523.0
ADBL,7,1200,AHPC,25,680.0
ADBL,8,60,AHPC,26,5428.0
AHPC,1,1600,AHPC,28,3126.0
AHPC,11,60,AHPC,29,2705.0
AHPC,13,1750,AHPC,3,5062.0
AHPC,14,2476,AHPC,32,5206.0
AHPC,16,16545,AHPC,33,3105.0
AHPC,17,5624,AHPC,34,7948.0
AHPC,18,17050,AHPC,35,2377.0
AHPC,19,590,AHPC,36,4300.0
AHPC,20,1600,AHPC,37,444.0
AHPC,21,3530,AHPC,38,37392.0
AHPC,22,2834,AHPC,39,13211.0
AHPC,25,1600,AHPC,4,1454.0
AHPC,26,18107,AHPC,40,1680.0
AHPC,28,4540,AHPC,41,5144.0
AHPC,29,2210,AHPC,42,3017.0
AHPC,3,5274,AHPC,43,4690.0
AHPC,32,2417,AHPC,44,815.0
AHPC,33,2360,AHPC,45,12946.0
AHPC,34,32099,AHPC,46,6382.0
AHPC,35,3580,AHPC,47,3728.0
AHPC,36,2600,AHPC,48,8286.0
AHPC,37,774,AHPC,49,19238.0
AHPC,38,5195,AHPC,5,8618.0
AHPC,39,14763,AHPC,50,1950.0
AHPC,4,14073,AHPC,51,2284.0
AHPC,40,1768,AHPC,52,3114.0
AHPC,41,3086,AHPC,53,5260.0
AHPC,42,7043,AHPC,54,2494.0
AHPC,43,10957,AHPC,55,5710.0
AHPC,44,1310,AHPC,56,7145.0
AHPC,45,25299,AHPC,57,10328.0
AHPC,46,1689,AHPC,58,7762.0
AHPC,47,2375,AHPC,59,16104.0
AHPC,48,2010,AHPC,6,4097.0
AHPC,49,5820,AHPC,7,4993.0
AHPC,5,6300,AHPC,8,2458.0
AHPC,50,10940,AIL,11,20.0
AHPC,51,1191,AIL,14,150.0
AHPC,52,4599,AIL,17,230.0
AHPC,53,1000,AIL,21,20.0
AHPC,54,1236,AIL,22,220.0
AHPC,55,2090,AIL,25,10.0
AHPC,56,2178,AIL,29,10.0
AHPC,57,9664,AIL,3,644.0
AHPC,58,9268,AIL,32,20.0
AHPC,59,6750,AIL,33,40.0
AHPC,6,4440,AIL,34,10.0
AHPC,7,970,AIL,35,160.0
AHPC,8,1700,AIL,36,10.0
AIL,1,30,AIL,38,80.0
AIL,13,130,AIL,39,7456.0
AIL,14,415,AIL,4,20.0
AIL,16,10,AIL,41,710.0
AIL,17,1270,AIL,42,10.0
AIL,19,10,AIL,43,40.0
AIL,21,100,AIL,45,130.0
AIL,22,100,AIL,46,60.0
AIL,25,500,AIL,49,490.0
AIL,29,100,AIL,5,10.0
AIL,32,200,AIL,51,20.0
AIL,33,10,AIL,53,300.0
AIL,34,500,AIL,55,10.0
AIL,36,600,AIL,56,10.0
AIL,37,60,AIL,57,295.0
AIL,39,150,AIL,58,50.0
AIL,41,240,AIL,59,10.0
AIL,42,600,AIL,7,110.0
AIL,45,390,AKJCL,1,887.0
AIL,47,384,AKJCL,11,10.0
AIL,48,400,AKJCL,13,2060.0
AIL,49,920,AKJCL,14,1100.0
AIL,50,130,AKJCL,16,2376.0
AIL,53,10,AKJCL,17,430.0
AIL,54,30,AKJCL,18,100.0
AIL,56,300,AKJCL,19,40.0
AIL,57,2451,AKJCL,20,300.0
AIL,58,860,AKJCL,21,540.0
AIL,59,100,AKJCL,22,30.0
AIL,6,295,AKJCL,25,1000.0
AIL,7,10,AKJCL,26,410.0
AIL,8,50,AKJCL,28,4050.0
AKJCL,1,466,AKJCL,29,110.0
AKJCL,10,100,AKJCL,32,3645.0
AKJCL,11,100,AKJCL,33,100.0
AKJCL,13,1336,AKJCL,34,1446.0
AKJCL,14,650,AKJCL,35,465.0
AKJCL,17,452,AKJCL,36,1040.0
AKJCL,19,1165,AKJCL,37,1200.0
AKJCL,21,1070,AKJCL,38,1730.0
AKJCL,22,550,AKJCL,39,13.0
AKJCL,25,315,AKJCL,4,3202.0
AKJCL,26,970,AKJCL,40,292.0
AKJCL,28,630,AKJCL,41,1735.0
AKJCL,29,10,AKJCL,42,1515.0
AKJCL,32,1315,AKJCL,43,1052.0
AKJCL,33,295,AKJCL,44,1160.0
AKJCL,34,2051,AKJCL,45,5513.0
AKJCL,35,770,AKJCL,46,400.0
AKJCL,36,612,AKJCL,47,100.0
AKJCL,37,50,AKJCL,48,1523.0
AKJCL,38,3390,AKJCL,49,4063.0
AKJCL,39,1100,AKJCL,50,2609.0
AKJCL,4,550,AKJCL,52,10.0
AKJCL,40,1015,AKJCL,54,50.0
AKJCL,41,806,AKJCL,55,690.0
AKJCL,42,2950,AKJCL,56,145.0
AKJCL,43,120,AKJCL,57,2230.0
AKJCL,44,6427,AKJCL,58,3035.0
AKJCL,45,1634,AKJCL,59,200.0
AKJCL,47,1465,AKJCL,6,120.0
AKJCL,48,1150,AKJCL,7,180.0
AKJCL,49,1918,AKJCL,8,1960.0
AKJCL,5,2470,AKPL,1,600.0
AKJCL,50,200,AKPL,13,1116.0
