BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,134,ACLBSL,11,72.0
ACLBSL,19,120,ACLBSL,14,10.0
ACLBSL,22,304,ACLBSL,16,10.0
ACLBSL,29,100,ACLBSL,17,14.0
ACLBSL,32,10,ACLBSL,22,396.0
ACLBSL,34,50,ACLBSL,25,346.0
ACLBSL,35,13,ACLBSL,26,150.0
ACLBSL,36,10,ACLBSL,35,62.0
ACLBSL,38,20,ACLBSL,37,11.0
ACLBSL,39,1,ACLBSL,39,11.0
ACLBSL,42,130,ACLBSL,40,237.0
ACLBSL,44,197,ACLBSL,42,10.0
ACLBSL,45,230,ACLBSL,45,206.0
ACLBSL,47,35,ACLBSL,55,23.0
ACLBSL,48,42,ACLBSL,57,88.0
ACLBSL,49,17,ACLBSL,58,50.0
ACLBSL,50,100,ADBL,1,264.0
ACLBSL,56,10,ADBL,17,20.0
ACLBSL,58,140,ADBL,19,1000.0
ACLBSL,59,10,ADBL,26,106.0
ACLBSL,6,23,ADBL,28,95.0
ADBL,1,57,ADBL,29,2683.0
ADBL,14,320,ADBL,35,60.0
ADBL,19,30,ADBL,37,124.0
ADBL,21,50,ADBL,38,340.0
ADBL,22,261,ADBL,39,40.0
ADBL,26,20,ADBL,4,30.0
ADBL,29,303,ADBL,42,90.0
ADBL,33,60,ADBL,45,95.0
ADBL,34,50,ADBL,46,29.0
ADBL,35,20,ADBL,48,510.0
ADBL,36,16,ADBL,49,11.0
ADBL,40,50,ADBL,54,300.0
ADBL,41,610,ADBL,57,60.0
ADBL,42,830,ADBL,59,156.0
ADBL,45,500,ADBL,6,15.0
ADBL,47,650,AHPC,10,610.0
ADBL,48,100,AHPC,11,100.0
ADBL,49,380,AHPC,13,500.0
ADBL,5,10,AHPC,14,3612.0
ADBL,51,80,AHPC,16,1050.0
ADBL,53,10,AHPC,17,4680.0
ADBL,54,150,AHPC,19,1600.0
ADBL,55,10,AHPC,20,500.0
ADBL,57,211,AHPC,21,7250.0
ADBL,58,370,AHPC,22,4232.0
ADBL,6,820,AHPC,26,468.0
ADBL,8,60,AHPC,28,426.0
AHPC,1,1500,AHPC,29,1000.0
AHPC,13,1250,AHPC,3,500.0
AHPC,14,1750,AHPC,32,3900.0
AHPC,16,2600,AHPC,33,340.0
AHPC,17,2924,AHPC,34,3681.0
AHPC,20,200,AHPC,35,10.0
AHPC,21,2630,AHPC,36,920.0
AHPC,22,1132,AHPC,37,200.0
AHPC,25,600,AHPC,38,8778.0
AHPC,26,11844,AHPC,39,2550.0
AHPC,28,900,AHPC,4,134.0
AHPC,29,1700,AHPC,40,375.0
AHPC,3,1040,AHPC,41,200.0
AHPC,32,1527,AHPC,42,1400.0
AHPC,33,50,AHPC,43,1190.0
AHPC,34,4828,AHPC,45,7112.0
AHPC,35,300,AHPC,46,4376.0
AHPC,36,900,AHPC,47,458.0
AHPC,37,54,AHPC,48,66.0
AHPC,38,700,AHPC,49,1555.0
AHPC,39,5125,AHPC,5,1500.0
AHPC,4,600,AHPC,50,510.0
AHPC,40,1250,AHPC,51,960.0
AHPC,41,800,AHPC,52,274.0
AHPC,42,5451,AHPC,53,100.0
AHPC,43,550,AHPC,54,10.0
AHPC,44,1810,AHPC,55,1800.0
AHPC,45,11062,AHPC,56,350.0
AHPC,46,1139,AHPC,57,2265.0
AHPC,47,1150,AHPC,58,1797.0
AHPC,48,360,AHPC,59,11755.0
AHPC,49,2212,AHPC,6,2396.0
AHPC,50,780,AHPC,8,1510.0
AHPC,51,45,AIL,17,10.0
AHPC,52,3010,AIL,25,10.0
AHPC,53,100,AIL,3,644.0
AHPC,54,200,AIL,32,20.0
AHPC,55,500,AIL,34,10.0
AHPC,56,721,AIL,43,10.0
AHPC,57,2476,AIL,45,20.0
AHPC,58,7530,AIL,46,60.0
AHPC,59,1500,AIL,49,430.0
AHPC,6,1600,AIL,5,10.0
AHPC,7,500,AIL,51,10.0
AHPC,8,100,AIL,55,10.0
AIL,13,10,AIL,58,20.0
AIL,16,10,AIL,7,110.0
AIL,41,10,AKJCL,13,2000.0
AIL,45,140,AKJCL,14,50.0
AIL,47,260,AKJCL,16,1936.0
AIL,48,200,AKJCL,17,430.0
AIL,53,10,AKJCL,21,80.0
AIL,57,664,AKJCL,25,1000.0
AIL,59,70,AKJCL,28,3630.0
AKJCL,1,70,AKJCL,33,200.0
AKJCL,11,100,AKJCL,34,304.0
AKJCL,13,286,AKJCL,35,50.0
AKJCL,14,150,AKJCL,37,912.0
AKJCL,17,30,AKJCL,41,650.0
AKJCL,21,130,AKJCL,46,177.0
AKJCL,25,215,AKJCL,49,3898.0
AKJCL,26,490,AKJCL,54,50.0
AKJCL,28,130,AKJCL,55,990.0
AKJCL,32,940,AKJCL,57,200.0
AKJCL,33,100,AKJCL,58,335.0
AKJCL,34,1695,AKJCL,8,1650.0
AKJCL,35,80,AKPL,16,300.0
AKJCL,36,249,AKPL,17,150.0
AKJCL,37,50,AKPL,19,35.0
AKJCL,38,1000,AKPL,21,301.0
AKJCL,39,1000,AKPL,22,250.0
AKJCL,4,300,AKPL,25,50.0
AKJCL,40,15,AKPL,26,412.0
AKJCL,41,400,AKPL,28,115.0
AKJCL,42,905,AKPL,29,20060.0
AKJCL,44,250,AKPL,32,6199.0
AKJCL,45,55,AKPL,33,100.0
AKJCL,47,1250,AKPL,34,10.0
AKJCL,48,30,AKPL,35,50.0
AKJCL,49,416,AKPL,38,225.0
AKJCL,5,2100,AKPL,39,200.0
AKJCL,51,352,AKPL,40,30.0
AKJCL,54,400,AKPL,41,600.0
AKJCL,55,2220,AKPL,42,392.0
AKJCL,56,420,AKPL,43,510.0
AKJCL,57,1909,AKPL,44,2029.0
AKJCL,58,620,AKPL,45,785.0
AKJCL,6,40,AKPL,49,259.0
AKJCL,7,145,AKPL,50,100.0
AKPL,1,250,AKPL,51,1130.0
AKPL,10,15,AKPL,52,100.0
AKPL,11,1110,AKPL,56,500.0
