BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,11,72.0
ACLBSL,16,14,ACLBSL,14,10.0
ACLBSL,17,144,ACLBSL,16,86.0
ACLBSL,19,270,ACLBSL,17,25.0
ACLBSL,22,304,ACLBSL,19,71.0
ACLBSL,29,100,ACLBSL,22,396.0
ACLBSL,32,10,ACLBSL,25,346.0
ACLBSL,34,150,ACLBSL,26,523.0
ACLBSL,35,13,ACLBSL,32,21.0
ACLBSL,36,10,ACLBSL,34,22.0
ACLBSL,38,40,ACLBSL,35,161.0
ACLBSL,39,1,ACLBSL,37,11.0
ACLBSL,4,10,ACLBSL,38,12.0
ACLBSL,40,100,ACLBSL,39,22.0
ACLBSL,42,130,ACLBSL,40,237.0
ACLBSL,44,247,ACLBSL,42,20.0
ACLBSL,45,290,ACLBSL,45,383.0
ACLBSL,47,57,ACLBSL,48,11.0
ACLBSL,48,42,ACLBSL,5,20.0
ACLBSL,49,27,ACLBSL,55,23.0
ACLBSL,50,100,ACLBSL,57,130.0
ACLBSL,51,320,ACLBSL,58,50.0
ACLBSL,53,50,ACLBSL,7,10.0
ACLBSL,56,10,ADBL,1,426.0
ACLBSL,57,20,ADBL,11,200.0
ACLBSL,58,140,ADBL,14,500.0
ACLBSL,59,10,ADBL,17,20.0
ACLBSL,6,43,ADBL,19,1000.0
ADBL,1,219,ADBL,22,50.0
ADBL,11,450,ADBL,26,316.0
ADBL,13,1300,ADBL,28,95.0
ADBL,14,428,ADBL,29,4900.0
ADBL,17,115,ADBL,34,60.0
ADBL,19,45,ADBL,35,569.0
ADBL,21,99,ADBL,37,124.0
ADBL,22,396,ADBL,38,440.0
ADBL,25,30,ADBL,39,40.0
ADBL,26,20,ADBL,4,30.0
ADBL,28,114,ADBL,42,90.0
ADBL,29,423,ADBL,45,1991.0
ADBL,3,10,ADBL,46,229.0
ADBL,32,100,ADBL,48,510.0
ADBL,33,500,ADBL,49,1041.0
ADBL,34,461,ADBL,51,443.0
ADBL,35,330,ADBL,54,300.0
ADBL,36,16,ADBL,56,10.0
ADBL,38,386,ADBL,57,190.0
ADBL,39,400,ADBL,58,283.0
