BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,120.0,ACLBSL,17,3
ACLBSL,34,150.0,ACLBSL,22,42
ACLBSL,35,3.0,ACLBSL,26,100
ACLBSL,44,72.0,ACLBSL,35,62
ACLBSL,47,35.0,ACLBSL,40,17
ACLBSL,48,42.0,ACLBSL,42,30
ACLBSL,49,17.0,ACLBSL,45,100
ACLBSL,50,50.0,ACLBSL,57,85
ADBL,14,10.0,ACLBSL,58,50
ADBL,47,1220.0,ADBL,1,180
ADBL,58,30.0,ADBL,29,610
AHPC,13,400.0,ADBL,38,460
AHPC,16,1180.0,ADBL,48,10
AHPC,21,100.0,AHPC,10,110
AHPC,25,400.0,AHPC,16,400
AHPC,28,200.0,AHPC,17,1000
AHPC,29,600.0,AHPC,20,500
AHPC,3,470.0,AHPC,22,64
AHPC,32,49.0,AHPC,25,10
AHPC,33,150.0,AHPC,26,375
AHPC,36,320.0,AHPC,34,10
AHPC,4,50.0,AHPC,4,24
AHPC,40,450.0,AHPC,40,825
AHPC,45,1650.0,AHPC,41,200
AHPC,48,120.0,AHPC,43,200
AHPC,49,139.0,AHPC,5,5500
AHPC,5,6000.0,AHPC,51,120
AHPC,56,100.0,AHPC,54,10
AHPC,6,100.0,AHPC,55,10
AKJCL,28,100.0,AHPC,56,100
AKPL,14,445.0,AHPC,58,30
AKPL,16,1000.0,AHPC,59,2990
AKPL,19,200.0,AKJCL,16,100
AKPL,21,100.0,AKPL,16,100
AKPL,34,1700.0,AKPL,29,3235
AKPL,36,350.0,AKPL,32,1900
AKPL,39,100.0,API,20,115
AKPL,41,135.0,API,22,200
AKPL,42,35.0,API,25,90
AKPL,55,50.0,API,33,800
AKPL,58,1120.0,API,38,30
API,32,100.0,API,45,500
API,33,500.0,API,47,6017
API,34,500.0,API,49,54
API,36,210.0,API,50,2490
API,39,800.0,API,53,42
API,4,13.0,API,55,40
API,42,296.0,API,58,17
API,43,20.0,BFC,17,104
API,45,3247.0,BFC,25,350
API,48,60.0,BFC,49,46
API,50,4365.0,BNHC,21,10
API,54,25.0,BNHC,38,40
API,56,24.0,BNHC,45,10
API,57,120.0,BNHC,49,10
API,6,15.0,BNHC,51,20
API,7,100.0,BNHC,59,520
BFC,51,500.0,BNHC,6,20
BNHC,1,20.0,BNHC,7,20
BNHC,22,10.0,BNT,28,10
BNHC,25,10.0,BNT,58,10
BNHC,43,30.0,BNT,59,115
BNHC,47,100.0,BOKL,26,50
BNHC,49,100.0,BOKL,55,50
BNHC,51,140.0,BPCL,3,20
BNHC,53,50.0,CBL,17,34
BNHC,6,190.0,CBL,25,29
BNT,22,10.0,CBL,40,10
BNT,28,10.0,CBL,47,10
BNT,39,10.0,CCBL,17,594
BNT,42,50.0,CCBL,21,10
BNT,43,15.0,CHCL,45,317
BNT,44,20.0,CHDC,1,50
